true_label,predicted_label
ay,ay
k,t
s,z
ix,hv
s,s
hh,t
ao,aa
iy,iy
ux,ux
aa,aa
ey,ey
z,z
w,w
f,f
m,m
ih,ih
dcl,q
k,n
v,r
r,ax
ae,ae
m,m
nx,m
kcl,tcl
en,n
ux,ux
n,n
ow,ah
iy,iy
t,t
aa,aa
tcl,tcl
iy,ux
ao,aa
s,s
hh,hh
d,t
dcl,nx
n,n
ae,ae
pcl,kcl
k,p
iy,ih
ng,n
iy,y
ae,ae
ax,eh
r,r
ih,ix
ah,ah
ax,l
sh,sh
nx,n
w,w
t,t
ae,ae
ao,ao
ix,nx
ix,iy
ux,ix
ix,axr
n,n
r,axr
axr,v
iy,ux
dh,t
aa,er
iy,iy
dx,v
er,er
n,n
n,n
l,l
jh,jh
ay,eh
n,n
aa,aa
ah,l
pcl,bcl
k,k
nx,l
l,l
th,kcl
ux,ih
n,ah
oy,oy
m,m
ay,ay
n,n
n,n
v,n
sh,sh
hv,eh
er,axr
tcl,kcl
eh,eh
eh,eh
iy,iy
ix,iy
ae,ae
ao,w
r,aa
n,n
ng,n
m,nx
axr,axr
aa,l
t,s
f,f
tcl,v
iy,iy
s,s
kcl,n
z,s
t,p
y,ix
s,s
s,s
r,r
ix,r
ix,ih
r,r
axr,ix
ey,ey
k,k
iy,iy
tcl,kcl
q,q
iy,ey
tcl,k
s,s
s,s
sh,ch
aa,aa
w,w
tcl,q
ih,t
r,axr
axr,axr
iy,iy
z,z
m,n
ao,ao
ae,ae
ng,ng
iy,iy
m,m
ax,l
pcl,tcl
ax,ax
dcl,dcl
l,l
tcl,tcl
ih,ih
ih,eh
eh,eh
bcl,dcl
aa,aa
q,tcl
n,ng
ax,l
l,l
ow,ay
sh,sh
aa,ao
q,q
l,l
n,n
ao,ao
t,t
n,l
hv,hv
m,en
axr,er
n,n
s,s
d,t
w,w
axr,axr
n,n
l,aa
m,n
en,en
hv,r
pcl,bcl
z,z
dh,dcl
t,t
r,eh
s,s
r,r
ae,ay
v,v
r,aa
w,w
dcl,dcl
r,ax
ax,l
l,l
dx,n
ix,ih
ih,ih
bcl,bcl
p,b
hv,hv
g,d
q,ax
r,r
axr,ix
r,axr
v,v
ay,ay
q,w
r,r
g,p
w,w
w,w
w,w
g,k
gcl,dcl
aa,aa
th,t
s,z
ix,ix
w,w
m,m
ae,ae
f,v
sh,sh
ix,ix
kcl,v
kcl,kcl
n,ng
r,axr
r,axr
iy,ey
w,w
ae,ay
ao,ao
jh,jh
q,ax
r,q
ix,ix
bcl,bcl
axr,er
ch,k
dcl,kcl
l,ow
pcl,dcl
oy,ao
ax,ax
ay,ay
l,ng
r,r
gcl,m
hv,axr
axr,r
ix,eh
hh,k
m,ng
kcl,kcl
v,v
ix,ix
l,l
n,n
tcl,kcl
ey,ey
ch,ch
ax,l
axr,r
s,s
eh,eh
w,ax
p,p
f,f
ax,ax
gcl,axr
iy,iy
s,jh
l,ao
uw,ih
kcl,kcl
l,ax
v,v
n,n
z,s
ax,l
dcl,gcl
dx,ng
ao,ao
uh,l
z,z
f,f
l,l
ao,ow
s,s
m,bcl
f,dh
ae,ae
ae,ay
ix,ix
w,hv
pcl,bcl
iy,iy
l,l
iy,iy
ah,ah
l,n
p,p
t,dh
dcl,kcl
kcl,dcl
n,l
ix,ix
el,v
kcl,tcl
sh,sh
ux,ux
tcl,tcl
er,er
q,q
kcl,tcl
l,l
ih,iy
v,v
f,f
y,iy
s,s
kcl,kcl
ao,l
z,z
ih,ih
ae,ae
g,k
ae,ae
n,m
n,n
r,axr
r,ix
iy,iy
t,t
ao,ao
r,r
tcl,bcl
t,t
ih,ih
r,r
er,er
aa,aa
gcl,dcl
tcl,dh
kcl,tcl
ix,ix
kcl,kcl
aa,aa
iy,iy
l,l
l,l
ih,ix
tcl,kcl
ng,n
hv,hh
n,w
iy,iy
n,n
ae,ae
iy,ey
ih,axr
dx,dx
er,er
dcl,n
l,l
n,nx
er,er
ey,ey
ix,ix
zh,sh
iy,iy
r,r
tcl,z
pcl,kcl
s,s
v,kcl
q,q
iy,iy
uh,ao
ix,ix
r,r
gcl,n
ow,eh
dcl,gcl
iy,iy
ao,aa
d,ix
r,r
dcl,dcl
ih,ih
ng,ng
ix,iy
n,n
iy,iy
l,w
ih,ih
g,k
axr,axr
ow,ao
ay,ay
eh,ah
ay,ay
tcl,d
aa,aa
z,s
axr,er
iy,iy
n,n
t,t
ih,ih
r,axr
s,s
m,n
oy,ah
iy,ih
eh,ih
jh,t
eh,aa
ah,ao
ux,ih
bcl,pcl
t,t
m,n
s,z
m,kcl
w,w
ao,ao
axr,er
n,m
er,er
axr,axr
er,er
t,t
n,n
l,l
kcl,kcl
l,l
ih,ah
ix,ix
ih,eh
w,w
r,q
r,axr
kcl,kcl
kcl,kcl
eh,eh
ay,ay
ix,ix
eh,ey
hv,hv
s,s
s,s
iy,iy
l,w
er,er
dx,p
z,s
ao,ao
aw,ah
s,s
iy,iy
ow,ow
el,el
kcl,tcl
g,k
f,dh
l,l
l,ah
iy,n
ix,nx
el,el
ix,ax
ax,ih
t,p
ix,ix
bcl,bcl
kcl,tcl
r,r
pcl,dcl
ay,ay
aa,aa
kcl,kcl
w,w
ah,ow
ay,aa
r,er
kcl,dh
ax,el
bcl,m
k,p
axr,r
ao,el
ae,ae
ao,aa
f,f
ax,l
axr,r
l,l
s,s
iy,iy
aa,ao
er,er
hh,hh
iy,iy
t,t
pcl,tcl
r,q
eh,eh
ix,ih
pcl,pcl
l,l
l,l
kcl,tcl
l,l
pcl,kcl
w,w
hv,sh
ah,aa
s,s
ng,q
t,t
z,z
k,k
el,l
ix,ix
ah,ao
n,n
l,l
kcl,kcl
eh,eh
r,r
bcl,bcl
th,th
s,s
iy,iy
er,er
k,k
s,s
ih,iy
l,ow
tcl,dcl
k,g
k,jh
l,ao
l,l
axr,m
ey,ey
w,w
ow,ow
iy,iy
w,w
v,v
m,n
iy,iy
ax,eh
kcl,tcl
pcl,dh
n,n
k,g
ae,eh
y,iy
kcl,kcl
ih,ix
aa,aa
dx,dcl
dx,dx
ae,eh
eh,ae
y,l
ih,iy
ix,ix
ey,ey
ao,q
dx,dx
aw,aa
tcl,dcl
ae,ae
axr,axr
ao,ao
ix,iy
bcl,bcl
iy,iy
v,v
ix,ix
k,ao
s,s
s,s
aa,ao
q,dx
p,p
pcl,kcl
kcl,kcl
r,r
ae,eh
ay,ah
aa,aa
l,l
gcl,dcl
dh,dh
iy,iy
kcl,kcl
r,r
m,m
tcl,tcl
tcl,tcl
z,z
ix,eh
kcl,k
t,k
ay,ay
ix,ix
z,s
eh,axr
iy,ix
dx,n
n,n
kcl,tcl
ih,ix
kcl,kcl
gcl,n
tcl,tcl
pcl,pcl
n,n
n,n
nx,ax
jh,jh
ih,ix
ey,ey
en,n
er,axr
iy,ng
p,n
bcl,bcl
q,q
aa,ay
z,t
er,er
pcl,tcl
tcl,kcl
ao,ao
r,r
ay,ay
v,v
l,l
s,th
bcl,kcl
s,z
l,n
ch,jh
kcl,dcl
n,n
axr,er
n,m
r,r
dx,dx
f,f
l,l
ch,ch
n,n
k,k
l,l
q,dcl
l,l
hh,hh
ih,ih
axr,er
l,l
ao,ao
k,k
k,k
pcl,dh
kcl,kcl
pcl,tcl
z,z
k,k
m,n
iy,iy
ey,m
tcl,kcl
nx,ah
dx,dx
z,s
k,t
f,p
t,t
ix,q
ay,ay
k,k
s,s
g,k
dcl,tcl
ow,w
t,t
r,er
t,tcl
ix,axr
s,s
k,k
er,er
aa,ay
iy,ih
q,q
kcl,kcl
k,k
v,bcl
ng,gcl
tcl,kcl
r,r
l,ah
q,ax
iy,iy
dcl,dcl
ow,w
gcl,kcl
sh,sh
ax,ax
dh,d
m,m
kcl,th
l,n
w,l
f,f
s,s
axr,kcl
l,w
ih,ix
ax,ix
n,n
g,v
ih,ix
t,t
ax,ih
eh,ey
ae,ae
kcl,tcl
ao,aa
dcl,bcl
pcl,v
eh,ix
n,ng
ih,ih
m,m
ey,ey
dcl,pcl
m,n
f,f
p,k
s,s
kcl,kcl
tcl,t
n,gcl
l,l
ax-h,v
kcl,tcl
pcl,pcl
ix,ix
ix,ax
ih,ih
aa,aa
iy,ih
eh,ah
n,ng
s,s
bcl,bcl
tcl,tcl
q,q
k,kcl
ae,eh
ey,ae
t,t
s,s
dcl,dh
s,s
n,n
nx,n
ih,ix
l,w
iy,iy
th,kcl
gcl,dcl
y,dcl
t,p
dcl,tcl
iy,iy
ao,el
n,n
eh,eh
eh,eh
el,q
ax,l
tcl,kcl
ix,ix
r,er
ih,ix
ix,ix
ao,aa
s,s
el,el
n,m
ng,n
ix,ix
aa,aa
k,p
kcl,kcl
axr,r
f,t
ix,ax
l,ix
t,p
n,en
t,dh
ow,ow
ay,ay
t,t
p,k
m,m
ao,ao
iy,iy
m,v
ax-h,w
ah,l
s,hh
m,uw
t,t
t,s
m,n
s,s
ey,ih
dx,jh
hh,hv
ix,ix
ao,aa
r,axr
tcl,n
y,r
q,q
tcl,tcl
eh,eh
q,ix
axr,axr
eh,eh
eh,iy
jh,ch
kcl,kcl
q,l
eh,eh
ux,ux
t,t
bcl,pcl
ey,iy
k,k
s,s
axr,r
iy,iy
ix,ix
dx,ix
f,f
ix,n
r,r
q,w
dcl,tcl
en,n
tcl,tcl
axr,ih
l,l
ae,ae
aa,aa
axr,axr
er,axr
kcl,p
l,l
ay,ay
r,r
y,y
ao,ao
iy,ih
ix,q
ay,aa
ah,ah
w,w
aa,ay
ih,ix
dx,dcl
d,t
k,p
ax,ax
p,t
r,axr
s,s
ey,ey
m,m
tcl,kcl
ae,ae
er,er
kcl,kcl
p,p
ih,ih
ao,ao
oy,oy
f,f
n,n
ay,aa
r,n
eh,eh
l,l
ix,ix
er,axr
g,k
t,p
s,s
ix,z
ix,ah
hv,hv
gcl,gcl
l,l
tcl,tcl
bcl,m
ax,l
l,l
r,nx
w,l
axr,er
p,k
sh,sh
l,l
uw,uw
dcl,kcl
l,l
eh,eh
iy,iy
ao,el
ax,ax
s,s
ao,aa
ih,ih
kcl,kcl
ix,eh
ah,ax
m,m
r,r
z,z
f,v
eh,eh
w,w
w,w
ao,aa
ao,oy
ao,eh
pcl,bcl
th,s
en,n
ix,ax
ah,ah
t,t
z,z
s,s
m,m
ao,ay
kcl,kcl
l,ax
s,z
tcl,pcl
iy,iy
iy,iy
iy,iy
sh,sh
ah,eh
gcl,kcl
sh,sh
s,s
r,er
ux,ux
dh,dh
pcl,pcl
s,s
kcl,dcl
ix,ix
s,sh
s,s
v,v
kcl,kcl
ao,ao
k,g
l,l
ch,ch
n,n
ih,ih
n,m
z,z
ux,ux
bcl,bcl
r,r
kcl,tcl
ah,q
ey,ey
dcl,pcl
s,s
n,n
z,z
ih,ih
nx,nx
ih,ey
n,n
r,axr
tcl,kcl
z,z
f,f
d,t
er,axr
r,r
bcl,bcl
axr,er
eh,ah
dh,dh
tcl,pcl
f,f
oy,oy
ah,ah
kcl,kcl
axr,axr
r,r
s,s
m,n
ih,ih
z,z
ih,ih
ae,eh
iy,iy
w,w
ix,ih
er,er
bcl,tcl
ay,aa
q,m
iy,ix
th,p
l,l
s,s
iy,y
r,r
n,m
iy,iy
ah,ah
dcl,dcl
r,axr
f,f
ax,n
kcl,kcl
ax,ax
hv,hv
iy,iy
axr,axr
s,s
kcl,kcl
r,er
sh,s
l,l
hv,hv
ux,iy
eh,ae
s,t
w,w
th,dh
bcl,bcl
kcl,kcl
tcl,tcl
p,p
z,t
eh,eh
ax,ax
p,k
k,k
kcl,tcl
y,ix
l,l
eh,eh
y,d
hh,bcl
ng,n
aa,aa
hh,hh
ow,l
q,q
ae,ae
ih,ih
m,m
kcl,kcl
k,p
t,t
t,t
m,dx
ao,r
ay,ay
dcl,n
p,hh
v,v
m,m
ax,ax
ix,ix
ow,ow
dh,dh
n,n
tcl,kcl
tcl,m
r,r
k,k
ah,ao
kcl,kcl
aa,aa
l,l
m,m
ih,axr
s,s
m,m
r,r
y,iy
kcl,k
ix,ix
m,n
f,dh
gcl,gcl
eh,ay
s,s
s,z
r,axr
ao,ah
q,q
ah,aa
y,y
y,iy
ih,er
ax,l
q,ix
th,f
el,q
kcl,kcl
axr,axr
bcl,dcl
s,z
kcl,tcl
n,dcl
s,s
ao,aa
s,s
t,t
k,g
ae,ae
ng,ng
aa,aa
aa,ay
f,f
n,l
r,r
aa,aa
axr,axr
dcl,dcl
ax,l
ch,ch
l,l
s,s
ey,iy
iy,iy
bcl,bcl
ao,aa
aa,aa
w,w
sh,sh
ao,w
ih,ix
v,v
n,ng
tcl,pcl
iy,iy
l,d
ix,q
iy,iy
axr,er
r,r
k,k
r,axr
v,f
ng,ng
ow,ow
p,t
ax,bcl
axr,er
ah,aa
th,kcl
jh,jh
oy,oy
aw,aw
ao,aa
t,t
ix,nx
r,r
ah,aa
ih,ah
ix,ix
iy,iy
dcl,dcl
ch,ch
w,l
w,w
tcl,dcl
k,k
bcl,kcl
ey,ah
iy,ih
f,pcl
tcl,v
ah,ah
m,m
iy,iy
dh,t
tcl,tcl
k,k
ix,ih
s,s
eh,eh
sh,sh
iy,iy
k,k
s,s
tcl,kcl
q,q
l,l
r,axr
f,f
z,z
sh,sh
n,ng
f,f
n,n
pcl,pcl
n,ix
tcl,bcl
m,m
r,r
sh,sh
er,er
hv,hv
tcl,gcl
gcl,bcl
s,s
aw,aw
m,m
bcl,pcl
ah,oy
z,z
f,p
iy,iy
pcl,bcl
y,y
v,v
pcl,tcl
l,l
tcl,tcl
d,t
ng,n
ix,ih
ao,aa
l,ao
f,f
t,t
s,t
ae,ih
eh,eh
iy,iy
r,r
eh,ae
w,w
dcl,v
z,s
ix,ix
y,n
nx,q
ih,axr
gcl,dcl
ay,ay
ah,ow
eh,eh
w,w
ix,ix
tcl,tcl
q,q
pcl,w
dcl,dcl
ih,iy
ao,ao
z,s
l,l
m,n
l,l
axr,er
v,dh
ux,ux
iy,ix
dx,q
s,s
r,r
ng,n
q,tcl
m,n
ae,ae
ax,ix
q,q
ae,ae
v,v
ae,ae
sh,sh
f,f
m,n
ax,ih
ao,w
bcl,bcl
kcl,kcl
ow,ow
iy,iy
iy,iy
t,k
hv,y
r,r
kcl,tcl
ey,ae
k,k
k,dh
s,s
ng,tcl
aa,ao
ae,ae
s,s
gcl,gcl
p,p
ax,dh
dcl,dcl
m,m
r,r
axr,r
l,l
tcl,dcl
z,s
sh,sh
r,r
tcl,tcl
sh,sh
kcl,kcl
l,el
ao,ay
t,t
ow,ao
z,s
p,p
iy,eh
f,f
ay,ay
ax,ix
f,f
n,kcl
n,r
r,r
dcl,dcl
ix,ix
dx,q
pcl,kcl
tcl,p
n,n
ey,eh
kcl,kcl
t,t
r,r
ax,ax
iy,iy
s,s
p,p
m,m
s,s
ix,iy
ah,ah
er,er
iy,ix
axr,axr
r,n
ux,ix
ax,q
f,f
uw,ow
ax,ix
t,t
ay,ay
tcl,pcl
ey,ey
ih,iy
ae,ae
f,p
s,s
iy,iy
l,l
en,en
jh,t
axr,axr
axr,axr
ix,iy
tcl,kcl
tcl,bcl
ix,ih
ax,l
f,t
s,s
l,uw
ey,ih
ao,er
iy,iy
s,z
dcl,tcl
s,s
kcl,dcl
v,f
ao,ao
ao,ow
kcl,kcl
dcl,dcl
ix,ih
d,kcl
ih,l
s,z
ix,ix
oy,oy
f,th
dh,q
iy,iy
l,l
tcl,tcl
axr,axr
ae,ae
n,ng
ey,ih
ah,ax
l,l
dcl,dcl
hh,hv
n,n
th,th
n,n
hv,jh
iy,iy
hv,hv
w,w
q,w
m,m
ey,ey
r,axr
nx,n
ix,ix
iy,iy
dcl,dcl
dcl,tcl
ey,ey
eh,ae
n,m
n,n
y,y
bcl,m
l,l
r,r
ax,ah
ih,ix
ix,eh
iy,ix
m,uw
g,k
f,f
el,l
ix,iy
k,p
m,m
r,r
f,f
gcl,n
n,n
ey,eh
ay,aa
r,r
er,axr
gcl,dcl
ey,ay
bcl,dcl
tcl,kcl
ah,hv
ao,ay
ix,eh
m,kcl
ah,eh
kcl,gcl
dcl,bcl
iy,iy
s,s
r,r
w,uw
ch,s
tcl,tcl
g,k
dcl,l
ng,ng
dx,n
ih,ix
s,s
sh,sh
ih,ih
ih,r
w,ax
ao,l
ih,ih
k,k
dcl,dx
dcl,dcl
ng,ng
q,q
ix,v
kcl,kcl
aa,ay
dcl,tcl
kcl,dcl
l,l
t,t
dh,dh
tcl,tcl
s,s
w,w
bcl,bcl
r,axr
m,m
n,q
pcl,tcl
q,q
ax,ax
k,k
l,l
n,nx
z,z
tcl,k
dx,r
tcl,dh
v,v
n,n
dh,dh
t,t
gcl,bcl
w,w
d,t
bcl,bcl
ax,ah
ih,ih
d,tcl
s,s
m,m
ng,n
sh,sh
dx,q
ay,ao
ay,ae
hh,t
z,z
q,eh
nx,nx
n,n
ax,l
n,n
ix,ix
t,t
pcl,pcl
ae,ae
ow,ow
t,t
p,k
s,s
ah,eh
n,m
w,w
ae,eh
iy,iy
kcl,kcl
s,s
iy,iy
ih,ih
ae,ae
th,v
ao,aa
l,l
tcl,kcl
ae,ae
ao,aa
dcl,dcl
f,f
w,l
el,ah
z,z
f,f
s,s
t,p
w,w
l,l
y,y
ih,ey
tcl,gcl
ix,ax
n,n
l,l
ux,ih
ae,ae
w,w
ih,l
ng,n
n,n
m,n
ay,ay
kcl,kcl
dcl,bcl
uh,ix
r,r
f,z
z,z
ih,ih
y,iy
kcl,kcl
g,k
sh,sh
ih,iy
z,s
m,bcl
iy,ih
dx,dx
uw,ow
iy,iy
k,k
k,k
bcl,bcl
m,n
eh,ae
dh,k
p,p
p,p
z,s
r,r
eh,ao
m,m
kcl,kcl
eh,eh
r,r
q,kcl
t,t
ix,ix
ax,ah
ao,aa
ix,ix
r,m
ao,ao
pcl,pcl
n,m
z,z
l,l
l,l
r,r
hv,ih
dh,z
ow,ow
ay,ay
axr,ix
ao,ao
n,q
l,l
f,t
ih,ih
eh,ae
n,dx
f,v
ax,r
d,t
eh,eh
aa,ao
z,z
v,v
r,r
ae,q
l,l
d,dh
k,t
axr,axr
axr,n
dcl,n
tcl,kcl
ao,ao
ay,aa
dcl,dcl
gcl,n
th,dh
bcl,w
eh,eh
w,w
axr,er
el,w
k,k
kcl,pcl
tcl,kcl
ix,ax
kcl,dh
n,ax
f,f
bcl,bcl
t,k
kcl,kcl
m,m
n,n
n,n
pcl,tcl
z,z
dcl,n
l,l
f,f
dh,t
tcl,dcl
eh,aa
g,t
dcl,n
p,dh
d,t
dcl,dcl
iy,iy
ih,r
n,nx
ay,ay
pcl,pcl
tcl,q
ix,iy
l,l
aw,axr
q,q
s,s
eh,eh
th,pcl
s,s
n,n
s,s
k,k
uw,uw
k,k
aa,aa
er,r
ih,iy
r,r
sh,sh
y,iy
th,f
eh,hv
jh,f
l,q
kcl,kcl
ow,ow
v,v
l,l
k,dh
iy,iy
tcl,bcl
f,f
s,s
er,ih
ih,ih
y,iy
l,l
ax,k
bcl,kcl
pcl,pcl
s,sh
aw,aw
r,aa
ix,en
sh,sh
k,t
g,k
hv,y
r,axr
f,f
aa,aa
ae,ae
ao,ao
er,r
z,s
er,er
dx,n
z,s
t,dh
ix,iy
ix,ih
k,k
ay,ay
n,n
en,n
bcl,pcl
p,p
s,z
t,t
ae,ae
axr,ax
ow,el
m,m
w,w
hh,q
ix,ix
tcl,pcl
ay,ay
ix,l
hh,hh
k,g
m,l
eh,ae
y,y
m,m
ax,ah
dcl,dcl
kcl,kcl
tcl,kcl
ix,ax
tcl,tcl
ax,ax
eh,eh
bcl,bcl
kcl,tcl
iy,iy
ae,ae
ix,ix
r,r
n,r
s,s
ax,eh
ih,ih
dcl,dcl
ax,ix
ih,iy
l,l
m,bcl
hh,z
ng,n
iy,iy
r,r
s,s
iy,iy
k,q
dx,dx
ix,ix
m,gcl
z,s
ax,l
kcl,kcl
ae,eh
s,s
ao,ah
k,t
ao,ao
tcl,tcl
ih,ih
sh,s
aa,ay
er,er
l,ix
n,ax
l,l
n,m
iy,iy
gcl,gcl
dx,dx
g,g
kcl,tcl
th,tcl
pcl,pcl
s,s
iy,ey
l,axr
v,w
eh,ax
sh,ch
eh,eh
ae,ae
ae,ae
g,g
iy,iy
aa,oy
l,l
k,tcl
eh,hv
kcl,kcl
gcl,n
ih,ih
er,axr
m,m
ih,ih
iy,iy
bcl,bcl
z,z
s,s
axr,axr
y,y
el,el
iy,ih
sh,sh
n,n
l,el
m,dcl
q,q
ax,ax
ix,ih
gcl,dcl
ix,iy
ih,ih
s,s
gcl,gcl
ix,ix
bcl,bcl
iy,iy
bcl,m
z,s
s,s
ux,y
bcl,bcl
ow,ow
axr,r
ix,ix
ix,r
w,w
q,ix
n,n
iy,hv
pcl,tcl
th,z
p,p
q,q
ax,ax
tcl,tcl
y,y
ih,iy
eh,eh
aw,q
iy,iy
w,w
aa,aa
d,dh
iy,iy
n,n
s,s
tcl,tcl
ax,aa
k,t
w,w
t,t
ay,ay
tcl,tcl
w,w
ao,ao
k,k
ao,ao
ao,ao
kcl,tcl
n,n
r,r
r,r
sh,s
eh,eh
ah,eh
w,l
w,n
iy,iy
tcl,tcl
s,s
ah,aa
er,er
gcl,gcl
l,l
ix,ix
s,s
ae,ae
y,y
q,ix
z,z
ow,aw
f,f
iy,iy
axr,er
el,ao
ey,iy
r,n
ix,ix
eh,axr
eh,ae
pcl,pcl
z,z
sh,sh
ay,ay
tcl,v
kcl,kcl
ay,ay
ih,ih
bcl,dcl
l,l
ax,ax
r,r
b,k
v,v
v,v
y,y
q,q
ao,ao
ey,ix
ae,ae
iy,iy
w,w
kcl,kcl
tcl,kcl
m,n
s,s
jh,jh
z,z
t,t
l,l
ow,aw
ix,dx
ax,ao
iy,iy
s,t
er,axr
aw,ae
q,ih
dh,th
z,z
iy,ih
l,l
l,l
iy,iy
ax,l
n,m
w,v
zh,z
eh,eh
gcl,n
t,jh
w,w
dh,n
aa,aa
en,n
th,f
w,w
ae,ae
kcl,kcl
ae,ae
tcl,v
zh,jh
ae,ae
ao,w
dcl,dcl
s,z
ae,eh
eh,eh
k,kcl
ix,ix
iy,ix
ax,r
ow,ow
er,r
r,er
k,k
r,r
k,k
g,g
ax,ix
p,k
aa,aa
ax,ah
eh,eh
pcl,kcl
t,t
ih,eh
uh,uw
ae,ae
q,axr
aa,aa
ix,ih
f,f
l,w
ux,iy
l,l
dh,dh
bcl,bcl
ix,ih
v,iy
sh,sh
er,er
tcl,kcl
ix,ix
iy,iy
q,q
pcl,bcl
w,w
th,z
dh,n
ux,y
uh,uh
zh,z
th,dh
s,t
l,l
l,uw
b,dh
r,r
s,s
v,v
ah,ah
kcl,kcl
ey,eh
uw,uw
r,r
ix,l
n,n
bcl,bcl
pcl,tcl
kcl,kcl
jh,ch
r,r
m,m
n,q
iy,y
m,ng
eh,eh
g,k
q,q
tcl,dcl
ih,ih
w,r
axr,er
p,p
tcl,dx
l,l
m,m
tcl,dx
q,q
s,z
z,z
pcl,tcl
q,q
hv,hv
tcl,kcl
r,ix
p,p
ao,ao
iy,iy
pcl,tcl
gcl,kcl
m,m
m,m
l,ix
ae,eh
ix,ax
pcl,pcl
s,s
axr,axr
ih,ih
ih,ih
pcl,pcl
iy,iy
tcl,tcl
ng,n
kcl,pcl
m,n
bcl,bcl
dcl,kcl
tcl,kcl
hv,ix
er,er
z,k
d,hh
er,axr
m,n
ux,ih
ah,aw
ax,ax
l,l
hh,k
ch,ch
n,m
t,t
t,k
ng,n
v,v
tcl,kcl
er,er
iy,iy
ae,ae
r,r
p,f
l,l
m,el
l,l
axr,axr
t,t
ae,ae
r,eh
s,s
gcl,dcl
gcl,bcl
l,l
eh,ix
th,dh
jh,sh
kcl,tcl
w,w
aa,aa
iy,iy
l,l
oy,oy
ao,aa
sh,s
k,k
q,r
axr,ax
axr,axr
gcl,tcl
iy,iy
t,t
ax,l
v,p
y,y
l,l
k,k
bcl,w
f,f
ih,ix
ay,ay
q,hh
gcl,dcl
tcl,kcl
dh,dcl
ix,eh
s,s
n,n
bcl,dcl
ix,ix
v,n
dcl,l
n,n
bcl,dcl
iy,ix
el,el
