true_label,predicted_label
pau,t
dcl,dcl
ax,w
tcl,tcl
v,v
sh,sh
dcl,tcl
eh,l
bcl,bcl
iy,iy
pcl,pcl
s,s
s,s
ix,ix
tcl,bcl
n,n
n,n
axr,ow
kcl,tcl
l,l
ih,ih
ao,ao
g,g
ix,ix
iy,ey
ix,ih
iy,iy
m,n
dcl,dcl
kcl,p
kcl,tcl
s,z
z,s
uh,ix
z,z
eh,eh
ix,ix
gcl,dcl
y,l
s,s
iy,iy
ix,ix
f,t
ay,ay
m,m
y,y
ae,ae
m,bcl
eh,eh
q,q
ae,eh
l,l
axr,axr
ix,ix
ae,ey
q,q
ao,ax
ao,ao
ix,ix
ey,ey
kcl,kcl
kcl,tcl
bcl,pcl
pcl,pau
kcl,n
el,ax
n,nx
sh,sh
ah,ax
dcl,epi
hh,t
r,r
z,z
uw,ux
kcl,k
v,v
y,hv
ix,iy
axr,r
iy,ix
s,t
eh,ix
n,n
ix,ix
r,r
iy,ey
ah,l
aa,aa
sh,sh
l,w
eng,n
tcl,v
en,en
n,n
k,k
tcl,kcl
ix,q
l,l
k,k
s,s
ay,ah
dh,n
t,t
er,er
ng,m
ow,ow
v,v
tcl,tcl
dh,v
t,t
uh,ix
ih,ix
eh,eh
kcl,k
ae,ae
r,r
kcl,kcl
m,m
q,q
iy,iy
t,t
ix,ix
q,ih
ao,ao
s,s
kcl,tcl
n,n
ax,ax
iy,ix
tcl,dcl
b,t
y,y
ao,aa
z,z
kcl,kcl
r,r
kcl,tcl
l,dcl
s,s
ih,ix
v,v
eh,eh
n,n
iy,dx
nx,n
s,s
ix,ix
s,s
z,z
ao,l
iy,ih
ix,ix
ix,ix
tcl,dcl
iy,iy
ow,ow
bcl,tcl
w,w
ix,ix
el,el
ae,ae
eh,eh
iy,ih
g,k
w,l
f,f
r,eh
dcl,gcl
k,kcl
y,y
er,er
w,w
r,r
z,z
ih,ih
s,z
ng,n
tcl,tcl
kcl,kcl
eh,eh
l,l
er,ux
r,m
jh,t
n,n
ux,ix
epi,uw
ix,ix
pcl,pcl
ih,ih
w,w
ey,ae
f,f
t,kcl
s,s
ey,ey
jh,jh
ow,ao
aa,ao
er,er
pcl,pcl
ay,ae
ah,ah
aa,ah
ax,l
ux,iy
kcl,tcl
m,m
kcl,kcl
ax,ax
ax,ax
tcl,tcl
bcl,bcl
iy,ey
jh,jh
n,m
m,n
q,dcl
y,ix
k,k
hv,hv
tcl,tcl
r,r
ay,ay
f,sh
eh,eh
n,dh
l,l
ey,ey
r,r
ow,ah
sh,sh
r,r
epi,epi
ow,ow
bcl,bcl
n,n
s,s
d,r
l,l
th,f
w,w
ix,iy
f,f
r,r
ih,ix
dh,n
ae,ae
aa,ao
l,l
tcl,t
w,w
hv,iy
ae,ae
ix,ix
r,r
tcl,tcl
r,r
ax,r
q,q
p,p
l,l
ae,ae
t,t
y,y
iy,iy
m,g
iy,iy
axr,r
axr,axr
kcl,kcl
ix,ix
q,q
ax,n
d,ch
aa,aa
l,l
iy,iy
hh,hh
t,t
ax,ix
s,s
hv,y
z,s
eh,eh
ao,ao
th,th
nx,n
ax,ax
q,q
er,er
y,y
axr,axr
ix,ix
ae,eh
ay,ay
s,s
ae,ae
dh,hh
w,v
iy,iy
ih,r
p,v
ey,ey
m,dcl
tcl,dh
z,z
v,kcl
epi,epi
z,s
r,r
r,r
s,s
iy,iy
ey,ix
ih,iy
r,w
s,th
l,w
k,k
ao,aa
sh,sh
d,t
pcl,tcl
t,d
m,m
axr,eh
dcl,dcl
n,n
s,s
t,t
r,r
sh,sh
k,k
ao,ao
w,w
s,s
dx,dx
q,ix
iy,iy
axr,r
r,r
r,r
q,q
ax,n
ae,r
n,n
ey,ey
l,l
g,g
ix,r
ih,ih
er,er
bcl,bcl
epi,epi
ux,ux
q,hh
sh,sh
ih,ih
ix,q
p,p
ix,ix
ae,ae
iy,iy
y,y
tcl,dcl
q,q
bcl,pcl
iy,iy
ux,ix
d,t
m,m
v,ux
w,w
ey,iy
ih,ey
ix,eh
bcl,bcl
ao,ao
gcl,dcl
bcl,v
iy,iy
n,n
m,n
ih,ih
s,s
ih,iy
k,k
l,l
ix,ih
ix,ix
ux,ux
kcl,tcl
iy,iy
eh,eh
l,l
z,z
ix,ix
el,l
kcl,kcl
iy,hv
z,s
er,er
w,w
th,pau
t,s
gcl,gcl
kcl,kcl
w,w
eh,iy
eh,eh
kcl,kcl
tcl,tcl
y,iy
ix,ix
er,er
er,er
el,el
ay,ay
k,k
eh,eh
n,n
ux,ux
bcl,bcl
kcl,kcl
ih,ih
dcl,dcl
dcl,pcl
s,z
r,r
r,axr
m,m
epi,epi
ey,ey
ix,ix
gcl,gcl
iy,ey
bcl,bcl
z,s
hv,hv
ux,iy
dh,n
ah,ah
sh,sh
l,l
iy,iy
ch,ch
y,y
m,m
ae,ae
v,v
gcl,dcl
n,n
f,v
dh,t
r,r
ao,ao
f,t
iy,ih
iy,iy
y,y
z,z
tcl,gcl
eh,eh
k,k
r,r
kcl,kcl
hh,hh
aw,aa
tcl,dcl
dcl,epi
q,q
y,ix
ih,ah
ng,m
n,m
v,v
s,s
er,axr
l,w
z,z
tcl,tcl
er,er
z,s
axr,axr
m,m
k,k
jh,jh
iy,iy
ae,eh
er,er
er,ux
d,t
r,r
d,n
ah,ax
ao,aa
ih,ih
m,n
aa,q
z,s
ix,ix
y,y
sh,sh
pcl,pcl
q,q
m,en
f,th
k,hh
v,v
eh,ae
axr,ax
eh,eh
bcl,bcl
r,r
hh,hh
r,r
ix,iy
eh,eh
q,q
m,bcl
f,v
er,r
w,w
kcl,tcl
ae,ae
tcl,tcl
ah,aw
s,s
hv,hv
ih,ih
z,s
iy,iy
m,m
q,ih
dx,dx
s,s
k,k
v,v
ax,ax
w,w
bcl,bcl
r,r
kcl,tcl
kcl,kcl
iy,ax
dcl,dcl
q,q
n,n
dcl,tcl
m,m
tcl,dcl
eh,ah
gcl,tcl
kcl,pcl
r,r
ao,ao
r,ix
r,r
l,l
n,n
k,t
er,r
en,en
iy,iy
w,w
tcl,dcl
ae,eh
ao,aa
tcl,pcl
th,v
ix,ix
kcl,kcl
k,k
y,ix
ux,ih
aw,ae
w,w
ih,ix
n,n
l,l
er,er
dcl,dcl
pau,pau
iy,y
er,r
n,n
r,r
m,m
sh,sh
r,r
hh,hh
ah,ah
aa,aa
er,er
ae,ae
aw,aw
q,pau
ih,ih
ey,ey
n,n
iy,ix
aa,r
ax,l
ix,ix
z,z
el,ax
dx,kcl
hh,hh
pcl,bcl
f,f
iy,iy
kcl,pcl
dcl,dcl
eh,ix
q,nx
ey,ey
tcl,tcl
dh,dh
ux,ux
dx,dx
aa,aa
r,r
ix,ix
w,w
dcl,bcl
ae,eh
kcl,kcl
n,n
ao,ao
n,n
ng,gcl
k,k
t,t
aa,aa
ax,l
hh,hv
r,r
eh,ae
k,hh
ix,q
bcl,bcl
hh,hh
tcl,gcl
g,g
f,f
ow,ax
l,ax
pau,pau
ay,ay
n,n
iy,iy
tcl,pcl
ah,ah
hh,hh
iy,ey
pcl,tcl
ux,ux
n,ih
l,l
sh,sh
gcl,tcl
dh,d
aa,ao
s,s
iy,iy
r,r
l,l
l,l
bcl,bcl
n,b
ax-h,q
dh,d
iy,ix
gcl,n
aa,ao
ax,ix
n,bcl
s,s
ay,ay
axr,r
kcl,pcl
n,n
l,l
ax,ih
sh,sh
d,k
epi,epi
gcl,pcl
tcl,tcl
p,t
n,n
ch,jh
ao,ao
dh,v
kcl,kcl
axr,ix
iy,l
n,n
m,n
tcl,pcl
t,hh
ih,ih
r,r
aa,ay
kcl,tcl
z,jh
r,r
r,r
l,l
ah,ah
t,t
uw,ux
ae,ae
p,p
s,s
t,t
r,r
t,t
iy,iy
ow,ow
ng,ng
s,s
q,dh
tcl,tcl
r,aa
s,s
gcl,w
tcl,pcl
m,m
w,w
k,n
tcl,pau
er,er
ae,eh
ae,ae
r,l
s,s
n,m
axr,axr
ao,aa
ey,ey
ae,eh
eh,eh
n,n
tcl,kcl
ao,ao
l,l
ah,aw
ay,r
pcl,tcl
l,l
gcl,dcl
ih,ax
eh,eh
iy,iy
r,r
r,r
ae,ae
el,ow
gcl,tcl
th,tcl
tcl,tcl
iy,iy
p,p
eh,eh
l,l
pau,pau
ey,ey
sh,sh
n,n
ax,ah
d,t
ng,n
ih,eh
el,uh
ae,ae
g,k
ih,ih
ix,ix
th,f
y,y
eh,eh
sh,sh
n,n
g,g
er,r
hh,hh
n,n
f,f
ix,ix
ay,ay
ae,aw
k,g
ao,ao
n,n
iy,ih
n,tcl
p,p
s,z
b,b
t,t
ow,ao
dh,v
ah,ah
dcl,dcl
ao,ow
ae,eh
n,n
l,n
s,s
tcl,pcl
axr,r
w,w
iy,iy
ng,n
ah,ay
axr,axr
r,r
eh,ih
l,l
ey,ey
bcl,bcl
ah,ax
dcl,tcl
ae,eh
eh,eh
ae,ae
tcl,pcl
aa,ah
m,m
n,n
kcl,kcl
hv,hv
ah,r
n,n
ch,k
ah,ah
p,p
dx,dx
l,l
dcl,tcl
ao,ao
k,k
iy,ey
kcl,pcl
kcl,pcl
oy,oy
k,k
oy,oy
ay,ay
ix,ix
hv,hv
s,s
n,n
n,n
dcl,dcl
n,n
n,n
ow,ow
tcl,tcl
g,g
r,r
f,f
ah,eh
ay,eh
dcl,n
tcl,dcl
ey,iy
ix,r
axr,er
n,gcl
ch,t
ih,ix
ae,aw
y,ix
l,l
sh,sh
pau,th
s,s
l,l
t,ch
ah,ah
ix,eh
iy,ix
ix,ix
m,n
n,n
l,el
w,w
ao,ao
ae,ae
s,s
v,v
pcl,pcl
oy,oy
dh,dh
l,m
ix,ix
ey,ae
pau,pau
s,s
n,n
ux,y
s,s
k,g
ow,l
s,s
eh,r
ix,ix
f,f
dh,dx
zh,s
k,jh
eh,ah
ix,ix
ax,dh
el,ow
ih,ix
pcl,pcl
y,y
m,n
ey,iy
p,t
hv,hv
ax,r
m,l
epi,epi
n,n
ix,ix
k,kcl
w,w
pau,kcl
r,r
tcl,tcl
w,w
aa,aa
eh,eh
axr,axr
axr,axr
ix,n
m,n
s,z
iy,ih
dh,dh
ix,ix
s,s
dh,dh
t,t
dcl,epi
n,dcl
y,y
ix,ix
r,r
k,k
s,s
ay,ay
f,f
ah,ay
ey,iy
iy,q
axr,axr
g,k
n,n
iy,iy
ch,t
l,l
iy,iy
l,l
axr,er
l,l
nx,n
sh,sh
en,n
l,l
p,p
k,p
aa,ay
axr,r
tcl,pau
l,l
ow,ow
k,k
g,g
ow,ow
y,ix
g,k
dcl,dcl
z,z
ao,ao
iy,iy
ay,ay
ao,ao
dx,dx
ay,ay
k,p
l,l
nx,dcl
f,f
ow,l
g,g
s,s
ax,ax
ae,ae
ix,n
tcl,tcl
er,er
m,m
tcl,tcl
m,m
s,jh
k,p
f,f
pcl,kcl
k,g
ay,ay
ax,ix
ah,ax
tcl,pcl
gcl,bcl
s,s
ih,ih
tcl,pcl
m,m
ix,eh
aa,ah
bcl,v
r,r
dh,dx
oy,oy
ix,r
gcl,dcl
ae,ae
f,f
ow,ow
dh,t
ae,ae
dcl,dcl
ah,ao
l,l
r,r
n,m
r,ax
aa,ah
r,r
tcl,tcl
dcl,dcl
l,l
l,l
z,sh
n,n
t,t
ix,iy
ah,ah
ax,l
jh,jh
s,s
ae,ae
m,dcl
f,f
n,n
tcl,kcl
iy,iy
dh,dh
dcl,dcl
w,w
ix,ux
ao,ay
sh,sh
s,s
jh,jh
iy,iy
k,kcl
dcl,gcl
l,l
v,l
ae,ae
s,s
ao,ao
p,k
axr,axr
tcl,tcl
ay,ay
eh,eh
epi,epi
dcl,dcl
g,g
th,f
l,l
kcl,kcl
aw,ah
hv,hv
dh,dh
ao,ao
k,k
tcl,tcl
eh,ih
pau,pau
ae,eh
k,k
ao,ao
r,r
pcl,tcl
axr,r
ow,ow
el,q
sh,sh
pcl,pcl
f,f
aa,ah
k,k
ax,ah
kcl,kcl
t,t
tcl,tcl
p,p
kcl,q
dcl,dcl
er,eh
f,f
k,epi
g,g
m,m
w,w
k,p
el,l
uh,ax
aa,aa
bcl,pcl
r,r
n,dx
w,w
ux,r
epi,pcl
iy,iy
iy,iy
s,s
tcl,tcl
ax,ix
r,r
ih,ih
n,m
tcl,pcl
iy,iy
dcl,dcl
pcl,pcl
l,ax
r,r
ih,ih
pau,pau
n,n
t,t
n,n
f,f
iy,iy
axr,axr
ix,ix
kcl,kcl
iy,iy
iy,iy
ae,ae
r,r
iy,iy
bcl,pcl
ay,ay
pau,q
ix,ix
z,z
iy,iy
nx,nx
z,z
ax,ao
eh,ax
g,k
n,n
sh,sh
n,n
oy,oy
er,er
iy,iy
l,l
ng,n
ae,eh
n,n
t,t
q,q
ay,ay
pcl,pcl
y,y
s,s
m,n
eh,ix
s,s
ih,ih
l,l
ow,ow
ix,ix
f,f
ah,eh
m,m
hv,hv
l,l
sh,sh
iy,iy
k,k
m,m
hh,hh
sh,sh
kcl,kcl
n,n
l,l
dh,dh
y,y
ae,ae
aa,ay
l,w
r,r
iy,iy
pau,tcl
axr,axr
pcl,tcl
ix,iy
kcl,tcl
ih,ix
pau,th
eh,eh
sh,z
tcl,tcl
pcl,pcl
v,v
ch,t
kcl,kcl
iy,iy
ax,ax
t,t
ae,aa
hh,hh
dcl,dcl
tcl,tcl
n,n
t,d
axr,r
ux,ix
ng,n
kcl,kcl
ax,ax
z,th
dcl,v
iy,iy
r,iy
t,t
hv,hv
t,dh
f,epi
ah,ay
l,n
q,kcl
q,q
ah,ah
k,p
dx,dcl
zh,sh
uh,ix
r,er
ih,eh
r,r
r,r
v,bcl
ix,ax
tcl,pcl
ux,ux
el,ow
ax,ax
ch,t
n,v
uw,uw
jh,z
eh,ax
ax,ax
axr,axr
ow,ah
aa,r
kcl,tcl
y,y
f,f
ae,ae
bcl,bcl
s,s
ih,ix
n,n
s,s
n,n
l,m
ey,ey
pcl,kcl
axr,ax
r,ix
s,s
n,n
l,l
ey,ih
ax,ix
th,th
gcl,gcl
aa,ao
f,hh
ix,ix
ow,ow
f,f
k,k
k,k
pcl,pcl
hh,hh
ix,r
s,s
g,g
jh,jh
d,t
ay,ey
ih,ih
r,r
dh,k
dcl,tcl
sh,sh
el,w
m,m
k,k
t,t
q,ix
gcl,tcl
n,n
hh,hh
hh,k
q,ix
ch,t
q,q
p,p
hh,hh
iy,ix
ax,ax
ao,ow
uh,ih
n,n
p,p
dcl,dcl
kcl,kcl
kcl,tcl
kcl,kcl
tcl,tcl
th,z
nx,n
kcl,kcl
v,v
l,gcl
s,z
dh,dh
pcl,kcl
pau,pau
ih,ix
k,k
v,v
ay,ay
s,s
er,axr
sh,sh
l,l
tcl,tcl
ah,eh
kcl,kcl
r,r
ow,l
z,th
pau,n
ax,ax
ih,ih
ix,iy
s,s
tcl,pau
ae,ah
b,p
l,l
w,w
z,z
r,r
q,q
l,l
sh,sh
kcl,kcl
gcl,dcl
q,kcl
y,l
n,iy
oy,ay
ih,ix
ih,ix
er,er
iy,ey
aa,aa
m,w
iy,iy
dcl,bcl
l,w
axr,axr
t,t
q,q
ao,ah
s,s
k,k
sh,s
axr,r
ix,ix
ax,n
axr,axr
k,k
n,n
aa,ay
ih,iy
hv,hh
ih,ih
z,s
th,dh
kcl,kcl
eh,axr
iy,iy
d,t
en,n
q,q
s,s
er,er
dh,hh
ae,ae
ux,ux
ih,ih
l,ax
n,n
sh,sh
dcl,tcl
ae,eh
w,w
s,s
r,r
w,w
ax,ax
aa,aa
ow,ow
aa,ay
w,w
ix,ix
axr,axr
ih,iy
ah,r
iy,iy
l,l
dh,k
ao,ao
s,s
bcl,bcl
m,dcl
ao,ow
z,z
y,ih
el,ow
epi,epi
n,n
l,l
epi,epi
kcl,kcl
bcl,bcl
iy,iy
ax,ix
v,dcl
q,q
s,s
ae,aw
s,z
l,l
kcl,kcl
g,p
epi,epi
ae,ae
er,axr
sh,sh
er,axr
w,w
ih,ih
z,z
eh,ah
uh,ax
kcl,kcl
f,f
dcl,n
er,er
s,s
ix,dh
n,n
v,v
kcl,kcl
tcl,tcl
m,pcl
k,k
w,w
ey,ey
ae,ay
ix,n
hv,hv
v,f
ah,ah
ix,ix
aa,ah
ah,eh
axr,r
iy,y
v,v
s,s
k,tcl
ix,ix
dcl,dcl
s,s
q,pcl
n,n
t,t
tcl,kcl
tcl,tcl
dcl,dcl
d,jh
dcl,tcl
m,m
ay,ae
s,s
dx,ax
ix,ix
n,dh
ah,ah
ax,l
n,n
k,k
er,er
ae,ae
r,axr
aa,ah
tcl,q
ix,ey
ux,ux
d,d
t,dh
m,r
s,z
m,m
aa,ao
ay,ay
ix,ax
ix,n
n,v
tcl,tcl
kcl,kcl
s,s
dcl,kcl
l,l
sh,s
axr,r
iy,iy
n,n
axr,er
ix,ix
er,axr
iy,iy
pcl,tcl
f,t
l,en
pau,pcl
bcl,bcl
ah,ah
uw,ux
v,v
ix,eh
z,s
kcl,tcl
axr,ix
kcl,kcl
z,s
tcl,tcl
l,l
r,r
el,l
t,hh
tcl,gcl
iy,iy
r,l
m,n
ae,ae
n,n
t,t
ix,ix
axr,oy
y,y
pcl,tcl
ah,ah
v,v
w,w
ae,ae
aa,ax
s,s
el,l
epi,l
w,l
dcl,tcl
iy,iy
ih,ih
f,f
ax-h,v
t,g
ey,ey
pcl,tcl
l,l
ax,ax
l,w
hv,hv
l,l
tcl,tcl
ao,l
aa,aa
iy,iy
b,ax-h
l,ax
m,m
hh,hh
iy,iy
dcl,dcl
oy,oy
ih,ih
epi,epi
eh,ah
ix,ih
axr,axr
s,s
f,f
d,t
axr,axr
n,tcl
ao,ao
f,th
s,s
dcl,tcl
w,ao
bcl,bcl
s,s
ey,ey
tcl,tcl
ix,ih
ih,ah
ao,ao
ao,ao
w,w
w,w
t,t
ae,eh
kcl,kcl
aa,aa
ao,ao
iy,er
axr,r
er,er
z,jh
pcl,pcl
s,s
q,q
dcl,dcl
l,l
tcl,tcl
ix,ix
r,r
l,l
epi,kcl
ax,ax
f,th
ah,ah
iy,iy
dcl,bcl
ax,r
m,m
m,m
iy,oy
dcl,dcl
s,s
w,w
l,l
w,w
s,s
er,er
hh,hh
ix,ix
n,n
eh,ih
ae,ae
p,hh
axr,ix
ey,r
kcl,kcl
oy,ao
d,t
aa,ao
oy,oy
s,sh
kcl,kcl
ih,r
t,t
pcl,pcl
iy,iy
pcl,kcl
s,s
n,n
jh,z
eh,eh
f,f
y,y
z,z
n,n
iy,iy
hh,hv
sh,sh
aa,aa
l,l
kcl,gcl
iy,iy
ey,ey
ix,iy
ix,ix
s,s
er,axr
axr,er
aa,ao
ax,ao
ih,ih
l,l
nx,nx
q,q
sh,sh
m,n
dx,dx
t,t
axr,axr
ax,ix
ax,el
iy,iy
ux,ux
r,r
dcl,v
n,n
pcl,bcl
tcl,pcl
axr,r
ao,ao
l,eh
aa,aa
w,w
ax,ax
r,r
kcl,kcl
ih,ih
jh,jh
el,el
t,t
s,s
ah,ah
gcl,dcl
tcl,epi
ae,ae
dx,r
kcl,kcl
dh,p
uw,uw
r,r
hv,hv
tcl,tcl
n,em
l,l
gcl,dcl
gcl,dcl
ae,ae
dx,dcl
ih,ix
r,r
s,s
eh,ax
ow,ow
kcl,kcl
s,s
sh,sh
pcl,tcl
ux,ux
ae,eh
k,k
bcl,bcl
hv,hv
z,z
n,n
r,r
eh,eh
er,er
tcl,tcl
er,axr
ao,ao
z,z
ax,ix
aa,r
dcl,bcl
eh,eh
ae,ae
s,s
iy,iy
aw,aw
pcl,v
ix,ix
ow,ow
r,r
iy,iy
ao,ah
pcl,pcl
z,z
t,t
iy,iy
s,s
y,iy
sh,f
r,r
dh,dcl
kcl,kcl
iy,iy
y,y
v,v
ax,ax
ow,eh
ey,ey
ih,ax
dh,dh
ih,eh
tcl,kcl
k,hh
z,z
tcl,tcl
ih,ih
tcl,tcl
l,l
oy,oy
m,m
z,z
tcl,tcl
ch,t
dx,dx
axr,r
eh,ey
s,s
ix,ay
axr,r
ey,ey
tcl,tcl
hv,y
ih,r
kcl,kcl
ah,ah
ch,ch
f,f
p,k
tcl,kcl
gcl,tcl
iy,iy
ix,iy
n,n
iy,iy
bcl,v
kcl,kcl
l,l
ih,q
n,n
ix,ix
ax,p
ix,eh
ix,ix
n,l
iy,iy
tcl,tcl
w,w
ih,ih
dcl,bcl
pcl,tcl
dh,v
pau,pau
q,q
r,r
tcl,tcl
iy,ih
n,n
sh,sh
iy,iy
w,w
s,z
tcl,dcl
z,k
t,jh
axr,axr
ah,ah
w,w
ow,r
f,dh
r,r
m,n
aa,ao
w,w
ix,ix
y,t
tcl,tcl
kcl,kcl
aa,aa
dcl,dcl
tcl,tcl
kcl,kcl
axr,axr
ih,ih
kcl,kcl
kcl,kcl
s,s
dcl,dcl
sh,sh
ao,ao
oy,oy
s,z
tcl,tcl
ay,ay
axr,r
z,z
tcl,epi
pau,pau
l,l
dcl,m
n,n
l,ix
f,f
ih,ih
pcl,kcl
iy,ix
bcl,bcl
pcl,pcl
iy,iy
er,er
dh,tcl
axr,ax
s,s
l,l
w,w
iy,ey
dx,dx
uh,ax
s,s
ao,ao
gcl,gcl
ix,ax
r,r
ux,ux
l,l
ng,n
er,axr
k,q
iy,iy
n,n
ow,ah
ix,r
bcl,bcl
w,w
gcl,dcl
t,p
ae,ae
l,l
ae,ae
s,s
m,m
ey,ay
ux,er
ao,aa
z,l
r,r
tcl,tcl
jh,jh
er,r
l,l
t,t
gcl,gcl
sh,sh
sh,sh
axr,r
aa,aa
v,epi
p,p
w,w
m,n
ih,ih
iy,iy
oy,oy
n,dh
pcl,pcl
kcl,kcl
gcl,gcl
q,tcl
nx,w
dcl,bcl
pcl,kcl
dh,dh
m,m
pcl,pcl
m,m
t,k
eh,r
dcl,dcl
m,en
ng,l
dcl,bcl
ix,r
pcl,tcl
ih,eh
ix,r
r,r
ix,ix
ao,aa
tcl,tcl
k,p
kcl,kcl
t,t
q,q
tcl,tcl
v,z
epi,pau
q,dh
z,z
dcl,dcl
iy,iy
pcl,pcl
y,ix
t,t
ih,eh
kcl,pcl
z,z
ux,ix
ix,ae
ix,ix
dx,dcl
pcl,pcl
aw,aw
s,s
tcl,tcl
n,n
r,r
w,w
y,y
k,k
y,y
eh,eh
axr,axr
q,q
ao,aa
ix,ix
ey,ey
nx,n
axr,r
ix,ax
aa,r
l,l
axr,m
kcl,kcl
g,d
bcl,kcl
n,n
en,l
aa,l
ah,ah
iy,iy
sh,sh
ih,ey
iy,iy
t,t
hh,k
g,k
aa,aa
l,l
ih,ey
s,t
er,axr
aw,ae
r,r
gcl,v
s,s
s,s
ix,ix
gcl,tcl
w,w
q,l
r,r
ao,ao
tcl,tcl
g,g
w,hv
dcl,dx
q,q
er,r
l,ax
f,f
z,z
y,y
axr,axr
ix,ix
axr,r
el,ao
dcl,dcl
q,q
ch,t
w,l
r,r
tcl,tcl
iy,r
el,ow
ah,ah
ax,ax
dcl,dcl
gcl,dcl
epi,epi
gcl,gcl
r,r
ch,ch
ae,ae
s,s
w,w
dcl,tcl
t,t
sh,sh
th,kcl
iy,ih
v,v
k,k
d,t
ih,ih
hh,hh
m,w
iy,ih
k,k
f,f
p,p
axr,er
sh,ch
ux,ux
uw,ux
ow,ow
r,r
ow,ow
s,s
m,ng
s,s
m,m
ih,ix
bcl,bcl
ux,ux
k,k
y,iy
dx,dx
y,iy
w,w
w,w
hv,hv
gcl,r
ng,n
t,t
l,l
r,ih
tcl,tcl
ng,ix
ae,ae
r,r
n,n
dcl,n
z,z
q,k
kcl,kcl
jh,jh
dcl,n
ah,r
p,p
epi,dcl
k,k
v,v
aa,aa
ey,ey
r,r
kcl,kcl
ao,ao
tcl,dh
s,s
r,r
ch,sh
iy,iy
dcl,dcl
q,q
sh,s
n,n
ax,l
w,w
gcl,tcl
ng,ow
ow,ow
ah,ah
s,s
n,dcl
kcl,tcl
m,n
iy,iy
epi,v
p,p
s,s
ih,ix
s,s
ao,ah
s,s
v,r
v,v
n,nx
t,p
aa,ae
ix,hv
w,w
p,k
epi,tcl
gcl,dx
r,r
er,er
ng,m
ah,eh
