true_label,predicted_label
m,m
b,p
oy,oy
ae,aw
d,z
q,q
ae,eh
w,l
tcl,tcl
ux,ux
iy,iy
s,s
m,m
q,q
aw,aw
axr,axr
pcl,pcl
ah,ao
g,k
f,f
ey,ey
aw,aw
m,m
iy,dcl
iy,iy
dcl,dcl
axr,r
aa,aa
tcl,kcl
aa,aa
w,w
ao,el
ow,ow
iy,iy
b,kcl
oy,oy
ey,eh
uw,uw
el,l
ix,ix
ix,ix
ng,n
ng,n
dcl,dcl
s,s
bcl,dcl
ey,ey
q,q
p,z
ih,axr
pcl,dcl
ae,ae
sh,sh
k,k
hh,hh
t,t
l,l
zh,sh
bcl,bcl
iy,ix
tcl,kcl
s,s
kcl,kcl
tcl,kcl
s,s
ix,ih
dcl,dcl
l,uw
w,w
r,axr
n,n
dcl,tcl
r,r
r,r
ae,ae
oy,ey
s,s
ix,ih
s,s
v,w
iy,iy
r,r
f,f
axr,axr
r,r
ah,ao
bcl,bcl
tcl,tcl
dcl,dcl
ow,ow
ng,n
z,z
m,dh
ih,ix
q,q
dx,dx
v,v
t,t
n,n
pcl,dcl
ix,iy
ey,ey
eh,ey
t,k
f,f
gcl,dcl
kcl,kcl
ax,ix
r,r
l,l
r,r
ey,ey
k,jh
iy,iy
hh,p
sh,s
ix,ix
sh,s
f,f
aa,ao
dcl,tcl
ae,ae
s,s
kcl,kcl
ax,ae
l,l
ae,aw
iy,iy
dh,dh
k,g
dcl,dcl
iy,ih
w,w
ae,ae
n,n
y,iy
ay,ay
ax,ax
v,v
ey,ey
m,n
hh,p
dcl,dcl
s,z
z,s
aa,aa
z,tcl
ux,ux
ix,l
ix,r
m,m
s,z
ay,ay
eh,eh
aa,ae
iy,iy
n,n
el,el
r,r
axr,axr
ix,ix
ix,ix
kcl,tcl
d,d
s,s
bcl,bcl
p,p
ix,iy
er,er
gcl,dx
w,w
tcl,tcl
ax,ax
kcl,kcl
s,s
aa,aa
gcl,ng
q,q
k,k
ix,q
nx,nx
iy,iy
axr,axr
kcl,tcl
ix,ux
p,p
l,l
k,k
dh,dh
jh,jh
iy,iy
q,q
t,dh
r,r
eh,ix
r,ax
r,r
uh,ih
ae,ae
s,s
axr,m
kcl,kcl
v,ix
s,s
n,l
r,r
ix,ey
r,r
iy,iy
tcl,kcl
ix,iy
aa,ao
ng,y
q,hh
v,v
n,n
nx,ix
tcl,tcl
l,l
kcl,pcl
hh,p
ix,ix
r,r
kcl,kcl
eh,ix
s,s
ih,ix
axr,axr
s,s
z,z
p,p
n,n
ow,ow
ao,ao
w,w
aa,ao
s,s
ae,ae
n,n
f,f
gcl,gcl
er,er
l,l
l,l
gcl,dcl
r,r
iy,iy
l,l
ae,ae
ix,ix
d,d
p,p
tcl,kcl
f,f
oy,oy
ao,ao
l,el
y,y
ax,ix
ae,ae
s,s
ix,iy
m,n
z,z
v,v
m,ux
m,m
r,r
n,n
ao,ao
m,m
ax,eh
ix,iy
n,n
ih,ih
w,l
iy,iy
tcl,hh
ih,ix
kcl,kcl
r,aw
ng,ng
w,w
ae,ae
axr,r
ix,iy
w,l
w,w
r,q
k,k
m,m
tcl,tcl
ax,l
kcl,dcl
ch,ch
bcl,bcl
eh,eh
hv,hh
zh,zh
ch,ch
r,r
ey,ey
hh,k
v,v
r,r
w,w
ay,ay
ih,ih
el,el
eh,iy
s,s
r,r
d,t
l,ah
d,t
dcl,kcl
s,s
iy,iy
uh,ah
bcl,dcl
dcl,dcl
gcl,ng
s,s
dh,m
iy,iy
hh,hv
eh,ah
l,q
l,l
ax,ax
bcl,bcl
t,t
l,ao
pcl,pcl
gcl,dcl
ey,ey
iy,ih
bcl,dcl
dcl,dh
t,t
v,v
ah,ah
el,l
aa,ao
iy,iy
ix,ih
ih,iy
ih,ax
ix,ux
aa,aa
aa,r
n,n
w,w
dh,dh
n,ix
w,ih
tcl,tcl
dcl,dcl
ix,ix
ah,aa
ay,ay
iy,r
axr,axr
ix,ix
kcl,kcl
axr,ih
t,t
sh,sh
iy,iy
ae,ae
ix,ix
q,q
ay,aa
ax,l
iy,iy
ax,ix
ae,eh
tcl,tcl
ey,ey
m,m
dh,f
ao,ao
axr,gcl
tcl,dh
ih,ix
m,bcl
eh,eh
ix,ix
s,s
el,el
s,s
z,s
ow,l
l,dh
dx,dx
ae,eh
n,n
ix,ix
r,r
t,p
r,r
dh,v
aw,ae
q,ix
n,n
er,er
d,d
ix,ix
kcl,pcl
uw,uw
dcl,gcl
tcl,kcl
iy,iy
ao,ao
l,l
ey,ey
w,v
k,k
sh,sh
kcl,kcl
aa,aa
m,n
pcl,gcl
l,l
r,r
eh,ah
iy,iy
iy,iy
ax,ax
eh,ih
oy,oy
d,jh
gcl,dcl
ow,ow
ey,ey
aa,aa
ux,ux
jh,jh
axr,er
dcl,dx
ay,ay
ey,ey
t,t
g,k
v,v
r,r
v,v
m,m
t,t
ih,ih
ao,aw
n,n
k,p
s,s
kcl,kcl
z,z
s,s
l,l
ey,ey
s,s
ix,dx
s,s
q,q
dh,dh
aa,aa
ay,ay
g,y
r,r
sh,sh
iy,iy
gcl,kcl
t,hh
ch,jh
hv,iy
iy,iy
ng,tcl
eh,ae
zh,jh
w,w
ae,ae
dcl,dcl
ch,jh
ow,ow
kcl,tcl
k,f
ix,ey
aa,aa
ae,ae
ix,ix
ao,aa
tcl,tcl
dcl,dcl
s,s
k,k
z,z
tcl,pcl
ih,ix
sh,sh
ih,l
er,r
l,l
w,w
er,axr
th,pcl
pcl,pcl
n,en
tcl,tcl
ng,w
iy,iy
q,dcl
sh,sh
eh,eh
l,l
ow,ow
ix,ix
z,z
k,k
kcl,pcl
gcl,dcl
p,p
r,r
eh,l
m,bcl
ih,ih
m,n
z,s
oy,oy
aa,aa
l,l
ax,w
ae,ae
w,w
dh,p
iy,iy
axr,r
ix,ix
f,tcl
r,gcl
l,l
q,axr
ax,ix
ax,ah
r,r
ng,dcl
iy,iy
f,f
v,v
m,m
dcl,dcl
dx,dx
tcl,tcl
s,s
s,s
aa,ao
z,s
er,er
y,y
f,th
tcl,tcl
bcl,dcl
ah,ax
pcl,tcl
ae,ae
f,th
axr,axr
eh,ix
iy,iy
z,z
ax,l
tcl,tcl
kcl,tcl
s,s
z,s
p,p
l,l
hv,hv
ey,iy
ao,el
gcl,kcl
tcl,dx
eh,ih
ax,nx
w,r
ao,ao
er,r
aa,ow
ay,ay
ix,iy
dx,dx
z,z
q,q
q,q
n,n
ax,ah
n,q
kcl,kcl
iy,ix
en,n
iy,iy
tcl,tcl
iy,iy
r,r
er,r
l,w
n,ng
k,k
bcl,bcl
ey,ey
w,w
l,l
dcl,bcl
ih,ih
l,l
hh,hh
ay,ay
aa,aa
ae,ae
aa,ay
sh,sh
ae,ae
bcl,bcl
dcl,dcl
axr,axr
f,f
ao,ao
g,g
eh,eh
t,t
en,en
kcl,pcl
ix,ax
t,k
ae,ae
dcl,g
s,s
l,q
ae,eh
f,f
kcl,ix
pcl,kcl
eh,ix
ux,iy
r,r
ah,ow
w,l
aa,aa
p,dh
pcl,kcl
dx,dx
s,s
bcl,dcl
dcl,dcl
ey,ey
aa,ah
w,w
q,q
v,v
ih,iy
pcl,tcl
m,n
pcl,pcl
tcl,bcl
kcl,kcl
oy,oy
kcl,tcl
ae,ae
aa,ah
pcl,pcl
ih,ix
ae,ae
ae,ae
ng,n
s,s
s,s
ey,ey
s,s
sh,sh
q,q
g,g
tcl,pcl
ch,ch
p,dh
dh,d
dx,dcl
aa,aa
n,n
jh,jh
n,n
eh,ow
s,s
pcl,tcl
v,v
y,iy
hv,hv
ax,r
ax,ax
ao,l
ay,ay
ux,y
y,ix
k,k
gcl,bcl
dh,ix
q,q
p,p
dh,dcl
ah,aa
l,ax
ih,ih
w,w
el,ax
ay,ay
kcl,tcl
ay,ay
ey,ey
tcl,tcl
ao,ao
b,b
eh,eh
s,s
l,l
ng,ng
iy,iy
y,y
tcl,kcl
ae,ae
iy,iy
oy,oy
t,t
ay,ay
tcl,tcl
t,t
er,ae
r,r
pcl,pcl
pcl,pcl
s,s
ih,ix
iy,iy
ow,ow
ay,ay
w,w
ae,ae
tcl,tcl
ix,ix
p,p
kcl,kcl
axr,r
kcl,kcl
bcl,bcl
k,p
n,n
s,s
ay,ae
ah,ah
r,r
ey,ey
b,p
iy,iy
dh,dx
f,f
ae,er
l,l
axr,er
axr,ix
kcl,pcl
ix,iy
n,n
jh,jh
aa,ae
ih,ix
ih,ih
ae,hv
ae,ae
v,v
iy,iy
dx,dx
r,axr
m,m
ix,ix
f,f
d,dx
n,m
pcl,kcl
ah,ow
r,r
tcl,tcl
l,l
ey,ey
axr,ux
w,w
l,l
l,n
kcl,kcl
ax,ax
jh,jh
k,hh
ix,r
iy,iy
ow,ow
dcl,n
n,dcl
iy,iy
m,m
k,k
ix,ix
p,p
iy,iy
r,r
kcl,kcl
f,f
ih,ih
ah,r
el,ow
sh,s
m,n
jh,jh
f,f
n,ng
v,v
ae,ow
dcl,dcl
tcl,dcl
kcl,gcl
iy,iy
hh,hh
th,kcl
kcl,kcl
ix,ix
s,s
s,th
f,f
z,s
z,s
hv,hv
ix,ix
l,ax
iy,iy
ax-h,ax
y,ih
y,iy
l,l
th,tcl
bcl,bcl
ey,ey
dcl,dcl
ch,ch
ae,ae
iy,iy
ay,ay
s,s
ix,ix
axr,axr
tcl,kcl
hv,hv
ah,ah
g,k
v,ix
el,bcl
hh,hh
dcl,dcl
gcl,dcl
eh,eh
ax-h,v
q,q
n,en
ow,ao
n,n
axr,axr
ae,ae
ih,hv
dcl,n
ao,ao
t,k
m,m
sh,sh
l,l
iy,iy
n,n
ax,ix
w,w
dcl,kcl
ae,ae
aa,aa
kcl,tcl
y,iy
ng,m
iy,iy
w,w
iy,iy
iy,iy
ih,ih
ay,ae
el,l
w,w
el,ow
tcl,kcl
ix,ih
f,f
ae,ae
ah,ah
r,r
dx,dx
z,z
l,ax
r,r
iy,iy
dcl,kcl
ix,ih
s,z
ao,ao
z,s
dh,dx
ax,ix
aa,ao
n,n
ix,ix
ax,q
dh,f
r,r
en,n
em,m
dcl,pcl
ux,ux
gcl,dcl
f,f
aa,aa
aa,r
s,z
ix,iy
pcl,tcl
er,er
dcl,dcl
k,k
axr,eh
n,n
l,r
dx,n
ao,ao
s,s
dx,dx
eh,eh
k,ax-h
z,s
ux,ux
hv,iy
l,l
axr,ix
ay,ay
eh,ix
p,p
n,m
sh,sh
ih,ih
f,f
iy,iy
q,q
g,g
dx,dcl
s,s
ae,aa
tcl,kcl
dx,dx
kcl,kcl
gcl,dcl
bcl,gcl
n,m
ih,ix
ae,ae
v,v
jh,k
n,n
n,n
l,l
ch,s
ae,ae
ih,ih
pcl,pcl
iy,iy
iy,iy
iy,iy
ae,ae
iy,iy
sh,sh
f,f
dcl,tcl
aw,ae
ay,ay
s,t
g,p
bcl,bcl
dcl,dcl
l,l
pcl,pcl
ae,aw
gcl,kcl
axr,er
iy,iy
dcl,dcl
d,dh
bcl,dcl
y,q
ux,iy
q,aa
d,dcl
gcl,kcl
axr,axr
w,w
ow,ow
ax,l
kcl,kcl
l,l
axr,r
dx,dx
tcl,kcl
axr,ih
iy,iy
bcl,pcl
dh,dh
sh,sh
k,k
pcl,kcl
iy,iy
ix,ih
ix,ix
sh,sh
iy,iy
iy,iy
ih,ix
y,y
eh,eh
sh,s
f,f
m,m
kcl,kcl
ah,ix
g,g
n,n
w,w
m,m
ix,ix
k,k
s,s
w,w
kcl,kcl
t,t
ax,w
n,n
ow,ow
p,p
l,l
w,w
iy,iy
k,k
eh,eh
gcl,gcl
dcl,dcl
n,n
sh,sh
dcl,tcl
dh,dh
ix,ih
ih,eh
z,s
n,n
tcl,dcl
q,iy
axr,r
p,p
eh,ae
f,f
v,dcl
t,t
w,r
dh,l
eh,eh
n,dcl
ae,ae
iy,iy
z,s
n,n
n,dcl
s,s
sh,sh
iy,ix
v,v
n,n
n,n
k,tcl
er,axr
tcl,kcl
r,axr
k,q
m,en
kcl,kcl
ae,ae
nx,n
k,k
tcl,tcl
ix,ix
iy,iy
nx,n
ch,jh
sh,sh
ay,ay
kcl,kcl
ao,l
s,s
w,w
ih,ix
ix,ix
ay,ay
f,p
ax,ix
eh,eh
r,m
m,m
t,t
kcl,tcl
s,s
dcl,dcl
n,n
ey,iy
nx,m
kcl,kcl
ix,ix
k,jh
l,l
dcl,dcl
r,w
g,k
sh,sh
pcl,kcl
ax,ax
m,n
s,z
kcl,kcl
kcl,kcl
n,n
ax,ax
tcl,kcl
iy,iy
iy,ih
l,l
iy,iy
v,v
k,p
dx,dcl
ah,ax
aa,aa
ay,ay
dx,dcl
ax,ax
n,n
s,z
dcl,dcl
s,s
n,n
s,s
iy,iy
axr,axr
kcl,kcl
s,s
n,n
tcl,tcl
z,s
pcl,tcl
k,k
w,w
oy,oy
ow,ow
k,k
ah,eh
w,w
ix,ix
s,s
axr,axr
k,k
ix,axr
iy,iy
aa,ao
ao,ao
w,w
f,f
k,k
uw,l
ix,ix
ix,ix
ux,ux
dx,dcl
gcl,tcl
sh,sh
l,l
n,n
r,r
p,k
aa,aa
k,p
n,n
sh,s
tcl,pcl
sh,sh
pcl,bcl
ey,ey
pcl,kcl
tcl,pcl
dcl,dcl
d,dh
r,r
er,ih
r,r
axr,er
ih,ey
ow,ow
l,l
n,m
ih,ih
ix,ix
t,d
p,p
p,p
s,s
dh,n
aw,aw
gcl,dcl
w,l
d,jh
n,n
iy,iy
m,ng
ao,w
s,s
s,s
k,q
ax,ax
axr,axr
g,p
l,l
pcl,tcl
hh,p
ae,ae
n,n
ax,l
axr,axr
ch,t
y,iy
ih,ey
v,v
axr,er
ae,ae
s,s
ax,ax
k,k
ix,ix
sh,s
v,v
n,n
ey,ey
ao,ao
axr,axr
z,z
n,n
axr,axr
uh,l
y,iy
eh,eh
s,s
kcl,tcl
l,l
ih,y
ah,ay
s,s
w,w
iy,iy
iy,iy
ae,ae
f,f
ix,n
ae,ae
ax,l
s,z
ih,ih
ch,s
q,el
jh,t
l,l
jh,jh
eh,r
tcl,tcl
ix,ah
aa,ah
p,p
z,z
r,r
n,n
sh,sh
m,m
l,l
axr,r
th,f
n,dcl
s,s
ax,l
n,n
ay,ay
q,q
gcl,tcl
ay,ah
iy,iy
m,m
tcl,tcl
hh,hh
ey,iy
t,p
m,n
s,z
dh,n
ay,ao
m,m
th,hh
ih,ih
l,l
p,p
t,t
ay,ay
r,r
iy,iy
ix,ix
q,q
eh,eh
l,l
dx,dx
axr,r
bcl,dcl
p,dh
ae,ae
s,s
eh,ae
ux,ux
jh,jh
aa,aa
eh,eh
d,tcl
r,axr
l,w
th,f
t,t
ey,ae
m,n
ux,ux
ng,n
kcl,kcl
w,w
t,t
s,s
ay,ay
ae,eh
m,n
dx,kcl
r,axr
q,tcl
ow,ow
ix,ih
bcl,bcl
f,f
ix,eh
l,l
r,axr
iy,iy
ao,ao
ix,ix
r,r
q,en
z,z
k,p
ax,ix
axr,n
th,f
ow,axr
n,n
n,n
ih,ih
k,p
en,n
s,s
er,er
r,r
eh,ae
sh,sh
en,n
k,k
iy,iy
hv,hv
ow,ah
l,iy
dcl,dcl
aa,aa
dh,tcl
l,l
f,v
t,k
iy,iy
ix,q
iy,iy
kcl,kcl
nx,nx
gcl,dcl
ey,ey
pcl,pcl
m,dh
pcl,kcl
ao,ao
tcl,tcl
l,n
q,dx
tcl,tcl
iy,iy
gcl,kcl
tcl,tcl
z,z
hv,l
iy,iy
dcl,tcl
s,s
dcl,dcl
z,s
en,n
kcl,kcl
ih,ih
k,k
l,l
axr,r
z,z
hv,hh
ae,ae
s,s
eh,eh
axr,axr
ih,ih
gcl,gcl
ux,ux
nx,n
r,r
l,l
w,w
n,n
iy,iy
ae,aa
q,q
iy,iy
n,dcl
l,ay
n,n
pcl,kcl
aa,ao
y,iy
y,iy
hh,hv
w,w
ah,ah
ax,ix
b,l
ae,ih
n,n
s,s
gcl,dcl
l,el
m,m
kcl,kcl
axr,r
axr,axr
eh,eh
eh,ih
s,s
ey,ey
ey,ey
z,zh
ow,ow
dx,dx
ow,ao
w,w
ae,ae
ow,ow
aa,ah
w,m
sh,sh
n,n
eh,ae
uh,el
ah,ax
ay,ay
z,s
iy,iy
p,f
f,t
iy,iy
tcl,tcl
pcl,tcl
tcl,dcl
ih,iy
g,p
aa,ay
ux,ux
v,v
ng,ng
k,k
gcl,gcl
eh,ah
m,m
m,m
ae,ae
t,t
pcl,pcl
kcl,kcl
th,s
n,n
iy,iy
kcl,tcl
f,f
ih,ih
tcl,dcl
ey,ey
s,s
kcl,kcl
ey,ey
q,q
eh,eh
aw,aw
k,t
bcl,dcl
aa,aa
r,r
l,l
ah,aa
m,m
ah,ax
m,m
t,p
dcl,tcl
dh,dcl
er,er
dh,tcl
eh,iy
s,s
kcl,dcl
aa,aa
v,v
ux,er
ay,ay
r,r
ih,ih
ix,iy
s,s
dx,dh
kcl,n
ch,ch
z,z
tcl,pcl
tcl,dcl
kcl,kcl
dcl,dcl
l,l
z,z
ix,ix
hh,p
ih,ow
dcl,dcl
ay,ay
t,t
ih,ix
er,er
w,w
r,axr
q,q
t,t
ux,iy
dx,dcl
ae,ae
ix,ax
uh,ix
q,q
m,bcl
z,s
ey,ey
el,l
r,r
f,f
dx,dx
k,k
dx,dcl
ih,ae
iy,iy
kcl,kcl
ix,ix
p,p
eh,ah
pcl,tcl
ae,ae
kcl,kcl
ix,ix
f,f
z,z
s,s
g,g
er,er
ix,ix
ow,ao
ix,ix
dx,dx
dh,dh
gcl,dcl
ay,ay
ux,ux
r,r
ih,ih
ax,el
ey,ey
v,v
ax,ah
r,r
m,dcl
k,k
n,n
ih,ih
p,p
w,w
q,eh
s,s
v,v
f,f
tcl,tcl
ey,iy
iy,iy
sh,sh
v,v
kcl,kcl
l,l
ih,r
ux,iy
uh,ah
ow,ow
ey,ey
iy,iy
m,r
d,g
r,ao
ay,ay
ow,ow
q,k
ow,l
n,n
aa,ay
dcl,dcl
f,f
y,y
iy,iy
ix,ix
aa,ao
l,l
p,t
dh,dh
aa,ao
n,n
ux,axr
ao,ao
ih,ih
s,s
f,f
eng,m
l,ax
nx,n
m,en
ao,ao
p,p
l,l
s,s
axr,axr
n,n
g,k
eh,eh
r,r
n,n
n,n
m,n
th,z
aa,ah
w,w
k,k
er,axr
iy,iy
ey,ey
tcl,pcl
hv,hv
l,r
ax,ix
eh,eh
f,f
axr,ix
s,z
m,m
z,z
s,s
aa,ao
m,m
p,p
f,f
axr,axr
l,l
n,n
aw,ae
kcl,kcl
aa,aa
q,dcl
iy,iy
gcl,gcl
ay,ay
ah,eh
tcl,tcl
w,w
ey,eh
l,l
iy,iy
dx,bcl
gcl,gcl
l,ix
t,t
l,l
aw,aw
l,l
iy,iy
q,l
gcl,dcl
eh,eh
l,l
r,r
iy,iy
s,s
tcl,tcl
v,v
l,l
ix,iy
ah,l
v,v
ux,iy
eh,r
q,q
t,dh
axr,axr
ix,ax
t,t
k,k
l,l
iy,iy
ix,ix
ae,ae
w,w
ih,l
tcl,tcl
l,l
aa,aa
sh,s
q,q
l,l
ux,ux
jh,jh
m,n
ix,eh
ch,ch
dx,ix
s,s
iy,iy
aa,ae
iy,iy
uw,ux
sh,sh
pcl,pcl
k,k
iy,iy
n,n
q,q
ay,ay
dx,dx
ey,ey
ao,ao
z,z
q,q
en,en
aa,aa
iy,ix
ao,ao
hv,hv
y,y
sh,s
ey,iy
m,m
ae,ae
ae,aw
iy,ih
ao,oy
ow,ow
dh,ix
iy,iy
y,y
tcl,kcl
ih,r
bcl,bcl
v,f
iy,iy
k,k
axr,er
ao,q
r,r
s,s
f,v
kcl,kcl
ax,ax
r,r
jh,jh
r,r
r,r
dcl,dcl
z,z
ae,ae
b,r
ow,ow
t,t
r,r
w,w
k,k
ix,ix
m,m
dcl,dcl
p,p
k,k
ah,ah
m,m
s,s
ey,iy
r,r
ix,ix
kcl,kcl
tcl,tcl
n,n
dcl,dcl
d,p
ng,ix
r,r
ao,w
kcl,kcl
t,t
kcl,tcl
axr,r
m,m
ae,ae
dcl,dcl
ow,ow
ch,s
aa,aa
n,m
hv,iy
bcl,dcl
pcl,tcl
z,sh
eh,q
ey,ey
w,w
z,z
r,r
ow,uw
pcl,kcl
oy,oy
l,dx
iy,iy
t,t
ax,ix
ey,ey
ih,iy
m,n
k,k
s,s
s,s
ih,eh
ix,ix
kcl,tcl
l,l
q,p
r,r
f,f
t,k
k,k
ix,l
f,f
iy,iy
ix,ix
ow,ow
hh,hh
l,r
dcl,pcl
y,r
kcl,kcl
n,n
s,s
s,s
aa,aa
m,m
ow,el
ng,ng
k,k
ix,ix
t,t
ih,ix
tcl,kcl
aw,aw
ay,ay
dh,dh
w,w
p,k
ao,ao
