true_label,predicted_label
s,s
gcl,dcl
p,p
l,l
ux,ux
tcl,tcl
aa,aa
m,m
r,r
z,z
n,n
ae,ay
ah,q
nx,eh
s,s
b,g
m,m
ey,ey
t,k
l,r
ix,ix
eh,ah
ao,ao
ih,eh
ix,ix
t,t
ih,ix
ix,ix
m,g
r,axr
n,m
er,er
dcl,tcl
r,ax
dcl,dcl
bcl,bcl
l,ax
r,r
k,k
q,q
kcl,tcl
b,dh
m,n
s,s
ux,iy
ae,eh
l,ix
l,l
q,q
s,s
m,l
ax,ih
y,ih
r,r
z,s
ax,r
f,f
dx,tcl
z,s
l,r
kcl,tcl
m,m
p,t
dx,bcl
ow,ow
iy,ih
z,z
r,axr
axr,axr
w,w
w,w
dh,th
w,w
s,s
tcl,tcl
z,z
k,kcl
ix,ix
dcl,dcl
l,w
d,t
axr,axr
ao,ao
ae,ae
g,g
ao,ao
ax,ax
oy,oy
m,kcl
iy,ix
f,f
ix,ix
gcl,n
r,axr
ih,ih
en,n
l,l
k,p
z,g
iy,iy
n,n
tcl,kcl
ey,ay
ix,ix
m,ix
n,n
w,ng
r,r
r,iy
axr,er
ix,ix
ix,ix
ih,iy
s,s
ah,ah
f,f
dcl,dcl
k,k
z,s
ay,ay
r,er
ao,ao
y,y
d,t
ah,ah
s,sh
ax,ix
sh,sh
pcl,pcl
dcl,ng
g,kcl
f,t
ax,ax
ao,ao
g,k
r,r
kcl,kcl
l,l
ax,ax
bcl,pcl
kcl,kcl
iy,ix
v,v
q,q
kcl,kcl
t,t
k,k
aa,ao
th,f
s,s
s,s
jh,ch
el,el
kcl,kcl
q,q
eh,ae
ow,ao
ao,ao
aa,aa
eh,ih
ay,ay
dcl,dcl
th,t
s,s
ay,ay
aa,aa
pcl,gcl
q,l
pcl,pcl
er,er
tcl,tcl
iy,iy
axr,axr
y,ix
z,z
l,l
t,t
r,r
kcl,kcl
gcl,bcl
d,dh
ix,ix
s,s
ow,ao
p,f
kcl,kcl
m,ux
ay,ay
ae,n
l,l
ey,ey
ax,ax
t,t
ay,ay
kcl,gcl
ow,ow
ae,ih
ae,ae
er,er
iy,iy
k,p
w,m
q,ix
ay,ay
s,s
aa,r
tcl,tcl
iy,ih
ae,ae
eh,ah
l,l
oy,oy
z,sh
dh,dh
hh,hh
axr,axr
tcl,kcl
eh,eh
ey,ey
s,s
v,v
n,dh
ng,n
l,l
r,r
dh,p
dx,t
ix,eh
ow,ow
tcl,tcl
s,s
ng,n
n,n
t,t
aa,aa
n,n
n,m
dcl,dx
ix,ix
ao,ao
ax,l
t,t
r,r
axr,er
aa,ao
s,s
k,hh
ow,el
sh,sh
iy,iy
p,p
axr,axr
r,r
ix,ix
w,ao
ey,ix
tcl,tcl
dcl,tcl
ch,t
sh,sh
z,z
ah,ah
dx,g
dcl,dcl
ax,eh
eh,eh
r,r
ay,ay
l,l
ao,ao
iy,iy
s,s
dh,tcl
th,th
pcl,gcl
iy,iy
t,t
ih,ih
kcl,tcl
iy,y
n,n
pcl,pcl
w,w
ng,ng
ae,ay
iy,iy
z,z
q,q
sh,sh
kcl,kcl
t,d
ay,ay
l,l
t,t
eh,ih
z,f
ih,ih
p,p
z,z
ix,ix
ey,iy
m,n
z,s
w,w
ao,ao
ao,axr
bcl,pcl
t,t
ix,ix
q,q
ae,ih
n,n
ae,ae
ih,ih
dcl,dcl
ih,ix
dh,ix
ih,ix
l,l
ao,w
dcl,dx
dcl,tcl
en,en
ix,ax
tcl,kcl
ih,l
iy,iy
pcl,pcl
ix,ix
tcl,tcl
g,g
l,l
l,l
eh,eh
w,l
el,l
n,n
r,r
p,p
d,dh
ah,ah
ey,ey
m,m
aa,aa
eh,iy
uh,er
f,f
l,ih
n,n
tcl,tcl
kcl,kcl
m,m
sh,s
kcl,kcl
th,t
ih,ih
ao,r
m,m
kcl,kcl
ay,ay
eh,eh
ay,ao
ao,ow
w,w
iy,iy
t,t
k,k
ux,ix
ay,ay
s,s
em,m
ih,ax
aa,aa
sh,s
ah,ah
v,v
eh,eh
axr,r
r,r
er,er
er,r
b,k
k,kcl
ae,ae
l,l
ow,ow
pcl,tcl
ix,ix
ux,ux
hh,k
z,z
kcl,tcl
ih,iy
p,p
k,t
tcl,bcl
m,m
pcl,pcl
t,t
ao,ao
dcl,dcl
s,s
dcl,dcl
ow,ow
kcl,tcl
dcl,dcl
n,n
tcl,kcl
bcl,tcl
aa,ao
ix,ix
kcl,kcl
ix,r
en,n
v,v
gcl,tcl
k,k
ih,ix
bcl,bcl
kcl,tcl
tcl,gcl
tcl,tcl
bcl,bcl
s,s
ay,eh
eh,ah
ih,ix
r,r
t,t
q,n
ix,ix
ax,l
ah,ax
g,g
r,g
ax,l
iy,iy
uh,ix
ae,ae
iy,iy
z,s
ix,ix
ix,ix
ah,ah
f,f
ah,ah
ih,ix
s,s
ix,ax
m,w
s,s
r,r
dcl,dcl
ix,ix
iy,iy
g,k
bcl,m
l,ix
m,tcl
ch,ch
r,axr
s,s
n,n
n,n
f,f
r,axr
dcl,dcl
v,bcl
dcl,dcl
ah,ah
n,m
iy,iy
kcl,kcl
ey,ey
n,n
w,ng
ax,ix
eh,ah
s,s
l,l
ih,ix
r,r
f,f
s,f
iy,ux
aa,aa
l,l
ix,ix
ix,ix
z,zh
kcl,kcl
tcl,dcl
tcl,tcl
pcl,pcl
tcl,tcl
kcl,kcl
ix,ix
t,t
gcl,dcl
sh,s
ax,dh
dcl,gcl
ng,ng
s,s
ix,ix
tcl,tcl
iy,iy
iy,iy
ay,ay
axr,axr
bcl,bcl
z,s
b,p
ao,ao
iy,iy
r,r
ow,ow
kcl,f
s,s
axr,axr
iy,iy
axr,ix
iy,iy
m,m
z,z
tcl,tcl
ae,ae
ix,q
dh,dh
ay,ay
s,s
s,s
iy,iy
t,t
dcl,dcl
er,aa
iy,iy
ix,ix
y,dcl
ng,y
ix,ih
ux,uw
oy,ao
f,f
n,n
iy,iy
n,n
dcl,gcl
sh,sh
s,s
dcl,dcl
axr,axr
n,n
ih,ih
k,t
ow,ao
t,t
k,k
t,t
axr,axr
kcl,kcl
el,el
eh,ae
ow,ow
s,s
s,z
kcl,kcl
s,s
ix,r
ax,l
m,dx
ae,ae
k,k
l,l
ey,ey
bcl,bcl
z,s
ay,ay
iy,iy
z,z
eh,ey
ay,ah
n,n
t,t
ax,ix
z,z
gcl,dcl
iy,iy
r,ix
uh,ax
axr,eh
z,z
ih,ih
ix,iy
ih,ih
ey,eh
dh,dh
f,f
tcl,tcl
dx,ix
l,m
ao,ao
ng,n
l,ix
ix,ix
l,l
gcl,gcl
ix,ix
v,v
ih,ix
ix,ix
er,axr
aa,aa
bcl,pcl
t,t
tcl,kcl
s,s
s,z
iy,ey
dh,dh
ao,ao
ix,ix
ow,ao
axr,axr
n,n
s,s
ng,ng
kcl,tcl
ih,iy
dx,r
z,s
kcl,f
ey,ey
tcl,q
n,ix
s,s
ix,ix
r,r
iy,iy
ih,ih
k,k
pcl,kcl
ax,aa
el,ao
l,l
sh,sh
ix,ix
tcl,tcl
iy,iy
z,s
d,d
ah,aa
r,r
axr,er
r,r
ax,l
en,tcl
ix,ix
pcl,tcl
hh,p
v,v
th,th
s,s
f,f
iy,iy
n,n
ih,ah
r,r
kcl,kcl
ae,ae
eh,eh
ix,ix
d,n
ay,ay
axr,r
y,y
m,m
aa,aa
t,t
r,r
ao,ao
nx,n
n,n
f,f
r,axr
ix,ih
l,l
iy,iy
oy,oy
uh,uw
ah,eh
ax,l
tcl,pcl
r,r
ax,ah
ih,ih
s,s
kcl,kcl
ih,ih
aa,aa
ih,eh
aa,aa
n,n
t,t
kcl,kcl
n,n
g,k
nx,dcl
er,er
jh,jh
bcl,pcl
l,aa
ao,er
axr,axr
kcl,kcl
ux,ux
ae,ae
k,k
ux,ux
tcl,tcl
pcl,kcl
kcl,tcl
eh,eh
ix,ix
axr,r
sh,s
q,ow
iy,iy
iy,iy
oy,oy
iy,iy
m,m
m,m
dcl,tcl
y,y
iy,ix
axr,axr
t,t
tcl,tcl
axr,r
l,l
s,s
tcl,tcl
axr,r
g,r
l,l
hv,hv
ix,ix
iy,ih
t,t
kcl,kcl
l,l
n,m
pcl,pcl
ih,iy
q,q
kcl,kcl
ix,ix
ah,ix
ix,eh
eh,eh
iy,iy
ah,ah
s,s
kcl,v
iy,ix
ae,ae
tcl,tcl
k,k
ao,aa
z,f
ae,ay
kcl,tcl
v,bcl
l,l
y,ix
tcl,pcl
w,w
n,n
eh,ih
kcl,kcl
f,f
ix,r
kcl,kcl
m,m
z,z
gcl,n
dcl,dcl
r,r
ix,ix
s,s
tcl,tcl
r,ix
ey,ae
n,m
ix,ix
ae,ae
kcl,kcl
p,k
v,tcl
ix,ih
aa,aa
ix,ix
kcl,kcl
ae,eh
sh,sh
ae,ae
n,n
l,l
tcl,dcl
kcl,kcl
dx,k
d,t
y,iy
ae,ae
dcl,dcl
tcl,tcl
ay,ay
dh,t
hv,hv
q,q
th,f
ax,ah
k,k
dcl,dcl
ix,ax
er,er
p,p
ix,ix
z,s
ae,ay
pcl,tcl
ih,ih
s,s
w,m
iy,ey
k,k
w,w
n,n
k,p
l,ix
w,w
t,t
tcl,tcl
dcl,tcl
t,t
ow,ow
hh,hh
ey,ey
oy,ao
ng,n
r,r
s,s
ix,ix
tcl,pcl
ix,ix
ux,iy
y,y
iy,iy
ax,ah
ax-h,ix
ah,ah
ux,ux
ao,ah
dcl,dcl
eh,eh
iy,iy
ix,ix
dcl,dcl
aa,ao
ix,ih
ey,ey
eh,eh
ay,ay
l,l
b,p
kcl,kcl
ax,l
r,eh
l,ow
ix,ix
z,z
en,n
s,z
dcl,dcl
en,n
s,s
ih,ih
w,w
ax,ix
f,f
ix,ix
kcl,kcl
ae,ae
iy,iy
axr,axr
r,r
tcl,kcl
s,s
ey,ix
aa,aa
kcl,kcl
dx,kcl
r,r
n,n
ax,l
y,iy
ih,eh
nx,n
sh,sh
k,g
tcl,tcl
l,ix
dh,dh
ix,iy
q,q
ix,ix
tcl,dh
k,k
uh,ix
tcl,tcl
axr,v
dh,dh
tcl,tcl
l,l
ax,ax
n,ng
dx,dx
dx,dx
m,m
aa,ao
s,s
ng,ng
kcl,kcl
axr,axr
ix,ih
dh,tcl
d,d
eh,aa
ay,ay
kcl,kcl
ix,ix
iy,iy
ix,hv
r,r
ih,ix
hh,hh
aa,aw
p,p
er,axr
er,er
ay,ay
w,v
dcl,tcl
jh,jh
uw,ux
ao,aa
el,ow
ow,ow
y,ix
k,k
ng,ng
ae,ae
iy,iy
n,n
z,z
ah,aa
t,t
n,n
s,s
axr,r
f,f
iy,iy
ae,ae
y,n
k,hv
oy,aa
sh,sh
iy,iy
axr,axr
dcl,dx
r,r
w,w
l,l
pcl,pcl
t,k
aw,ae
m,m
t,t
kcl,tcl
ih,ih
k,k
k,n
ey,iy
pcl,m
l,l
aa,ao
l,ih
ey,ih
dh,dh
iy,iy
t,t
ih,ih
pcl,tcl
z,z
dcl,dcl
ng,n
ih,ey
n,n
r,r
ao,ao
axr,axr
y,y
v,v
tcl,pcl
ey,eh
t,t
s,s
ay,ay
eh,ae
ae,ae
er,eh
ey,ey
aa,aa
ix,ix
ix,ix
iy,iy
ow,ng
iy,iy
ch,sh
eh,eh
uh,ix
s,s
dh,t
iy,iy
aw,aw
ih,ix
dcl,dcl
ow,ah
bcl,bcl
eh,ih
ax,ix
ey,ey
ih,l
z,s
ao,ao
s,s
w,w
t,p
r,r
ao,ao
er,er
eh,eh
y,iy
k,k
kcl,tcl
ey,ey
ay,ay
dx,dx
n,n
s,s
s,z
ix,ix
gcl,gcl
ng,ah
ax,ah
s,s
ax-h,ix
z,s
w,w
ih,eh
l,iy
w,l
v,v
ih,ih
bcl,pcl
s,s
ae,eh
tcl,tcl
r,r
l,ow
r,aa
n,m
iy,ix
ng,n
s,z
aa,ao
g,g
ow,ow
l,l
tcl,tcl
ey,eh
er,er
t,t
iy,ih
g,dh
sh,s
er,axr
r,r
er,axr
s,s
hv,hv
tcl,tcl
s,s
nx,n
ix,ix
l,el
n,n
jh,ch
l,ax
ay,aa
k,g
r,r
iy,iy
gcl,bcl
el,l
l,l
ax,q
nx,ix
bcl,bcl
tcl,tcl
ax,l
s,s
r,r
ih,ih
ah,el
k,k
k,g
tcl,dx
eh,eh
ih,iy
ix,ix
ih,iy
ao,ao
t,t
aa,ay
gcl,dcl
aa,aa
aa,er
el,q
s,s
r,r
axr,axr
l,l
er,eh
ix,ix
ae,ae
l,l
dx,dx
iy,iy
hv,hv
gcl,gcl
ix,ix
k,k
iy,iy
axr,r
t,t
aa,aa
n,n
s,s
z,z
sh,sh
ch,ch
ae,ae
tcl,tcl
ey,ey
eh,ah
d,dcl
ih,ih
ix,ix
p,dh
ch,sh
uw,ao
s,s
ux,ux
m,m
ih,ih
ix,ix
s,s
t,kcl
iy,r
dh,ix
kcl,n
w,l
aa,ah
sh,sh
en,n
ch,ch
g,p
ix,ix
ix,ix
iy,iy
t,t
v,v
bcl,bcl
ih,ih
w,w
w,ax
sh,sh
q,q
ih,ih
f,f
m,m
n,n
ix,ax
k,k
v,v
ux,ix
ax,ax
q,q
b,k
ix,ih
iy,iy
t,t
iy,iy
kcl,tcl
ae,eh
l,l
n,n
ey,ey
q,q
er,er
ih,iy
l,l
s,z
r,r
tcl,tcl
n,ng
ao,ow
ay,ey
m,m
ih,ih
dh,dh
uh,ax
f,f
kcl,kcl
axr,ix
aa,ay
eh,eh
dh,dh
oy,aa
eh,eh
n,n
m,m
ae,ae
g,w
ao,ao
dx,dx
kcl,kcl
s,s
ih,ix
z,z
iy,iy
k,p
iy,iy
s,s
l,l
m,n
k,k
l,l
bcl,tcl
dh,dh
ix,ah
ah,ah
oy,oy
ih,eh
f,f
l,ah
m,m
hh,k
dcl,tcl
s,s
ey,ey
n,n
sh,sh
aa,ao
ih,ix
aa,aa
aa,aa
dx,dx
ae,ae
q,q
iy,iy
f,f
r,r
n,n
n,n
g,k
kcl,kcl
l,l
en,ax
ih,ih
ux,iy
hv,dx
er,er
el,ow
s,s
f,f
v,n
n,n
q,q
oy,oy
iy,iy
l,ow
t,t
s,s
ow,ah
l,l
pcl,k
axr,axr
bcl,v
ih,ih
aa,aa
d,t
en,n
f,f
n,n
tcl,tcl
ao,ao
tcl,tcl
axr,ih
w,q
eh,eh
dcl,kcl
s,s
f,f
m,ix
s,s
th,f
ay,ey
ih,ih
tcl,gcl
dcl,dcl
n,n
ae,ae
m,m
k,k
hh,hh
axr,r
iy,ux
v,dh
hv,hv
n,n
iy,iy
eh,r
tcl,tcl
q,q
q,k
ax,eh
k,k
ah,ah
kcl,kcl
kcl,kcl
ay,ae
tcl,gcl
f,f
q,ix
m,r
hh,p
l,w
ax,ax
kcl,hh
em,l
eh,eh
ao,ao
f,f
n,n
k,k
gcl,bcl
y,y
ae,eh
pcl,tcl
m,m
s,s
axr,axr
ae,eh
dcl,dcl
r,r
ax,q
d,tcl
eh,eh
t,t
axr,axr
r,axr
ax,aa
r,ah
tcl,pcl
sh,sh
ah,ah
ah,ah
m,n
tcl,q
axr,er
z,z
oy,oy
ax,r
k,kcl
n,dh
eh,iy
s,s
ey,ey
n,m
sh,sh
y,iy
oy,ao
t,t
ih,ih
z,z
axr,axr
m,n
uh,ax
m,n
iy,iy
v,v
tcl,tcl
iy,ux
tcl,tcl
ow,ow
l,ow
s,s
t,dh
ix,l
z,z
ix,iy
l,l
l,ay
n,n
ao,aa
ah,ah
f,s
q,q
n,n
ao,ao
kcl,kcl
th,th
s,s
ao,r
aa,aa
bcl,bcl
bcl,pcl
th,t
ax,r
ay,ay
iy,iy
ax,q
zh,kcl
dx,ix
r,r
l,l
el,hv
n,tcl
l,ao
w,w
ch,t
z,z
w,w
ax,ax
ay,aa
ix,iy
m,m
iy,ix
ih,ih
kcl,kcl
n,n
kcl,tcl
ix,ih
n,m
ng,ng
dh,dx
s,s
s,f
l,iy
th,s
n,n
kcl,kcl
s,s
r,r
ix,ix
q,v
t,t
hv,hv
iy,iy
l,l
dcl,dcl
ix,ix
iy,iy
ey,ae
iy,iy
dx,dx
t,g
l,l
er,axr
kcl,kcl
eh,eh
m,m
l,l
oy,oy
eh,ae
ih,ih
ix,ix
ix,ix
ow,ow
eh,ih
dcl,dcl
r,r
er,er
z,z
k,k
ao,ay
axr,axr
l,l
ae,ae
ix,ix
m,m
eh,ah
z,z
kcl,kcl
q,ix
tcl,tcl
ax,l
ih,iy
m,y
w,w
aa,ah
dcl,dcl
gcl,v
r,r
er,axr
l,l
tcl,pcl
gcl,dcl
ae,ae
m,ng
b,b
eh,ey
uw,uw
s,t
er,r
ae,ae
axr,ao
jh,zh
p,p
ae,ae
ah,ah
l,l
k,k
ay,ay
f,f
ah,aa
s,s
n,m
t,t
n,ix
ah,ay
z,s
bcl,bcl
m,m
ey,ey
axr,r
t,t
s,sh
f,f
eh,ao
ax,r
pcl,pcl
ux,ux
ah,ah
y,ix
tcl,kcl
y,y
iy,y
ao,q
s,s
ao,ao
f,f
k,g
k,g
kcl,kcl
y,l
uh,l
y,y
n,en
r,r
axr,axr
ay,ay
t,t
ax,l
t,t
dx,dx
iy,ix
iy,l
t,t
tcl,tcl
n,n
ay,ay
ax,ax
ay,ay
n,n
tcl,q
t,dh
n,n
t,t
w,w
iy,ey
v,v
k,d
ix,z
tcl,tcl
eh,eh
ae,ix
n,q
tcl,dcl
aw,ae
m,m
ng,ng
dcl,dcl
r,r
ao,aa
y,iy
z,f
aa,ay
ao,aa
er,axr
iy,ix
l,l
el,el
z,s
ih,ix
ux,ux
w,w
dh,dh
ix,ax-h
ng,n
ix,ey
eh,eh
axr,axr
k,k
n,l
kcl,tcl
dcl,dcl
tcl,kcl
r,r
kcl,kcl
sh,sh
l,l
hv,ey
t,t
t,t
q,q
oy,ao
s,t
er,axr
aa,aa
axr,r
dcl,pcl
p,k
z,z
ay,ay
ao,ao
el,v
ax,ix
aa,aa
m,m
oy,ah
ow,ao
bcl,bcl
z,s
bcl,tcl
ih,iy
tcl,tcl
k,k
tcl,tcl
ae,ae
ix,eh
ix,ix
tcl,tcl
ay,ey
f,kcl
bcl,kcl
ih,ih
v,v
n,ng
kcl,kcl
kcl,n
ao,ao
uh,ix
tcl,tcl
sh,sh
ah,eh
dcl,dcl
k,g
en,m
d,v
ah,l
dcl,dcl
ae,ae
bcl,bcl
ax,hv
w,w
f,f
ey,ey
iy,iy
gcl,r
ih,eh
eh,ae
ih,ux
pcl,tcl
dcl,dcl
r,r
eh,ah
th,s
dx,dx
z,z
w,w
z,z
t,k
w,w
ax,ix
tcl,kcl
n,n
n,n
s,s
ix,ix
jh,sh
tcl,tcl
p,p
v,v
z,dx
bcl,gcl
m,m
bcl,gcl
pcl,gcl
r,ah
l,l
t,t
f,f
ix,r
kcl,kcl
bcl,dcl
bcl,tcl
sh,sh
kcl,kcl
axr,r
ix,ix
eh,ix
y,iy
ah,aa
n,n
eh,ae
ax,ah
t,t
n,n
ix,ix
ah,ah
g,g
l,l
jh,jh
gcl,gcl
sh,sh
ao,ao
gcl,tcl
tcl,tcl
r,aa
q,l
g,tcl
ix,ix
en,en
r,r
ix,ix
z,s
ih,ih
r,r
ae,ae
v,ux
pcl,tcl
pcl,tcl
tcl,pcl
dh,v
ih,ih
eh,eh
v,v
kcl,kcl
iy,ix
ah,ah
z,z
pcl,kcl
ao,ao
ao,aa
dh,dh
er,er
ih,ey
r,r
tcl,dx
r,r
l,l
ax,dh
w,w
aw,aa
el,ao
q,q
ae,ae
s,s
dcl,dcl
g,d
iy,ix
z,z
ix,ix
aa,aa
n,m
ao,aa
sh,sh
l,l
ix,ax
r,axr
ax,ax
hh,k
ah,ah
tcl,tcl
m,m
r,r
l,ao
p,p
iy,iy
dcl,dcl
ao,ah
ix,ah
ax,ax
ah,ay
ix,n
y,iy
ao,ao
eh,ix
q,q
r,r
q,q
k,k
aa,ao
tcl,tcl
r,er
ax,ah
l,l
kcl,kcl
ax,ax
y,y
kcl,kcl
ow,ao
l,eh
l,l
hv,hv
ih,ix
pcl,tcl
ux,ix
ih,eh
kcl,tcl
eh,ae
ae,q
ah,ah
w,w
f,f
g,dx
t,t
ae,ae
pcl,tcl
q,q
f,f
s,sh
aa,aa
d,t
k,k
b,l
tcl,tcl
r,r
ih,ih
f,f
q,q
el,l
t,t
r,r
ng,n
z,z
y,w
tcl,tcl
kcl,kcl
k,g
ax,ax
er,r
ow,ux
pcl,pcl
v,v
r,r
sh,f
r,m
ax,l
q,q
iy,gcl
jh,jh
s,s
r,r
q,ao
ix,ix
ax,l
nx,m
b,p
dcl,dcl
kcl,kcl
ix,r
k,k
uh,eh
y,iy
ng,ng
ix,ih
r,axr
b,k
uh,ah
n,n
iy,ix
er,axr
y,y
tcl,v
gcl,kcl
axr,r
iy,iy
tcl,pcl
n,ix
ae,ay
ix,ix
ae,ae
iy,iy
p,k
q,q
r,r
ix,v
er,axr
ng,n
pcl,tcl
axr,axr
ae,ae
en,n
ix,ih
l,l
n,w
bcl,bcl
pcl,tcl
dx,gcl
z,z
th,s
iy,iy
oy,ao
s,s
l,l
n,n
w,v
ix,ix
d,t
w,w
iy,iy
sh,sh
r,r
k,k
ax,ax
t,t
ae,ae
pcl,pcl
q,q
t,dh
ay,ay
tcl,tcl
ix,ey
th,f
q,q
ih,eh
ax,ix
aa,ao
kcl,kcl
pcl,tcl
aa,aa
kcl,kcl
pcl,gcl
k,k
ah,ah
ih,ih
ux,iy
n,nx
ae,ae
y,y
n,n
t,t
ix,eh
m,ax
dcl,dcl
ix,ix
z,z
ae,eh
ih,ix
nx,n
m,m
ay,ay
r,r
kcl,kcl
n,m
ey,ey
s,s
g,g
er,axr
ix,iy
ix,ix
r,r
ch,k
m,n
dh,g
z,s
ae,ae
ow,ow
r,r
n,n
q,q
tcl,kcl
s,t
er,er
k,k
n,dx
ix,r
eh,eh
axr,axr
ao,ao
z,z
k,k
n,n
axr,axr
aa,aa
axr,axr
aa,r
r,r
aa,aa
axr,ao
ao,ao
l,l
p,k
tcl,tcl
z,s
q,q
ae,ae
l,l
gcl,kcl
p,p
ih,ih
dcl,tcl
iy,iy
m,m
tcl,tcl
dcl,tcl
s,s
k,k
aa,ah
gcl,gcl
n,dcl
f,f
t,k
tcl,kcl
er,er
gcl,tcl
ow,ah
axr,er
dh,dh
iy,iy
ow,ow
q,ix
th,th
g,dx
q,q
jh,jh
dh,tcl
ow,ah
ay,ay
eh,eh
s,s
ae,ae
eh,ah
iy,iy
f,f
ch,ch
r,r
tcl,tcl
ax,r
n,dcl
sh,sh
ax,l
l,l
er,axr
eh,eh
ax,n
axr,r
m,m
ah,ah
ix,ix
n,dcl
dcl,n
ao,ao
dx,dx
s,s
r,r
r,ix
s,s
m,n
er,er
w,w
ix,ix
t,t
m,m
aa,ao
ix,ix
k,k
n,kcl
ao,ao
kcl,p
w,w
dh,dh
k,k
ao,aa
v,dx
kcl,kcl
hh,hv
n,ng
ae,ae
tcl,tcl
ah,ah
ae,ae
v,v
ix,ix
r,r
pcl,pcl
g,g
pcl,pcl
pcl,v
r,r
axr,axr
w,w
tcl,tcl
r,r
n,n
l,l
y,iy
gcl,gcl
w,w
ih,ix
l,l
aw,ae
r,axr
q,n
f,f
kcl,tcl
ih,ih
en,n
nx,n
sh,sh
