true_label,predicted_label
en,en
uh,ah
m,m
l,l
s,s
gcl,dcl
dcl,dcl
d,d
pcl,tcl
aw,aw
oy,q
tcl,tcl
k,k
q,q
n,tcl
ix,ix
kcl,kcl
ey,ey
dx,dx
t,t
tcl,n
ih,ih
pcl,pcl
iy,iy
iy,iy
ao,l
ix,ix
z,z
tcl,q
s,s
w,w
ix,ix
ey,ey
r,r
g,k
pcl,kcl
pcl,tcl
ux,ux
s,s
l,l
bcl,bcl
gcl,dcl
k,k
dcl,dcl
ow,ow
n,n
axr,axr
uw,uw
ix,q
ih,l
s,s
w,l
n,n
t,d
jh,jh
ch,sh
l,ao
hh,hh
ey,ey
z,sh
dcl,dx
ng,ng
w,w
r,r
ey,ey
ax,q
ow,ow
eh,ae
kcl,n
eh,eh
ae,ae
uh,eh
tcl,dx
t,ch
ah,ay
er,er
hh,hh
p,p
r,axr
s,s
uw,r
tcl,tcl
bcl,bcl
y,y
s,s
dcl,dcl
dcl,dx
k,k
d,k
y,y
r,er
r,r
iy,iy
iy,iy
w,w
s,s
ux,oy
ay,aa
aa,ao
s,s
t,t
uh,l
l,l
ah,ow
g,k
ow,ow
ao,ao
iy,iy
s,s
er,eh
ax,ix
s,s
aa,ao
k,k
s,s
n,n
ay,ay
ix,ix
s,f
tcl,kcl
dcl,dcl
axr,ix
ix,ih
r,r
kcl,tcl
uh,axr
ow,ao
er,er
kcl,pcl
ae,ae
gcl,gcl
kcl,kcl
n,nx
n,n
s,s
ch,jh
s,sh
l,l
ix,ix
ux,ih
n,n
ae,ae
z,z
aa,aa
d,t
n,n
ao,ao
m,m
ix,ix
ae,ae
kcl,tcl
dcl,gcl
r,r
m,m
l,el
k,k
iy,iy
ae,ae
axr,axr
n,n
ih,ih
tcl,tcl
n,n
ae,ae
eh,eh
tcl,gcl
k,k
ix,ih
ao,ae
w,w
ix,ix
ah,ah
ix,ix
ih,ih
l,l
sh,sh
z,z
hv,hv
sh,sh
iy,iy
gcl,gcl
r,r
ih,ih
t,t
w,w
p,p
r,r
l,l
m,m
eh,ey
dcl,zh
dcl,dx
axr,gcl
ax-h,ix
el,l
bcl,bcl
kcl,kcl
dh,n
ix,ix
w,w
f,f
w,w
ae,ae
p,p
aa,aa
ay,ay
g,k
g,k
ix,jh
ih,ih
ae,ae
eh,eh
iy,iy
r,r
bcl,bcl
el,l
aw,aw
iy,y
ay,ay
n,n
kcl,kcl
n,n
er,er
ix,eh
z,z
q,q
t,d
g,en
r,r
q,q
dcl,dcl
ix,ih
n,n
dcl,bcl
axr,axr
r,r
ah,ix
er,er
dx,dx
iy,iy
n,n
gcl,tcl
k,k
ay,ay
ax,ax
eh,ih
s,s
p,p
sh,sh
kcl,pcl
n,n
z,zh
r,r
t,d
l,l
pcl,tcl
aa,ao
dcl,dcl
aa,aa
ao,ao
jh,th
ix,ih
dh,dh
ay,ay
eh,eh
r,r
r,r
ax,ix
y,y
aa,r
z,z
bcl,bcl
z,z
ih,ih
kcl,dcl
oy,oy
dh,dh
l,l
kcl,tcl
kcl,kcl
r,r
iy,iy
m,m
iy,iy
dcl,dcl
ch,jh
iy,y
p,p
m,m
iy,iy
l,l
tcl,tcl
q,dx
ow,ow
r,r
ay,ay
ch,ch
ae,ay
ay,ay
sh,sh
uh,uh
sh,sh
iy,iy
ux,ux
ax,ax
t,d
r,r
aa,ay
ux,ux
dx,dx
s,s
iy,iy
dcl,dcl
ow,ow
g,g
ih,iy
s,s
dcl,dcl
ix,ix
s,s
s,t
n,n
ax,w
n,n
ix,q
ng,ng
sh,sh
n,en
z,z
s,s
p,p
dcl,kcl
pcl,pcl
z,s
l,l
ax,ah
ey,ey
eh,ah
ix,ae
ng,ng
y,y
ix,l
eh,ih
th,dh
p,p
aa,ow
aa,ae
t,t
r,r
sh,ch
ax,ow
q,q
kcl,kcl
axr,r
ax,r
ay,ay
s,s
l,ax
axr,axr
ae,ae
ao,uw
r,r
er,r
ow,ow
ix,ih
ix,iy
ae,ae
ay,oy
t,d
ah,ow
ux,l
ae,ae
tcl,tcl
p,p
s,s
ix,ix
kcl,kcl
eh,eh
s,s
aa,ao
pcl,pcl
n,nx
n,n
t,t
ih,ih
dcl,en
dx,r
y,y
k,k
th,tcl
g,d
ao,ao
th,z
ax,l
aa,aa
m,m
iy,iy
r,r
sh,sh
em,m
ay,ay
ih,ih
n,n
ao,ow
aa,aa
r,r
p,p
k,k
eh,ix
oy,ao
ah,ah
l,l
ux,ux
iy,iy
aa,ay
ih,ih
w,w
s,s
pcl,tcl
ay,ay
r,l
s,s
iy,iy
p,p
el,ow
dcl,kcl
ng,ng
ah,aa
eh,ah
d,t
l,ao
tcl,tcl
w,w
gcl,y
f,f
em,n
gcl,dcl
en,ix
l,l
kcl,kcl
iy,iy
r,r
kcl,kcl
m,m
aa,aa
q,q
t,q
q,q
ow,ah
n,n
l,bcl
tcl,n
oy,oy
k,k
ng,n
r,axr
n,en
s,s
w,l
ih,uw
m,m
ae,ae
axr,r
ux,ux
ix,r
ix,ix
y,ix
dcl,gcl
zh,zh
n,n
m,en
tcl,pcl
uw,uw
n,n
iy,ng
ey,ey
ax,ah
f,f
ow,ow
pcl,tcl
iy,iy
kcl,kcl
hv,hv
ae,ae
k,k
ch,sh
s,s
ax,uh
y,en
k,k
uh,ax
ow,ow
n,m
eh,ah
n,n
iy,iy
v,v
er,r
v,v
r,r
dcl,dcl
ix,ix
r,r
axr,er
q,q
iy,iy
r,ix
r,r
uh,ax
y,y
p,en
aa,aa
ix,ax
ax,l
er,axr
l,ng
ng,gcl
l,l
kcl,kcl
ax,ax
n,n
gcl,ng
t,d
er,axr
ix,ix
nx,nx
ix,ix
dcl,gcl
ao,ao
dcl,gcl
sh,sh
k,k
ay,ay
dh,dh
ae,ae
z,z
r,r
ah,ah
jh,jh
axr,axr
k,k
p,p
l,l
p,p
kcl,kcl
k,k
tcl,tcl
gcl,gcl
eh,ah
r,r
ao,w
r,r
hh,hh
n,n
ah,ax
l,l
t,t
er,ay
ix,y
kcl,kcl
n,n
hv,hv
sh,sh
kcl,kcl
l,n
z,s
aa,ao
n,n
ax-h,ix
ng,q
w,w
pcl,kcl
ng,n
r,r
n,el
bcl,bcl
n,n
er,er
s,sh
s,s
s,s
kcl,kcl
aa,ao
tcl,tcl
l,w
er,r
y,l
er,ih
ix,ih
ng,n
ch,ch
axr,q
n,n
ax,n
r,r
el,l
hh,hh
ah,ow
bcl,bcl
th,th
s,s
s,s
ih,ih
gcl,dcl
kcl,kcl
z,z
axr,er
r,r
ch,jh
s,s
aa,aa
dh,dh
dcl,tcl
tcl,kcl
k,hh
eh,eh
l,ax
y,iy
ay,ao
t,t
ch,ch
ah,ao
sh,sh
axr,axr
y,iy
l,l
m,m
ng,n
ae,ae
m,m
l,el
kcl,tcl
pcl,pcl
r,r
l,l
r,r
en,en
sh,sh
r,r
oy,oy
ng,ng
kcl,kcl
r,r
ay,ae
dcl,gcl
s,s
ow,ow
tcl,tcl
ae,ae
en,n
hh,hh
iy,iy
bcl,dh
s,s
ix,ix
s,s
p,p
tcl,tcl
r,r
s,s
ao,ao
axr,axr
ao,w
l,l
tcl,tcl
axr,axr
z,dcl
l,ax
dx,dx
p,k
ae,ae
ey,ey
eh,ow
n,m
sh,sh
ay,ay
r,r
ae,ae
l,l
s,s
ao,oy
ih,ax
l,ay
t,t
d,g
ix,ih
ng,m
jh,ch
q,q
aa,ao
dx,dx
axr,axr
s,z
ih,ih
w,w
w,w
ix,ix
iy,ih
kcl,kcl
aa,aa
eh,eh
r,r
aw,ao
iy,iy
kcl,kcl
iy,iy
hh,hh
s,s
s,z
y,y
r,r
m,m
m,m
ih,ih
t,t
ow,el
m,m
ix,ix
z,z
iy,iy
ax,ax
ah,eh
n,n
tcl,kcl
k,k
tcl,kcl
ao,ao
tcl,tcl
iy,iy
dcl,gcl
dx,dx
kcl,tcl
v,v
y,ih
aa,aa
jh,jh
ay,ay
dcl,bcl
iy,iy
ao,ao
ix,ih
ao,ao
k,k
l,l
kcl,tcl
r,r
pcl,tcl
dh,dh
l,l
d,dx
s,s
tcl,kcl
aa,aa
m,n
v,v
tcl,kcl
k,k
bcl,bcl
ng,en
ih,ih
ih,ih
p,q
r,r
l,l
f,f
r,r
z,z
r,r
v,v
axr,axr
r,r
l,l
q,tcl
ix,hv
ix,ix
kcl,kcl
q,tcl
ow,ow
hv,hv
ey,ey
nx,nx
v,bcl
pcl,pcl
l,l
ax,uh
hh,hv
ae,ae
ax,ih
ow,ow
ih,ey
q,iy
ao,aa
ao,ao
sh,sh
ah,l
ih,ih
eh,ih
iy,iy
l,l
tcl,tcl
dcl,dcl
pcl,pcl
gcl,gcl
ae,ae
ix,en
z,z
z,z
ax,ax
aa,ao
l,m
r,r
ix,l
m,n
kcl,kcl
p,p
n,m
r,r
gcl,dcl
ae,ae
s,s
ah,ay
p,dh
m,en
r,r
pcl,pcl
ao,ao
v,f
ey,ey
ow,ow
gcl,tcl
gcl,ix
z,z
r,r
ah,eh
ay,ay
ay,ay
pcl,tcl
iy,iy
p,t
ay,ay
ey,iy
t,d
l,l
aw,aw
dcl,dcl
n,n
ax,ow
eh,ax
er,er
ah,uh
axr,axr
ay,ay
tcl,dcl
z,s
y,ix
q,q
ay,ay
ay,aa
m,m
ow,ow
iy,iy
ah,ah
k,k
tcl,kcl
pcl,tcl
l,l
v,v
ae,ae
f,f
m,m
eh,eh
ix,ix
gcl,w
q,q
l,l
ao,ao
ey,ey
z,s
axr,ux
v,tcl
oy,oy
dx,dx
ix,ix
k,k
ix,ix
n,n
ix,ix
t,t
t,d
aa,aa
k,k
bcl,bcl
kcl,kcl
y,y
iy,ix
t,t
y,y
ax,ah
eh,ey
z,s
f,f
ao,ao
n,n
t,t
ow,ow
z,s
r,r
r,axr
ux,ux
ow,l
eh,eh
zh,z
axr,axr
bcl,m
axr,axr
uh,ow
ux,ux
gcl,ng
w,w
iy,iy
sh,ch
g,p
s,s
tcl,tcl
ih,ng
s,s
aa,aa
z,s
r,axr
kcl,k
r,r
k,k
t,t
l,l
ix,l
eh,ih
er,er
l,l
k,k
ix,n
l,l
t,t
t,dh
n,n
ah,ax
s,z
ae,ae
t,jh
iy,l
q,q
gcl,gcl
ng,ng
z,z
ow,ow
s,s
uw,ow
ix,dx
w,oy
n,m
r,r
tcl,tcl
er,er
r,l
n,ng
n,m
s,s
ih,ix
tcl,pcl
ae,ae
l,l
eng,l
hv,hv
iy,ay
kcl,tcl
iy,y
w,w
v,v
dcl,bcl
p,p
kcl,kcl
ix,ix
ix,q
ax-h,d
iy,iy
ow,ow
s,s
ae,ae
s,s
hh,sh
tcl,tcl
ao,ao
t,t
iy,iy
ah,ah
ae,ae
g,g
pcl,pcl
t,ch
iy,dcl
q,q
kcl,kcl
er,er
tcl,kcl
iy,iy
kcl,gcl
s,sh
oy,oy
oy,oy
iy,iy
l,l
ux,ux
w,w
bcl,bcl
axr,q
r,r
pcl,pcl
q,n
ae,ae
aa,aa
dx,dx
m,m
ix,ix
w,w
ah,q
tcl,dcl
r,r
kcl,pcl
ih,ey
pcl,tcl
ae,ae
aw,ae
t,t
n,m
uh,ih
ax,r
r,er
t,t
n,n
iy,iy
l,l
aa,eh
ix,ix
pcl,gcl
m,m
n,n
bcl,dcl
ey,ey
v,z
ih,ih
iy,y
q,el
kcl,kcl
dx,dx
w,w
ay,aa
v,v
l,ax
z,z
t,t
f,f
k,k
ah,ah
ay,ay
s,s
iy,uw
s,s
y,y
w,r
sh,sh
sh,sh
el,el
dh,f
k,hh
s,z
el,uh
dh,dcl
kcl,tcl
axr,axr
ay,ay
y,y
gcl,ng
l,l
w,w
sh,sh
bcl,bcl
ow,ow
ao,ao
n,m
ih,ih
t,d
kcl,pcl
n,n
tcl,tcl
f,f
th,th
n,n
z,s
dx,dx
q,q
k,k
uw,ih
ng,ng
kcl,dcl
ih,ih
dcl,dcl
er,axr
uh,ih
tcl,tcl
k,k
ey,ey
axr,axr
eh,eh
aa,aa
kcl,tcl
axr,axr
y,y
f,f
z,s
th,s
oy,oy
kcl,tcl
t,d
axr,eh
ax-h,v
iy,ey
ix,ih
uw,uw
pcl,pcl
dh,tcl
ix,dh
aa,aw
y,y
kcl,kcl
dcl,tcl
n,v
s,s
ao,ao
r,l
s,s
aw,aw
eh,ax
t,sh
pcl,pcl
ax,axr
ow,ow
dcl,th
ux,ih
z,z
ix,ax
z,z
ux,ix
k,k
aa,aa
t,p
sh,sh
tcl,tcl
en,n
v,v
axr,r
eh,ae
aa,ay
s,z
hv,hv
tcl,kcl
bcl,tcl
tcl,tcl
er,er
pcl,pcl
ao,aa
z,z
p,p
tcl,tcl
l,l
l,l
uh,ih
ax,ax
b,dx
iy,iy
uh,ix
ax-h,ah
ix,ih
dcl,dcl
w,w
dcl,tcl
bcl,bcl
r,r
pcl,pcl
tcl,tcl
eh,ih
q,q
l,l
kcl,tcl
eh,l
ow,ow
ae,ae
ix,ah
k,k
kcl,kcl
iy,iy
el,l
z,z
s,s
hh,hv
s,s
sh,sh
ix,ix
s,s
iy,iy
m,m
eh,eh
aa,aa
dcl,nx
tcl,tcl
axr,er
ux,ux
w,l
el,ao
er,er
kcl,kcl
ix,ix
ae,eh
ae,ae
ng,n
gcl,dcl
ix,ih
w,w
ey,ey
ih,ih
l,l
ao,ao
ih,ih
tcl,kcl
ow,el
s,s
gcl,kcl
ae,ae
p,k
ao,ao
em,en
dcl,dcl
dcl,kcl
ix,ih
ax,l
t,q
ax,l
tcl,dcl
ix,ix
ix,ix
gcl,dh
d,d
gcl,tcl
ix,q
p,p
ae,ae
ae,ae
l,l
w,w
m,n
z,s
r,r
ow,ow
tcl,tcl
jh,ch
ay,ay
sh,sh
ax,ax
m,m
ih,ix
l,m
ay,ay
r,r
sh,sh
ey,ey
iy,iy
tcl,tcl
r,r
axr,axr
r,r
axr,axr
n,n
tcl,tcl
k,k
axr,er
bcl,bcl
r,m
iy,iy
l,l
t,t
tcl,kcl
q,q
gcl,pcl
n,n
r,y
t,t
tcl,tcl
tcl,tcl
bcl,bcl
ix,ey
n,en
m,m
bcl,dh
ae,ae
pcl,kcl
ae,ae
t,d
iy,iy
gcl,gcl
ey,eh
ix,l
kcl,kcl
nx,nx
n,n
r,r
ch,s
dcl,dcl
ey,ey
b,p
ng,n
en,ng
l,l
ix,iy
aa,ah
p,p
pcl,pcl
g,k
m,m
dcl,dcl
n,en
r,r
w,w
r,r
ix,l
q,p
p,p
pcl,kcl
ow,ow
z,z
f,f
aa,axr
l,l
ix,iy
tcl,kcl
ax,ax
ae,ae
y,y
r,r
ah,ih
l,l
z,s
bcl,dcl
axr,axr
t,d
v,v
ey,ey
tcl,tcl
tcl,pcl
ae,ih
ix,r
dx,dx
axr,er
eh,eh
ao,ao
hv,hv
kcl,kcl
z,z
s,s
k,t
aa,aa
er,er
k,k
r,r
ix,ix
tcl,tcl
l,ix
s,s
s,s
r,r
er,er
ao,ao
iy,iy
s,s
ax,ow
ih,ih
n,n
dcl,kcl
aw,eh
eh,ih
ow,ow
axr,en
tcl,tcl
ae,ae
hh,pcl
n,n
n,n
ih,ih
ax,ix
iy,iy
ow,ow
tcl,tcl
d,jh
gcl,ng
l,l
r,r
axr,axr
f,f
s,s
ix,ix
dx,dx
p,p
ae,ae
pcl,bcl
ix,ih
l,l
ao,ao
kcl,kcl
s,s
d,l
ah,eh
eh,eh
th,th
tcl,kcl
sh,z
tcl,dcl
t,d
dx,dx
ih,ih
l,l
ix,ix
dh,dh
ax,ix
ih,iy
gcl,bcl
f,f
sh,sh
th,th
ux,iy
iy,iy
t,k
ao,aa
pcl,tcl
s,s
aa,ah
ih,ih
m,m
s,s
aa,aa
s,s
kcl,kcl
dcl,dcl
s,s
axr,axr
th,s
f,f
ng,ng
l,q
eh,eh
k,k
ih,ih
th,f
s,s
ax,ax
m,m
pcl,kcl
w,w
q,l
axr,axr
n,n
ao,ao
ix,ix
ih,ae
r,ax
tcl,dcl
s,s
axr,er
l,el
s,s
k,k
oy,oy
k,k
q,q
hv,hv
ay,ay
ax,r
v,v
w,w
g,k
tcl,tcl
ax,r
l,q
ey,ey
pcl,dcl
v,v
l,ao
tcl,tcl
ix,ax
f,f
aa,ah
ix,ix
k,k
er,ah
ih,axr
ih,ow
axr,er
kcl,kcl
m,m
y,y
dcl,tcl
w,w
eh,ih
ix,ix
z,z
r,r
n,n
ah,ay
gcl,gcl
ay,ae
q,q
dh,dh
g,k
aa,ao
w,l
dx,dx
tcl,kcl
dcl,dcl
dcl,dcl
p,p
gcl,n
ae,ae
s,s
kcl,kcl
l,el
r,r
sh,sh
ah,ah
aa,r
pcl,tcl
tcl,tcl
ay,ah
z,s
ae,ae
p,k
ih,ix
t,t
w,w
iy,ix
ix,iy
r,r
ah,ah
ao,ao
n,n
t,t
k,p
gcl,kcl
tcl,tcl
v,v
dcl,dcl
ao,ao
z,z
ax,ax
pcl,pcl
ix,ax
ix,ah
t,t
n,b
ix,ix
dx,dcl
ih,ey
k,hh
m,m
ay,ae
k,k
iy,iy
tcl,kcl
ow,ow
dcl,bcl
ix,ix
gcl,gcl
sh,sh
ng,ng
eh,eh
l,l
pcl,kcl
n,m
ae,ae
ae,ae
m,m
ix,ix
l,l
n,n
kcl,dx
t,dh
kcl,kcl
dx,dx
w,w
er,er
iy,iy
k,k
pcl,pcl
kcl,dcl
w,w
m,en
n,en
hh,kcl
k,k
ow,ow
dcl,tcl
ah,eh
s,s
ng,n
ey,iy
ch,ch
ih,ix
n,n
p,d
r,r
iy,iy
r,ix
er,axr
er,axr
iy,ey
tcl,tcl
ix,ix
gcl,v
nx,n
z,s
ix,ix
t,t
dh,v
kcl,tcl
v,v
q,q
ax,ih
iy,iy
g,k
r,r
s,s
s,s
f,f
eh,eh
d,t
ih,iy
iy,iy
l,el
eh,eh
y,y
f,f
aa,aa
p,n
k,k
kcl,kcl
n,nx
f,f
ae,ae
kcl,kcl
kcl,tcl
ax,ao
r,r
th,th
s,s
s,s
sh,sh
ao,ow
k,dh
ae,ae
tcl,tcl
s,s
l,uw
ih,ih
ix,ix
m,n
v,v
ix,ix
dcl,gcl
ao,ao
r,r
f,f
m,m
z,s
m,m
g,g
dcl,tcl
iy,iy
dcl,dcl
g,hv
tcl,n
k,k
eh,iy
n,dx
jh,sh
ax,ah
g,kcl
ah,ah
axr,r
aw,hv
m,k
k,k
l,ow
dx,dx
tcl,tcl
w,el
bcl,dcl
aa,ae
y,iy
ah,ah
ih,eh
eh,eh
ix,ix
oy,ao
axr,axr
tcl,kcl
ux,ux
ax,eh
pcl,kcl
f,f
aa,aa
ix,ix
s,s
y,ih
t,s
iy,iy
axr,axr
n,m
ae,ae
p,p
ow,ow
kcl,kcl
l,l
ix,iy
d,k
ix,ix
z,z
v,hv
dh,f
iy,iy
ae,ae
ao,ay
t,t
nx,nx
n,n
kcl,kcl
eh,ah
w,l
th,th
ix,ih
ey,ey
ix,ix
dcl,dcl
sh,sh
ao,ao
n,n
l,n
m,dcl
ey,ey
axr,axr
g,g
r,r
aa,aa
r,r
eh,ae
ax,ax
ux,ix
dcl,dcl
dh,dh
ng,gcl
ah,ow
ux,ux
ae,ae
dcl,tcl
s,s
s,sh
tcl,tcl
kcl,kcl
ix,ax
n,n
w,w
r,r
tcl,dx
eh,ey
p,p
g,m
ae,ae
tcl,tcl
m,m
eh,eh
r,r
ih,iy
er,er
kcl,pcl
sh,s
th,th
iy,iy
t,t
el,el
t,t
dh,v
iy,iy
aa,ae
ax,ax
s,s
ng,n
v,v
ah,ah
ng,n
aa,aa
ay,ay
ax,ao
uh,ah
dh,d
f,f
s,s
kcl,kcl
w,w
ih,ey
kcl,kcl
s,s
dcl,dcl
er,axr
ix,axr
zh,sh
q,ao
ih,iy
tcl,tcl
r,r
w,w
t,k
ih,ih
kcl,pcl
ae,ae
iy,y
t,t
k,k
dcl,dcl
f,f
s,s
t,t
r,ix
q,q
ih,ix
er,r
axr,r
dcl,n
eh,eh
tcl,pcl
el,el
l,ow
en,m
m,m
ng,ng
n,n
iy,iy
dcl,dcl
ix,ax
l,l
ux,ix
dx,dx
iy,iy
z,s
ih,ih
iy,iy
ih,ix
dx,dx
s,s
th,dh
y,y
eh,eh
ix,ix
ix,ix
s,s
iy,iy
r,r
iy,iy
ao,ao
q,q
z,s
t,s
ae,ae
eh,ix
w,w
k,k
pcl,kcl
ax,hv
kcl,tcl
ax-h,tcl
ix,ix
z,z
iy,iy
z,z
r,r
el,l
l,l
r,r
eh,eh
dh,dh
dh,dh
ix,ix
ix,iy
y,y
s,s
iy,iy
ay,ay
hh,kcl
aa,r
axr,er
p,p
ah,l
p,t
k,k
kcl,dcl
ax,ax
ix,iy
th,tcl
t,t
dcl,gcl
hh,hh
s,s
ih,iy
r,r
n,n
ix,l
ax-h,hh
q,aa
bcl,bcl
l,w
pcl,pcl
ey,ey
nx,nx
f,th
r,r
t,t
k,k
q,q
pcl,tcl
ih,y
n,n
sh,s
ah,ah
s,s
zh,jh
jh,jh
ih,ih
ax,ax
iy,y
ao,ao
l,l
d,jh
k,k
sh,sh
ix,iy
er,r
ao,ao
v,v
ao,ao
tcl,kcl
q,l
n,n
s,sh
s,s
d,d
w,w
p,p
ae,ae
uw,axr
ey,ey
dcl,dcl
y,y
kcl,kcl
ae,ae
s,s
tcl,b
z,s
ix,ix
axr,er
dcl,kcl
s,s
d,dh
iy,iy
r,r
aa,aa
tcl,tcl
k,g
n,ng
iy,ux
n,n
kcl,gcl
uw,uw
r,r
kcl,kcl
dh,dh
iy,iy
r,ax
iy,iy
kcl,pcl
en,ax
k,k
dx,dx
g,dx
v,v
ah,ah
kcl,kcl
dh,dh
iy,iy
dh,dh
ih,eh
r,ux
v,v
tcl,f
ix,ix
gcl,gcl
iy,y
q,q
eh,ih
iy,iy
bcl,bcl
ih,ix
r,r
r,ax
ix,ix
oy,ey
z,s
ae,ey
n,n
tcl,tcl
eh,eh
ix,ix
r,w
ix,q
ng,ng
n,n
er,er
r,r
axr,uw
gcl,gcl
ow,ow
s,s
p,p
ux,ux
axr,axr
ao,ao
kcl,gcl
er,er
kcl,kcl
t,d
k,k
m,m
q,q
ao,ao
axr,r
g,l
aa,aa
l,l
iy,iy
z,z
kcl,kcl
k,hh
ng,n
r,ao
ow,ow
iy,y
kcl,kcl
bcl,bcl
d,d
q,q
r,r
l,l
f,f
dx,dx
y,y
kcl,kcl
bcl,m
v,v
v,v
ax,r
ih,ix
tcl,kcl
ao,ao
kcl,kcl
s,s
s,sh
k,k
l,ah
ix,ix
t,d
z,s
iy,iy
m,m
jh,jh
r,r
t,t
dcl,dcl
ah,ao
ah,eh
ih,ax
axr,er
iy,iy
tcl,tcl
p,p
l,l
eh,eh
g,g
ux,ix
tcl,kcl
n,eng
r,r
w,el
q,q
q,ix
ix,ih
n,n
pcl,tcl
sh,sh
ae,ae
kcl,kcl
pcl,pcl
r,r
pcl,kcl
bcl,bcl
r,r
s,s
s,s
ix,ix
tcl,tcl
ah,ay
aw,aw
ax,ow
ax,l
ix,ix
kcl,pcl
aa,ao
l,ax
p,p
eh,ix
iy,iy
n,n
l,l
pcl,kcl
k,k
pcl,pcl
ih,ih
dcl,dcl
d,jh
z,z
gcl,ng
eh,eh
ih,iy
ow,ey
ch,ch
ax,ah
l,l
s,s
t,t
kcl,kcl
pcl,pcl
sh,sh
dcl,dcl
pcl,pcl
r,r
ey,ix
n,n
iy,ey
s,s
t,t
ey,ae
m,m
pcl,pcl
ah,aa
k,g
ow,ow
m,n
eh,eh
ax,q
q,q
f,f
y,y
uh,ih
r,r
ix,ih
t,jh
aa,aa
ih,er
kcl,kcl
hv,ix
l,l
ih,ih
iy,iy
z,s
kcl,tcl
l,l
z,z
n,nx
y,y
t,t
f,f
z,z
q,n
f,f
q,q
ix,ax
k,k
k,hh
iy,iy
bcl,bcl
g,g
dcl,dx
g,g
m,m
