true_label,predicted_label
r,r
ay,ay
ey,ey
tcl,pcl
z,s
iy,ix
tcl,tcl
aw,ae
z,z
l,l
ix,ix
ch,jh
s,s
ae,ae
ah,eh
d,d
z,z
q,q
m,n
er,er
w,w
gcl,gcl
aa,aa
v,v
l,l
er,r
q,q
nx,n
kcl,kcl
z,s
l,ax
aa,aa
dx,dx
eh,ay
tcl,tcl
ay,ay
t,t
ix,ih
iy,ix
ao,ao
iy,iy
n,n
s,s
r,r
ix,ix
th,z
dcl,dcl
p,p
n,n
iy,iy
l,l
axr,aa
ng,m
iy,iy
en,n
n,n
dcl,gcl
tcl,dcl
kcl,kcl
ix,ix
v,v
ao,ow
axr,axr
ah,r
s,s
t,t
hv,hv
p,f
kcl,kcl
ao,ao
pau,pau
l,l
s,sh
ax,ix
ih,ih
l,l
iy,iy
ae,ae
d,d
eh,eh
p,p
pcl,kcl
el,ow
k,k
sh,sh
eh,ih
k,p
pcl,pcl
ow,ow
ih,ux
z,s
tcl,kcl
eh,eh
iy,iy
jh,jh
v,v
w,l
ax,r
n,en
ix,ux
dcl,dcl
dcl,dcl
ix,uh
q,q
ih,ih
f,f
l,l
axr,r
ae,ae
sh,sh
z,s
hh,hh
l,l
ih,ih
ix,iy
ux,ix
r,ax
l,uw
iy,y
kcl,kcl
l,l
ay,ay
tcl,dcl
t,t
kcl,kcl
m,w
ih,ax
r,r
l,q
ao,ao
ix,dh
ih,ih
g,g
s,s
iy,iy
ay,ay
y,y
w,w
w,w
aa,aa
n,n
ow,ao
f,f
ey,ey
iy,iy
nx,nx
pcl,gcl
ax,ax
en,n
aw,ae
f,f
k,k
ey,ey
ae,ae
s,s
n,nx
bcl,bcl
r,r
r,r
q,q
tcl,tcl
kcl,epi
m,m
ah,ao
ay,ay
t,t
l,ix
w,w
ay,ay
dcl,dcl
ix,ix
er,ae
sh,sh
bcl,tcl
ae,ae
ae,ae
f,f
ow,ow
eh,eh
p,p
s,s
dcl,dcl
q,q
t,tcl
iy,iy
iy,iy
ax,ix
gcl,gcl
v,f
y,iy
f,f
axr,ao
axr,axr
d,d
hh,d
ih,iy
r,r
f,th
m,m
ih,eh
s,s
dcl,tcl
ix,ey
oy,oy
ix,ix
gcl,kcl
ix,iy
gcl,pcl
ow,ow
r,r
sh,sh
ow,l
ey,ey
ao,ao
ey,ih
k,k
axr,axr
n,n
r,r
hh,hv
kcl,tcl
ah,aa
axr,axr
d,t
jh,jh
er,axr
iy,iy
el,w
ae,ay
aa,ao
jh,sh
m,m
g,g
l,l
ae,ae
em,em
dcl,bcl
ih,ih
bcl,bcl
d,g
ih,ix
r,r
s,s
t,t
axr,r
ow,ow
el,el
ux,y
axr,r
n,n
ix,ih
ix,ix
ux,ux
tcl,bcl
r,q
tcl,tcl
ay,ao
k,k
f,f
w,w
axr,ux
dh,dh
bcl,bcl
iy,iy
n,n
p,p
r,r
ae,ae
r,r
ao,ao
pcl,pcl
ao,ao
pcl,pcl
ey,ey
ux,ux
ax,ah
v,v
ix,ih
s,s
w,w
dcl,dcl
v,ix
pcl,tcl
ey,ey
t,jh
ah,aa
kcl,epi
er,er
eh,ih
ix,ih
axr,axr
m,n
tcl,tcl
er,er
l,l
ae,ae
r,axr
ix,ih
er,er
ao,aa
f,f
ix,r
gcl,gcl
aa,ay
ao,ao
bcl,tcl
dcl,dcl
axr,ih
tcl,tcl
iy,iy
jh,jh
ae,ae
l,l
n,n
em,ng
iy,iy
eh,eh
z,z
ix,eh
ey,ey
r,r
gcl,pcl
ey,ey
kcl,kcl
ix,ix
m,tcl
dx,dx
r,r
l,l
ah,ah
pcl,pcl
eh,ih
z,z
r,q
ux,ux
r,r
tcl,kcl
ey,ey
dcl,tcl
ix,ih
s,s
dh,dh
s,s
t,t
l,l
kcl,kcl
r,r
g,k
v,v
ix,ih
ih,ih
s,s
ih,ax
er,axr
s,s
axr,axr
epi,epi
z,z
eh,ih
kcl,gcl
f,f
ow,ow
tcl,tcl
dx,dx
y,iy
s,s
aa,aa
ix,eh
l,l
r,r
r,r
iy,iy
v,gcl
f,f
ao,aa
k,k
g,g
ng,ng
axr,er
tcl,dcl
k,k
ao,ao
tcl,kcl
ix,ix
kcl,kcl
s,f
l,l
s,z
k,g
ih,ix
ch,jh
bcl,bcl
ae,ae
ey,ey
iy,iy
m,m
s,s
ax,ax
iy,iy
ih,ix
ix,ix
ay,ey
tcl,kcl
q,q
l,l
tcl,tcl
aa,ao
kcl,gcl
iy,ih
r,r
tcl,tcl
l,l
z,z
oy,oy
aa,ao
pcl,tcl
f,f
iy,iy
ih,ih
ih,ih
n,n
ow,ow
ao,ao
m,n
n,en
z,s
kcl,kcl
ao,aa
w,w
n,m
kcl,kcl
f,f
pau,pau
ax,ax
ae,ae
ax,uh
k,k
aa,aw
ao,eh
ix,ix
l,l
ey,ey
axr,axr
ah,ah
ae,ae
axr,ix
g,g
m,em
epi,epi
ax,w
pcl,kcl
ax,ah
sh,sh
bcl,tcl
kcl,kcl
pau,pau
t,t
eh,ae
p,p
sh,sh
er,eh
m,n
dcl,dcl
m,m
dh,dh
l,l
ux,ux
ao,aa
bcl,bcl
dh,dx
ax,aa
s,s
dx,dcl
ix,iy
s,s
gcl,ng
r,r
tcl,en
ow,ow
f,th
ix,ix
z,z
r,l
ch,ch
ng,n
dx,dx
w,w
ih,iy
iy,iy
dx,dx
ix,ey
ae,ae
pau,kcl
ih,eh
bcl,kcl
ao,aa
s,s
bcl,dcl
iy,y
z,s
ih,ih
kcl,kcl
hh,hh
z,z
m,m
ix,ix
s,s
iy,iy
m,m
t,t
aa,aa
w,w
jh,ch
k,k
m,m
r,r
axr,er
iy,iy
aa,aa
dcl,gcl
v,n
axr,r
ey,iy
m,n
axr,r
r,r
hh,hh
sh,sh
m,m
l,ow
eh,eh
bcl,q
iy,iy
oy,oy
n,n
epi,epi
uh,ih
dcl,pcl
ix,ix
dh,v
q,ay
n,ng
dh,kcl
tcl,tcl
ae,ae
n,ix
tcl,tcl
s,s
t,t
iy,ix
eh,ae
kcl,dcl
m,m
g,th
er,er
s,s
l,l
dcl,tcl
eh,eh
dx,dx
ow,ow
k,k
ao,ao
m,m
n,n
t,t
ax,n
ey,ey
s,s
r,r
l,l
n,m
kcl,kcl
ah,ah
axr,er
aa,aa
n,n
axr,aa
tcl,tcl
m,m
s,jh
z,s
ih,ih
tcl,tcl
tcl,tcl
f,f
l,ao
ax-h,q
axr,axr
k,k
ey,ey
l,bcl
q,tcl
r,r
ao,ao
p,p
k,kcl
ay,ae
epi,kcl
kcl,kcl
iy,ux
m,m
m,n
pcl,pcl
f,th
ch,z
ng,n
el,uh
z,z
gcl,kcl
k,k
ao,aa
f,f
k,k
iy,ih
dcl,dcl
bcl,n
dh,dh
v,v
er,er
ix,ix
ax,ax
kcl,kcl
kcl,kcl
ix,ey
m,n
q,kcl
axr,ix
pcl,kcl
kcl,kcl
eh,eh
l,el
kcl,kcl
n,gcl
l,l
w,ux
n,n
w,w
ix,ix
k,k
s,s
n,tcl
kcl,kcl
oy,uh
iy,iy
kcl,kcl
axr,axr
f,f
l,l
s,s
m,m
l,l
f,th
m,m
ix,ax
n,m
z,z
q,q
ae,ae
z,z
f,f
ix,ih
l,l
l,l
s,s
iy,iy
ng,n
sh,sh
en,m
ow,ow
tcl,dcl
bcl,gcl
ux,ux
g,k
el,uh
s,s
en,n
s,s
w,r
iy,iy
ix,ax
s,s
ae,ae
kcl,gcl
gcl,dcl
v,v
ae,ae
ih,ih
ix,ix
s,s
dcl,dcl
er,er
r,er
ay,ay
v,v
n,n
ix,ih
s,s
s,s
ah,eh
dx,n
ah,aa
ey,ey
ay,ay
l,ao
sh,sh
ah,ah
s,s
ax,ax
axr,er
tcl,tcl
ix,ix
s,s
ae,ay
w,w
eh,eh
pcl,pcl
ng,en
iy,iy
ao,ao
n,m
hv,hv
iy,y
z,z
er,er
k,tcl
ey,ih
dh,dh
iy,iy
eh,ix
ae,r
em,m
eh,ae
l,dx
z,z
ng,gcl
r,r
n,n
kcl,kcl
eh,r
ow,ow
sh,sh
r,r
iy,ey
jh,jh
z,z
m,m
eh,eh
ih,iy
ix,ix
iy,iy
sh,s
l,l
kcl,kcl
s,s
ao,aa
axr,r
ah,ah
r,r
ah,ah
ah,ah
uh,uh
uw,uw
uh,uh
aa,ao
w,bcl
m,m
k,k
n,m
aa,aa
uh,eh
r,axr
p,p
m,m
en,en
z,s
tcl,tcl
p,p
w,w
ae,ae
aa,aa
ch,ch
aa,aa
q,q
l,l
w,w
axr,r
m,m
ae,ae
axr,er
r,r
hh,hv
iy,iy
y,y
ng,n
er,er
pcl,tcl
iy,iy
f,th
t,t
nx,nx
aa,aa
t,ch
t,d
dcl,dcl
ng,ix
q,q
r,r
sh,sh
l,l
dx,d
t,t
axr,er
axr,axr
r,r
s,s
ix,ix
ow,l
tcl,dcl
tcl,pcl
eh,ax
ax,r
l,l
w,w
ix,ax
aa,aa
kcl,tcl
y,y
ih,y
tcl,tcl
iy,iy
iy,iy
tcl,n
t,t
aa,ao
s,s
dcl,dcl
r,r
jh,ch
axr,axr
eh,eh
ix,iy
sh,s
ix,ax
gcl,kcl
t,t
tcl,pau
d,d
hv,hv
f,f
dh,n
eh,ih
w,w
iy,iy
bcl,bcl
gcl,kcl
k,k
iy,iy
tcl,tcl
t,t
k,k
n,n
iy,y
f,f
ow,ao
bcl,bcl
pcl,pcl
ey,iy
oy,oy
ch,jh
ao,ao
pcl,pcl
ah,ah
sh,sh
q,q
axr,ix
d,d
aa,ao
l,l
m,n
ax,ax
r,r
p,p
q,q
r,axr
tcl,tcl
tcl,pcl
r,er
w,w
ix,ax
k,k
dx,v
gcl,tcl
iy,r
ay,ay
p,p
pau,pau
aa,aa
ay,ae
t,t
kcl,kcl
kcl,kcl
ay,ay
ix,eng
n,m
eh,ae
v,ax
er,axr
ay,ay
pau,q
axr,axr
iy,iy
y,y
aa,r
epi,kcl
tcl,kcl
s,s
l,ax
aa,aa
r,r
r,er
ao,ao
kcl,tcl
ax,ih
n,n
r,ix
ih,ih
r,r
t,t
r,r
sh,sh
l,ix
tcl,gcl
r,r
bcl,bcl
epi,epi
er,aa
t,g
g,g
tcl,tcl
ix,ix
dcl,tcl
d,ix
axr,axr
axr,axr
eh,ah
l,l
ix,q
ae,ae
ao,ao
ae,ae
n,n
d,d
ax,ax
pcl,pcl
axr,aa
k,k
r,r
r,r
r,r
tcl,tcl
ax,ax
ae,ae
t,t
m,m
er,er
ey,ay
ch,ch
ao,ao
ao,ao
iy,iy
q,q
v,v
th,dh
tcl,tcl
r,r
ey,ey
ng,ng
ax,ax
oy,oy
aa,aa
ax,ax
f,f
s,s
y,d
hv,hv
k,k
ax,ax
ao,ao
nx,n
ow,r
s,s
k,k
pcl,pcl
ae,ae
ae,ae
l,ao
tcl,tcl
pcl,pcl
y,ix
eh,ih
aa,aa
eh,ih
ih,ix
tcl,tcl
n,n
tcl,tcl
ax,l
er,er
q,q
l,l
ix,ix
m,m
ix,ix
iy,iy
ix,ih
th,th
l,l
dh,z
m,m
er,er
er,axr
ao,aa
l,w
l,ax
ax,hv
z,z
n,n
kcl,kcl
sh,s
ih,ih
q,q
hh,hh
dh,dh
s,th
iy,iy
w,l
axr,r
tcl,pcl
gcl,gcl
r,r
ch,jh
ih,ae
ux,ix
s,s
sh,sh
ng,ng
iy,iy
jh,jh
ae,ae
s,s
ix,ax
ow,ow
ng,ng
ix,ax
kcl,kcl
ix,ih
y,y
n,n
l,l
eh,eh
m,n
g,g
n,n
ch,ch
m,n
sh,sh
iy,iy
r,r
dcl,tcl
ix,n
s,s
v,f
p,k
kcl,th
n,n
n,n
ix,ix
z,s
eh,axr
f,f
hh,ax-h
r,r
en,ax-h
f,f
ih,uh
eh,eh
r,r
l,l
r,r
ux,ux
iy,ih
f,dh
q,q
s,s
ux,ux
epi,epi
p,p
t,t
ao,aa
eh,eh
hv,hh
l,ax
bcl,bcl
eh,ix
q,dx
z,z
ae,ae
iy,iy
ix,ih
dx,dx
n,n
eh,eh
ao,ao
l,ao
ax,nx
ih,ih
ih,eh
r,r
r,r
pcl,kcl
s,s
w,w
ah,ah
axr,er
er,er
d,d
ih,ih
q,q
sh,s
ix,ix
axr,er
ae,ae
epi,epi
r,r
sh,ch
iy,ng
axr,axr
y,y
eh,eh
em,m
s,s
ao,oy
s,s
ao,ao
f,f
iy,iy
iy,iy
f,epi
ah,ax
uw,uw
nx,nx
l,l
ae,ae
n,nx
axr,axr
ih,ih
sh,sh
eh,aw
n,n
iy,iy
ow,ow
n,n
ix,ix
pcl,pcl
m,m
w,ao
sh,sh
s,s
kcl,tcl
tcl,epi
ix,ax
dcl,tcl
axr,r
iy,iy
ax,ix
r,r
ah,ah
q,q
g,g
v,v
ay,ay
epi,tcl
gcl,gcl
ay,ay
bcl,bcl
q,q
pcl,pcl
g,gcl
dx,v
iy,iy
axr,el
tcl,epi
jh,k
l,l
ax,eh
r,r
d,d
ae,ae
ao,ao
ih,ih
eh,eh
iy,iy
dcl,en
eh,ae
t,t
jh,jh
eh,eh
t,t
kcl,pcl
ix,ix
n,n
m,n
ow,ow
ow,ow
m,m
ah,ah
hh,hh
ao,l
n,n
axr,ix
l,uh
aa,aa
d,t
axr,r
eh,ih
tcl,dcl
m,uw
r,r
ch,s
r,r
ao,ao
iy,iy
ih,ih
ey,ey
r,r
pau,q
dcl,tcl
ix,ix
en,n
ah,eh
iy,iy
tcl,tcl
ix,ix
ao,ao
ae,ae
iy,iy
w,w
er,er
ux,ix
eh,eh
q,kcl
epi,epi
ay,aa
ow,ow
er,aa
epi,tcl
l,l
r,r
w,w
v,dh
eh,eh
gcl,dcl
iy,iy
aa,aa
k,kcl
s,s
l,l
eh,ah
iy,y
z,z
s,s
r,r
n,n
iy,iy
ih,ix
r,r
epi,epi
ax,ih
th,th
b,kcl
s,s
w,y
ih,ey
axr,axr
ng,m
d,d
y,y
t,t
n,ng
t,d
ae,ae
gcl,gcl
r,ih
iy,iy
r,r
kcl,pcl
ih,ih
jh,sh
eh,eh
pcl,tcl
el,el
ix,r
w,w
n,n
ix,ax
iy,ih
y,iy
l,l
ix,ix
dx,dx
v,f
r,r
ix,ax
f,th
t,t
aa,ao
ao,aa
eh,eh
dcl,tcl
dcl,dcl
ix,ih
ux,ux
ix,ix
m,m
kcl,kcl
gcl,pcl
eh,q
k,g
ow,ow
r,r
ao,ao
ax,ix
m,m
kcl,kcl
en,m
ae,ae
m,m
ih,ih
ix,ix
ux,y
eh,ih
er,r
q,q
q,q
ax,ax
k,tcl
tcl,tcl
iy,iy
y,y
k,k
ay,ay
kcl,kcl
iy,ih
tcl,tcl
m,m
el,el
g,g
r,ux
k,k
t,t
r,r
sh,sh
r,er
axr,r
aw,aw
ao,m
bcl,bcl
pau,kcl
tcl,tcl
dcl,kcl
aa,aa
eh,ah
y,y
r,r
eh,ey
p,p
sh,sh
ey,ey
tcl,kcl
q,q
ih,ih
r,r
s,s
iy,iy
l,l
r,r
ay,ay
z,s
s,s
ae,ae
ah,ah
s,s
ae,ae
l,l
iy,iy
iy,y
tcl,pcl
gcl,gcl
ng,ng
ix,ix
tcl,dcl
f,f
g,g
t,t
gcl,dcl
n,n
s,s
oy,oy
axr,axr
pcl,dh
ax,en
ih,ix
l,ih
ix,tcl
ax,ix
hh,hv
ax,ax
ix,ax
s,s
r,r
ng,ng
l,l
z,z
en,ax
epi,kcl
w,w
dcl,tcl
iy,iy
m,m
hh,hh
dx,tcl
pcl,pcl
er,r
ix,ix
r,r
ax,eh
v,bcl
ix,ix
t,t
eh,eh
ih,ih
tcl,dcl
z,z
b,b
ax,ax
l,l
el,ow
tcl,kcl
l,l
ae,ae
ao,aa
ix,ix
n,n
ow,ao
r,r
axr,axr
ao,aa
ey,eh
s,s
ao,ao
epi,epi
y,ih
ix,ey
ay,ay
ax,r
s,z
f,f
y,y
ng,ng
n,n
axr,er
l,ax
z,k
ux,r
pcl,pcl
m,m
ah,ah
ix,ax
ow,ow
hh,hh
k,k
l,b
kcl,tcl
dh,dx
th,th
ae,ae
uh,ow
s,s
s,s
ay,ay
d,d
ax,l
tcl,gcl
ix,ix
uw,uw
dx,dh
hv,hh
kcl,kcl
m,m
s,s
k,k
q,q
r,r
w,w
tcl,tcl
m,m
ih,ih
uw,uw
ax,ax
kcl,kcl
dcl,dh
n,n
tcl,pcl
d,d
g,p
v,v
z,ix
ix,ix
ow,el
er,er
aa,aa
p,p
eh,ih
tcl,pcl
n,n
tcl,epi
ao,ao
pau,en
kcl,kcl
y,iy
ih,ih
epi,epi
kcl,kcl
ih,ax
l,l
gcl,gcl
t,t
kcl,kcl
k,k
ix,iy
tcl,pcl
f,f
ah,ah
l,l
kcl,kcl
dcl,dcl
s,th
er,axr
ix,y
w,w
ax,ax
ah,ax
iy,iy
m,m
axr,er
q,q
z,z
g,k
ay,ay
ih,iy
l,bcl
pau,pau
t,t
k,g
pau,pau
n,ax
ey,ey
l,l
pcl,tcl
pcl,pcl
ao,ao
ay,ay
l,l
dcl,pau
ow,ow
ix,ih
kcl,kcl
dcl,dh
ix,ix
w,w
w,w
eh,eh
tcl,kcl
hv,iy
q,q
l,uh
em,m
oy,oy
n,n
r,r
s,s
w,w
ae,ae
l,l
aa,aa
uw,ih
gcl,gcl
aa,aa
z,z
v,v
ao,ao
m,n
iy,iy
z,s
ao,aa
dcl,kcl
ah,ix
t,p
dh,d
v,ax
b,k
p,p
gcl,gcl
f,f
r,axr
n,n
ow,el
hh,k
ay,ay
v,v
l,l
iy,iy
th,kcl
n,m
oy,ay
axr,r
f,f
sh,sh
n,n
axr,w
axr,r
tcl,tcl
ah,eh
kcl,kcl
l,m
iy,iy
er,ih
ux,ux
pcl,pcl
axr,ao
q,q
en,m
ix,ix
ih,ih
ah,aa
sh,sh
z,s
oy,oy
s,s
ax,ah
iy,iy
d,t
ey,iy
ih,ih
kcl,kcl
ao,ao
ng,n
ay,aa
k,k
f,f
g,g
en,n
k,k
iy,iy
f,f
jh,jh
sh,sh
iy,iy
r,ih
kcl,kcl
pau,kcl
v,v
t,d
zh,sh
q,q
g,k
t,jh
p,p
ah,eh
dcl,gcl
ao,w
dh,dh
axr,er
ah,r
q,q
ow,el
iy,y
z,z
ah,eh
l,l
dx,dh
z,s
bcl,bcl
dh,q
aa,aa
ae,ae
uh,uh
ih,ae
ao,el
v,dcl
ix,ix
iy,ix
ix,ax
s,s
sh,jh
g,g
ao,ao
n,ao
nx,nx
axr,axr
k,k
w,w
oy,oy
iy,iy
er,axr
ix,ix
ng,n
ax,ah
iy,iy
dx,gcl
w,n
ih,ix
n,en
r,r
f,f
f,f
ch,jh
dh,dh
p,p
q,q
ey,ey
pcl,tcl
ih,ey
r,r
tcl,tcl
iy,eh
ow,ow
ix,ix
s,s
l,l
s,s
tcl,gcl
iy,iy
l,ix
w,w
ux,ux
ey,ey
q,q
jh,jh
ix,ix
axr,er
pcl,tcl
bcl,bcl
dx,gcl
zh,jh
th,dh
m,m
ih,ih
epi,kcl
tcl,kcl
n,n
n,nx
n,m
t,t
eh,ae
ow,ow
l,l
uh,axr
ih,ih
aa,aa
k,k
l,l
ae,eh
bcl,bcl
s,jh
l,ax
l,l
l,l
pcl,bcl
ey,ey
ax,ax
t,t
v,v
n,n
w,w
dh,q
s,s
hh,hh
ao,ao
ix,ix
p,p
ah,ah
en,n
y,ih
ay,ay
v,v
ay,ay
ix,ax
l,l
k,k
tcl,tcl
r,r
ix,ux
ng,m
iy,ey
p,p
s,s
kcl,pcl
hv,hv
th,th
s,s
iy,iy
aa,aa
z,z
iy,ey
s,s
eh,eh
ah,ah
l,l
l,l
iy,iy
ah,ah
ax,eh
eh,ae
aa,aa
axr,axr
t,t
th,z
bcl,bcl
ey,ey
g,g
ix,ix
axr,r
ix,ah
t,t
oy,oy
ux,ux
pcl,tcl
v,dh
pcl,pcl
dh,dh
er,axr
n,ng
ax,ih
s,s
epi,epi
gcl,dcl
pau,pau
s,s
s,f
s,s
pcl,tcl
ey,ey
ix,iy
ey,ey
n,ax
tcl,tcl
ey,ey
er,er
eh,ax
t,d
m,m
ae,aw
k,k
el,l
ng,nx
f,f
r,r
kcl,pcl
eh,ah
ih,eh
n,nx
ux,ux
dh,dh
r,ix
s,s
epi,tcl
t,t
n,n
ix,ix
m,n
r,r
s,z
k,k
l,w
l,l
tcl,tcl
g,b
ah,ah
r,r
ey,ey
q,q
jh,jh
axr,axr
aw,ae
sh,sh
iy,iy
ih,ey
k,k
n,n
ey,ey
bcl,tcl
ae,ae
s,s
dx,jh
r,r
s,s
ux,ux
ey,ey
l,l
q,q
r,r
kcl,kcl
iy,iy
tcl,kcl
s,s
tcl,tcl
aa,aa
dh,dh
gcl,gcl
aa,aa
ae,ae
eh,ih
q,q
l,l
dh,t
ay,ay
dx,dh
iy,iy
ax,eh
iy,iy
ae,ae
dx,dx
pau,pau
t,t
dcl,bcl
ow,l
ih,ix
w,w
ao,aa
gcl,kcl
dcl,bcl
iy,ih
ih,ih
axr,axr
r,r
ih,ix
hh,hh
z,s
th,th
k,k
ax,uw
gcl,tcl
kcl,kcl
l,l
aa,aa
en,en
ux,ih
ao,ao
dx,g
q,q
m,m
pcl,kcl
jh,z
iy,iy
ix,iy
l,n
m,n
m,n
q,q
sh,sh
s,s
kcl,kcl
n,n
n,n
pcl,f
pcl,pcl
l,l
ax-h,ax-h
sh,sh
w,w
eh,eh
p,d
m,m
kcl,pau
s,th
w,w
ih,ih
r,r
kcl,k
ax-h,ax-h
aa,oy
s,s
f,f
r,r
k,th
l,l
dcl,n
pcl,pcl
ax,axr
k,k
jh,jh
s,s
iy,iy
jh,jh
jh,jh
s,s
r,ix
tcl,tcl
k,t
r,r
er,r
kcl,kcl
ax,ah
eh,ah
s,z
dcl,dcl
tcl,tcl
r,r
tcl,tcl
ih,ih
k,k
l,ax
dx,n
eh,ix
epi,g
hv,y
b,b
ih,ix
gcl,kcl
ae,ae
t,t
dh,dh
dcl,dcl
f,f
ix,ix
ng,n
l,l
aa,aa
dx,dx
ay,ay
ax,ix
ix,ix
l,el
m,m
r,r
ao,ao
iy,iy
ay,ay
dcl,gcl
m,m
l,l
aa,aa
iy,iy
ao,ao
pcl,tcl
tcl,n
z,z
dcl,dx
t,t
iy,iy
uw,ux
iy,ih
ao,ao
p,f
s,s
ix,ix
pcl,tcl
ix,n
ey,ey
jh,jh
z,z
s,s
gcl,gcl
tcl,tcl
ay,ay
g,g
tcl,tcl
t,th
hh,pcl
t,t
tcl,pcl
kcl,kcl
axr,axr
pcl,tcl
ih,ih
tcl,gcl
ey,ey
s,s
ow,ow
l,ax
s,s
kcl,kcl
dx,dx
ey,ey
r,r
s,s
ey,ey
k,k
iy,eh
er,er
gcl,gcl
r,r
m,m
sh,sh
ah,ao
d,dh
ih,ih
dcl,pcl
dcl,dcl
l,l
ao,aa
tcl,tcl
ih,eh
ix,iy
sh,sh
r,r
dh,dh
aa,ao
v,v
aw,aw
kcl,gcl
gcl,kcl
f,f
r,r
tcl,tcl
f,th
q,q
el,l
y,hh
iy,ae
s,s
ih,ih
ix,ix
eh,ae
r,axr
dcl,dcl
t,d
n,n
n,m
p,d
r,r
z,z
aa,aa
q,q
ah,ah
ax,ax
tcl,pcl
sh,sh
ih,ih
d,t
l,l
s,s
iy,iy
axr,ix
l,q
axr,y
l,l
jh,k
iy,iy
m,m
kcl,gcl
sh,s
k,k
k,k
tcl,kcl
ix,q
q,hh
ax,ax
n,en
r,r
l,ao
l,l
th,f
ix,ix
hh,hh
f,f
ow,ow
nx,n
bcl,bcl
ae,ih
z,s
n,ng
l,l
f,f
aa,aa
ey,ey
l,l
ix,ax
ao,ao
bcl,w
ix,ix
ae,ae
ih,ih
n,ng
f,f
iy,iy
ix,ix
epi,q
th,th
l,l
hv,hv
iy,iy
tcl,tcl
ax,ax
r,r
s,s
z,s
eh,ae
sh,sh
n,n
pcl,pcl
ih,ih
ch,jh
iy,iy
n,n
z,s
ax,ih
s,s
tcl,tcl
t,t
ux,ux
jh,jh
ng,ng
k,k
n,n
iy,iy
ih,ih
s,s
ax-h,ix
sh,sh
m,m
pau,tcl
m,m
ih,ix
ix,ix
bcl,bcl
iy,iy
t,t
t,t
eh,eh
pcl,bcl
q,q
ux,ux
dx,dx
t,t
ih,ix
dcl,dcl
y,iy
ao,ao
er,er
ih,ih
hh,g
er,er
w,w
axr,er
ix,ax
ah,ao
kcl,tcl
axr,axr
n,n
t,t
ae,ae
m,m
epi,epi
l,l
g,g
