true_label,predicted_label
ae,ae
iy,q
axr,axr
sh,sh
w,r
ay,ay
r,jh
iy,ey
ey,ey
ae,ae
dx,dcl
y,y
dx,dx
kcl,kcl
n,bcl
n,q
tcl,bcl
aa,ay
jh,ch
n,n
dcl,tcl
n,m
eh,ay
k,bcl
d,q
iy,iy
w,r
q,q
uh,ih
y,y
dh,w
k,k
ay,ay
k,k
k,k
hv,hv
ey,ey
s,s
kcl,kcl
gcl,kcl
ux,ux
w,l
ih,ix
r,r
k,hv
hv,ih
axr,axr
th,th
dcl,dcl
m,m
ng,ng
r,axr
kcl,kcl
ix,ih
y,y
n,n
r,r
n,m
ix,ix
ae,ae
ao,l
ah,ah
bcl,dcl
s,s
kcl,kcl
g,r
tcl,kcl
eh,ae
q,tcl
er,axr
n,n
axr,r
ey,ey
ow,ow
n,n
s,s
ng,n
ix,ix
eh,eh
ao,ao
aa,aa
b,v
l,l
ix,er
q,d
ay,ay
r,r
ey,oy
l,l
ow,el
axr,axr
v,axr
iy,ey
bcl,bcl
l,l
tcl,kcl
n,n
ax,ah
z,s
ow,ow
pcl,pcl
iy,iy
ao,aa
z,s
n,n
iy,iy
kcl,kcl
ih,ih
f,f
k,k
ow,ao
hh,hh
ax,ix
ae,q
r,r
ix,iy
ax,ax
bcl,w
axr,axr
iy,iy
r,r
ax,dx
bcl,m
l,m
n,n
m,m
f,k
ng,n
ix,ix
s,s
l,w
er,er
d,t
ah,aa
en,m
l,ao
r,r
er,er
kcl,kcl
iy,iy
w,r
ae,ae
m,ng
y,y
ow,ao
axr,er
s,z
ao,aa
ix,axr
tcl,kcl
q,l
s,s
r,er
kcl,kcl
er,er
ix,l
r,w
l,ah
ix,ix
m,m
ng,ng
axr,axr
hv,hv
eh,eh
s,s
g,p
th,z
ix,ix
axr,r
k,dh
m,q
ax,ah
hv,hv
uw,uw
s,z
r,ix
ao,aa
iy,iy
tcl,bcl
r,r
nx,m
hh,hh
f,f
er,r
axr,axr
q,q
n,n
jh,jh
axr,r
ae,ae
ae,ae
en,dcl
n,n
kcl,tcl
ay,eh
ux,ux
ix,r
r,r
dh,t
tcl,kcl
dcl,n
ey,ih
t,t
ao,oy
ow,aa
dh,v
r,r
n,m
n,iy
r,r
ow,l
m,bcl
r,r
sh,s
axr,r
r,r
pcl,bcl
kcl,kcl
dh,k
q,q
v,m
w,ax
ah,ih
ae,ay
kcl,tcl
iy,iy
ao,aa
axr,ux
r,ix
n,n
s,s
hv,kcl
ix,ih
s,s
aa,aa
kcl,kcl
ix,ix
t,p
ih,ih
ix,ix
d,k
ax,ax
l,el
l,l
r,axr
n,n
ah,ah
b,g
ix,ih
s,s
ih,ow
sh,s
tcl,kcl
d,dx
dx,dcl
tcl,kcl
m,m
axr,w
ao,aa
p,p
axr,r
ax,r
dcl,kcl
pcl,kcl
iy,iy
l,ax
r,r
bcl,bcl
l,l
q,q
tcl,kcl
ng,n
z,z
s,s
dh,t
sh,f
ao,l
hv,ix
ng,kcl
pcl,kcl
ay,aa
ah,ah
ow,ao
ay,aa
ah,aa
kcl,kcl
iy,iy
m,m
ey,ih
n,n
l,l
l,ux
dx,l
pcl,kcl
ao,aa
pcl,tcl
q,tcl
axr,axr
dcl,dcl
ix,ah
z,z
ao,ao
ao,r
ah,l
n,n
iy,iy
l,n
m,m
eh,r
w,v
z,z
axr,axr
ix,ix
dcl,dcl
d,d
bcl,pcl
eh,ae
m,m
l,q
s,s
ow,er
ow,ow
dx,dcl
r,r
n,m
p,p
kcl,tcl
ch,t
p,k
n,gcl
gcl,gcl
s,s
eh,ix
axr,axr
m,k
ae,ae
r,r
sh,k
s,s
k,t
t,k
s,s
ah,eh
k,k
n,n
g,k
ih,ih
n,n
ey,ey
ax,ix
tcl,kcl
dh,kcl
ao,l
l,l
r,r
tcl,kcl
ao,aa
oy,oy
k,k
dx,kcl
k,k
aa,aa
ow,ah
kcl,gcl
pcl,kcl
en,n
ih,r
m,ah
kcl,pcl
axr,axr
dcl,kcl
v,ix
eh,ix
ix,ey
ng,ng
l,ah
s,s
n,m
ow,ah
iy,iy
n,m
l,ih
s,z
r,r
ae,ae
axr,axr
eh,ix
y,y
ix,ix
sh,sh
s,s
ey,ey
w,l
n,n
w,r
n,n
ae,ae
pcl,kcl
k,k
y,ix
s,s
kcl,q
w,l
q,q
ux,ux
ow,ow
ao,ao
kcl,tcl
d,d
hv,y
aa,aa
r,r
iy,iy
y,y
nx,n
ae,eh
gcl,gcl
k,k
t,dh
z,z
f,f
m,n
iy,n
axr,q
k,k
iy,ix
dh,n
z,s
ay,ay
g,th
f,f
t,dh
r,er
ux,ux
w,w
bcl,bcl
hh,hh
ih,l
y,y
jh,jh
d,p
z,z
r,axr
ey,iy
ix,dx
ae,ae
iy,ux
zh,zh
hh,k
w,w
r,axr
t,kcl
s,s
bcl,bcl
ih,ih
dcl,tcl
ae,ae
s,s
s,s
eh,eh
ih,eh
ng,n
r,r
m,bcl
ay,ay
s,s
iy,iy
l,ao
k,k
el,el
ih,ah
pcl,pcl
sh,sh
eh,ae
s,s
t,t
n,m
m,m
ey,ey
n,dcl
eh,ih
s,s
ao,ay
ih,iy
axr,er
pcl,tcl
axr,r
ae,ae
q,eh
v,m
n,n
n,n
z,s
ao,ao
s,s
ah,ow
m,w
ay,l
ay,ay
l,l
ih,ih
iy,k
ay,ay
q,q
y,y
r,axr
ch,jh
ae,ae
w,w
s,s
ih,ux
iy,iy
q,q
el,el
dcl,dcl
w,l
kcl,kcl
r,ix
iy,ix
hh,sh
ih,iy
ix,ng
z,s
ax-h,n
aw,eh
n,n
f,f
aa,aa
ih,ih
ix,eh
tcl,tcl
dcl,tcl
y,y
ah,hv
q,q
ay,ay
t,t
iy,iy
k,t
r,dx
ih,ih
s,s
l,el
f,f
q,q
t,t
g,tcl
ix,ix
eh,ix
m,m
ae,ae
ae,ae
q,q
eh,eh
tcl,kcl
ao,aa
ih,ih
axr,axr
ow,ow
ux,iy
s,s
ow,ow
n,kcl
m,bcl
nx,n
k,k
eh,ih
s,s
sh,s
ah,ax
n,n
aa,ao
l,ix
eh,ah
f,f
ay,ay
r,axr
eh,eh
n,k
iy,iy
ix,dx
dh,dh
ay,ay
iy,iy
y,y
z,s
f,v
dcl,tcl
iy,ux
q,ix
v,v
q,p
l,l
ih,ih
nx,dx
ax,l
gcl,kcl
r,r
iy,iy
k,p
oy,oy
m,m
l,l
ng,n
nx,dcl
l,l
q,y
ow,l
s,s
sh,sh
ow,ow
pcl,kcl
n,nx
z,s
s,s
ix,ix
dcl,tcl
z,dh
ax,l
ey,ey
iy,iy
z,z
n,n
p,m
dcl,n
dcl,tcl
gcl,dcl
tcl,n
ax,aa
q,kcl
z,z
tcl,kcl
r,r
r,er
en,en
s,th
er,axr
ux,ih
ae,ae
z,z
dcl,kcl
p,f
l,l
m,m
eh,er
r,axr
tcl,tcl
ih,eh
s,s
uh,ix
gcl,nx
t,kcl
ih,ow
eh,ah
er,er
ay,ay
t,d
aa,aa
ao,aa
dcl,tcl
ow,el
aw,aw
tcl,kcl
w,l
iy,iy
jh,jh
iy,iy
z,s
pcl,kcl
er,er
n,q
s,s
th,tcl
t,d
iy,iy
er,axr
s,s
ay,ay
aa,ay
r,r
er,er
t,hh
ih,ix
l,w
ae,aa
dcl,kcl
ay,ay
w,w
eh,aa
kcl,kcl
m,m
kcl,kcl
iy,l
ah,ae
tcl,tcl
dx,r
ix,eh
ax,dx
v,v
eh,ey
p,hh
ix,ix
l,eh
axr,er
y,ix
r,r
w,w
ih,iy
kcl,kcl
n,m
dcl,bcl
ux,ix
ay,ay
bcl,bcl
w,w
ah,r
w,gcl
dcl,tcl
iy,iy
sh,s
s,s
r,w
er,r
r,r
z,s
l,m
th,th
ax,l
z,s
g,p
bcl,tcl
m,ax
q,ax
er,r
z,z
ey,iy
ey,ey
ix,w
eh,aw
tcl,kcl
q,ix
ih,ix
ay,ay
r,r
ih,iy
ey,ey
k,k
r,r
ix,ih
eh,ae
iy,iy
dcl,gcl
w,n
dcl,dcl
ae,ae
er,r
ey,ey
dcl,gcl
ix,l
ow,ow
n,m
ih,ey
ow,ow
iy,hv
ah,r
n,v
dcl,gcl
ow,ow
q,q
s,s
er,axr
ae,ae
ux,iy
ix,ih
hv,hv
aa,aa
axr,axr
er,r
ae,ae
ey,iy
v,v
s,s
tcl,tcl
ux,ux
ax,ix
gcl,tcl
n,n
ax,l
gcl,kcl
sh,s
dx,q
m,bcl
w,w
f,f
r,ix
n,n
s,s
n,dcl
iy,iy
iy,iy
jh,jh
z,z
p,p
dcl,dcl
k,t
kcl,kcl
ay,r
ix,iy
ao,ao
f,v
ch,sh
r,r
ix,ix
t,t
dx,dcl
hh,p
s,s
ix,ix
dx,kcl
r,r
l,w
s,s
y,r
tcl,tcl
l,l
ix,dx
t,k
n,n
ae,ae
aa,ao
iy,iy
q,m
ih,ux
kcl,tcl
s,s
axr,axr
ih,iy
z,s
n,n
hh,t
kcl,kcl
k,k
ix,ah
r,ux
g,k
w,w
ih,ih
ng,m
n,n
ah,ah
axr,iy
sh,sh
t,t
ey,ay
ih,ix
ey,iy
gcl,tcl
z,s
kcl,kcl
l,l
dh,kcl
ux,ux
iy,iy
ix,ix
ix,iy
n,n
ax,l
ix,ih
ux,iy
iy,iy
z,s
ih,iy
r,r
r,axr
w,w
r,r
n,n
iy,iy
q,d
y,y
z,s
bcl,bcl
dh,kcl
en,n
r,r
ax,ax
kcl,bcl
ae,ae
hh,hh
t,s
iy,iy
n,n
ih,ah
ax,l
ih,ih
n,dcl
pcl,pcl
l,bcl
w,w
tcl,kcl
s,s
dx,kcl
aa,aa
ay,ay
ih,ih
ey,ae
y,y
p,k
aa,aa
z,z
ax,l
l,l
g,r
tcl,gcl
aa,ae
iy,iy
nx,n
z,s
ih,ih
n,n
axr,r
w,w
m,d
iy,iy
tcl,kcl
ih,q
m,m
q,aa
aa,aa
m,m
iy,iy
ix,ix
z,s
ah,ah
w,w
n,ix
sh,sh
ae,ae
l,l
axr,axr
v,n
iy,ey
eh,ey
ih,ix
aa,aa
iy,eh
p,k
ah,l
p,dh
t,kcl
ao,aa
ay,ay
ow,ow
n,n
ao,ao
l,el
v,v
ng,w
ah,ay
tcl,kcl
t,t
m,m
t,k
iy,ix
er,er
n,l
w,w
ae,ae
k,k
k,k
kcl,tcl
iy,iy
ix,r
dx,dcl
th,th
tcl,tcl
ao,ao
r,ix
ah,hv
kcl,kcl
iy,ng
p,k
ey,ay
iy,l
iy,iy
ax,ax
r,axr
aa,aa
th,s
s,s
q,m
tcl,tcl
s,s
p,k
axr,axr
pcl,kcl
ix,ih
kcl,tcl
iy,iy
ax,ix
dx,dx
y,y
s,s
ih,ix
iy,ih
dcl,dcl
ix,eh
ay,ay
p,p
ae,ae
g,kcl
ao,aa
eh,eh
y,y
hh,m
r,dx
iy,ih
l,l
s,s
ax,ax
ix,ix
z,z
y,iy
t,kcl
l,l
n,n
s,s
kcl,kcl
ae,ey
r,r
kcl,dcl
r,r
kcl,pcl
ao,ao
kcl,z
k,p
pcl,kcl
axr,axr
ae,eh
kcl,tcl
aa,l
q,q
t,k
l,l
d,t
nx,nx
w,w
s,s
hv,ix
ax,ax
n,n
kcl,tcl
aa,aa
kcl,kcl
bcl,dcl
t,d
pcl,pcl
q,q
q,axr
eh,eh
tcl,kcl
ih,ux
bcl,pcl
n,n
ih,iy
s,s
ix,ix
aa,aa
iy,iy
sh,sh
ay,aa
z,s
uw,ux
kcl,bcl
n,n
t,t
s,s
n,m
eh,eh
ay,ay
z,z
ih,ah
ah,aa
iy,iy
m,bcl
ow,ow
ng,m
s,s
tcl,tcl
q,kcl
iy,iy
iy,ux
bcl,bcl
ih,ih
tcl,dcl
l,l
iy,iy
ih,ih
eh,eh
dcl,kcl
ih,l
z,s
t,g
tcl,pcl
l,w
r,ux
ay,ae
dcl,dcl
iy,iy
iy,ux
aa,aa
hh,hh
dcl,bcl
ay,ay
s,s
r,r
bcl,bcl
gcl,dcl
ix,ix
ng,ng
ay,aa
dcl,q
l,ix
r,axr
iy,iy
t,ch
ix,ix
l,l
ao,ao
ax,ix
ae,ae
tcl,kcl
ix,ix
iy,ih
s,s
kcl,tcl
n,m
er,er
tcl,kcl
f,th
dh,dh
th,s
pcl,pcl
s,s
ah,v
n,n
k,k
aa,aw
f,f
tcl,kcl
kcl,kcl
k,t
eh,ae
m,m
l,l
m,uw
ao,ow
iy,iy
z,z
ix,iy
ix,ix
dcl,bcl
s,s
kcl,tcl
l,l
q,q
ax,q
ay,ay
d,t
axr,n
uw,ux
tcl,gcl
axr,axr
tcl,tcl
s,s
ih,eh
l,l
pcl,kcl
dcl,tcl
ah,ix
kcl,kcl
eh,ae
ae,hv
tcl,gcl
n,m
ih,ix
l,l
bcl,kcl
n,m
th,f
dx,dx
tcl,tcl
dcl,dcl
tcl,tcl
t,t
r,r
n,m
ow,ow
aa,aw
v,gcl
ay,ao
kcl,kcl
hv,hv
d,t
ah,ah
pcl,kcl
axr,r
dcl,gcl
m,m
ax,ax
ow,ow
ey,ey
s,s
ih,l
r,r
dx,dx
ao,ao
ao,ao
eh,ih
n,n
r,v
ix,ix
f,f
gcl,bcl
ax,ax
w,m
dcl,dcl
f,f
l,ay
tcl,kcl
y,y
ix,ae
t,kcl
m,m
q,kcl
er,er
k,k
dcl,dcl
ih,ih
en,dh
r,ix
r,r
q,q
ao,ao
dcl,kcl
iy,iy
s,s
l,w
ao,aa
eh,ih
q,iy
ix,ix
n,m
y,ux
gcl,gcl
dcl,dcl
dx,dx
ax-h,n
ae,hv
m,gcl
ae,ae
ax,ax
t,d
iy,iy
dx,dcl
n,q
l,w
q,ix
w,w
iy,ey
er,r
ow,l
t,z
ix,ix
ax,ah
ix,ix
ih,ux
z,z
z,s
s,sh
dh,dh
n,kcl
z,v
ax,v
p,hh
g,w
eh,ih
ix,iy
s,z
dh,dh
ux,ux
iy,iy
m,n
hv,y
ih,ix
d,k
eh,eh
dcl,bcl
gcl,kcl
dcl,bcl
ux,uw
aa,r
er,r
s,s
k,k
l,l
dcl,tcl
ih,ey
r,r
sh,sh
n,n
w,w
f,f
v,gcl
hh,kcl
s,s
s,s
l,ix
f,f
kcl,kcl
l,aa
f,k
w,w
ax,ax
ow,ow
ix,ix
kcl,kcl
dcl,gcl
r,r
s,s
t,z
n,n
kcl,kcl
gcl,dcl
ow,ux
l,l
ax,ix
n,n
ao,aa
nx,nx
ih,l
r,r
axr,dx
eh,ix
pcl,tcl
tcl,gcl
jh,z
q,w
k,p
sh,sh
r,hv
l,l
ih,ix
hh,t
iy,iy
z,s
ay,ay
n,m
ix,eh
ay,ay
ax-h,ix
ae,ae
dcl,tcl
l,m
g,g
ux,ux
dcl,dcl
m,m
n,n
ax,l
axr,er
kcl,kcl
n,q
n,m
eh,eh
g,dx
v,v
ih,ih
dx,l
r,r
dcl,bcl
ux,dx
eh,eh
f,p
ux,iy
dh,dh
w,w
r,r
ch,th
bcl,m
l,l
iy,iy
axr,ih
t,t
k,k
ax,ax
ow,ow
dcl,dcl
p,p
axr,axr
z,z
l,m
pcl,kcl
w,w
tcl,tcl
v,v
eh,n
kcl,kcl
eh,iy
ey,ih
r,r
z,f
iy,iy
ux,uw
iy,iy
gcl,kcl
dx,y
ae,ae
pcl,pcl
s,s
ae,aw
iy,iy
dh,dh
w,w
ix,ih
t,t
eh,ix
oy,oy
bcl,bcl
iy,iy
ix,ah
ah,ah
w,w
ih,ix
er,ah
ux,ux
v,r
dx,kcl
v,tcl
ae,ae
er,er
tcl,tcl
dh,tcl
f,f
g,dh
iy,iy
eh,ix
q,q
en,n
l,uw
ae,ey
sh,sh
eh,ih
g,dx
k,q
kcl,kcl
ux,er
q,q
l,ao
n,gcl
pcl,pcl
ih,ih
r,axr
ow,ow
v,v
axr,axr
ax,v
dh,q
r,r
s,s
l,l
ow,l
tcl,kcl
s,sh
ow,ah
p,p
q,q
ey,ey
uh,l
k,k
oy,ao
ao,ao
ah,aa
kcl,dx
q,dx
ix,ux
hv,hv
pcl,bcl
ow,uh
ch,ch
iy,iy
dh,z
tcl,kcl
k,k
l,w
w,w
eh,aw
tcl,tcl
s,s
s,s
eh,r
iy,iy
m,m
axr,r
s,s
hv,hv
tcl,kcl
v,v
ih,eh
th,tcl
w,w
iy,iy
dx,kcl
ay,ay
n,n
iy,iy
iy,iy
ax,ax
z,z
dcl,bcl
n,n
iy,ey
iy,iy
iy,axr
l,l
r,r
dx,ix
ux,ix
v,v
uw,ux
ax,ax
ax,ah
ax,ax
m,w
p,p
n,n
ih,iy
dx,ix
axr,axr
el,el
kcl,pcl
m,m
sh,sh
r,r
b,dh
eh,eh
tcl,tcl
zh,v
eh,ey
dh,f
ay,aw
f,f
ax,ah
t,s
ae,ae
kcl,tcl
aa,aa
ay,ay
q,kcl
ih,er
ow,aw
ay,ay
uw,axr
ng,bcl
k,k
l,l
en,m
iy,iy
tcl,tcl
k,k
r,er
ax,m
l,l
kcl,kcl
f,f
aa,q
n,m
iy,iy
ow,ow
dh,hh
r,v
axr,er
ow,ow
r,r
ah,ah
iy,iy
n,n
ix,ix
t,p
tcl,dh
y,iy
ay,ay
ix,ih
ix,dx
l,l
l,l
f,z
w,w
s,s
s,s
oy,oy
gcl,ng
s,sh
n,n
m,nx
aa,aa
ux,r
aa,aa
ih,ix
n,ng
q,dx
gcl,bcl
l,ax
m,en
tcl,kcl
ix,q
t,p
ix,ih
kcl,tcl
n,n
ix,q
q,aa
ay,ay
ih,ih
z,s
ix,ix
kcl,kcl
t,f
ey,ey
r,r
l,l
dcl,kcl
gcl,kcl
eh,l
ix,r
iy,iy
bcl,m
axr,er
axr,ih
ix,ah
n,n
iy,ih
aa,aa
g,g
g,k
s,s
n,n
ix,ax
dcl,v
q,q
kcl,kcl
ih,ow
dx,n
t,t
dh,d
n,m
ae,ae
tcl,tcl
k,t
iy,iy
axr,axr
iy,iy
ow,eh
w,w
kcl,tcl
ix,eh
sh,sh
r,r
r,er
sh,s
ae,ae
er,r
iy,iy
iy,iy
ay,aa
ix,eh
axr,r
ix,q
kcl,gcl
ey,ey
tcl,kcl
ay,ay
tcl,tcl
t,s
dh,p
r,q
dx,dx
n,n
tcl,tcl
kcl,kcl
s,z
dcl,kcl
ah,ax
ih,ih
f,f
gcl,tcl
q,q
r,r
k,k
y,y
dx,d
axr,ao
ay,ae
n,ax
kcl,kcl
r,r
r,r
ih,ih
iy,iy
dh,ax
el,w
w,w
dcl,dcl
iy,dx
ix,q
t,t
ih,ax
ah,ah
ow,l
l,w
y,iy
en,dh
eh,axr
t,t
aa,aa
ay,er
f,kcl
tcl,kcl
kcl,tcl
n,n
r,r
axr,axr
n,m
dh,dh
pcl,kcl
ay,ay
n,k
ix,ix
eh,eh
axr,r
ay,aa
s,s
ae,ae
s,s
axr,ay
w,w
ay,ay
hh,p
ux,ux
ow,ow
iy,ix
g,k
ah,ay
ih,ix
ax,ax
t,s
kcl,kcl
em,n
aa,aa
aw,aa
ey,ih
ow,ao
tcl,tcl
ng,uw
k,z
iy,iy
l,l
ih,ih
r,r
tcl,th
tcl,dcl
s,s
f,f
y,r
oy,oy
n,n
z,z
kcl,kcl
eh,axr
t,sh
aa,aa
g,k
r,r
kcl,kcl
bcl,bcl
n,n
d,n
iy,iy
s,s
ih,eh
p,p
y,iy
q,axr
kcl,tcl
s,s
m,uw
l,aw
ae,ae
ih,eh
q,iy
r,r
aw,eh
f,f
z,z
hh,hh
l,l
dcl,dcl
aa,aa
k,k
ay,ay
m,w
aw,aa
p,p
t,k
eh,ae
r,dx
z,z
axr,r
g,kcl
ux,ux
kcl,kcl
r,r
z,z
eh,eh
gcl,n
n,n
q,ax
n,n
t,t
w,w
y,ux
d,t
l,ax
ah,ah
q,k
kcl,kcl
axr,r
l,ix
v,v
r,r
g,k
tcl,tcl
l,l
dh,f
iy,iy
ae,ae
iy,iy
ih,ix
n,n
ay,ay
w,l
ix,ix
kcl,bcl
pcl,pcl
tcl,kcl
r,er
sh,sh
ix,iy
sh,sh
ih,ih
aa,ao
aa,axr
aa,ao
m,n
n,gcl
v,v
axr,axr
k,k
n,n
r,r
zh,z
t,t
kcl,kcl
ix,ih
iy,iy
z,s
l,uw
ae,ae
ih,y
kcl,kcl
gcl,gcl
iy,iy
p,m
m,m
q,q
k,k
s,s
oy,oy
r,r
ow,axr
v,v
ih,ih
z,z
dcl,tcl
f,z
ao,er
iy,iy
axr,k
l,l
ih,ih
ng,n
sh,sh
tcl,kcl
dcl,kcl
s,sh
k,t
q,q
q,q
kcl,kcl
iy,iy
z,z
dcl,n
r,r
z,s
tcl,dx
m,n
pcl,pcl
k,k
ay,ay
l,ix
ah,eh
s,s
tcl,tcl
s,s
zh,z
nx,m
l,ix
p,d
z,z
tcl,tcl
l,axr
l,w
ao,q
ow,ow
aa,ao
r,dx
tcl,dcl
ao,ao
ey,ey
n,n
s,s
ix,ix
axr,dx
t,t
tcl,tcl
f,f
ax,r
ux,n
aa,aa
gcl,dcl
g,tcl
dh,dh
en,m
uw,ux
w,w
ix,axr
z,z
s,s
dcl,gcl
r,r
l,l
axr,ix
ao,ao
iy,ux
iy,iy
s,s
bcl,bcl
eh,aa
n,n
th,s
k,l
