true_label,predicted_label
bcl,bcl
dcl,dcl
m,n
ao,ah
ix,ix
n,ax
l,l
pcl,tcl
dx,g
axr,eh
d,dh
ao,l
m,n
dcl,tcl
kcl,kcl
ix,ax
n,n
q,k
k,k
t,t
t,t
ih,axr
dcl,dcl
q,dcl
aa,er
axr,r
z,z
m,m
ng,n
ng,w
s,s
el,l
k,p
ax-h,dcl
m,bcl
s,s
sh,sh
d,ix
q,r
k,t
aa,ah
l,l
m,m
l,l
ix,ax
ae,ae
dx,tcl
ih,r
w,m
iy,iy
l,l
iy,iy
g,kcl
iy,ih
kcl,q
axr,axr
k,tcl
k,k
tcl,tcl
t,t
ah,eh
ix,ix
pcl,tcl
ix,ix
axr,axr
kcl,tcl
y,y
sh,sh
r,r
ah,ax
dx,dx
l,l
tcl,tcl
z,s
ix,ax
ax,ax
eh,eh
kcl,tcl
aw,ah
v,m
t,t
ix,ix
n,n
ax,ax
r,r
en,r
er,r
k,k
iy,axr
iy,iy
s,s
iy,ax
ey,iy
iy,iy
ah,eh
y,tcl
s,s
z,z
n,m
ih,eh
l,l
ey,ey
iy,iy
tcl,tcl
iy,iy
iy,ax
ao,aa
k,t
ax,eh
ix,eh
ih,ow
en,n
s,s
sh,sh
axr,axr
m,kcl
r,r
f,f
ao,aa
p,k
iy,iy
aw,aw
ix,ix
eh,ae
eh,ah
ah,ah
v,tcl
z,z
ng,r
f,f
ih,d
iy,iy
ax,l
l,l
t,z
s,s
tcl,tcl
iy,iy
sh,jh
dh,dcl
aa,aa
iy,y
axr,axr
ae,eh
ix,ih
w,l
ay,ay
k,k
ey,iy
n,n
s,s
r,r
tcl,th
ch,t
ih,iy
en,n
pcl,pcl
f,f
ix,ix
ax,ow
ix,iy
kcl,tcl
eh,ih
tcl,tcl
iy,iy
kcl,tcl
iy,ix
ow,ow
iy,iy
gcl,dcl
ax,l
f,f
r,r
aa,l
pcl,kcl
l,l
ah,ih
dcl,tcl
er,r
w,w
ix,ey
z,z
sh,s
z,z
iy,iy
p,k
ae,ae
tcl,tcl
dcl,dcl
eh,ih
v,v
n,m
axr,ix
k,f
dh,dh
s,s
er,er
gcl,tcl
f,f
r,r
ih,axr
r,r
n,q
s,s
t,t
aa,ah
iy,iy
sh,t
l,w
l,l
k,k
tcl,tcl
m,n
q,jh
oy,ay
sh,sh
tcl,tcl
n,n
aa,aa
ay,eh
s,s
jh,t
t,t
g,kcl
iy,iy
eh,ix
dcl,dcl
ae,ae
el,w
ae,ae
ow,ao
n,dcl
ax,l
f,s
kcl,tcl
ay,ay
pcl,tcl
w,w
tcl,tcl
iy,iy
er,er
iy,ey
er,r
tcl,tcl
f,z
er,axr
s,s
l,l
r,r
ae,eh
th,tcl
tcl,tcl
s,s
g,k
f,f
l,ao
l,l
v,ax
ix,ih
ix,ih
kcl,tcl
ae,aa
y,y
ng,n
ao,aa
s,s
tcl,n
dcl,pcl
z,s
sh,s
ae,ae
aw,aw
t,t
hh,t
axr,axr
dcl,dcl
dcl,dcl
th,s
z,s
m,w
n,m
er,er
eh,aa
ix,n
er,er
ah,ix
z,z
tcl,tcl
kcl,tcl
ax,r
s,s
ih,iy
tcl,tcl
k,q
iy,ih
s,s
l,l
eh,hv
hv,hv
uh,l
r,r
kcl,kcl
ax,ax
aa,ah
pcl,pcl
l,l
ch,sh
f,f
t,k
th,s
k,k
zh,t
l,l
kcl,kcl
r,r
l,l
l,l
axr,axr
ay,ay
tcl,l
l,dh
l,l
aa,aa
eh,eh
pcl,dh
n,n
l,l
q,q
er,axr
r,r
dh,l
v,dcl
q,ix
n,ix
k,k
r,er
dcl,tcl
y,y
ih,ax
el,l
ih,iy
er,er
ix,ix
ax,ax
s,s
n,m
w,l
hh,hh
ao,ao
ow,ih
l,ax
ix,ix
z,z
z,ax-h
w,w
n,n
ay,ae
w,l
ay,ay
tcl,p
gcl,gcl
dcl,m
ay,ay
ey,ey
ey,ey
n,m
ao,uw
dcl,gcl
ae,ey
sh,s
m,m
uw,r
ix,l
ux,ux
ix,ix
m,n
k,kcl
s,s
r,axr
n,n
l,ax
l,l
s,z
kcl,kcl
ae,ae
iy,y
w,w
s,s
f,k
hv,hh
er,ih
l,ow
ix,ix
r,r
ix,r
ux,ux
ix,ah
s,z
r,r
t,t
aa,ao
jh,jh
ae,eh
ay,ay
tcl,tcl
s,s
sh,s
q,l
tcl,pcl
iy,iy
ih,ux
bcl,bcl
r,r
ix,ax
t,t
ae,ae
m,m
aa,ao
jh,t
dcl,bcl
ay,ay
tcl,tcl
iy,iy
ah,ax
eh,eh
s,s
jh,z
ay,iy
p,t
ix,ih
axr,r
ey,iy
tcl,tcl
hh,k
ix,ay
kcl,tcl
n,n
ix,ax
iy,ih
t,p
tcl,m
l,l
tcl,tcl
ao,ao
r,er
uw,ow
t,t
aw,aw
ae,eh
kcl,tcl
ix,n
k,hh
z,s
l,ax
w,w
ux,iy
ow,ow
ix,eh
ch,s
iy,eh
dcl,dcl
iy,ux
ae,ae
iy,iy
ng,n
ix,ah
z,z
f,f
uh,eh
d,dh
w,w
p,k
er,er
pcl,tcl
zh,zh
ux,ih
dcl,dcl
eh,ow
kcl,pcl
pcl,pcl
ao,ow
iy,iy
el,l
t,tcl
ao,aa
s,s
ey,ey
axr,ih
l,l
pcl,kcl
dx,dx
ey,eh
ow,ah
ax,r
f,k
ow,aa
ah,eh
ix,ax
hv,hv
m,m
axr,r
iy,ix
gcl,tcl
dcl,tcl
ux,ix
ao,aa
iy,iy
ae,ae
axr,r
iy,ix
aa,aa
kcl,dcl
n,n
ih,ix
eh,ih
hv,q
ax,l
t,t
iy,iy
s,s
ux,r
dcl,dcl
dcl,dcl
w,l
axr,eh
t,d
el,w
kcl,kcl
m,m
gcl,kcl
kcl,tcl
ax,ax
dh,dh
axr,axr
r,r
tcl,dcl
m,m
axr,iy
n,ng
v,ax
q,dcl
dh,dh
axr,axr
ix,ax
ix,l
ix,iy
ay,ay
ix,ix
iy,iy
d,p
t,t
ow,ow
kcl,kcl
kcl,kcl
k,q
z,k
dcl,dcl
tcl,dcl
l,ax
el,el
l,w
ux,iy
s,z
dcl,dcl
w,w
w,l
r,r
kcl,pcl
z,z
ah,ah
z,s
r,r
aa,aa
ax,q
gcl,dcl
s,s
ax,l
l,l
s,s
s,s
w,l
kcl,kcl
eh,ax
k,k
iy,iy
ay,ax
bcl,dcl
kcl,kcl
r,r
aw,ae
gcl,tcl
t,k
ey,ey
l,l
r,r
g,k
g,dx
f,th
kcl,t
l,l
iy,iy
l,l
w,w
ao,aa
en,n
nx,n
t,t
tcl,tcl
y,ix
tcl,tcl
w,m
q,q
ix,ix
iy,iy
er,r
er,er
l,l
aa,eh
ix,ix
pcl,pcl
ch,k
tcl,kcl
l,ax
ux,iy
kcl,tcl
aa,aa
gcl,gcl
ng,n
ih,ix
uw,ax
t,t
ao,aa
kcl,f
iy,iy
w,w
q,ax
l,ax
bcl,bcl
y,iy
l,l
en,n
s,s
er,er
kcl,pcl
axr,ih
v,k
n,bcl
dcl,dcl
n,n
w,w
uh,ao
t,t
bcl,m
iy,y
aa,aa
hh,k
z,z
m,r
r,r
d,k
n,dcl
z,z
r,r
y,iy
m,m
ow,r
ih,ih
dx,dcl
y,axr
q,q
pcl,tcl
iy,iy
r,r
l,ax
iy,iy
dcl,dcl
eh,ae
m,n
dcl,dcl
sh,sh
s,t
ao,er
q,ix
jh,sh
hh,k
l,l
w,r
ah,ao
el,l
b,p
ix,l
ah,ah
m,m
er,er
n,n
axr,axr
iy,iy
d,y
axr,er
q,q
dx,m
p,p
q,q
l,w
ey,ey
w,w
tcl,tcl
eh,ih
aa,ah
ix,ux
s,s
m,m
m,m
dcl,tcl
ao,l
l,l
ix,ax
k,k
tcl,tcl
m,n
r,ax
gcl,dcl
ah,ah
iy,y
f,f
q,q
ix,ix
l,w
ae,ae
ih,ix
ae,eh
jh,jh
tcl,tcl
ay,ay
ax,tcl
ax,ax
w,q
q,tcl
r,r
el,l
ix,iy
dcl,dcl
y,ix
ao,w
v,kcl
q,tcl
aa,ao
dcl,n
iy,ih
r,r
dh,kcl
q,q
w,m
w,w
nx,n
axr,axr
v,v
axr,ax
ix,ix
l,l
ah,ah
sh,s
p,p
m,l
ih,ix
z,z
ah,ah
iy,q
iy,iy
pcl,pcl
eh,eh
z,z
ey,ih
q,q
ix,ix
z,s
ax-h,r
eh,eh
ay,ay
ah,ah
dh,tcl
hv,hv
z,s
m,m
ax,w
f,f
iy,iy
ix,ix
ax,ax
ix,ix
dx,v
m,m
q,tcl
th,s
uw,r
n,n
v,v
f,tcl
ih,ix
ey,iy
n,n
gcl,dcl
eh,eh
r,axr
r,r
ih,ix
iy,ix
ax,ax
ah,aa
dh,m
s,s
eh,eh
iy,ix
s,z
tcl,ix
z,s
bcl,gcl
iy,iy
ix,w
ax,l
n,n
aa,aa
s,s
ax,l
ax,r
l,l
sh,jh
l,l
kcl,t
w,w
jh,jh
ae,ae
ow,el
ax,ax
m,n
iy,axr
ah,eh
r,r
iy,iy
pcl,kcl
gcl,dcl
d,t
iy,y
s,z
kcl,tcl
dcl,m
ih,ih
r,r
n,n
dcl,tcl
n,n
s,s
kcl,tcl
axr,r
ae,ae
tcl,dcl
kcl,tcl
er,er
ih,ix
y,iy
ae,eh
r,w
l,l
kcl,tcl
n,n
ix,ux
pcl,kcl
tcl,pcl
r,l
ch,k
axr,r
q,q
iy,iy
ao,l
l,l
gcl,q
v,f
ax,l
ax-h,tcl
ah,ax
ao,ao
m,n
zh,sh
s,s
ax,ih
er,er
ae,ae
l,w
aa,aa
w,w
eh,eh
m,n
ae,ae
iy,iy
dcl,tcl
zh,t
n,dx
n,n
s,s
ae,eh
l,l
s,s
ix,ix
tcl,pcl
ah,l
tcl,kcl
ix,ix
dcl,dcl
ow,ow
l,l
kcl,tcl
tcl,kcl
pcl,pcl
iy,iy
ao,aa
l,aa
ix,ix
ix,ax
ix,eh
ix,y
v,th
bcl,bcl
aa,aa
m,m
ay,ay
ah,aa
w,ao
r,r
v,v
b,k
y,y
er,er
ay,ay
tcl,tcl
aa,ah
ah,ah
tcl,kcl
ih,q
ix,eh
axr,r
z,z
r,iy
r,axr
l,ax
s,s
gcl,dcl
l,l
ax,ix
ae,ae
f,f
n,n
l,ax
oy,oy
n,l
kcl,tcl
kcl,tcl
r,q
dcl,bcl
tcl,tcl
tcl,kcl
ow,ow
ix,ix
oy,oy
k,k
w,l
f,pcl
r,r
g,k
hv,hh
g,kcl
m,dh
dcl,dcl
ao,l
y,ix
p,k
t,t
v,v
ah,ah
tcl,tcl
ux,iy
aa,ao
eh,ae
aa,aa
ih,ih
ah,ah
n,q
axr,axr
r,axr
ey,ey
kcl,kcl
l,w
r,r
iy,iy
s,s
t,t
ay,ay
n,ax
ix,ih
s,s
s,s
f,f
l,l
hv,r
ix,q
iy,r
f,tcl
l,l
p,p
ax,ax
dx,dcl
tcl,tcl
uh,l
v,dcl
ow,ao
dx,q
aa,aa
bcl,bcl
ay,ay
n,n
ao,ao
m,m
s,s
ih,iy
gcl,m
axr,eh
s,s
kcl,th
aa,ah
s,s
dx,dx
dh,k
n,ax
q,ix
dh,n
ih,axr
kcl,kcl
eh,ih
iy,iy
tcl,tcl
el,ow
l,l
eh,eh
s,z
ow,ow
pcl,tcl
zh,jh
kcl,kcl
eh,ah
ae,ae
ah,eh
dx,z
s,s
ix,ix
ux,ux
s,s
n,dcl
ih,axr
r,axr
ix,ix
bcl,bcl
gcl,gcl
er,axr
ax,ax
jh,t
ae,eh
ow,q
g,k
n,n
tcl,tcl
ix,ih
eh,eh
ix,ix
ao,aa
l,l
ih,ih
ax,ax
p,k
z,z
ao,ow
iy,iy
aa,ao
ao,w
ih,ih
aa,aa
er,er
r,r
l,l
er,ae
k,k
f,th
iy,iy
z,s
iy,iy
ow,l
kcl,dcl
axr,r
ow,ow
t,t
axr,r
ae,ae
ix,ix
sh,sh
gcl,gcl
em,w
n,m
ae,ae
er,aa
n,n
ey,ey
eh,ay
ux,ux
gcl,dcl
z,s
n,n
ao,ay
p,p
tcl,tcl
ao,ao
axr,r
z,s
r,r
l,l
ng,n
r,r
gcl,dcl
l,l
n,n
jh,jh
pcl,tcl
dcl,tcl
ux,ix
ax,ax
iy,iy
ae,ih
l,l
tcl,tcl
ah,ah
m,n
ey,iy
ux,dx
n,n
eh,eh
p,p
s,s
k,k
r,r
p,k
q,q
ih,ih
er,ao
l,k
axr,axr
m,p
eh,ey
n,n
t,t
ix,r
ey,ix
ao,ao
axr,axr
f,f
z,z
ao,ah
dh,dh
ow,ow
s,s
d,t
s,s
bcl,bcl
ix,n
eh,eh
iy,axr
aa,aa
b,r
kcl,tcl
k,k
ay,ay
iy,ix
t,t
er,er
r,r
t,t
v,n
aa,ay
bcl,m
tcl,tcl
ay,ao
f,f
er,axr
ao,ao
er,r
kcl,dh
dh,tcl
ae,ae
ix,eh
y,iy
dcl,dcl
ax,ow
axr,r
l,l
z,z
ng,n
m,m
dx,dx
t,t
l,l
s,s
r,axr
l,w
ih,ix
n,m
m,m
hh,k
z,z
oy,aa
r,r
uw,l
ix,ix
ae,ae
el,l
f,f
dcl,dcl
ax,aa
iy,iy
ah,ah
sh,sh
eh,eh
ae,ae
g,kcl
dcl,kcl
ix,ix
ax,ax
ax,l
b,ax
v,tcl
s,s
l,l
n,m
pcl,pcl
y,iy
iy,y
iy,iy
f,th
z,s
dh,z
aa,eh
tcl,q
ow,l
kcl,tcl
er,r
ao,l
dcl,dcl
f,f
bcl,dcl
s,s
kcl,kcl
eh,ih
ih,ih
z,z
aa,aa
ey,ey
jh,jh
t,k
n,n
n,dcl
n,n
ao,ao
ay,ay
ae,hv
r,r
g,m
r,r
f,z
ax,ax
d,t
kcl,kcl
nx,l
axr,r
n,n
n,q
n,nx
ow,l
aa,aa
sh,sh
m,r
d,f
l,l
ih,eh
s,sh
ae,eh
l,w
ao,oy
ix,ix
aa,ah
s,s
iy,iy
kcl,tcl
iy,iy
ix,ax
er,er
m,n
aa,aa
v,tcl
g,kcl
ih,eh
ch,s
kcl,kcl
z,z
ao,ao
s,s
pcl,pcl
v,dh
ax,ax
r,r
r,er
iy,iy
g,t
n,n
s,s
ay,hv
m,n
n,w
ng,n
ix,ix
kcl,kcl
hv,hh
r,r
l,z
tcl,dcl
ah,r
eh,ih
eh,eh
s,s
k,k
ax,l
axr,r
k,k
ay,ay
s,s
l,el
s,z
iy,ix
l,l
ix,ix
v,tcl
hh,t
n,n
l,ax
pcl,tcl
dx,dx
s,s
r,r
pcl,kcl
r,r
ix,q
ay,aa
s,s
p,th
dcl,tcl
q,q
tcl,tcl
s,s
w,w
z,k
tcl,tcl
r,r
w,w
q,q
p,k
ch,ch
ao,ao
ng,n
dcl,dcl
hv,hv
iy,iy
n,n
l,ao
t,t
er,er
r,r
dh,t
r,r
r,axr
l,ao
q,q
l,l
bcl,bcl
ao,aa
pcl,tcl
er,er
s,s
dcl,tcl
gcl,en
m,m
eh,eh
iy,iy
r,r
g,g
ix,ix
axr,r
pcl,pcl
iy,ih
el,el
f,f
t,z
s,z
ey,ey
th,th
q,q
s,s
oy,oy
r,axr
y,iy
l,w
iy,iy
ah,eh
s,z
s,s
ix,iy
iy,ix
tcl,tcl
kcl,tcl
ih,ih
ix,ix
ih,ah
s,s
k,k
bcl,n
s,s
ih,ih
nx,n
r,ah
k,k
n,n
s,s
tcl,q
ix,eh
ah,ax
ae,ae
t,k
dcl,tcl
b,n
ax,l
z,s
z,s
n,dcl
ow,ax
s,s
w,l
ah,ax
t,t
gcl,kcl
l,ih
z,z
iy,iy
ax,ax
q,q
ix,q
p,hh
kcl,kcl
v,v
z,s
ey,ey
ah,r
k,k
b,k
m,m
g,k
dcl,tcl
dcl,q
m,m
ae,ae
t,s
nx,n
k,t
kcl,q
l,l
dcl,dcl
axr,axr
l,l
n,m
l,v
dh,t
aa,aa
eh,l
ax,eh
kcl,kcl
l,l
aa,aa
ih,ih
s,z
ih,r
ix,ix
r,r
iy,iy
kcl,z
t,tcl
iy,iy
t,t
eh,eh
iy,iy
ix,ix
axr,er
ix,ey
ae,ih
y,iy
kcl,kcl
ih,ux
iy,iy
gcl,dcl
el,l
ih,ih
ih,ix
sh,f
p,p
ix,ih
m,r
en,r
z,tcl
eh,eh
s,s
q,iy
ih,iy
jh,k
iy,iy
ix,ix
m,m
z,z
kcl,kcl
ix,ix
l,w
tcl,tcl
ax,ow
ey,ey
iy,ix
n,n
dx,dcl
n,ix
n,gcl
l,l
l,l
ax-h,r
r,r
ix,ix
tcl,tcl
tcl,tcl
axr,r
ix,ih
s,s
n,n
ix,ix
w,el
tcl,pcl
l,l
bcl,bcl
m,m
q,dcl
t,t
m,m
gcl,hv
n,w
ao,aa
dx,r
m,w
eh,ay
ix,l
f,f
iy,ey
uw,l
s,s
ix,ix
ux,ix
ax,ix
ae,eh
kcl,q
sh,t
s,s
kcl,kcl
er,r
kcl,tcl
eh,eh
w,l
eh,r
aa,aa
ay,aa
tcl,tcl
eh,er
ow,ah
m,v
m,m
r,r
l,l
s,s
aa,aa
eh,ix
iy,iy
r,r
ih,ix
l,l
ix,ix
ah,l
t,t
l,l
w,l
jh,jh
tcl,tcl
ix,ax
kcl,pcl
n,n
ax,l
l,l
tcl,dcl
axr,r
ae,ay
f,f
r,r
r,r
dcl,dcl
dcl,l
k,f
t,ch
ux,ix
s,s
s,s
eh,eh
r,r
t,k
z,jh
ax,ax
ng,n
ix,ix
k,k
z,z
axr,axr
m,m
tcl,kcl
ux,iy
s,s
z,s
g,k
l,l
kcl,tcl
l,el
p,p
axr,axr
tcl,tcl
ih,eh
r,dx
em,n
p,k
ix,ix
k,k
aa,aa
gcl,gcl
n,r
p,f
n,m
m,m
tcl,tcl
dcl,dcl
tcl,q
r,r
ih,iy
ix,ix
l,l
er,axr
ix,ay
sh,sh
ey,ey
t,t
axr,axr
ey,ey
z,z
n,n
ih,iy
t,t
r,r
ay,ay
y,q
ao,w
v,k
f,f
z,dh
axr,r
s,s
k,k
ih,ao
ix,ax
s,s
l,l
r,uw
ix,ih
ey,ih
ah,ah
tcl,tcl
gcl,dcl
aa,aa
tcl,n
ih,eh
g,k
z,z
uh,eh
axr,r
iy,l
ix,ix
hv,l
axr,r
w,kcl
ix,ix
n,n
l,l
q,aa
ay,ay
pcl,kcl
ao,ow
eh,ih
t,k
axr,r
iy,iy
eh,eh
n,m
gcl,r
d,k
sh,sh
ux,iy
tcl,tcl
dh,tcl
k,ch
aa,eh
ix,ix
ax,ix
hh,hh
ay,ay
tcl,tcl
dcl,tcl
axr,ix
m,m
hv,k
tcl,tcl
ae,eh
w,w
m,m
tcl,tcl
hv,hv
ih,ih
ao,ao
ey,eh
z,f
bcl,pcl
n,q
hv,iy
ao,ao
dh,dx
ao,aa
bcl,bcl
oy,oy
r,r
uw,l
pcl,tcl
iy,ih
ao,ao
tcl,kcl
ah,ow
dcl,kcl
dh,ix
dcl,pcl
gcl,gcl
ae,ae
ah,ah
n,bcl
pcl,tcl
eh,eh
ow,ow
dcl,tcl
ih,ix
z,s
q,bcl
p,k
sh,sh
ao,ao
r,r
r,axr
s,s
iy,iy
kcl,tcl
sh,s
dcl,tcl
sh,sh
ah,ah
q,m
n,n
aa,aa
ey,ey
dh,z
sh,sh
n,bcl
m,n
iy,iy
ah,l
w,w
axr,r
f,f
pcl,pcl
eh,eh
iy,iy
iy,iy
ix,iy
ix,ix
jh,t
pcl,pcl
s,s
p,dx
k,k
s,s
b,t
s,s
gcl,gcl
n,ix
m,m
iy,iy
p,k
eh,eh
ey,ey
pcl,tcl
ao,aa
r,r
z,z
ay,aa
t,t
ix,m
hv,hv
iy,iy
ax,ax
q,l
z,s
ih,ix
l,l
jh,k
axr,ao
ix,ix
l,l
d,p
eh,eh
n,m
t,dh
gcl,n
axr,q
w,n
n,l
axr,axr
dcl,dcl
hh,hh
s,t
f,f
ax,l
tcl,tcl
ih,axr
kcl,pcl
k,k
t,s
f,f
n,n
dcl,tcl
tcl,dcl
kcl,tcl
sh,sh
ay,ay
kcl,kcl
n,ng
iy,iy
iy,iy
k,k
tcl,kcl
ae,eh
ih,eh
w,w
dcl,pcl
ao,ao
ah,l
tcl,tcl
eh,eh
dcl,tcl
ow,ow
ux,ix
w,l
y,ix
v,dx
ux,ux
m,n
ae,ae
f,f
kcl,pcl
ih,ix
kcl,pcl
iy,iy
n,n
t,t
ix,ix
p,p
ay,ay
w,l
oy,oy
n,m
bcl,pcl
nx,kcl
aa,r
t,q
p,k
y,iy
s,s
m,m
kcl,kcl
bcl,bcl
w,w
m,dcl
iy,ix
ih,ix
l,l
ao,w
l,l
axr,r
s,s
iy,ey
ix,dh
ay,ay
ow,ow
kcl,kcl
s,s
l,l
kcl,tcl
hh,hv
dcl,tcl
s,z
hh,t
r,eh
k,t
n,n
r,r
ix,iy
k,t
r,r
ix,ix
pcl,pcl
s,sh
dcl,dcl
kcl,bcl
ix,ix
eh,eh
ng,l
aa,ah
dcl,dcl
ix,eh
aw,aw
n,n
ux,ix
ux,iy
pcl,pcl
gcl,bcl
g,y
dcl,dcl
th,s
iy,iy
l,l
nx,ix
n,dcl
ao,ao
s,s
ih,ix
g,k
r,r
k,kcl
ix,r
pcl,kcl
iy,iy
bcl,m
ah,ax
iy,iy
ao,ao
r,r
ix,r
er,r
r,axr
ae,ae
dx,hv
q,axr
tcl,tcl
n,n
dcl,kcl
iy,iy
w,w
tcl,tcl
n,k
ay,ay
bcl,pcl
ao,ao
w,w
ae,ay
dcl,tcl
k,k
sh,s
s,s
nx,v
ax,ax
ih,ih
s,s
eh,ae
tcl,kcl
dcl,gcl
ix,ix
m,w
jh,jh
kcl,kcl
bcl,pcl
n,n
s,s
q,q
ax,ix
axr,r
en,ix
q,q
kcl,tcl
n,ix
ng,hv
ax,l
ax,hv
n,dcl
l,l
w,w
w,w
ix,ix
ao,q
gcl,dcl
sh,s
kcl,tcl
s,s
eh,ae
ix,ix
ah,ax
ao,l
iy,iy
gcl,dcl
d,k
ah,l
pcl,kcl
z,s
k,kcl
ax,ow
sh,sh
r,axr
el,l
ix,iy
ay,ay
iy,ix
dcl,dcl
axr,axr
s,s
ih,ih
ng,l
r,r
y,k
z,s
er,r
k,kcl
axr,l
f,k
er,er
l,ax
t,f
jh,ch
kcl,tcl
ah,ah
er,er
v,t
kcl,pcl
q,hh
kcl,tcl
jh,jh
l,r
iy,iy
eh,ae
pcl,kcl
f,f
kcl,tcl
ax,ah
ow,ow
aa,r
ix,ix
t,t
p,p
tcl,dcl
iy,iy
k,g
dx,k
axr,axr
l,r
dh,v
ah,eh
t,t
ix,ix
y,y
axr,axr
el,q
axr,r
ax,ix
g,th
r,r
z,z
ix,ix
ih,r
m,l
v,n
kcl,tcl
axr,r
aw,aw
eh,ae
q,q
s,s
s,z
gcl,dcl
el,l
d,iy
l,l
f,f
ix,ix
m,m
r,r
axr,er
l,ax
n,hh
r,r
w,r
em,t
aa,aa
v,v
n,n
s,s
ah,ah
l,ih
eh,eh
kcl,kcl
gcl,tcl
r,axr
s,s
ao,ao
ix,iy
kcl,dcl
aa,aa
tcl,pcl
ix,ih
dx,dcl
axr,axr
ae,ae
dcl,bcl
ae,ae
iy,iy
ix,ax
ch,s
l,m
aa,eh
n,n
l,ao
ey,ey
eh,eh
hh,z
ng,n
ax,ax
m,n
r,ax
f,f
p,jh
ix,ix
ax,ax
w,r
f,th
ay,ay
ih,ih
eh,ax
q,iy
ay,ay
dcl,bcl
r,r
ae,ae
z,s
t,t
tcl,dcl
p,p
r,r
iy,iy
el,w
iy,l
r,eh
tcl,kcl
n,n
t,t
t,t
m,n
n,w
l,ow
iy,iy
l,l
eh,ah
s,z
axr,axr
f,f
r,r
ih,ih
m,m
pcl,pcl
iy,iy
eh,eh
p,p
pcl,tcl
ix,ix
r,r
ax,ax
ng,n
ay,ay
iy,iy
ay,aa
ux,ix
er,axr
z,z
dcl,kcl
y,iy
aa,aa
bcl,bcl
ao,ao
