true_label,predicted_label
aa,ay
w,w
s,s
l,w
ey,ey
ch,ch
r,r
pcl,kcl
iy,iy
ih,ih
d,t
gcl,gcl
t,d
axr,ix
ey,ey
dh,d
f,f
pcl,pcl
sh,sh
ux,ux
p,p
jh,jh
ih,eh
n,m
n,n
tcl,dx
eh,ah
gcl,dcl
tcl,m
l,l
ow,ow
ao,ao
sh,sh
ax,ax
m,bcl
y,y
dh,tcl
jh,jh
f,th
l,l
l,w
m,m
er,ow
kcl,kcl
r,r
jh,ch
m,m
l,l
uh,eh
v,dcl
tcl,kcl
d,t
n,m
l,q
ix,ix
m,m
er,axr
s,s
l,l
tcl,dh
k,k
ae,ae
k,k
dcl,tcl
t,t
jh,d
dh,v
aa,ay
tcl,tcl
gcl,dcl
n,n
r,ix
l,l
ih,ih
iy,ey
l,l
q,q
ih,ih
aa,aa
dcl,n
tcl,kcl
y,y
d,dx
l,l
ay,ay
hh,hh
z,z
iy,iy
r,r
q,q
iy,iy
ah,ah
er,axr
gcl,dcl
dh,dh
ax,ax
bcl,bcl
tcl,tcl
q,q
tcl,tcl
kcl,kcl
dcl,tcl
r,r
ix,eh
iy,iy
ix,ix
tcl,gcl
l,l
n,n
pcl,tcl
ow,q
ah,eh
s,s
l,ow
kcl,kcl
ae,ae
sh,sh
m,m
y,y
pcl,pcl
ow,ow
l,l
r,r
p,p
t,t
n,n
y,y
ix,ix
p,b
n,n
l,l
r,r
sh,sh
r,r
nx,ah
r,r
r,r
ah,ah
ux,iy
tcl,tcl
ay,ay
s,s
f,f
ao,ao
iy,iy
tcl,kcl
tcl,dcl
r,axr
tcl,n
ae,ih
ey,ey
iy,iy
er,axr
bcl,bcl
tcl,dcl
q,q
ih,ih
eh,ix
z,z
ix,ix
dh,dh
k,k
w,w
ix,iy
s,s
z,z
uw,uw
th,th
t,d
r,r
l,l
t,p
w,w
t,t
r,r
ih,ih
ih,ey
kcl,kcl
k,t
eh,ix
q,q
n,nx
l,l
eh,ih
nx,n
r,r
ah,ah
m,m
dh,d
m,n
s,z
r,r
dcl,dcl
ao,w
kcl,kcl
k,k
l,l
n,m
en,n
p,p
hh,hh
n,n
hh,hh
kcl,kcl
ow,ow
dh,dh
p,p
m,n
ah,aa
ow,ow
sh,sh
aa,aa
el,el
gcl,gcl
m,q
ao,ao
v,v
ih,l
n,bcl
z,z
ao,ao
ux,ix
r,r
ch,ch
t,t
nx,n
axr,axr
iy,ix
ax,ix
p,p
aa,aa
f,f
ay,ay
ix,ih
l,l
l,l
n,eng
ay,ay
t,t
iy,iy
th,dh
iy,iy
sh,sh
p,p
ix,iy
ah,ah
l,ax
dx,dx
ih,ix
axr,r
tcl,tcl
w,w
z,s
z,s
s,s
m,n
r,r
l,l
kcl,kcl
y,y
el,ah
ax,ix
sh,sh
f,t
ix,ih
tcl,tcl
oy,ao
ng,ng
dh,dh
k,k
ih,ih
r,r
s,s
n,n
ix,ix
kcl,kcl
n,n
z,s
r,r
ax,q
dx,dx
ax,ax
ix,ix
s,th
pcl,ax-h
ih,iy
ao,ao
r,r
q,q
p,p
bcl,bcl
s,s
ae,ae
dh,dh
gcl,gcl
tcl,tcl
pcl,m
f,f
tcl,tcl
dcl,tcl
q,q
t,d
l,l
iy,iy
r,ix
sh,sh
iy,iy
ae,ae
iy,iy
w,ao
d,d
ao,ao
n,kcl
m,m
dcl,tcl
aa,aa
hh,g
axr,axr
bcl,v
ay,ay
l,l
l,el
ix,ix
eh,eh
ix,ix
ih,ix
tcl,kcl
s,sh
dx,dx
aa,aa
ih,ix
l,l
ah,ah
q,q
gcl,kcl
s,z
l,l
ix,ih
dh,v
ng,ng
dcl,dx
r,r
kcl,kcl
l,m
r,ax
pcl,tcl
ih,ey
sh,sh
f,f
ow,ih
ch,jh
y,y
kcl,kcl
iy,iy
s,s
ax,ax
r,r
v,v
aa,aa
n,n
z,z
q,q
dcl,pcl
r,r
w,dx
g,k
l,l
ae,ae
n,ng
t,t
aa,aa
m,m
ao,ao
s,s
dh,dh
ax,ax
v,th
z,z
iy,iy
gcl,gcl
nx,nx
ao,ao
ng,gcl
ay,ay
ax,r
r,r
s,s
l,l
jh,jh
iy,iy
eh,ix
ix,ix
axr,axr
f,f
ux,iy
d,t
r,r
l,l
k,k
hv,hv
aa,ao
m,n
t,d
sh,sh
kcl,kcl
ey,ey
ix,axr
t,ch
sh,sh
ax,ax
dx,dx
k,k
ih,ax
t,ch
t,d
ix,ih
m,n
kcl,tcl
v,v
y,ih
v,v
bcl,bcl
n,n
t,t
ix,axr
hh,hh
er,er
ay,ay
l,l
ih,ih
g,g
iy,iy
q,q
pcl,pcl
r,r
hh,hh
ax,l
ae,ae
eh,ih
ae,ae
q,q
ae,ae
s,s
ah,l
kcl,kcl
axr,axr
ix,ix
dcl,dcl
ey,ey
v,v
q,q
bcl,pcl
s,s
ih,ix
ae,ae
r,r
ao,ao
axr,axr
ix,ix
v,bcl
ow,l
k,k
axr,axr
tcl,pcl
sh,sh
q,q
zh,sh
m,m
g,k
r,r
n,n
gcl,gcl
ax,el
s,ch
ih,ih
ay,ay
l,l
r,r
kcl,tcl
eh,eh
jh,jh
iy,iy
m,m
kcl,kcl
g,g
er,er
tcl,kcl
dh,dh
kcl,gcl
ae,ae
kcl,kcl
eh,eh
ey,ey
ey,ey
ey,ey
s,s
iy,ey
v,v
nx,n
ax,ix
ow,ow
w,w
iy,ix
q,ix
z,s
axr,axr
ih,ow
pcl,kcl
dh,b
ao,aa
ax,ow
er,axr
r,r
f,f
ey,ey
uw,g
dh,dh
eh,iy
l,l
ax,el
ah,ax
dh,dh
s,s
s,s
hv,hv
dcl,tcl
aa,aa
jh,d
aw,aw
l,w
v,ng
k,tcl
k,k
l,l
sh,sh
n,n
ay,ay
axr,ix
eh,ih
n,n
kcl,kcl
g,p
sh,sh
aa,aa
l,l
ah,ow
aa,aa
dx,dcl
s,s
pcl,pcl
ae,ae
n,dx
ah,ah
aa,aa
dh,nx
t,t
dcl,dcl
tcl,tcl
s,s
gcl,tcl
z,z
axr,er
iy,q
axr,axr
d,d
r,axr
aa,ao
ay,ay
l,l
r,r
axr,r
w,w
d,t
ix,ix
f,f
m,m
iy,ix
r,r
ax,ax
dcl,dcl
ey,ey
ix,ix
sh,sh
tcl,tcl
f,f
ey,ey
s,k
ay,ay
iy,iy
z,s
n,ix
n,n
dx,dx
hv,hh
w,w
ux,ix
t,t
l,l
ix,ix
t,ch
kcl,kcl
axr,r
ae,aa
iy,iy
l,v
ao,ao
ix,ix
en,en
t,d
q,q
bcl,bcl
f,sh
dh,d
w,w
q,kcl
ey,ih
ao,ao
r,r
z,zh
ix,ix
ix,ix
s,s
n,n
ix,iy
z,z
ax,aa
dcl,dcl
k,k
pcl,pcl
k,k
dx,dx
bcl,gcl
ay,ay
kcl,kcl
t,t
kcl,kcl
w,w
k,k
iy,iy
k,k
l,l
iy,iy
hv,hv
axr,ix
ae,ae
gcl,dcl
bcl,bcl
f,f
uw,w
tcl,tcl
dcl,dcl
r,r
n,n
eh,eh
v,v
v,v
ae,ae
er,axr
m,m
ah,ax
w,w
l,l
y,iy
ix,axr
ix,ix
q,q
ae,ae
dx,dx
kcl,kcl
pcl,pcl
uw,el
ae,eh
ix,axr
eh,ih
s,s
ix,n
f,f
dcl,dx
ae,ae
dcl,bcl
kcl,kcl
gcl,gcl
r,axr
r,ng
z,z
eh,ah
ae,ae
iy,iy
f,th
iy,iy
er,er
ah,ax
ae,ae
er,er
m,en
r,r
tcl,pcl
axr,ax
r,r
ix,ah
r,r
ng,ng
k,k
l,ah
ay,ay
s,s
f,f
ih,ih
ae,ae
v,v
ix,ix
k,k
w,w
ix,ix
ao,aa
ix,ix
ix,ix
nx,n
gcl,dcl
ix,ix
l,l
iy,iy
p,p
v,v
axr,ao
iy,iy
jh,jh
v,ix
sh,sh
s,z
pcl,kcl
s,s
eh,eh
ao,ow
ah,eh
gcl,gcl
ix,ix
iy,iy
ix,q
r,r
tcl,tcl
ih,y
dcl,dcl
tcl,tcl
ix,ax
n,n
f,f
m,m
iy,ih
bcl,bcl
eh,ae
l,l
iy,iy
iy,ey
ae,ae
ow,ah
iy,iy
g,g
sh,sh
eh,eh
ae,ae
ao,ao
th,th
n,n
m,m
q,dx
ix,ih
ax,l
k,k
pcl,tcl
n,n
aa,ae
z,z
k,k
n,n
ix,ix
ay,ay
b,b
l,l
f,f
t,t
r,axr
tcl,kcl
dx,r
s,s
l,l
axr,r
n,n
z,th
ih,ix
pcl,pcl
ch,jh
z,s
f,f
hh,hh
ao,ay
ao,ao
t,t
s,s
iy,iy
th,s
uh,ix
z,zh
ey,ey
r,r
n,n
y,y
r,r
iy,iy
nx,dx
ux,axr
ay,ay
ix,iy
ax,l
tcl,v
ax,ax
z,z
v,v
y,y
en,en
f,f
sh,sh
ih,ih
dh,d
ax,ix
m,m
l,l
gcl,kcl
oy,oy
ah,eh
ay,aa
hv,hv
n,v
l,l
ah,aa
axr,axr
ih,ix
ng,ng
m,ng
ih,ix
s,s
eh,ih
l,el
dx,kcl
axr,axr
q,q
ao,aa
ow,uw
z,z
k,k
kcl,kcl
v,v
k,k
iy,iy
ay,aa
dh,dh
l,l
aa,ax
iy,iy
g,g
kcl,kcl
dcl,kcl
n,n
uw,uw
l,l
n,n
jh,sh
ax,en
tcl,kcl
n,n
ax,ax
s,s
tcl,tcl
dx,dh
ey,ey
z,z
kcl,kcl
ix,ix
s,s
aa,ao
r,axr
aa,aa
p,b
tcl,gcl
ix,ix
ih,ux
q,q
kcl,kcl
eh,eh
eh,ax
m,m
kcl,kcl
r,r
l,l
ae,ae
en,n
m,ng
axr,axr
kcl,kcl
eh,ae
n,n
eh,eh
b,b
ux,ux
w,w
y,y
eh,ah
pcl,pcl
m,m
ng,n
n,n
s,ch
dh,d
kcl,tcl
tcl,dcl
l,l
eh,ix
aa,ay
n,kcl
l,ow
eh,ih
s,s
dh,dh
ix,er
t,t
hv,v
dx,dx
n,n
l,l
f,f
en,n
aw,ae
dx,m
k,g
q,q
dh,dh
axr,axr
kcl,kcl
eh,ey
n,n
ay,ae
ix,ix
iy,iy
dx,dx
l,l
m,v
p,p
ix,ix
b,bcl
s,s
s,z
tcl,tcl
m,n
ih,ih
sh,sh
ix,ix
n,n
z,z
hh,hh
hv,hv
axr,axr
r,r
m,m
kcl,kcl
q,q
s,s
k,k
ow,axr
ih,r
el,ow
q,q
ng,ng
eh,eh
t,t
ao,aa
l,l
gcl,gcl
ae,ae
y,ux
axr,er
r,r
aa,ao
ey,ey
bcl,bcl
eh,eh
r,r
jh,jh
ax,tcl
l,l
eh,eh
r,ay
ax,ax
r,r
tcl,dcl
ao,ao
iy,iy
pcl,f
ow,ax
z,z
ow,ow
l,l
g,g
kcl,kcl
kcl,kcl
r,r
s,s
ih,ix
p,p
ix,ax
z,z
ae,eh
kcl,kcl
dh,dx
bcl,bcl
ih,ih
k,k
dh,dh
ih,ih
kcl,kcl
m,m
s,s
ng,ng
ay,ay
ih,ih
hh,hh
jh,jh
ow,ow
tcl,pcl
w,w
uh,ow
dcl,dcl
ng,m
w,r
eh,ah
eh,eh
sh,sh
t,t
axr,axr
r,r
ey,r
dx,dx
l,l
ao,ao
dh,dh
hh,hh
ao,l
ax,r
bcl,pcl
l,w
f,f
tcl,kcl
t,t
ix,ih
ix,ix
ow,ow
pcl,tcl
f,th
dcl,dcl
w,w
iy,iy
aw,aw
iy,iy
y,y
aa,ao
ay,ay
ix,ix
n,m
ih,ix
ix,ix
ix,ix
l,l
ay,ay
ih,iy
ux,ux
sh,sh
ae,ae
ux,ux
ah,ah
ao,ao
z,s
nx,hv
t,t
kcl,kcl
f,f
s,s
dcl,bcl
ae,ae
dcl,dcl
t,dh
f,f
ix,y
s,s
k,k
dx,dx
dx,dx
w,w
l,l
tcl,tcl
ae,ae
ih,ix
tcl,kcl
er,er
p,p
n,n
ow,ao
v,v
dcl,dcl
n,n
tcl,tcl
k,k
r,r
s,s
aa,aa
eh,ih
f,f
f,v
m,m
z,z
s,s
dx,dx
k,k
s,s
ux,ux
iy,iy
iy,iy
ax,ah
ah,ix
er,axr
f,f
n,ng
z,z
eh,eh
pcl,tcl
f,f
ax,ix
ih,ix
s,s
f,f
iy,iy
dcl,dcl
kcl,kcl
axr,s
ch,ch
kcl,tcl
iy,iy
q,q
tcl,kcl
r,r
ix,ix
z,v
q,q
d,q
ah,aa
ao,ao
er,er
q,q
ax,ax
ey,ey
b,b
z,z
ax,ay
aw,ow
ae,ae
aa,aa
ow,ah
ng,ng
d,ax-h
s,z
ae,ae
w,w
eh,eh
axr,ah
l,l
g,d
l,l
m,m
f,f
ey,ey
tcl,tcl
n,n
bcl,bcl
q,q
w,w
r,r
aw,aw
gcl,gcl
l,l
bcl,n
v,v
z,s
th,sh
ih,ih
q,q
aa,aa
ix,ix
ix,ix
axr,axr
ah,ow
dcl,dcl
iy,iy
dcl,tcl
pcl,pcl
ey,ey
kcl,kcl
kcl,kcl
iy,ih
r,r
s,s
dcl,tcl
ch,ch
ao,ao
jh,d
g,dh
ay,ay
f,f
n,n
ey,ey
dh,dh
n,n
sh,sh
m,m
eh,ao
uw,uw
dh,dh
k,k
iy,iy
m,m
ux,ux
ix,ih
kcl,kcl
s,s
uh,ah
ey,ey
s,s
ax,ax
n,n
th,th
q,q
l,l
n,n
ey,ey
ow,ow
dh,k
ch,t
r,r
kcl,tcl
l,m
ey,ey
th,th
kcl,kcl
q,q
r,r
kcl,kcl
er,axr
ix,ix
y,y
tcl,tcl
oy,ao
kcl,kcl
r,r
dx,axr
sh,zh
gcl,dcl
jh,jh
uw,ux
er,axr
dh,dh
t,t
ix,ix
ih,ix
v,v
eh,ix
s,s
iy,iy
ax,ix
ay,ae
r,ih
f,f
l,l
tcl,tcl
t,t
l,w
f,f
n,n
gcl,dcl
ae,ae
kcl,kcl
s,s
n,n
oy,oy
m,m
n,n
ae,ae
ow,ow
sh,sh
el,ow
z,ax-h
iy,iy
s,s
f,f
ih,eh
y,y
kcl,kcl
pcl,pcl
axr,axr
iy,iy
p,p
aa,aa
uw,ix
dh,n
ih,ax
r,r
kcl,kcl
bcl,bcl
w,w
l,l
n,n
ix,ix
iy,ih
n,n
n,n
ih,ix
uh,ih
ih,ey
s,s
z,s
iy,r
pcl,bcl
sh,s
er,er
ey,ey
l,l
ow,el
s,s
iy,iy
l,l
q,tcl
ao,ao
axr,axr
iy,ih
ih,ix
f,f
iy,ih
n,n
s,s
dcl,dcl
s,s
eh,eh
ow,el
s,s
iy,iy
hv,kcl
er,axr
z,th
ao,ao
ey,ey
ey,ay
z,s
th,d
jh,jh
w,w
ao,ao
g,g
z,z
aa,aa
f,f
ix,ih
z,jh
gcl,tcl
s,s
t,t
jh,jh
iy,iy
r,r
q,q
ch,ch
tcl,dcl
sh,sh
ih,iy
sh,sh
t,d
hh,hv
w,w
p,p
dcl,tcl
dh,n
dcl,dcl
tcl,pcl
pcl,pcl
sh,sh
dcl,dcl
dcl,dx
ae,ae
aa,aa
z,th
l,l
ay,ay
dcl,kcl
ey,ey
aa,ao
ae,ae
ix,ix
l,l
iy,iy
g,g
pcl,t
tcl,tcl
r,r
m,m
bcl,bcl
l,l
p,p
eh,eh
dh,dh
axr,axr
axr,axr
bcl,bcl
sh,sh
kcl,kcl
ax,aa
r,r
n,n
ih,ih
ih,ix
k,k
ih,ix
l,l
ux,ux
nx,nx
aa,aa
b,p
iy,ix
ow,ow
dh,dh
bcl,bcl
l,l
tcl,tcl
ae,ih
n,gcl
n,n
hh,hh
ih,ix
f,th
s,s
s,s
axr,axr
ax,ax
iy,ix
hv,hv
z,z
s,s
sh,sh
aw,aw
r,r
k,k
l,l
s,s
f,f
tcl,tcl
w,r
z,s
iy,ux
z,z
r,r
q,q
tcl,tcl
l,ow
ay,ah
n,n
s,s
iy,iy
l,l
ax,ix
s,sh
dcl,dcl
n,n
m,m
ih,ix
eh,iy
ae,ae
n,dx
axr,axr
f,f
l,l
ah,eh
q,q
d,d
iy,iy
eh,eh
kcl,tcl
iy,ix
n,m
axr,axr
sh,sh
w,w
ax,ax
kcl,tcl
ix,ix
q,q
el,q
iy,iy
sh,sh
sh,sh
b,b
eh,ae
ux,ux
ow,ow
aa,aa
t,d
pcl,pcl
l,l
iy,iy
ae,ae
s,s
y,y
ah,aa
kcl,tcl
kcl,kcl
r,r
g,g
m,m
ux,ux
ao,aa
eh,ix
ow,ow
tcl,dcl
gcl,gcl
r,r
t,t
ix,ix
iy,iy
s,s
ao,aa
ax,ax
q,tcl
tcl,tcl
ng,ng
sh,sh
axr,axr
er,r
f,f
q,q
n,r
t,dh
ah,r
n,n
eh,eh
m,m
axr,er
g,g
ix,ix
kcl,kcl
p,p
iy,iy
iy,iy
pcl,pcl
tcl,pcl
s,s
ih,ih
p,p
er,er
m,m
er,er
y,ih
ay,ay
l,l
n,ix
n,ix
m,m
s,s
p,p
hv,hh
g,g
dx,dx
n,n
r,r
ah,ao
n,n
dcl,dcl
tcl,tcl
m,m
q,q
tcl,tcl
bcl,gcl
ax,ax
ix,ix
iy,r
z,z
ix,ix
m,m
ix,ix
ix,r
dcl,dcl
r,r
iy,iy
eh,aa
gcl,gcl
p,w
dcl,tcl
ah,ah
f,f
ix,ix
n,m
f,f
r,r
pcl,tcl
iy,iy
y,y
r,r
n,dcl
kcl,kcl
l,l
eh,ae
ng,ng
q,q
z,v
axr,r
t,t
bcl,gcl
dx,dx
sh,sh
r,r
dx,dx
q,ax
z,z
ix,ix
z,z
t,t
r,r
aa,aa
r,r
aa,aa
pcl,tcl
tcl,tcl
r,r
s,s
l,l
m,m
ah,ah
kcl,dcl
d,d
ax,ix
aa,aa
l,l
ay,ay
kcl,kcl
sh,sh
bcl,bcl
l,l
el,el
kcl,tcl
n,n
ay,aa
iy,ix
iy,iy
r,ax
uw,uw
en,em
r,r
s,s
gcl,gcl
ih,eh
v,v
ix,ix
z,z
s,s
n,n
n,n
ao,aa
y,y
ix,ax
ae,ae
gcl,gcl
eh,ih
ow,ow
m,m
w,w
f,f
ix,ix
ax,ix
n,n
f,f
dcl,dcl
kcl,kcl
iy,ix
tcl,tcl
t,t
iy,iy
tcl,tcl
ae,ae
m,l
ay,ow
ix,ix
z,s
iy,iy
ix,ix
eh,ae
p,p
dcl,dcl
ax-h,ax-h
m,m
n,n
l,l
axr,axr
ao,ao
ng,n
uh,ah
iy,iy
ix,ix
ix,ix
iy,iy
ix,axr
ch,ch
v,v
hh,hh
ng,ng
s,s
ey,ey
n,ng
kcl,kcl
w,w
gcl,gcl
w,w
pcl,tcl
ao,ao
ax,ax
aa,ah
r,r
l,l
n,dh
kcl,k
tcl,pcl
ay,ao
w,w
dx,dx
iy,iy
s,s
ay,ay
ay,ay
tcl,tcl
w,w
ah,ah
r,r
n,n
q,q
ix,ix
ih,ih
axr,axr
dcl,dcl
ah,aa
ae,ae
m,m
d,tcl
s,s
ao,ao
y,iy
ow,ow
t,dh
ih,ih
z,z
d,d
n,n
dcl,n
n,m
ng,ng
ae,ae
ix,ix
axr,axr
g,d
n,n
hv,hv
iy,iy
ax,ix
axr,axr
s,s
uw,uw
s,s
ix,ix
t,t
ey,oy
dx,dcl
gcl,gcl
iy,l
ao,ao
bcl,m
s,s
t,d
z,s
sh,sh
iy,iy
ix,ix
pcl,pcl
m,n
d,d
ix,ih
hv,hv
eh,ae
r,r
ay,ix
ih,ih
pcl,tcl
gcl,gcl
ay,ae
s,s
q,q
iy,iy
bcl,bcl
eh,ae
eh,ih
w,w
eh,eh
ao,ao
w,w
aa,ay
eh,eh
ix,ix
r,r
s,s
ax,ix
z,z
r,r
r,r
kcl,kcl
t,t
tcl,tcl
ih,ih
ae,ae
w,r
iy,iy
k,g
d,t
f,f
ey,ey
l,l
v,v
aa,ao
ah,ah
dcl,tcl
kcl,kcl
l,l
ao,ao
l,l
f,f
ix,ax
er,er
dcl,dcl
axr,axr
kcl,kcl
f,f
q,q
iy,iy
ax,l
kcl,tcl
z,s
ix,ix
aa,aa
l,l
ih,ih
g,g
k,k
dx,dx
ow,ow
iy,iy
aa,ao
hv,aa
dcl,tcl
k,k
q,q
eh,ey
t,jh
w,w
ah,aa
nx,n
bcl,bcl
n,m
iy,iy
ax,ax
f,f
dcl,dcl
r,axr
iy,iy
axr,ux
sh,sh
ay,aa
ah,ih
dh,dh
ae,ae
er,axr
ay,ay
gcl,tcl
r,r
l,dx
z,z
s,s
th,dh
er,r
n,n
n,n
axr,r
sh,sh
iy,iy
g,g
m,m
m,m
ay,ay
w,w
dcl,gcl
eh,ae
l,l
m,m
m,m
bcl,dcl
ix,ix
dcl,dcl
pcl,tcl
dcl,tcl
tcl,pcl
ae,ay
iy,iy
gcl,kcl
ae,ae
ay,aa
axr,ow
th,dh
w,w
ih,eh
m,m
tcl,tcl
nx,n
m,m
ih,ih
p,p
el,ow
ay,ay
er,er
ih,iy
l,el
kcl,kcl
dx,dx
t,t
k,k
ao,ao
dh,n
ix,ix
kcl,kcl
iy,iy
ux,ux
l,ow
l,l
tcl,tcl
ae,ey
m,m
ax,r
aa,aa
aa,ao
p,p
ae,ae
kcl,gcl
iy,iy
kcl,tcl
ih,ih
ax,axr
ih,r
t,t
v,v
kcl,kcl
kcl,kcl
dcl,n
y,jh
v,v
l,l
l,l
ax,ix
ah,ah
ix,ix
t,t
iy,iy
q,q
ih,ix
q,q
w,w
bcl,pcl
ng,ng
ix,ix
ah,ow
oy,oy
hh,hh
iy,iy
tcl,bcl
el,el
k,k
f,f
bcl,tcl
n,n
iy,ix
ow,ow
n,n
n,n
aa,aa
ax,ix
ae,ae
gcl,gcl
z,z
l,l
ih,ih
iy,iy
ey,ey
ih,ix
s,s
z,z
m,m
aa,aa
n,n
d,t
q,q
ae,eh
axr,axr
q,q
z,s
er,axr
l,l
ix,ax
dcl,dcl
t,t
l,l
k,k
tcl,v
ey,ey
k,k
t,dh
l,l
er,er
ix,n
ae,ae
l,l
hh,hv
axr,axr
aa,aa
w,w
k,k
tcl,pcl
ay,ay
ax,el
ao,l
y,y
n,n
w,w
z,z
r,r
ey,ey
eh,ow
pcl,pcl
axr,ax
kcl,kcl
k,k
bcl,gcl
pcl,pcl
ng,n
ih,ih
ae,ae
ux,ux
t,t
ih,ih
ix,ix
dh,dh
ay,ay
z,s
t,t
n,n
s,z
kcl,kcl
m,m
r,r
k,k
iy,iy
ih,ih
ix,iy
r,r
ah,uw
b,p
tcl,tcl
r,r
ao,ao
r,r
z,z
w,ax
t,dh
p,hh
tcl,tcl
d,t
n,n
m,m
ey,ey
s,s
axr,uw
s,s
ow,ao
tcl,tcl
z,jh
aa,aa
s,z
t,t
p,p
t,t
n,w
er,eh
t,z
d,d
aw,aw
kcl,kcl
sh,s
g,k
v,gcl
hh,hh
kcl,kcl
ao,aa
aa,ah
m,m
ix,ix
ng,ng
aa,ay
y,y
m,m
kcl,pcl
nx,n
d,d
ow,ow
ow,ow
n,n
d,t
ih,ih
l,l
ix,ix
hv,y
ow,ah
axr,q
v,v
ae,ae
r,r
dcl,dcl
er,axr
z,z
q,ix
sh,ch
kcl,kcl
y,iy
ay,ay
k,k
q,q
ow,ow
ae,ih
iy,iy
ay,ay
ae,ae
l,w
ao,ay
uw,uw
iy,iy
eh,ih
m,m
ix,q
m,m
ih,ih
z,z
w,ao
l,l
s,s
kcl,kcl
pcl,pcl
aa,aa
ix,q
bcl,n
k,g
th,f
axr,axr
