true_label,predicted_label
r,ix
dcl,dcl
gcl,gcl
q,q
t,t
p,p
ah,ax
sh,sh
ih,ih
m,m
m,m
iy,iy
r,r
dx,dx
s,s
ay,ay
tcl,tcl
l,l
tcl,tcl
ux,iy
ix,ix
sh,sh
kcl,kcl
r,r
n,n
s,z
kcl,kcl
l,l
ao,ow
ix,iy
gcl,dcl
ey,iy
w,w
y,y
z,z
sh,sh
y,y
ao,ao
ey,ey
m,ng
hv,hv
sh,sh
iy,y
l,l
n,n
z,z
ey,ey
iy,iy
ax,en
ao,ao
dh,dcl
ae,ae
gcl,dcl
ao,ao
ow,ow
ax,ah
ao,ao
bcl,pcl
iy,iy
dcl,dcl
w,w
aa,aa
ah,ao
sh,sh
m,m
s,s
k,k
ih,y
ix,l
ey,ey
pcl,pcl
f,f
l,n
w,w
dcl,dcl
eh,eh
l,l
ah,aa
kcl,kcl
z,z
k,k
ao,ao
dcl,dcl
el,l
k,k
el,el
uh,ix
ux,ux
s,s
er,er
kcl,kcl
ao,ao
dx,ix
dcl,dx
iy,iy
tcl,tcl
ix,ix
sh,s
ix,ih
iy,iy
l,l
ae,ae
iy,iy
kcl,tcl
kcl,tcl
tcl,tcl
eh,eh
l,l
ow,ow
ix,ix
y,y
kcl,kcl
hv,hv
iy,ey
n,y
eh,ix
er,er
p,p
s,s
m,w
iy,iy
m,m
m,m
tcl,dcl
iy,iy
q,q
l,l
sh,sh
t,t
n,n
ae,ae
eh,eh
sh,sh
ae,ae
dcl,pcl
uh,ax
iy,iy
n,n
l,l
n,n
ux,ux
s,s
axr,er
ih,ih
aa,ao
z,z
y,y
n,n
dcl,kcl
f,v
en,n
m,n
bcl,dcl
l,l
s,s
eh,eh
q,axr
uw,uw
p,p
jh,jh
q,q
aa,aa
l,l
f,f
t,t
g,k
eh,iy
n,n
ey,ey
f,f
n,n
l,l
eh,eh
ax,ax
ae,ae
tcl,dcl
l,l
y,y
ah,ah
er,r
eh,ix
r,r
s,s
hh,p
g,k
ow,ow
kcl,tcl
bcl,pcl
ih,ix
iy,iy
k,k
pcl,pcl
n,n
dh,l
s,s
s,s
w,w
aa,ao
k,k
r,r
y,y
r,ix
ah,ow
f,f
t,jh
kcl,tcl
ey,ey
gcl,gcl
k,k
ae,ae
axr,eh
t,t
ix,ix
v,v
ix,ix
iy,y
s,s
z,s
ax,ix
l,l
ax,ix
hv,hv
t,t
iy,iy
th,dh
hv,hv
m,m
y,y
z,z
z,z
ix,iy
ax,ix
tcl,tcl
gcl,gcl
n,n
m,m
l,l
kcl,pcl
ae,ae
g,k
pcl,pcl
r,ao
eh,ow
pcl,pcl
dcl,dcl
gcl,tcl
l,l
ix,eh
r,r
ax,ix
ix,ix
dcl,dcl
ax-h,ax-h
iy,ey
r,r
ax,ax
aa,aa
uh,el
w,w
l,l
ow,ow
ay,ay
ah,ax
ao,aa
ng,n
axr,axr
hh,k
jh,k
l,l
ih,iy
ng,n
s,s
f,f
ao,ao
kcl,tcl
z,s
dcl,dcl
ih,ix
nx,ax
ax,ix
l,q
tcl,kcl
ae,ae
f,f
ih,el
iy,iy
iy,iy
ao,ah
iy,iy
aa,aa
tcl,tcl
iy,ix
ix,ax
z,z
ih,uh
s,s
ey,iy
axr,axr
ih,ix
iy,iy
m,m
z,s
ow,ow
dcl,dcl
l,l
w,n
ix,ix
s,s
z,z
z,z
kcl,kcl
q,tcl
r,r
t,t
gcl,gcl
aw,ao
iy,iy
l,l
t,t
ao,ao
l,l
tcl,tcl
k,k
ay,ay
aa,aa
ah,ax
ay,ey
th,dh
l,el
aa,aa
dh,dh
ey,ey
eh,eh
dcl,dcl
er,er
ey,ey
ae,ae
ah,ah
ix,ix
ae,ae
ah,ah
iy,iy
ih,ih
w,w
l,l
iy,iy
v,v
axr,axr
gcl,kcl
n,n
pcl,pcl
iy,iy
tcl,tcl
g,g
iy,iy
y,y
m,n
kcl,kcl
f,f
f,ax-h
aw,ae
dcl,tcl
ae,ae
f,f
f,dh
el,ow
iy,iy
q,q
aa,aa
s,s
z,s
ao,ao
ey,ey
iy,iy
eh,eh
ix,ix
ix,ih
s,s
w,w
w,w
dcl,gcl
sh,sh
k,k
eh,eh
er,aa
r,r
ae,ae
z,z
n,nx
hv,hv
iy,iy
d,t
s,s
n,n
dcl,dcl
r,r
ih,ih
dcl,gcl
r,r
l,l
ux,ux
iy,iy
tcl,kcl
n,dcl
v,v
iy,ey
tcl,n
r,r
r,r
ao,ao
ax,ax
axr,ix
ix,ix
q,q
ix,eh
pcl,pcl
ax,eh
l,l
s,s
axr,ih
m,m
s,s
ah,ah
q,q
iy,iy
ix,eh
l,l
hv,hv
dcl,dcl
s,s
ux,ux
ax,ix
ey,ey
kcl,kcl
q,ix
r,r
tcl,dcl
er,r
dcl,dcl
s,s
axr,r
b,ax
f,f
er,er
ax,ix
r,r
t,t
pcl,pcl
s,s
iy,ux
gcl,gcl
t,t
eh,eh
sh,sh
gcl,kcl
uw,uw
iy,iy
eh,eh
tcl,tcl
ao,ao
l,l
ao,ao
tcl,dcl
n,v
ow,el
d,t
l,el
iy,iy
aa,aa
v,v
v,v
gcl,tcl
dcl,tcl
ix,y
kcl,kcl
n,n
dh,d
z,z
iy,iy
f,f
kcl,kcl
l,l
axr,ix
z,z
tcl,tcl
r,r
ae,ay
r,r
n,dcl
eh,eh
dcl,tcl
q,tcl
gcl,gcl
n,n
jh,t
q,q
sh,sh
ay,ay
ey,ey
kcl,gcl
iy,ux
l,w
kcl,kcl
hv,hv
d,t
iy,iy
nx,n
l,l
iy,iy
n,n
hv,v
ix,ix
m,n
m,n
ax-h,kcl
el,el
ix,ey
pcl,pcl
s,s
kcl,kcl
iy,iy
tcl,tcl
q,q
w,w
ix,eh
axr,axr
t,t
s,s
f,v
ix,ix
t,dh
dh,dh
ux,ux
y,y
k,k
dh,dh
iy,iy
ao,ao
g,g
f,f
r,r
jh,jh
uh,ax
ax,q
gcl,gcl
uw,ow
m,n
q,ax
iy,iy
l,l
f,f
n,n
n,n
p,p
s,s
sh,sh
v,v
dx,dcl
jh,jh
axr,r
aa,aa
z,z
d,k
k,k
pcl,kcl
w,w
l,l
hh,hh
f,ax-h
pcl,bcl
kcl,kcl
dx,dx
dcl,gcl
ao,ao
q,q
t,t
w,w
er,r
ey,ey
m,n
tcl,tcl
dh,dh
ay,ay
w,w
n,m
kcl,kcl
w,w
s,s
q,q
p,p
s,s
p,k
s,s
l,l
y,y
ah,eh
ix,ix
r,r
ix,ix
s,s
s,s
tcl,dcl
w,l
er,er
p,p
s,s
ux,ix
gcl,gcl
ah,ao
el,l
n,n
k,k
k,k
f,f
bcl,bcl
ey,ey
uw,ux
l,l
m,n
zh,zh
g,tcl
w,w
kcl,kcl
tcl,tcl
r,r
ow,ow
ao,ao
l,l
r,r
dcl,tcl
ng,ng
z,z
sh,s
q,v
tcl,tcl
ax,ix
bcl,pcl
z,z
l,l
hv,hv
kcl,kcl
eh,eh
f,f
s,s
n,n
iy,ix
dcl,dcl
ix,ix
tcl,tcl
f,f
ey,ey
l,l
dh,dh
n,ng
z,z
jh,jh
s,t
k,d
ix,ih
w,l
t,t
axr,axr
ay,ae
ih,ix
em,n
kcl,gcl
z,z
kcl,kcl
dcl,dcl
ih,ih
g,g
pcl,tcl
iy,iy
ih,r
k,k
m,m
ax,ax
axr,r
l,ax
ux,ih
kcl,kcl
er,ey
f,f
s,s
dcl,dcl
jh,jh
t,t
s,s
eh,eh
ae,ae
iy,iy
ax,l
dcl,dcl
aa,aa
b,d
r,r
n,n
ax,ax
s,s
ey,ey
gcl,tcl
kcl,kcl
kcl,kcl
ih,ax
axr,r
ix,iy
ey,ey
k,k
z,z
ch,jh
ao,ao
m,m
s,s
aa,aa
ao,ao
aa,aa
s,th
pcl,pcl
ao,ow
el,el
axr,dh
ao,ao
l,l
eh,ix
r,r
s,z
ey,ay
m,m
iy,iy
eh,ow
ay,ay
p,p
pcl,tcl
l,l
pcl,tcl
ih,ih
sh,sh
ax,q
iy,iy
tcl,kcl
t,t
v,bcl
s,s
ae,ae
ix,ix
b,k
q,q
q,q
s,s
ae,ae
ih,ix
w,w
kcl,kcl
ae,ae
ax,r
iy,iy
gcl,kcl
kcl,kcl
r,r
pcl,pcl
dcl,n
l,l
d,jh
aw,aw
l,l
n,m
tcl,pcl
dcl,tcl
d,d
r,r
aw,ao
kcl,kcl
ao,aa
s,s
f,f
ax,ax
d,dx
oy,oy
ae,ae
ax,ax
g,g
w,w
ah,aa
z,z
aa,aa
sh,sh
pcl,ng
ao,ao
z,s
s,s
ay,ah
v,b
tcl,tcl
dh,dh
z,s
ih,ey
l,q
w,w
jh,jh
eh,r
sh,sh
eh,ae
ao,ao
l,l
s,s
ix,ix
tcl,tcl
s,s
s,s
ay,ay
dh,ax-h
v,v
ih,er
n,n
s,s
eh,eh
w,w
t,t
m,dcl
dh,pcl
tcl,tcl
ax,l
ax,l
ix,eh
dh,f
l,l
axr,r
gcl,gcl
r,r
iy,iy
ae,ae
l,l
k,k
ae,ae
tcl,v
t,t
eh,eh
m,n
ax,ax
ah,ao
tcl,tcl
pcl,tcl
l,l
l,l
kcl,kcl
m,m
d,d
sh,sh
ih,ey
dh,dh
f,f
s,s
m,n
f,f
n,n
hv,hv
s,s
m,n
uh,ih
kcl,kcl
ae,ae
d,t
tcl,dcl
r,r
q,q
r,er
axr,axr
ey,ae
ix,ix
ae,eh
bcl,bcl
p,p
tcl,tcl
eh,ae
k,k
sh,sh
jh,t
ay,ah
l,l
n,n
ux,ix
tcl,bcl
er,er
w,w
ch,ch
r,r
ih,ih
s,s
m,m
eh,eh
axr,axr
r,r
ix,ix
dx,dx
ay,ay
pcl,pcl
gcl,dcl
bcl,pcl
m,m
m,m
eh,eh
iy,ey
ay,ae
r,r
iy,ey
gcl,gcl
w,l
m,m
t,t
t,t
iy,iy
dcl,dcl
l,l
r,r
ix,r
m,m
kcl,tcl
jh,jh
l,l
y,y
k,k
iy,iy
ax-h,iy
q,q
eh,ah
axr,axr
l,dcl
ae,ae
ih,ih
w,w
ux,ux
eh,eh
aa,aa
n,n
ax,ax
r,r
r,r
z,s
iy,iy
ng,ng
ux,ax
ux,ux
m,m
r,r
m,n
ey,ey
kcl,gcl
tcl,dcl
aw,ae
hv,hv
gcl,gcl
pcl,pcl
tcl,tcl
ao,ao
ay,ay
s,s
l,l
ih,ih
ux,ux
ix,ux
ay,ay
s,s
r,r
ae,ae
z,z
ix,ix
nx,dx
n,n
s,s
q,q
ix,ax
er,er
ax,ao
bcl,kcl
f,f
t,t
m,m
dcl,dcl
pcl,pcl
s,s
iy,iy
ux,ux
ow,ow
hv,hv
ng,ng
ux,ux
r,axr
l,ix
l,l
iy,iy
ix,ix
axr,axr
z,z
en,q
ax,ax
r,r
m,m
r,r
iy,iy
n,en
uh,uh
axr,axr
ax,ax
q,q
t,t
ay,ah
w,w
l,l
p,p
w,w
iy,iy
iy,iy
axr,axr
ix,ix
w,w
iy,iy
l,l
ah,ah
ay,ay
tcl,tcl
eh,ih
w,w
r,r
aa,aa
m,m
tcl,tcl
ih,ux
m,m
z,s
ae,ae
uh,ao
ng,n
bcl,bcl
kcl,kcl
dx,dx
n,n
eh,ax
ax,ix
pcl,pcl
ax,eh
ih,ih
n,dcl
n,n
ih,ih
ax,ow
iy,iy
bcl,bcl
m,m
sh,sh
eh,eh
kcl,kcl
l,l
er,r
d,d
f,f
d,t
tcl,tcl
z,z
dx,y
iy,iy
kcl,kcl
n,n
tcl,kcl
ix,ix
ow,ow
er,ao
ao,ao
iy,ih
eh,ey
ix,ix
kcl,tcl
r,r
pcl,tcl
er,axr
ae,ae
kcl,kcl
ae,ae
s,s
m,m
kcl,kcl
w,l
ix,ix
kcl,kcl
m,m
hv,hv
w,w
p,p
d,dcl
m,m
q,q
r,eh
k,k
m,n
dcl,gcl
hh,hh
ih,ih
z,z
aw,ah
s,s
er,aa
ax,ax
aa,ao
axr,r
z,z
uw,uw
ae,ae
iy,iy
ao,ao
ay,ay
t,t
jh,jh
y,y
el,el
aa,aa
s,s
m,en
ey,ey
ax,ax
gcl,tcl
l,l
t,t
bcl,dcl
r,r
ae,ae
n,n
r,r
m,m
t,d
iy,iy
ay,ah
aa,aa
w,w
ao,ao
er,er
aa,ax
ix,r
f,f
aa,ao
iy,iy
gcl,gcl
iy,q
t,t
w,v
t,t
m,m
s,s
w,w
p,p
s,s
ao,ow
n,n
ay,ay
f,f
y,y
t,t
l,l
ih,ix
q,q
ix,ix
kcl,tcl
ix,r
s,s
w,w
ae,aw
th,th
uw,ax
pcl,tcl
el,el
r,r
axr,r
t,t
ao,ao
ih,ih
tcl,kcl
en,en
w,w
th,th
ih,ix
g,g
l,l
y,y
dx,dx
ao,ao
ih,ix
ah,ah
tcl,tcl
s,s
ng,ng
v,v
ix,ix
iy,iy
aa,ao
kcl,kcl
ix,ix
ao,ao
s,s
ix,ih
ng,ng
ih,r
y,y
hv,hv
l,l
axr,axr
ix,ix
er,er
sh,sh
n,n
l,l
iy,iy
iy,iy
pcl,pcl
ow,ow
q,q
ix,ix
iy,iy
ay,ay
tcl,tcl
l,dh
tcl,pcl
er,er
eh,eh
dx,n
ax,uh
m,m
hh,hh
ey,ey
ih,ih
r,r
ao,ao
n,en
ae,ae
l,l
s,s
pcl,pcl
ae,ae
tcl,tcl
tcl,tcl
m,m
nx,n
ah,ay
ax,ix
m,m
ay,ay
kcl,kcl
dcl,dx
tcl,tcl
s,s
ux,ux
iy,iy
pcl,pcl
n,n
tcl,tcl
y,y
eh,eh
ax,ax
ae,ae
tcl,tcl
ih,ey
ow,ow
q,kcl
r,r
s,s
iy,ay
n,n
aw,aw
ah,ah
m,n
tcl,tcl
tcl,tcl
pcl,pcl
ae,eh
dh,dh
ah,eh
n,n
gcl,pcl
dh,dh
n,n
eh,aa
l,l
ow,r
z,z
ey,ey
sh,sh
ih,ih
l,l
l,l
ae,eh
l,l
bcl,f
l,l
r,r
v,v
jh,d
eh,eh
ix,ix
v,v
ow,ax
m,m
g,g
aa,aa
s,s
z,z
r,r
m,n
s,s
ae,ae
k,k
ey,ey
ax,l
iy,ey
t,dh
iy,iy
iy,iy
ow,ow
ay,ay
gcl,gcl
q,ix
aa,ao
dcl,dcl
ng,ux
ey,ey
el,el
ch,ch
ng,ng
dcl,dcl
gcl,gcl
dx,dx
iy,iy
t,t
n,dx
axr,ih
ah,ow
uh,ix
ix,ix
w,w
dcl,dcl
ix,ih
iy,iy
t,t
ao,ao
s,s
en,n
ax-h,kcl
ix,ix
ow,ow
iy,iy
gcl,gcl
n,n
r,r
t,d
sh,sh
n,n
r,r
m,m
jh,jh
ix,ix
aa,ay
nx,nx
ae,ae
z,z
iy,iy
ae,ae
tcl,tcl
k,k
r,r
kcl,kcl
tcl,pcl
kcl,kcl
ih,ih
pcl,pcl
ay,aa
eh,ah
r,r
iy,iy
w,w
t,t
w,w
r,r
v,v
y,y
y,y
er,er
s,s
s,z
tcl,tcl
ih,eh
k,k
eh,eh
eh,eh
ux,ix
ng,ng
r,r
dh,dh
ae,ae
pcl,pcl
ih,ih
ng,m
sh,sh
sh,sh
f,f
f,f
eh,ae
dh,dh
r,r
s,s
iy,iy
l,l
aw,ae
eh,eh
ix,q
s,s
y,y
axr,r
ey,ey
n,n
l,m
s,s
r,r
ow,ah
ix,ix
el,el
iy,iy
k,k
ix,ix
iy,iy
ih,ih
gcl,gcl
ix,ix
r,r
w,w
n,n
pcl,tcl
sh,sh
s,s
ah,ae
eh,ae
g,g
dcl,dcl
ax,ah
m,l
ey,ey
s,s
ah,ah
t,t
t,t
tcl,en
ix,ix
ax,l
iy,iy
kcl,kcl
kcl,kcl
er,er
aa,ay
n,n
v,v
tcl,tcl
aw,ow
p,p
en,en
iy,iy
ix,ix
pcl,pcl
en,n
t,t
ux,ux
aa,ao
r,r
ey,ey
r,r
axr,axr
g,k
ah,eh
ay,aa
ix,ix
nx,n
l,l
z,z
gcl,gcl
hv,y
q,q
pcl,pcl
s,s
f,v
ae,ae
er,axr
t,t
ih,eh
ae,ae
ax,r
iy,iy
n,gcl
g,g
axr,r
oy,oy
en,n
ih,ix
n,ix
r,r
eh,ix
y,y
t,z
axr,er
uh,uh
ux,q
r,r
kcl,kcl
dcl,dcl
zh,jh
iy,iy
ix,iy
ax,ax
ax,ax
z,s
eh,eh
ix,ih
axr,axr
kcl,v
dh,dh
m,m
gcl,gcl
ih,l
n,dh
ae,ae
n,n
ih,ih
t,t
hv,hv
gcl,tcl
ih,ix
iy,iy
l,l
bcl,dcl
dcl,tcl
gcl,gcl
ix,ix
dcl,tcl
tcl,dh
v,ix
hv,hv
r,r
n,n
w,w
q,q
ih,iy
v,v
kcl,kcl
ih,ih
m,m
kcl,kcl
m,m
n,n
ae,ae
ix,ix
v,v
t,t
aa,eh
r,er
tcl,tcl
r,r
y,y
hh,hh
y,y
sh,sh
v,v
ih,ih
v,v
n,n
ax,n
iy,ix
oy,oy
ix,ih
l,l
ix,ix
bcl,v
ih,ix
tcl,tcl
kcl,kcl
kcl,tcl
axr,axr
ah,ah
r,r
l,l
l,q
gcl,gcl
dcl,dcl
n,en
dx,dx
ae,ae
pcl,tcl
ux,ix
iy,iy
dx,dx
m,n
z,z
p,p
aw,aw
ix,ix
n,n
z,z
l,l
v,v
ae,ae
iy,ix
n,ng
tcl,dcl
hv,hv
axr,r
s,s
n,n
ax,eh
er,axr
ix,ix
z,s
z,s
ix,ix
z,z
bcl,bcl
ow,ow
dh,dh
sh,sh
g,k
r,r
q,q
kcl,tcl
eh,ih
ih,iy
f,s
ay,hv
ix,q
ix,ix
ah,ah
ae,ae
ay,ay
hv,ih
sh,sh
r,r
en,en
ix,ix
dcl,dcl
w,w
axr,er
tcl,tcl
sh,sh
f,f
s,z
r,r
s,z
q,q
p,p
r,r
z,z
z,z
s,s
kcl,kcl
t,t
ao,ao
w,w
iy,iy
l,l
ax,ix
ae,ae
f,f
pcl,pcl
eh,eh
er,axr
kcl,tcl
z,z
pcl,kcl
sh,sh
ae,ae
pcl,kcl
ih,ih
axr,ix
ao,ao
iy,iy
tcl,kcl
axr,ix
ow,ow
ax,ax
ah,ah
dcl,dcl
tcl,tcl
kcl,kcl
r,r
tcl,tcl
k,k
ow,ow
t,t
er,er
k,k
bcl,bcl
w,w
s,s
iy,iy
ih,ih
m,m
tcl,kcl
axr,axr
s,s
iy,iy
hv,y
k,k
ah,ah
kcl,kcl
q,q
tcl,tcl
ah,eh
l,l
r,r
gcl,gcl
ax,ax
nx,m
ux,y
ng,ng
bcl,bcl
aw,ah
ay,ao
ix,ih
ow,ow
k,k
ng,ng
nx,nx
bcl,bcl
ay,ay
ix,ix
ay,ay
iy,iy
ix,iy
z,s
dh,dh
k,k
ax,ah
hv,ax
n,n
ih,y
sh,sh
ah,ah
n,n
kcl,kcl
nx,n
hh,hv
ih,ah
ih,iy
ao,ay
pcl,pcl
m,m
k,g
ax,ax
ix,ih
r,r
kcl,kcl
aa,aa
z,tcl
dcl,dcl
ih,ih
iy,iy
dcl,tcl
n,n
kcl,kcl
tcl,pcl
s,s
q,q
ux,iy
ix,ax
y,y
l,l
ux,ux
ow,ao
ix,ax
t,d
t,t
s,s
en,en
r,r
s,s
ae,ae
r,r
ix,ix
ey,ey
ix,ix
tcl,tcl
sh,sh
ih,ey
aa,aa
pcl,dcl
tcl,kcl
g,g
eh,ah
iy,iy
ix,ix
tcl,kcl
l,l
ax,ax
ow,ow
n,n
ae,eh
ae,ae
iy,iy
ah,ah
f,f
nx,nx
ih,ih
n,m
r,r
tcl,gcl
sh,sh
q,q
en,en
k,k
p,p
w,w
ng,ng
l,dh
s,z
eh,eh
ax,ax
l,l
ax,ax
ax,ax
iy,iy
ow,ow
el,el
l,l
axr,eh
ix,ix
eh,eh
m,n
r,r
s,s
ae,ae
eh,eh
ix,ix
iy,iy
g,g
r,w
q,q
s,s
r,r
iy,iy
w,r
b,p
m,v
q,tcl
er,er
t,d
eh,eh
ao,ao
er,axr
ah,ah
v,f
m,n
s,sh
z,z
pcl,pcl
ih,ih
r,r
ao,ao
r,r
ay,ay
f,f
ux,ux
f,th
gcl,dcl
tcl,tcl
gcl,gcl
r,r
k,k
l,l
ax,ax
kcl,kcl
ah,aa
hv,hv
ah,ah
r,r
er,er
aa,ao
s,s
ao,ao
axr,axr
ix,ux
iy,iy
ax,ax
ch,jh
tcl,kcl
r,r
ix,ix
iy,ey
ow,el
ah,ah
en,bcl
ae,ae
y,y
ix,q
ix,ix
f,f
v,v
th,dh
iy,ix
s,s
pcl,pcl
tcl,tcl
pcl,pcl
r,r
ah,eh
eh,ix
pcl,tcl
oy,oy
axr,axr
ay,ay
tcl,tcl
sh,sh
oy,oy
tcl,kcl
aw,ae
axr,axr
ey,ey
ax,ax
iy,iy
ae,ux
m,n
tcl,tcl
eh,ih
hv,pcl
q,q
tcl,tcl
w,w
iy,iy
jh,jh
ow,ow
w,w
w,w
kcl,kcl
g,g
iy,iy
r,r
m,m
ih,ih
eh,axr
v,f
kcl,kcl
ae,ae
l,l
l,l
aa,aa
k,k
s,s
bcl,bcl
k,k
p,p
s,s
ao,ao
s,s
hv,hv
iy,ey
ix,ux
l,l
uh,l
tcl,tcl
w,w
z,z
n,n
ax,ax
t,t
p,p
r,r
ay,ay
tcl,kcl
ix,r
er,er
nx,n
el,el
ay,ae
n,n
gcl,gcl
bcl,dcl
q,q
aa,aa
kcl,pcl
nx,nx
dcl,dcl
ih,ix
y,y
p,p
ih,ih
el,w
m,n
ng,ix
gcl,dcl
s,s
eh,ae
ix,ix
eh,ey
ae,ae
n,n
