true_label,predicted_label
tcl,tcl
ix,ix
ix,axr
tcl,tcl
ae,ae
iy,iy
axr,axr
dh,dh
ix,ix
pcl,pcl
ch,ch
z,z
ey,ey
m,m
z,s
q,iy
pau,pau
q,q
ax,pau
kcl,kcl
tcl,pcl
iy,iy
ah,ix
w,l
z,sh
r,r
iy,iy
l,l
q,q
iy,iy
tcl,tcl
z,z
m,m
ae,ih
pau,dcl
l,l
s,t
ux,ix
q,q
iy,iy
ae,aa
m,em
l,el
l,l
w,uw
g,g
r,r
ah,ah
kcl,kcl
ix,ix
l,l
gcl,gcl
n,m
r,er
dh,dh
k,k
l,l
el,l
m,n
ay,ay
iy,iy
ax,ax
r,r
dh,d
l,l
ax,ax
dx,dx
zh,s
uw,uw
ay,ay
f,f
ix,ih
ey,ih
axr,axr
k,k
p,p
w,w
iy,iy
kcl,kcl
ay,iy
jh,sh
iy,iy
r,ah
r,r
iy,iy
el,ow
kcl,kcl
y,y
k,k
k,k
m,m
ow,ow
hh,hh
kcl,tcl
n,n
r,r
w,w
ih,ih
ow,ow
dcl,dcl
ax,q
dcl,tcl
ey,ih
ux,ux
w,w
hv,hv
r,aa
er,er
ow,ow
ae,ae
g,g
axr,axr
dcl,tcl
ux,ux
tcl,kcl
ao,ao
s,s
gcl,gcl
oy,ao
n,n
ae,ae
aa,ao
dcl,dcl
ix,r
r,r
pau,q
r,r
kcl,tcl
ux,ux
iy,iy
n,n
t,t
aw,ae
pau,pau
aa,aa
ix,ix
y,y
aa,aa
l,w
q,q
axr,er
v,ax
ix,ix
p,p
ih,ih
pau,epi
axr,axr
bcl,gcl
gcl,gcl
f,f
pau,z
eh,eh
kcl,kcl
jh,jh
t,t
f,f
ah,eh
iy,iy
ae,eh
oy,ay
k,k
pcl,v
ih,iy
l,l
d,t
ih,r
ey,ey
tcl,pcl
f,f
ae,eh
oy,ey
eh,eh
l,ao
eh,eh
kcl,kcl
er,er
gcl,gcl
dx,kcl
gcl,epi
r,r
l,l
kcl,pcl
tcl,tcl
ax,ah
axr,axr
n,n
axr,er
bcl,bcl
hh,hh
k,k
k,k
ay,ay
s,z
l,l
epi,epi
ae,ae
hh,hv
dcl,dcl
ay,ae
s,s
aa,aa
iy,iy
l,l
dh,dh
r,r
ax,ix
bcl,bcl
dx,dx
r,r
r,r
n,n
y,iy
n,n
n,n
t,t
ae,ae
k,k
ax,ax
f,f
ah,ah
axr,er
axr,r
dh,dh
ix,ix
d,d
s,s
iy,iy
kcl,kcl
l,aa
ey,ey
w,w
ey,iy
iy,ih
iy,iy
eh,ae
n,en
s,s
v,v
tcl,dcl
k,k
w,w
dh,gcl
ah,ao
m,m
ix,ix
ax,ax
ao,aa
uh,uh
tcl,pau
kcl,tcl
dh,dh
k,k
r,r
hv,hv
er,er
n,n
th,f
dcl,dcl
v,v
pcl,pcl
dh,dh
m,m
s,s
ax,eh
axr,er
hh,hh
s,s
s,s
ao,aa
s,z
pcl,pcl
z,z
kcl,kcl
axr,er
ax,ax
eh,eh
l,l
n,n
r,r
ix,ih
ih,ux
p,p
ix,eh
ih,ih
uw,uw
ih,iy
ae,ae
r,r
kcl,pcl
iy,ng
hh,hh
ao,ao
iy,ix
ow,ax
ix,ix
tcl,q
z,s
ay,ay
pcl,pcl
en,m
ax,ah
gcl,gcl
dcl,dcl
sh,s
kcl,kcl
ix,ix
ah,ax
s,s
k,k
ae,ae
n,n
v,v
ah,ay
ix,r
gcl,gcl
y,iy
ay,ay
q,q
dx,hv
kcl,kcl
kcl,kcl
epi,epi
s,s
iy,iy
l,l
kcl,kcl
dcl,dcl
tcl,tcl
iy,iy
axr,y
w,w
dcl,dcl
ix,ix
p,b
dx,d
ux,iy
iy,iy
m,n
l,l
w,w
iy,ix
ow,l
el,ax
n,n
z,z
ch,ch
s,s
ah,ah
kcl,kcl
iy,iy
gcl,gcl
k,k
dcl,gcl
th,th
ix,ix
ax,ax
dcl,dcl
ix,ix
pcl,epi
y,y
k,z
ix,ih
l,l
ae,ae
v,gcl
s,s
k,k
y,ih
l,l
n,n
iy,iy
ey,ey
f,f
ae,ae
z,z
n,q
aa,aa
ao,ao
sh,s
dcl,dcl
sh,sh
ah,ow
n,n
ao,ao
ey,ey
axr,r
en,ax-h
bcl,bcl
ix,ix
hh,hh
dcl,dcl
iy,iy
n,n
q,r
v,v
ux,ux
l,ih
sh,sh
uw,el
ax,ix
t,ch
l,l
ey,ix
dcl,dcl
sh,sh
t,d
gcl,gcl
s,p
s,s
p,p
ae,ae
r,r
ah,ah
l,l
t,t
m,y
s,s
ow,uw
ih,iy
eh,eh
sh,sh
r,r
f,epi
p,p
n,m
k,k
er,axr
k,k
f,f
tcl,dcl
pcl,pcl
n,n
ih,ih
p,b
ng,n
n,n
r,ux
tcl,tcl
n,dcl
tcl,tcl
ix,ix
iy,iy
iy,iy
z,dh
iy,iy
kcl,kcl
l,l
hh,f
eh,ay
ih,ix
r,r
ao,ao
r,r
v,v
ey,ey
m,em
z,s
n,ix
tcl,tcl
ay,ay
uw,uw
r,r
f,f
r,r
r,r
l,n
dcl,dcl
dcl,dcl
ih,ux
dx,dx
ao,ao
t,g
ax,ax
s,s
q,q
t,t
iy,ih
k,g
tcl,tcl
ux,iy
ae,eh
ey,ih
ix,ih
y,y
n,n
aa,ah
ix,iy
y,y
iy,iy
ix,ix
s,z
n,n
w,l
dh,dh
z,s
ix,ih
aa,aa
z,s
l,l
dcl,epi
kcl,kcl
p,p
l,l
ih,ih
y,iy
l,l
tcl,tcl
n,n
k,k
m,m
w,w
ae,ae
el,el
w,b
pcl,tcl
axr,axr
ao,ao
s,s
pcl,pcl
bcl,dcl
w,w
p,p
ih,ih
n,tcl
epi,epi
eh,ix
nx,n
r,r
n,ng
k,g
z,z
t,t
dcl,tcl
jh,ch
ih,ix
r,r
aa,aw
el,l
d,d
oy,oy
aw,ay
ix,ix
ow,ow
r,ah
dh,v
ix,ix
k,k
ae,ae
n,n
el,el
dcl,dcl
eh,eh
p,p
iy,iy
s,s
l,ax
dcl,dcl
k,g
aa,aa
ix,eh
ax,ow
y,y
v,r
ah,ae
q,q
w,ao
th,tcl
ix,ix
y,ix
l,l
k,k
axr,er
bcl,bcl
iy,iy
ax-h,v
w,w
epi,epi
eh,ih
bcl,dcl
ux,ux
th,th
oy,oy
q,q
s,s
n,m
ih,ix
aa,aa
iy,iy
ux,ux
s,s
s,s
l,l
ih,iy
r,r
ow,ow
q,q
ix,ix
kcl,kcl
r,r
aa,aa
m,n
iy,iy
v,v
eh,eh
s,s
ey,ey
s,s
aw,aw
axr,er
jh,jh
r,axr
tcl,tcl
k,t
ey,iy
ix,ix
ay,ay
tcl,kcl
m,m
r,r
m,m
t,t
pcl,pcl
ey,ay
iy,ih
iy,iy
k,k
iy,iy
iy,iy
l,l
eh,ey
m,m
r,ah
axr,r
r,r
ae,ae
ix,ix
iy,iy
f,f
bcl,bcl
ng,ng
ch,ch
kcl,kcl
ax-h,ih
ax-h,axr
bcl,pcl
n,n
s,s
n,n
dh,dh
iy,iy
r,r
ax,ax
v,v
ih,ih
r,r
tcl,dcl
s,s
ow,ow
dx,dx
ix,ix
axr,er
r,r
ix,ax
m,m
hh,p
p,b
m,m
l,l
iy,iy
n,n
n,en
l,l
aa,aa
s,s
dx,dcl
s,s
ay,ay
pau,pau
n,ng
th,hh
er,axr
ix,ix
n,n
gcl,n
v,v
ae,ae
k,k
r,ao
uh,uw
er,axr
epi,pcl
ey,ey
tcl,tcl
s,s
v,v
ao,ao
w,w
pcl,kcl
tcl,dcl
sh,sh
l,l
ow,el
ae,ae
aa,aa
eh,eh
epi,kcl
pcl,kcl
bcl,bcl
ey,ey
s,s
r,r
aw,aw
r,r
dx,dx
s,s
w,n
ah,ah
n,n
k,k
tcl,kcl
v,v
l,l
q,q
iy,iy
z,s
ix,ih
s,s
ix,ix
uh,q
dh,ax-h
y,y
t,t
iy,iy
t,t
th,th
y,iy
k,k
iy,iy
z,z
k,k
q,axr
eh,eh
dcl,dcl
ao,ao
l,l
axr,axr
v,n
iy,iy
ax,ih
ih,ih
kcl,kcl
m,n
w,w
k,k
m,m
ih,ih
l,l
v,kcl
n,n
uh,uh
tcl,tcl
er,er
hh,hh
l,el
ih,ih
ux,iy
t,th
axr,w
s,s
ix,ey
l,l
ay,ay
ah,ah
v,v
tcl,kcl
kcl,kcl
z,z
iy,iy
b,dx
dh,dh
tcl,tcl
z,z
kcl,kcl
dh,n
k,k
ix,ix
ae,ae
z,z
ax,ix
iy,iy
r,er
hh,hh
iy,iy
t,t
w,w
bcl,bcl
s,s
bcl,m
n,n
ix,ih
n,n
gcl,gcl
v,gcl
ae,ae
iy,iy
hh,hh
ix,ih
ix,y
sh,sh
oy,oy
er,r
hh,hh
s,s
sh,ch
ao,w
oy,oy
p,p
kcl,kcl
iy,iy
ih,ih
dh,gcl
aa,ao
tcl,pcl
k,k
k,k
jh,jh
w,w
ey,ey
ix,ix
n,ng
r,r
axr,er
ay,oy
ih,ix
ay,ay
dx,dx
ih,ih
jh,ch
eh,eh
ah,ah
ax,ax
iy,iy
v,v
z,z
iy,iy
f,th
s,s
k,g
t,t
z,z
ao,l
en,n
f,f
r,r
y,y
ah,ah
k,k
ae,ae
ix,ih
k,k
z,z
ux,ux
oy,oy
aa,aa
ix,r
l,l
m,m
gcl,gcl
f,t
nx,nx
g,g
dx,dcl
m,m
eh,eh
pau,pau
axr,ax
t,t
ch,s
jh,s
s,s
pcl,tcl
ux,ix
iy,iy
ay,ay
z,z
y,iy
ax,r
tcl,tcl
y,axr
ix,y
tcl,dcl
z,z
k,k
dx,nx
tcl,tcl
epi,kcl
r,r
kcl,kcl
tcl,tcl
y,y
q,q
pcl,pcl
v,s
t,jh
t,t
gcl,kcl
l,l
g,g
th,v
ey,ey
g,g
epi,epi
k,g
ix,hv
ih,ih
gcl,dcl
n,n
ih,ix
s,s
epi,epi
v,v
ix,axr
ih,ih
el,el
axr,er
r,hv
z,z
kcl,kcl
ih,ih
aw,aw
eh,r
axr,ix
q,q
r,r
el,w
ix,ah
eh,eh
m,n
ae,eh
hv,hv
ng,iy
t,t
k,k
uw,uw
m,m
kcl,kcl
ax,ix
ch,ch
k,k
bcl,kcl
k,t
w,w
gcl,dcl
ax,n
kcl,kcl
tcl,tcl
pcl,pcl
er,er
bcl,bcl
ih,ih
bcl,bcl
f,f
pau,epi
iy,iy
pcl,tcl
ow,ow
ao,ao
iy,iy
ix,ih
ow,ao
pau,pau
jh,jh
g,g
k,k
iy,ix
hv,hv
sh,sh
aa,aa
k,k
iy,iy
tcl,kcl
axr,ix
k,k
ey,ey
m,m
iy,iy
dh,dcl
q,q
ih,ih
t,d
y,y
l,l
l,l
iy,iy
eh,ih
ae,ae
ah,ah
q,dh
ow,ow
w,w
l,l
s,s
th,s
hv,hv
ng,n
z,s
ix,ih
ax,ax
t,t
ae,ae
s,s
q,q
ow,ow
ay,ay
tcl,d
ah,ah
ow,el
pcl,bcl
kcl,kcl
q,q
sh,sh
ax,ah
t,t
k,g
iy,iy
dcl,tcl
nx,nx
m,m
kcl,kcl
y,iy
ah,ah
kcl,kcl
l,l
d,d
axr,axr
p,p
f,p
r,r
s,th
m,m
axr,er
eh,eh
eh,ix
aa,aa
sh,sh
s,s
ux,ih
z,z
aa,aa
z,z
s,s
iy,ih
ng,n
m,m
er,er
n,epi
q,ix
kcl,kcl
ux,ux
ch,jh
w,w
ay,ay
m,m
ey,iy
ow,r
gcl,v
m,m
aa,aa
ey,ey
axr,ix
pcl,pau
kcl,pcl
dcl,dx
ux,ux
iy,iy
ux,r
q,tcl
axr,axr
ux,axr
l,l
w,w
ah,eh
en,en
aa,ay
ao,w
s,s
r,r
s,s
dcl,dcl
r,r
ao,l
s,s
z,z
t,t
kcl,tcl
ow,ow
ix,ix
kcl,kcl
r,r
oy,oy
hv,hv
ay,ay
iy,iy
jh,jh
f,f
ay,ay
m,m
k,g
ae,ae
y,y
p,p
uw,ux
dcl,tcl
ey,ih
l,l
tcl,tcl
z,z
ay,eh
z,z
eh,eh
ow,ow
epi,epi
epi,w
bcl,pcl
g,k
aa,ao
s,s
oy,oy
ix,ih
ax,ax
dcl,tcl
iy,iy
n,n
ah,eh
aa,ao
ey,ey
s,s
l,l
m,m
ey,iy
n,n
tcl,tcl
n,nx
z,z
w,w
l,r
ix,ix
ux,ux
k,k
dh,dh
ay,ay
tcl,tcl
ix,ih
bcl,gcl
w,w
dcl,n
axr,axr
en,n
ow,ow
iy,iy
iy,iy
aa,aa
ix,ax
uw,w
ey,ey
w,w
t,ch
z,z
ix,ix
ux,ux
uw,uw
iy,iy
axr,er
ao,ao
z,s
y,iy
jh,ch
ey,iy
p,p
ch,ch
n,m
aa,aa
en,n
hv,hv
axr,er
ix,ax
ih,ih
g,g
l,aw
pcl,pcl
dh,dh
jh,z
ix,ix
gcl,gcl
kcl,gcl
eh,ah
p,p
iy,iy
ay,ay
ix,ix
eh,ah
ax,l
g,g
nx,nx
r,r
axr,er
kcl,kcl
l,l
kcl,kcl
tcl,tcl
ih,ux
dcl,dcl
kcl,kcl
r,r
kcl,kcl
gcl,gcl
m,n
q,q
ey,ey
l,l
nx,ng
aa,aa
n,n
s,s
ih,ey
eh,ah
hh,hv
ae,ae
iy,iy
l,ih
k,k
ix,ix
iy,iy
dh,dh
dcl,dcl
ix,ix
n,n
aa,ah
axr,axr
s,s
eh,eh
dcl,dcl
kcl,kcl
dcl,dcl
axr,aa
dh,dh
ax,ax
jh,jh
ng,ng
v,v
ay,ay
ax,uw
w,w
dcl,gcl
kcl,kcl
ix,ax
ih,ax
s,s
r,r
l,iy
ae,ae
ih,ix
pcl,pcl
z,z
s,s
z,s
iy,ix
dh,ng
s,z
ax,ax
ix,n
ix,ix
hh,hh
dh,dh
ix,iy
ae,ae
pcl,pcl
hv,hv
ix,ix
zh,jh
ao,ay
s,s
f,f
ax,ix
ix,ux
tcl,dcl
aa,aa
jh,ch
m,m
f,f
ih,ih
l,ax
sh,sh
ax,ax
axr,axr
s,z
s,s
n,n
iy,iy
hh,hh
d,g
aa,ay
gcl,dcl
ow,ow
m,n
eh,eh
kcl,kcl
s,z
ix,ih
dcl,dcl
eh,eh
ax,ix
dcl,tcl
kcl,kcl
ux,ih
n,ng
v,v
z,z
kcl,kcl
aa,ae
y,y
ih,ih
ix,ix
axr,er
ih,ih
eh,axr
n,n
kcl,kcl
em,m
iy,iy
ao,ao
p,p
kcl,epi
ix,ih
m,ng
t,th
tcl,tcl
l,l
kcl,kcl
ix,ix
ae,eh
bcl,dcl
w,w
k,k
r,r
r,r
ae,ae
ng,ng
r,r
dcl,dcl
bcl,bcl
t,t
ih,ih
ch,jh
f,f
k,k
ae,ae
s,s
tcl,tcl
l,ah
w,w
pau,tcl
ay,ay
bcl,bcl
l,l
dcl,gcl
s,s
ux,y
bcl,pcl
w,w
axr,axr
el,ow
k,k
y,y
dcl,gcl
ey,ey
s,z
k,k
m,m
n,n
n,n
q,q
m,gcl
w,w
k,k
s,s
ih,ey
ow,ow
dcl,dcl
ih,iy
pau,pau
jh,jh
iy,iy
dx,gcl
ao,ao
ay,ay
y,y
ax,eh
ix,ix
z,z
gcl,dcl
r,r
ah,ax
w,l
kcl,kcl
m,q
ey,ey
gcl,tcl
hv,hv
pau,ng
q,l
q,q
kcl,kcl
r,axr
r,r
tcl,epi
m,m
d,t
ax,ax
ae,ae
s,s
ax,ah
z,z
eh,eh
dh,dh
iy,ix
gcl,kcl
s,s
aa,aa
s,s
ix,eh
p,p
s,s
eh,ih
s,s
y,y
hh,hh
l,l
dcl,dx
dh,dh
n,m
tcl,tcl
t,t
ih,ih
l,l
ao,ao
ih,ih
n,n
l,l
r,r
r,axr
tcl,q
er,er
gcl,gcl
s,s
dcl,dcl
m,m
f,f
n,n
ow,ow
t,ch
p,p
iy,iy
epi,epi
n,n
dh,dh
ah,ax
kcl,kcl
n,n
kcl,gcl
iy,y
epi,kcl
ay,ay
t,t
iy,iy
uh,ax
tcl,tcl
l,l
s,s
l,n
s,s
eh,ix
ae,ae
kcl,kcl
t,t
ix,iy
r,aa
gcl,dcl
iy,iy
ix,ix
dx,dx
ax,ax
r,r
ah,ax
ae,ae
kcl,kcl
t,t
s,s
l,l
ao,ao
uh,ux
dx,dx
r,r
w,w
tcl,t
ch,jh
kcl,kcl
q,q
q,q
iy,iy
th,s
gcl,gcl
r,axr
kcl,tcl
n,n
m,m
aa,aa
tcl,n
l,ow
ay,ay
k,k
dcl,dcl
k,k
s,s
ow,ow
eh,eh
uh,uh
aa,eh
jh,jh
n,ng
dcl,dcl
hv,hv
ao,ao
axr,axr
ay,ay
ix,ah
gcl,gcl
z,z
w,w
ih,ih
iy,iy
s,s
tcl,tcl
ih,eh
q,q
tcl,pcl
pcl,tcl
ih,eh
pcl,pcl
pcl,tcl
ix,ix
ow,ao
aa,aa
ix,ix
n,n
ah,ah
ix,ix
t,ch
r,r
eh,eh
ix,uh
ax,ax
y,y
sh,sh
gcl,dcl
ae,ae
sh,sh
ih,ih
dx,dx
p,p
l,l
iy,iy
ix,ih
g,k
dh,l
l,l
n,n
eh,ah
t,t
p,p
k,k
f,v
dh,dh
n,m
tcl,tcl
aa,aa
l,l
y,ix
hh,hh
k,g
s,s
ae,eh
pcl,pcl
axr,r
ae,ae
s,s
ax,ax
iy,iy
k,k
ey,ey
v,f
eh,eh
tcl,tcl
dx,ix
m,m
ay,ay
ix,ix
p,kcl
ih,ih
f,f
hv,hv
ao,ao
pcl,pcl
t,t
dcl,dh
iy,iy
k,k
ih,ih
ih,ih
iy,iy
n,tcl
n,n
q,q
k,g
w,g
pcl,tcl
n,n
uw,ux
gcl,dcl
n,gcl
ih,ih
sh,ch
ix,ix
l,l
pcl,pcl
w,w
l,l
iy,iy
dx,dcl
pcl,tcl
q,q
f,f
kcl,kcl
ix,iy
oy,oy
f,f
bcl,dcl
ey,ey
iy,iy
ax,ax
t,t
dh,th
eh,ae
ao,aa
y,y
l,ax
z,s
tcl,tcl
s,s
dx,jh
kcl,kcl
kcl,kcl
l,ax
eh,eh
ax,ax
epi,epi
r,r
m,m
eh,eh
iy,iy
ah,ah
ae,ae
ix,ix
l,l
ay,ay
m,m
ey,ey
kcl,kcl
ao,ao
r,r
k,k
pcl,pcl
b,b
f,f
ih,ih
iy,iy
gcl,gcl
en,n
v,v
r,r
r,r
t,t
kcl,kcl
l,l
l,l
ae,aw
ax,ah
l,ix
v,f
dh,dh
gcl,gcl
ae,ae
l,ix
bcl,v
ih,ey
m,m
m,em
dcl,bcl
pau,v
q,q
en,ix
k,g
ax,ix
m,m
s,s
bcl,dcl
zh,zh
ey,ey
n,n
g,g
bcl,bcl
th,kcl
t,t
eh,ih
tcl,dcl
pcl,tcl
r,r
ay,ey
iy,iy
ah,ah
ae,ae
th,th
t,t
jh,jh
f,f
ih,r
eh,ix
ey,ey
m,m
l,l
f,epi
ih,ix
iy,iy
l,l
ow,ow
dx,dx
q,q
tcl,tcl
er,er
ix,ih
iy,iy
r,r
k,k
w,w
m,em
aa,ay
n,n
iy,iy
pcl,kcl
ih,ix
n,m
ax,ax
pcl,kcl
ay,ay
q,q
ih,iy
ix,ih
bcl,dcl
iy,iy
ay,ay
bcl,epi
ix,ah
en,en
v,v
ux,iy
ow,ow
w,w
er,axr
ux,ux
t,t
nx,n
ih,ix
dh,p
z,z
l,ix
bcl,bcl
dcl,dcl
ay,ay
tcl,tcl
el,el
k,k
tcl,dcl
ao,ao
iy,iy
eh,ae
kcl,dcl
pau,pau
p,k
l,l
dx,l
w,r
uw,uw
n,n
sh,sh
ix,ix
th,th
axr,dx
l,l
iy,iy
aa,er
n,n
t,epi
k,k
dh,dh
iy,iy
epi,epi
n,n
m,m
aa,aa
dh,dh
s,s
ch,jh
ix,r
dcl,v
w,w
s,s
l,l
g,g
ch,jh
d,dh
er,r
iy,iy
ux,ux
epi,epi
bcl,bcl
r,r
ao,ao
q,w
pcl,pcl
ao,aa
kcl,kcl
kcl,kcl
l,l
ax,ax
f,f
kcl,kcl
tcl,t
n,m
s,s
dcl,dcl
r,r
w,w
ih,iy
m,n
q,ax
dx,dx
n,n
iy,iy
tcl,tcl
kcl,tcl
iy,iy
w,w
k,k
w,w
ix,ix
aa,aa
q,ay
g,g
ow,ow
l,l
v,v
z,z
ih,iy
kcl,kcl
sh,sh
l,ax
s,z
z,z
kcl,kcl
iy,y
z,z
p,p
axr,er
bcl,dcl
sh,sh
v,v
w,w
sh,sh
sh,s
r,r
ao,l
kcl,dcl
aa,aa
kcl,kcl
n,n
iy,iy
kcl,kcl
oy,oy
th,th
ih,ix
r,r
s,s
el,el
ix,ix
axr,en
ih,ih
ao,aa
r,n
aa,aa
er,er
d,t
eh,eh
r,r
s,s
th,th
n,n
ih,uh
eh,eh
tcl,pau
k,k
kcl,kcl
ao,ow
dcl,dcl
dx,dx
k,k
ux,ux
p,p
ey,ey
dx,dx
iy,iy
r,r
y,y
dh,v
f,f
pcl,pcl
v,v
pcl,tcl
l,l
el,el
axr,axr
t,t
kcl,kcl
r,r
er,er
kcl,kcl
s,s
ae,aw
epi,epi
ao,ao
iy,iy
n,n
s,sh
iy,iy
aa,aa
ih,ax
ih,ix
ng,ng
l,l
r,axr
ao,ao
w,l
r,r
ux,ux
kcl,q
epi,epi
kcl,kcl
f,f
n,n
ah,l
s,s
q,dh
aa,aa
aa,aa
dcl,dcl
bcl,bcl
hv,hv
p,p
q,q
iy,iy
pcl,tcl
n,n
ix,ix
tcl,kcl
n,dcl
dcl,dcl
dcl,dcl
ey,ey
s,s
sh,sh
r,ax
axr,axr
dh,dh
uw,uw
q,q
d,d
kcl,tcl
q,q
ey,iy
uh,w
iy,ih
t,t
z,z
m,m
s,s
ah,ao
kcl,kcl
k,k
iy,iy
axr,axr
n,n
bcl,pcl
ch,jh
ix,ih
ix,ix
l,l
ey,ey
t,z
dx,tcl
n,n
d,d
dx,dx
kcl,gcl
r,r
iy,ix
ow,el
gcl,gcl
ix,ix
m,m
ay,ay
kcl,kcl
ih,ih
gcl,gcl
t,t
ao,ao
ax,l
t,t
iy,ey
ih,ih
iy,ix
dx,dx
tcl,tcl
eh,ae
ay,ay
q,q
l,w
tcl,tcl
uh,ih
eh,ae
q,q
s,s
kcl,pcl
ax,uw
ao,ao
p,k
n,m
k,k
gcl,gcl
iy,iy
w,w
pcl,pcl
ax,ax
l,l
ix,ix
ix,ix
r,r
sh,sh
ao,w
s,z
g,g
w,w
ao,ao
ae,ae
ey,ey
ao,ah
n,n
ae,ae
l,l
kcl,kcl
th,th
dx,dx
pcl,pcl
r,r
hv,hv
gcl,pcl
w,w
dcl,dcl
p,dx
tcl,dcl
axr,axr
ao,ao
iy,iy
dcl,dcl
pau,pau
l,l
w,w
bcl,dcl
sh,sh
l,l
hv,iy
iy,iy
l,l
gcl,dcl
epi,tcl
ao,ah
epi,epi
w,w
aa,aa
aa,ah
r,r
dh,dh
s,s
oy,oy
v,v
oy,oy
ng,ng
ae,ae
s,s
ao,w
z,s
ih,ax
g,g
s,s
v,v
er,er
bcl,bcl
jh,g
s,s
l,l
ix,ix
w,l
th,tcl
nx,n
pcl,tcl
pcl,pcl
bcl,bcl
l,l
r,r
l,l
n,n
s,s
sh,jh
aa,ao
dcl,dcl
ah,ah
epi,kcl
aa,aa
pcl,tcl
r,r
t,t
aa,aa
iy,iy
f,f
er,er
en,n
v,v
ae,ae
s,z
y,y
jh,jh
r,r
kcl,kcl
m,m
ey,ey
pcl,pcl
tcl,tcl
ey,ih
el,ow
ax,q
ix,ix
ix,ax
l,l
aa,ao
m,m
er,er
ix,ix
ae,ae
th,th
t,t
uh,ow
ah,ah
dh,b
r,r
y,y
w,v
ix,ey
s,z
ao,ao
ao,ao
n,n
kcl,kcl
sh,sh
uh,ax
w,w
ih,ih
s,s
q,q
k,d
ix,ng
uw,uw
q,q
kcl,tcl
m,m
k,k
er,r
ng,ng
axr,axr
s,s
s,s
n,n
n,n
aw,aw
epi,epi
ax,ax
ih,ey
tcl,kcl
dx,dcl
s,s
v,v
er,er
n,m
t,t
s,s
ix,ix
aa,ao
ah,ax
ix,ix
ix,ih
eh,eh
z,z
ix,ix
ax,ax
eh,eh
ay,ay
sh,sh
iy,iy
kcl,tcl
sh,sh
dx,dx
m,m
l,l
ae,eh
hv,hv
iy,iy
t,t
pcl,dcl
l,l
epi,epi
b,b
ng,n
r,r
ah,ah
epi,kcl
ux,ux
ae,eh
hv,hv
eh,eh
p,p
axr,gcl
dcl,dcl
ix,ih
l,l
q,q
jh,jh
t,d
iy,iy
tcl,kcl
pcl,epi
kcl,gcl
dcl,dcl
gcl,dcl
ih,ih
ow,ow
n,n
ix,ix
ao,aa
g,g
v,ng
s,s
n,n
n,m
q,q
t,t
aa,aa
bcl,dcl
ae,eh
pcl,kcl
v,v
w,w
pcl,kcl
eh,ae
kcl,tcl
sh,s
uh,el
r,r
q,q
z,z
jh,ch
r,r
w,r
eh,r
pcl,gcl
ix,ix
pcl,pcl
q,ih
y,n
pcl,tcl
q,q
r,r
t,ch
iy,iy
iy,ih
n,n
y,iy
s,s
iy,ix
aw,aw
r,ix
iy,iy
ay,ay
tcl,tcl
f,f
ow,ow
ix,ih
pcl,pcl
tcl,tcl
s,z
iy,iy
dcl,dcl
ow,ow
ih,ih
s,s
s,s
ix,ix
ix,iy
g,n
sh,sh
n,n
dh,dh
s,s
dcl,dx
tcl,kcl
pcl,pcl
r,r
aa,aa
s,s
iy,iy
iy,iy
tcl,tcl
tcl,kcl
eh,eh
n,n
ix,ix
f,f
t,t
eh,ae
kcl,tcl
dx,jh
d,d
ih,ih
pcl,tcl
ix,ax
s,s
v,v
f,f
ih,iy
t,dh
ih,ih
