true_label,predicted_label
n,gcl
s,s
r,r
ih,ih
bcl,tcl
ng,v
q,n
ae,ae
f,f
ax,w
r,r
ae,ae
aa,r
d,t
z,s
ao,ao
ax,q
ey,ix
sh,sh
y,n
n,n
ao,n
k,k
n,n
ih,ix
ax,ix
iy,iy
n,n
ng,m
ax,ax
tcl,kcl
axr,r
l,ao
kcl,kcl
pcl,pcl
l,v
q,q
n,w
kcl,tcl
k,t
ao,aa
s,s
v,w
iy,ix
z,z
ao,oy
ay,ay
ae,ae
nx,n
ix,ix
ng,m
s,s
sh,s
iy,ih
ix,ix
ix,ix
ih,ix
aa,ao
axr,r
b,p
n,v
ah,ah
f,f
ey,ey
l,l
eh,ae
t,t
r,n
eh,eh
kcl,kcl
er,er
iy,y
el,l
pcl,tcl
ao,ao
f,f
ay,ay
r,axr
n,n
n,n
dx,l
ow,ax
iy,iy
bcl,dcl
gcl,dcl
n,n
ao,ao
s,s
s,s
tcl,kcl
t,t
kcl,kcl
s,sh
sh,sh
en,m
kcl,pcl
dx,en
n,ix
ux,ix
l,w
ae,ae
ax,axr
er,er
m,n
ey,ey
q,r
er,axr
k,k
er,r
ow,ah
k,t
m,r
en,n
ae,eh
ao,aa
ow,ow
eh,ix
sh,f
el,l
dh,f
p,k
kcl,kcl
eh,ae
bcl,dcl
gcl,tcl
ae,ay
g,k
iy,iy
s,s
w,w
tcl,kcl
ah,ax
aa,aa
pcl,kcl
m,n
ix,ae
axr,r
ng,n
ae,eh
ch,sh
iy,ey
w,w
s,s
m,m
eh,ae
dx,dx
iy,iy
m,v
q,q
k,k
ih,ey
aa,aa
ah,ah
dx,dx
ae,ae
bcl,dcl
ae,ae
iy,ey
t,t
m,m
p,k
kcl,kcl
eh,eh
tcl,kcl
gcl,gcl
n,n
ng,n
bcl,dcl
ao,ao
z,z
t,t
ax,l
r,ao
eh,aa
kcl,kcl
p,q
tcl,q
ae,ae
aw,aw
ow,ao
ay,ae
w,bcl
tcl,th
aa,aa
ow,ow
n,n
ih,ih
iy,iy
s,s
ey,ey
t,t
tcl,tcl
ey,ey
hv,hv
iy,iy
ux,ix
ow,oy
kcl,kcl
ae,ae
v,v
s,s
r,er
dx,dcl
ix,r
hh,hh
dcl,pcl
ey,ey
ix,ih
n,n
z,z
s,s
n,ng
ey,ey
z,z
ih,d
el,l
z,z
t,t
kcl,tcl
ix,ey
t,t
kcl,tcl
ay,ay
l,ao
ae,ae
ng,tcl
g,p
s,z
ax,ix
axr,axr
s,s
th,g
s,s
en,n
bcl,kcl
ey,iy
ay,aa
ae,ae
n,ix
q,q
s,s
r,r
bcl,pcl
m,m
n,n
kcl,kcl
m,tcl
iy,iy
axr,l
m,m
iy,iy
r,r
ix,ix
dcl,dcl
pcl,pcl
ix,ix
pcl,pcl
ao,er
kcl,kcl
axr,r
f,p
l,l
ax-h,v
ux,ix
tcl,tcl
iy,iy
er,r
