true_label,predicted_label
kcl,kcl
ux,ux
iy,iy
bcl,bcl
t,tcl
q,ix
ch,t
s,s
kcl,kcl
pcl,bcl
sh,s
dcl,tcl
dh,dh
ow,w
ih,ix
n,n
iy,iy
t,t
k,p
jh,sh
y,iy
ix,ix
kcl,f
tcl,kcl
l,l
tcl,kcl
dcl,tcl
gcl,ng
kcl,kcl
s,s
ix,ix
tcl,pcl
s,s
m,w
axr,axr
ix,ix
eh,r
kcl,kcl
ah,ao
k,k
ih,ae
ao,ow
k,k
bcl,kcl
gcl,gcl
l,ix
r,r
s,s
l,l
iy,iy
r,r
l,l
z,s
t,k
l,l
ix,ix
ih,ih
l,l
er,axr
hv,hv
dcl,n
s,s
sh,sh
ng,dx
gcl,bcl
dcl,dcl
oy,ao
q,tcl
k,k
ch,sh
kcl,kcl
iy,iy
ey,ey
dh,z
ah,l
dcl,kcl
aa,ao
ix,ix
eh,eh
ao,aa
dx,k
iy,iy
n,n
ix,ix
l,l
ae,ae
eh,eh
k,k
s,s
kcl,kcl
w,l
ey,hv
ah,r
k,dh
gcl,gcl
iy,iy
axr,uh
eh,eh
n,n
l,w
er,ih
eh,eh
s,s
z,z
dh,dh
y,ix
er,er
iy,iy
ih,ih
gcl,bcl
ux,ux
m,n
eh,ix
ix,ix
iy,iy
iy,axr
kcl,kcl
dcl,nx
ax,ax
iy,iy
t,t
dh,t
ay,ay
ae,ae
s,s
q,kcl
r,k
w,w
q,q
bcl,bcl
n,kcl
m,n
ix,ix
nx,m
tcl,dcl
ix,ix
axr,ax
n,m
iy,iy
f,tcl
gcl,m
gcl,kcl
r,r
dh,b
dx,iy
aa,aa
r,r
p,f
ih,hv
iy,iy
p,p
ng,n
ae,ae
dx,dh
r,r
k,g
aw,ow
ih,ow
eh,ey
n,ix
axr,axr
t,k
eh,ax
n,v
er,er
ih,ix
ao,l
gcl,n
aa,aa
eh,ix
ah,er
q,l
bcl,n
tcl,tcl
iy,iy
k,k
uw,uw
ix,ix
eh,ah
iy,ix
dcl,bcl
er,r
ay,ay
y,iy
w,w
ux,ix
aa,ao
aa,ah
n,n
iy,iy
ay,ay
s,s
n,n
ih,eh
dcl,dcl
q,q
iy,iy
t,t
p,hv
n,n
bcl,pcl
dcl,dcl
ng,ng
ax,ax
n,n
tcl,kcl
ae,ih
er,ey
s,z
iy,ix
n,n
ix,ax
gcl,gcl
l,aa
er,ih
ey,iy
p,k
er,er
kcl,tcl
r,q
l,l
q,q
er,axr
r,q
ux,l
z,s
el,ao
p,p
d,p
z,z
en,n
n,n
l,l
p,s
n,m
hh,hh
k,k
kcl,kcl
s,dh
ao,l
aa,aa
ix,l
r,r
pcl,pcl
l,l
n,n
dx,v
kcl,tcl
q,l
ih,ih
dh,z
ah,ax
iy,iy
bcl,v
tcl,kcl
tcl,dcl
ah,r
iy,iy
eh,ix
r,r
bcl,tcl
th,th
s,z
ao,ao
ae,ih
iy,iy
dcl,dcl
q,r
ax,ax
r,axr
q,v
y,w
l,q
hh,hh
dx,ix
ae,iy
t,k
ix,ix
ax-h,v
f,sh
s,z
ih,iy
ao,ow
f,s
ng,n
dcl,dx
tcl,bcl
jh,jh
f,f
ax,ax
iy,iy
uw,ih
l,l
ng,ng
er,axr
s,s
k,p
f,p
r,r
ix,iy
iy,ix
t,t
gcl,dcl
dcl,gcl
s,s
n,n
ax-h,p
f,f
pcl,dx
ix,ix
ng,n
hh,hh
ix,ih
r,axr
tcl,tcl
iy,iy
l,ng
m,ix
dh,dh
pcl,kcl
kcl,tcl
m,r
tcl,dx
t,z
el,l
aa,ae
n,n
d,p
l,l
s,sh
l,l
ay,ao
eh,iy
ay,ay
k,k
r,r
r,axr
ix,ix
k,k
iy,iy
uh,ix
axr,r
iy,iy
z,z
ix,ix
jh,sh
em,bcl
ix,iy
s,s
iy,iy
t,sh
iy,iy
s,s
s,s
eh,eh
sh,sh
ao,w
bcl,tcl
jh,z
z,z
p,p
iy,ih
ao,ao
t,k
tcl,tcl
pcl,pcl
ao,ao
t,t
d,d
er,axr
sh,s
t,f
kcl,tcl
ax,ih
r,r
tcl,kcl
iy,iy
k,g
ix,ix
r,ix
dx,dx
q,q
f,f
b,k
gcl,dx
tcl,dx
ow,ow
kcl,pcl
t,t
v,v
w,w
ao,ao
k,k
ix,ix
dh,tcl
w,w
aa,aa
m,m
l,l
kcl,kcl
m,m
n,m
tcl,kcl
w,w
n,n
kcl,kcl
k,s
l,ao
iy,iy
gcl,n
tcl,tcl
w,w
k,p
n,m
d,k
ao,l
dx,tcl
tcl,tcl
en,n
n,n
r,r
w,w
dh,dh
eh,eh
el,ax
l,l
f,s
jh,ch
dcl,kcl
axr,r
w,w
r,axr
jh,jh
l,l
iy,iy
z,z
kcl,tcl
s,z
ix,axr
n,dcl
aa,aa
dcl,n
k,t
axr,axr
iy,iy
dh,tcl
ix,ix
ih,ih
tcl,bcl
s,s
ux,ux
axr,axr
jh,z
t,k
d,t
ow,ah
dcl,n
ux,ux
sh,sh
iy,ix
s,s
t,f
y,ix
dh,dh
dcl,dcl
kcl,t
axr,ax
ch,sh
v,tcl
r,v
ax,ix
w,w
axr,aa
m,m
ih,eh
ah,ah
er,r
eh,ih
l,l
t,f
m,n
er,er
jh,k
ix,ix
hh,sh
ix,ix
bcl,bcl
ih,iy
s,s
axr,kcl
t,t
ax,ax
dh,n
w,w
r,axr
iy,iy
ey,iy
q,p
tcl,tcl
m,n
ix,ix
z,z
g,p
kcl,dcl
t,t
q,q
eh,aa
aw,ix
dcl,dcl
y,y
ch,k
aa,aa
l,dh
kcl,tcl
tcl,tcl
r,r
z,s
uh,ix
sh,sh
aa,ao
kcl,kcl
z,z
aa,r
iy,iy
jh,t
bcl,bcl
ao,ao
ih,ax
iy,ix
ix,r
f,k
ix,ix
q,q
k,k
pcl,kcl
ix,ix
p,p
ih,ix
m,n
g,kcl
ax,l
aa,aa
hh,hh
v,m
tcl,tcl
r,r
iy,iy
dcl,dcl
tcl,tcl
m,r
ao,aa
ih,ih
ah,ao
er,er
l,k
n,l
ih,iy
ax,dh
k,p
n,n
s,t
sh,sh
m,m
kcl,q
eh,ae
tcl,tcl
s,s
dcl,dcl
d,d
y,y
ae,ae
f,f
g,k
bcl,dx
ao,ao
w,dx
bcl,pcl
r,r
ix,ix
p,k
ix,q
ay,ay
z,z
aa,q
w,w
iy,iy
ix,ix
zh,zh
pcl,tcl
s,s
n,m
sh,sh
m,m
pcl,tcl
p,f
r,r
l,l
sh,s
ae,eh
dx,ix
iy,ih
r,r
iy,iy
ix,ey
r,r
er,er
ow,ow
y,y
ae,ae
v,v
s,s
ix,ix
hh,p
ow,l
n,ix
ix,ix
sh,sh
ae,ix
l,l
eh,ih
dh,dh
iy,n
f,f
w,l
axr,dx
r,r
n,n
jh,t
eh,eh
iy,iy
v,pcl
ae,ah
ix,ix
ae,ae
k,p
pcl,tcl
l,l
s,s
iy,iy
ch,jh
m,n
iy,iy
s,s
ix,ix
n,n
v,q
s,s
er,axr
ih,r
ih,ih
ow,ax
bcl,bcl
kcl,pcl
q,ix
q,ix
kcl,kcl
iy,ix
ux,ih
uh,uh
g,jh
n,m
d,d
ae,ae
dcl,dx
pcl,kcl
l,l
l,l
n,dcl
hv,hv
ax,ix
gcl,bcl
l,ix
kcl,kcl
ae,ae
s,z
m,r
tcl,dcl
l,l
s,s
l,pcl
l,ax
q,pcl
r,r
er,axr
iy,iy
r,r
dcl,tcl
aa,ay
ey,ey
l,ax
el,l
t,k
t,k
en,m
ao,ay
ao,aa
ax-h,hh
aa,aa
w,w
n,ng
pcl,pcl
g,kcl
dh,v
dcl,n
ax,l
gcl,tcl
bcl,bcl
s,z
l,axr
ih,iy
f,f
r,r
s,z
pcl,bcl
w,ng
f,f
ih,ix
tcl,tcl
nx,dx
k,k
sh,sh
tcl,tcl
dcl,pcl
pcl,kcl
s,dh
k,k
iy,iy
ow,aa
ix,ix
n,gcl
r,r
tcl,tcl
l,n
gcl,kcl
tcl,tcl
ah,ax
iy,iy
z,z
ax,ax
s,z
tcl,pcl
k,p
n,n
ix,ix
f,f
r,r
l,l
aa,ao
tcl,pcl
n,n
eh,eh
r,ux
s,s
er,ix
kcl,pcl
hh,hv
ix,ix
g,d
t,ch
s,s
r,r
p,bcl
ix,ix
tcl,k
s,s
ux,ux
s,s
ix,r
t,d
z,z
l,l
ih,iy
dcl,dcl
axr,axr
dcl,n
n,n
q,n
r,r
tcl,dh
ix,ix
aa,ae
ay,ay
m,ng
ey,ae
ae,ae
axr,r
axr,axr
r,r
ih,ix
s,s
axr,ix
dh,ix
ay,ay
nx,n
gcl,tcl
t,b
m,r
s,s
ux,y
ay,ay
tcl,kcl
hh,tcl
ey,ey
n,n
ix,ih
dx,dx
z,v
n,ax
n,n
ax,r
m,m
axr,ay
n,dx
r,axr
t,s
l,l
ax,ax
ih,ix
ah,ah
y,iy
tcl,l
ch,sh
axr,r
iy,iy
axr,r
k,q
f,z
w,dh
ow,q
z,s
pcl,kcl
ch,s
ae,eh
ae,ae
er,iy
z,z
eh,ih
dcl,dx
p,hh
er,ix
ax,ax
ax,r
p,k
f,tcl
n,ng
p,k
l,l
axr,r
ih,ix
sh,sh
t,k
z,z
r,iy
m,n
ey,ay
w,w
ih,ix
z,s
kcl,dcl
ng,n
ao,ao
kcl,tcl
kcl,tcl
m,r
z,s
ah,ah
aw,aw
ay,ay
l,ih
tcl,kcl
kcl,kcl
uh,r
q,q
ix,ix
ey,iy
k,p
r,r
ix,ix
t,k
dh,v
r,r
q,k
er,er
eh,eh
ax,ax
pcl,pcl
d,t
axr,axr
tcl,q
iy,iy
z,z
v,f
y,ix
ax,ix
aa,aa
l,l
ah,aa
aa,aa
t,d
axr,axr
s,s
z,z
eh,ih
tcl,q
w,w
eh,ay
ow,ow
iy,ix
aw,aa
s,z
l,l
n,n
iy,iy
m,n
l,l
en,ax
s,s
z,z
ux,axr
ix,ix
k,k
f,f
s,s
dcl,kcl
dh,dx
y,hv
f,f
r,ax
ae,eh
ow,ah
q,ih
ix,ix
f,s
iy,iy
t,t
s,s
n,n
dcl,tcl
ux,iy
pcl,pcl
dcl,dcl
v,v
t,t
dcl,dcl
kcl,kcl
ax,n
eh,ax
k,k
t,tcl
m,m
ix,ix
t,t
s,s
sh,s
ax,ax
n,ng
eh,ae
ng,iy
r,axr
ch,s
ix,axr
ng,l
ix,eh
aw,aa
th,f
s,s
z,s
ix,iy
eh,eh
er,r
d,t
ae,eh
ih,iy
k,f
l,l
d,k
tcl,kcl
ih,r
axr,axr
dcl,tcl
ao,ao
s,s
w,l
f,f
bcl,v
eh,eh
hv,k
s,s
m,n
z,z
ih,ix
y,ix
q,q
ix,ix
q,q
l,l
g,k
n,ng
ih,iy
kcl,kcl
b,kcl
f,f
y,n
r,r
s,s
n,dx
ix,ax
w,w
ay,ay
th,s
ao,ao
uw,uw
zh,s
pcl,tcl
ay,ay
ix,iy
ih,ih
m,bcl
ih,y
ix,ah
r,er
ah,ay
hv,hv
m,m
q,q
ax,ax
ao,aa
aa,aa
m,m
tcl,pcl
eh,ix
ix,ix
ao,aa
n,n
ay,ay
ix,ax
s,s
aa,ao
ae,eh
l,ax
kcl,kcl
s,s
z,z
ae,ae
v,p
dh,k
sh,sh
dh,dh
w,m
w,pcl
pcl,pcl
ay,ey
p,k
ax,ax
dh,t
t,t
ow,ow
l,l
ih,ix
hv,hv
m,n
ae,ae
ng,en
ae,ay
dcl,dx
ih,iy
n,ng
iy,ix
r,r
dx,ix
n,n
ax,ax
uw,el
s,s
dcl,dcl
l,aa
er,er
y,ix
z,v
ix,ix
sh,sh
axr,axr
ay,ay
iy,iy
axr,r
axr,ux
r,r
tcl,kcl
z,s
w,w
m,m
ey,iy
ix,ix
p,p
s,s
q,ux
ax,ax
q,q
th,pcl
ix,iy
dcl,gcl
z,z
ow,ow
axr,ax
y,ix
s,s
w,w
ow,el
v,v
d,tcl
r,l
d,d
l,l
r,r
axr,axr
aa,aa
z,z
n,n
y,iy
z,s
pcl,kcl
ix,v
g,k
iy,iy
m,m
ih,ix
w,w
uw,ux
iy,iy
t,t
oy,oy
ax,r
iy,iy
ay,ay
n,n
ax,ix
s,s
eh,ih
ey,r
iy,iy
l,w
y,iy
ih,ix
dcl,pcl
w,m
ow,ow
ix,n
ih,ix
m,m
dx,n
pcl,tcl
y,iy
ax,ax
s,s
k,k
tcl,kcl
kcl,tcl
iy,iy
aa,ao
ao,l
ix,q
s,s
eh,eh
p,p
p,p
b,dh
hv,hv
q,ax
ih,ix
jh,s
iy,iy
dcl,dcl
pcl,pcl
ux,ix
uh,eh
ah,ax
r,axr
kcl,kcl
p,k
tcl,kcl
dx,dh
ch,sh
aa,aa
ng,ng
er,r
s,s
gcl,axr
l,w
r,eh
s,s
p,v
l,l
ux,ix
ih,ix
eh,eh
ix,ax
hv,iy
f,f
iy,ix
n,n
m,n
aw,ae
l,l
hv,hv
m,r
tcl,kcl
m,k
ah,ax
g,t
k,hh
ah,ax
iy,iy
l,l
aa,ay
ih,ix
iy,l
ax,ax
l,l
n,n
iy,ih
tcl,k
axr,axr
t,t
s,s
l,l
ix,ix
ih,ix
l,l
q,q
dcl,tcl
oy,oy
tcl,kcl
n,n
ay,ay
iy,iy
g,g
oy,ow
n,n
t,t
w,w
aa,aa
q,q
ae,ae
axr,axr
y,y
t,t
s,s
gcl,gcl
dx,ax
t,t
l,ao
v,v
r,r
g,k
ix,kcl
aa,ax
ey,ey
hh,z
ow,ow
bcl,tcl
t,t
sh,sh
n,n
ao,ow
ay,ay
ch,sh
r,r
ix,ix
ix,ix
ae,ae
ey,ey
kcl,kcl
l,ax-h
zh,sh
ax,ax
ih,eh
s,s
n,n
r,m
w,w
z,z
r,r
s,s
n,n
m,m
s,s
k,t
kcl,pcl
r,r
tcl,tcl
r,r
y,ix
iy,iy
k,s
en,n
f,t
m,m
en,n
s,s
ih,ih
tcl,kcl
ux,ux
ix,ix
l,w
tcl,kcl
ux,q
ix,ix
tcl,tcl
n,n
ih,ix
k,k
dx,n
nx,dx
k,k
ah,axr
y,iy
z,z
f,s
t,t
ih,iy
iy,iy
t,s
ae,ae
v,v
dh,tcl
p,k
r,r
eh,eh
w,w
ix,ih
er,axr
tcl,tcl
ax,l
m,m
s,s
en,n
r,r
ow,ow
y,y
ix,ix
uw,uw
ey,ey
dcl,dcl
en,n
iy,iy
b,d
dcl,kcl
s,s
jh,sh
kcl,kcl
ow,ao
ax,ix
aa,eh
ix,ix
kcl,tcl
r,axr
kcl,tcl
n,nx
gcl,tcl
ax,ax
dh,ix
ix,ix
l,b
dh,g
er,r
s,s
tcl,dx
ay,ay
sh,sh
y,iy
ay,r
eh,eh
k,p
hh,hh
bcl,bcl
n,n
n,ng
gcl,n
nx,n
ix,r
t,k
ao,ao
s,s
v,f
w,w
w,l
m,n
k,t
s,s
ix,r
s,s
dcl,tcl
dh,ax
m,n
eh,eh
z,z
ix,ix
tcl,tcl
axr,er
tcl,kcl
dh,tcl
hv,hv
pcl,tcl
z,n
kcl,kcl
l,l
eh,ih
t,k
er,axr
z,z
aa,ao
kcl,kcl
n,n
ix,ix
t,t
ih,ih
iy,iy
s,s
uh,ih
en,tcl
l,l
s,s
uh,eh
dh,dh
sh,s
pcl,tcl
s,s
ix,ix
q,q
r,m
m,n
n,n
th,k
ey,ey
n,l
z,sh
tcl,pcl
l,l
th,pcl
ix,n
r,r
dcl,dcl
ux,ix
er,axr
er,axr
oy,oy
el,ao
ix,ix
kcl,kcl
ey,ix
ih,eh
iy,iy
l,l
ix,ix
er,axr
hh,ae
f,f
n,n
ih,ux
q,ix
f,f
tcl,tcl
eh,eh
p,g
z,dh
ow,oy
z,z
l,l
kcl,kcl
ix,ix
ay,ay
s,s
tcl,tcl
ae,ae
axr,axr
n,n
iy,iy
ix,ih
m,m
k,k
t,t
eh,hv
r,r
g,k
ix,ix
hv,hv
aa,aa
m,n
y,iy
dcl,v
l,l
s,s
kcl,kcl
axr,axr
ay,ay
pcl,dh
s,s
q,q
r,r
ow,ow
ao,l
m,n
kcl,dcl
ix,ix
pcl,tcl
ow,ow
aa,aa
th,p
eh,ah
eh,ih
t,k
dcl,tcl
ow,ow
hv,axr
gcl,m
iy,iy
tcl,kcl
ih,ih
dcl,kcl
ih,ix
aa,aa
sh,f
k,k
ih,iy
dx,ix
ae,eh
dcl,tcl
bcl,dcl
ax,ax
r,r
pcl,pcl
nx,dx
r,axr
l,l
ix,ix
axr,nx
aa,ao
eh,ah
g,p
ng,n
g,kcl
w,w
s,sh
n,n
s,s
ao,ao
tcl,pcl
oy,oy
dh,tcl
z,z
ey,ey
dcl,dcl
ax,ix
ih,ix
m,m
ao,ao
n,n
s,f
r,r
f,f
ae,ae
ey,ih
tcl,kcl
ix,ix
ih,ih
ow,ae
ix,ix
ix,ix
iy,iy
ow,ah
ae,ae
t,t
dh,d
dh,dh
kcl,kcl
ae,ae
iy,ix
ow,ow
m,n
ix,l
q,ix
aa,ao
r,r
iy,ix
k,p
ey,iy
s,sh
p,p
ae,ae
tcl,tcl
dcl,dx
ow,ow
y,iy
pcl,tcl
z,t
bcl,bcl
ay,ay
eh,ow
ax,ax
ax,l
s,sh
n,n
dh,k
iy,iy
t,tcl
ch,t
pcl,pcl
bcl,bcl
tcl,tcl
tcl,kcl
sh,sh
eh,ix
kcl,tcl
w,w
y,tcl
ae,ay
s,z
ow,ow
ah,ah
l,l
q,pcl
s,s
r,r
s,s
m,n
ay,aa
ng,n
tcl,gcl
m,hv
axr,axr
jh,ix
s,s
ey,ih
th,s
n,nx
g,n
f,f
ix,ix
dcl,tcl
b,r
s,s
tcl,kcl
l,aa
s,s
f,f
t,z
ah,ax
aa,aa
pcl,kcl
pcl,pcl
ae,aa
gcl,n
ng,n
s,s
ch,sh
ow,ow
s,s
k,k
zh,zh
iy,iy
kcl,pcl
dcl,bcl
q,ae
hh,p
l,l
z,s
ix,ix
w,w
ix,ix
q,kcl
s,s
q,q
z,z
pcl,pcl
iy,iy
n,n
ay,ay
q,ix
n,n
w,l
n,n
ax,ax
tcl,kcl
ah,ax
hh,hv
dh,v
t,t
ix,ix
iy,iy
en,n
s,z
eh,eh
er,r
sh,sh
v,dh
ix,ix
k,k
n,n
ax,ao
ix,ix
tcl,tcl
ix,n
aa,r
dcl,m
w,w
tcl,pcl
ax,ax
p,p
ux,ux
l,l
r,axr
dcl,dcl
l,l
dcl,n
ow,ah
kcl,f
z,z
r,ax
iy,ih
w,n
uh,l
r,w
q,q
t,s
ih,l
dcl,kcl
tcl,kcl
ax,ix
n,n
d,ix
r,axr
dh,l
r,axr
k,p
ih,ix
tcl,tcl
iy,iy
en,n
r,dh
axr,ax
kcl,kcl
l,ax
gcl,ng
dx,n
hv,r
n,n
aa,eh
gcl,tcl
k,k
g,t
tcl,tcl
er,ih
ao,ao
y,w
iy,iy
ae,ix
ow,ow
sh,sh
n,m
sh,sh
s,z
ix,ih
k,k
b,l
ih,ih
gcl,gcl
ae,ae
axr,r
kcl,kcl
ae,ay
eh,ix
l,l
ey,iy
ow,ow
ch,sh
k,t
n,n
kcl,kcl
v,bcl
dcl,dcl
ih,ix
k,t
th,f
m,m
s,s
tcl,pcl
dcl,n
k,k
iy,y
z,z
z,z
iy,hv
r,v
ix,ix
l,r
y,n
ao,ao
ng,tcl
tcl,pcl
th,dh
t,d
kcl,dx
f,f
kcl,k
s,s
l,l
q,dx
pcl,tcl
ao,ao
r,r
eh,eh
bcl,bcl
kcl,pcl
ao,ow
f,f
ah,r
eh,eh
eh,n
axr,axr
s,s
l,l
dh,dx
dcl,dcl
axr,axr
bcl,dh
ah,ah
t,d
sh,sh
iy,iy
m,bcl
ow,ow
kcl,r
ch,t
ix,ix
m,m
n,n
kcl,kcl
ix,ix
axr,r
v,r
ao,aa
ih,n
dcl,dcl
bcl,dh
pcl,pcl
eh,ae
dx,ix
p,k
ix,ix
r,axr
ax,r
ng,n
ae,eh
ix,ix
kcl,ng
ix,dx
sh,sh
dcl,dcl
ax,ax
bcl,tcl
sh,sh
th,tcl
g,g
m,n
n,n
th,tcl
ih,ix
eh,eh
kcl,tcl
ow,ow
dcl,z
tcl,tcl
l,m
kcl,th
l,dh
ax,l
m,m
bcl,tcl
dcl,kcl
s,s
ng,m
f,f
l,l
aa,aa
w,w
ow,ow
ah,aa
l,l
r,r
dcl,kcl
ae,ae
ih,ix
gcl,tcl
dx,dx
kcl,pcl
f,s
eh,eh
r,v
g,pcl
g,k
ey,ey
r,axr
axr,axr
p,k
ax,ix
f,f
f,f
iy,iy
tcl,pcl
s,t
ix,n
iy,iy
s,z
d,k
pcl,dcl
el,ao
uw,ux
ay,ay
k,k
m,n
q,q
ih,iy
s,s
eh,ah
uh,ih
r,r
n,n
r,axr
pcl,kcl
bcl,gcl
q,v
r,k
iy,hv
f,pcl
l,l
ah,aa
t,t
ah,ah
v,n
n,n
kcl,iy
bcl,kcl
tcl,jh
l,l
tcl,pcl
ix,ix
r,r
m,m
dcl,r
n,n
eh,eh
dcl,n
eh,hv
iy,iy
k,k
sh,sh
w,w
ae,ae
iy,iy
k,k
ao,ao
kcl,tcl
axr,ix
r,axr
kcl,kcl
n,n
ah,ay
l,l
r,r
n,n
r,ao
ux,iy
iy,iy
kcl,kcl
gcl,dcl
r,r
n,n
l,l
jh,d
ng,tcl
q,kcl
n,n
ay,aa
th,k
axr,axr
l,l
kcl,pcl
bcl,bcl
ix,ix
w,w
iy,iy
dx,dx
ih,r
f,f
m,n
tcl,kcl
ng,n
er,r
iy,iy
ix,ih
sh,s
pcl,pcl
z,z
ao,ao
n,m
sh,s
s,s
en,bcl
kcl,pcl
w,w
ae,ae
d,n
y,y
kcl,kcl
ey,iy
g,k
q,ix
w,uh
iy,ix
eh,ah
ae,aa
v,dh
r,r
q,n
z,z
v,pcl
ax,n
t,t
eh,ix
z,s
zh,z
z,s
pcl,pcl
em,bcl
ah,ae
ow,l
p,hv
l,l
kcl,tcl
ix,iy
l,l
aw,aw
eh,ix
p,p
ax,ax
ux,ux
s,s
s,s
t,t
kcl,kcl
iy,ix
ix,ix
s,s
s,s
tcl,tcl
ae,ae
el,ax
m,ix
gcl,kcl
kcl,tcl
ay,ay
pcl,tcl
t,p
gcl,w
tcl,kcl
z,z
axr,er
kcl,kcl
ae,ae
v,dh
dcl,dcl
ix,ix
sh,jh
n,m
v,f
n,n
r,r
n,v
nx,nx
ao,ao
f,f
f,f
k,k
ix,uh
el,r
dh,s
ih,ih
hv,hv
r,r
m,m
jh,z
ux,iy
dh,dh
er,er
oy,ao
ao,r
ah,ax
eh,eh
dcl,bcl
ax,ix
kcl,kcl
p,k
ax,ix
ey,ey
ax,ax
n,n
hh,p
n,n
k,k
k,q
r,l
g,k
n,n
sh,sh
dx,d
tcl,kcl
w,w
aa,aa
kcl,kcl
kcl,kcl
iy,l
ey,ey
ah,ae
k,tcl
ay,ay
t,dh
t,t
g,n
tcl,tcl
ay,ay
v,n
p,hv
dh,f
ax,ax
ih,iy
m,n
w,w
dh,n
kcl,kcl
k,g
bcl,kcl
s,s
ey,ey
t,t
ax,ix
l,l
r,axr
s,s
ow,ow
r,r
tcl,kcl
ih,ux
kcl,pcl
m,m
kcl,tcl
f,f
tcl,pcl
t,t
er,axr
n,n
pcl,pcl
ey,iy
aa,aa
eh,eh
r,r
dh,dh
p,hv
ah,eh
ix,ix
r,r
ae,ae
ae,ih
ix,ix
dcl,dcl
ih,eh
l,uw
hh,k
k,v
ao,ao
tcl,pcl
m,n
q,q
ix,ix
dcl,t
z,s
kcl,kcl
r,r
ix,ix
iy,iy
l,l
kcl,kcl
l,l
ix,iy
ey,ey
w,w
axr,axr
n,n
q,ix
dh,dh
iy,iy
ay,ax
en,n
q,ax
hh,p
ah,aa
z,z
t,t
f,f
kcl,k
ah,eh
sh,sh
dh,d
s,s
iy,ix
v,tcl
ao,m
aa,l
s,s
ix,ix
r,r
m,dcl
ae,ae
ao,ao
eh,ih
l,l
w,r
f,f
ih,ih
kcl,tcl
dcl,kcl
ng,n
k,k
kcl,kcl
ey,ix
en,n
tcl,tcl
ao,oy
ix,ux
ix,iy
s,s
v,z
n,n
t,sh
ey,eh
t,t
axr,er
axr,axr
ix,ix
dcl,bcl
q,axr
ix,l
dh,n
m,ix
w,w
k,k
gcl,gcl
ih,iy
z,s
l,l
ix,tcl
tcl,tcl
sh,sh
k,k
t,t
sh,s
ih,ix
dx,n
kcl,kcl
ux,iy
