true_label,predicted_label
bcl,dcl
pau,p
g,k
m,n
m,m
dh,n
r,aa
r,ix
el,el
ng,ng
g,kcl
tcl,n
axr,axr
v,l
ey,ey
m,n
r,r
z,s
axr,er
y,n
f,epi
ay,ay
th,z
n,dcl
kcl,kcl
epi,epi
ao,ao
tcl,bcl
eh,ae
l,l
l,l
oy,oy
sh,sh
dx,dx
eh,hv
ao,ao
n,q
eh,ae
eh,eh
k,z
iy,y
m,ng
ao,ao
kcl,kcl
n,n
kcl,kcl
tcl,dcl
axr,r
m,m
r,r
l,l
ix,ix
eh,ih
axr,er
l,dh
q,axr
dcl,tcl
w,r
gcl,dcl
iy,iy
k,ay
k,k
ng,n
kcl,dh
z,s
dcl,tcl
r,r
r,l
ow,aa
ow,ow
pau,dcl
uw,l
p,p
z,z
m,m
s,s
s,s
w,l
ey,ey
k,k
iy,iy
el,l
ow,l
nx,dx
w,w
l,n
l,l
l,ao
s,ch
dcl,tcl
ah,ah
l,l
p,t
ax,ax
tcl,kcl
iy,y
kcl,kcl
s,f
aa,aa
ih,ih
n,m
aa,aa
r,r
y,hh
pcl,pcl
sh,sh
aa,r
l,l
tcl,dcl
hv,hh
axr,r
t,hh
q,ix
t,dcl
y,iy
ix,ix
ih,ih
r,r
ae,eh
r,r
iy,ih
iy,iy
r,ix
m,bcl
er,ao
eh,ay
kcl,tcl
ao,w
iy,ih
t,t
ix,n
n,n
aa,aa
t,t
iy,iy
w,w
axr,ah
oy,oy
z,s
dcl,dcl
kcl,kcl
q,q
sh,sh
axr,axr
ae,eh
ix,ux
m,n
l,ix
ah,ae
iy,iy
g,tcl
ix,ih
tcl,tcl
b,p
n,n
s,s
dcl,dcl
n,tcl
iy,ix
s,s
p,epi
ao,oy
r,axr
iy,iy
w,l
ux,ow
iy,y
iy,iy
ah,l
axr,r
ah,eh
l,l
ux,ux
n,m
t,f
n,m
m,n
l,el
el,l
n,n
r,r
t,t
t,s
m,m
w,n
el,l
kcl,kcl
eh,eh
s,s
l,l
eh,eh
pau,pau
ah,aa
ih,ix
gcl,r
s,s
axr,r
er,er
n,ax
n,n
eh,ih
l,l
nx,g
ux,iy
s,s
s,s
ux,ux
t,t
sh,sh
iy,iy
axr,er
l,l
s,t
ey,ey
f,f
axr,r
s,z
ih,ix
tcl,kcl
ih,eh
ah,ah
ax,dh
dcl,tcl
r,r
n,n
k,kcl
iy,ih
aa,aa
q,aa
d,ch
tcl,dcl
aa,aa
s,s
jh,ch
kcl,hh
k,t
iy,iy
el,l
iy,iy
ax,l
ao,w
k,k
t,tcl
l,iy
w,w
ae,eh
dcl,dcl
r,r
l,ao
q,kcl
tcl,bcl
s,s
ah,eh
r,iy
t,t
oy,ao
aa,eh
ux,iy
ax,l
d,t
ae,ae
iy,iy
sh,sh
ih,ih
dcl,tcl
s,s
l,l
kcl,n
s,s
iy,iy
ux,ux
ax,ix
ih,ih
l,l
ix,ix
tcl,tcl
l,ix
iy,iy
n,pcl
m,m
gcl,bcl
eh,eh
s,s
t,tcl
tcl,n
dx,g
tcl,dcl
ux,ix
f,f
z,s
ae,ae
aa,aa
m,m
t,t
iy,ix
ax,ax
iy,iy
s,s
iy,ix
tcl,tcl
eh,er
f,f
kcl,kcl
dcl,dcl
k,k
t,t
axr,r
ix,ix
axr,er
s,s
g,p
k,dcl
gcl,n
iy,iy
w,w
ix,ih
r,axr
v,epi
f,k
ax,er
er,er
pcl,pcl
v,n
ih,ih
ay,ay
t,d
sh,jh
ix,ix
q,tcl
ih,ih
iy,ih
dh,dh
ih,eh
tcl,dcl
ae,ae
ix,ix
w,w
pcl,dcl
aa,ao
z,f
p,p
w,w
pau,dh
ih,ax
s,s
ih,ix
dx,ix
l,l
tcl,kcl
t,t
q,n
tcl,kcl
d,dh
w,w
ix,ix
ao,aa
kcl,dcl
ae,ae
w,w
ah,aa
ax,ax
ax,ih
t,v
ix,ix
m,n
l,l
ao,l
s,s
eh,ih
ix,iy
bcl,k
n,dcl
q,ix
v,k
r,ax
dcl,tcl
kcl,kcl
jh,k
f,f
axr,axr
dcl,dcl
l,l
aa,aa
l,l
n,n
ng,m
dcl,bcl
n,n
eh,er
w,ao
bcl,bcl
ae,ae
ah,ah
s,s
gcl,kcl
hh,zh
ao,ao
sh,sh
l,l
k,t
iy,ix
n,n
eh,ix
n,axr
t,sh
th,g
l,l
n,n
ao,ao
p,t
ow,eh
th,kcl
dcl,n
ax,l
uh,ih
ix,ix
sh,sh
ae,ae
sh,sh
er,er
s,s
p,dx
kcl,kcl
ch,t
ix,ix
ah,eh
v,ax
q,ae
z,s
ux,iy
aa,ao
l,l
gcl,dcl
dcl,dcl
pcl,pcl
n,n
iy,iy
k,k
tcl,kcl
iy,iy
ao,ao
v,m
tcl,tcl
q,g
kcl,kcl
ix,ih
ih,ah
axr,axr
en,m
n,w
w,w
kcl,kcl
q,q
tcl,tcl
er,ix
iy,iy
n,n
s,s
d,t
ix,iy
s,s
k,kcl
epi,nx
z,z
r,r
ih,iy
th,th
bcl,bcl
ah,ah
tcl,dcl
v,bcl
ao,er
dcl,dcl
s,s
epi,dh
pcl,v
ow,ow
iy,iy
ey,iy
pcl,pcl
l,n
uw,uw
n,dcl
ey,ae
gcl,pcl
tcl,tcl
k,k
er,ae
tcl,tcl
y,hv
ax,ae
n,n
r,r
ow,eh
k,ch
eh,ih
n,n
iy,iy
n,n
eh,ae
y,y
ix,ix
hh,hh
aa,aa
q,r
ao,ao
hv,iy
l,l
ih,ih
aa,aa
ax,ax
n,n
f,f
zh,sh
tcl,tcl
ow,ah
s,s
nx,n
kcl,kcl
r,r
k,k
ih,ix
ux,er
r,r
p,p
z,s
p,epi
ow,ow
iy,iy
ix,axr
s,s
ux,ux
tcl,dcl
q,ax
tcl,tcl
ng,m
eh,ae
kcl,kcl
dx,n
ow,ah
s,s
eh,eh
eh,ih
l,n
k,t
bcl,dcl
dh,dh
l,l
hh,hh
g,p
q,q
w,w
dh,kcl
k,k
ow,l
ax-h,r
n,n
er,er
ay,hv
r,r
r,l
s,s
l,m
axr,r
kcl,kcl
ay,ay
q,tcl
r,r
tcl,dh
iy,iy
dh,dh
q,kcl
d,dh
l,l
p,hv
kcl,dh
q,kcl
ix,ix
aw,ae
ah,ah
iy,iy
dh,ix
l,el
kcl,dcl
axr,er
s,s
r,ix
k,k
k,dh
z,s
r,r
axr,axr
dcl,dcl
ae,ae
jh,kcl
hh,s
r,r
v,v
n,n
dh,kcl
tcl,kcl
q,q
l,ux
tcl,tcl
axr,axr
tcl,dx
ae,ae
z,z
m,m
ix,ix
eh,ae
aa,aa
dcl,tcl
iy,q
ae,ae
bcl,bcl
d,dh
r,r
n,n
tcl,kcl
n,ix
el,ao
hv,hv
s,s
axr,r
ae,ae
w,ao
z,s
eh,ih
iy,iy
ae,ae
ux,ux
s,s
dx,ix
tcl,tcl
axr,axr
kcl,kcl
tcl,kcl
ax,l
r,r
ao,ao
ix,dx
aa,aa
ih,ix
ay,ay
n,n
iy,iy
l,ax
iy,iy
pcl,kcl
ax,l
pcl,pcl
k,s
hv,p
dcl,dcl
f,pau
aa,ao
y,iy
pcl,kcl
jh,jh
m,n
ux,ih
aw,aw
tcl,dcl
aa,ay
dcl,dcl
eh,ae
bcl,tcl
dx,dcl
s,s
sh,sh
ae,ae
ay,ay
jh,hv
n,n
sh,s
ih,ey
ah,oy
ix,jh
ix,ix
l,k
p,p
l,ay
s,s
pcl,pcl
s,s
dcl,dcl
ey,ey
dh,p
kcl,pcl
l,n
r,r
l,l
v,axr
n,m
r,r
ix,q
q,ix
v,epi
pcl,z
s,s
s,s
f,z
ix,ix
f,f
bcl,bcl
tcl,dcl
ih,ey
r,axr
ix,ih
eh,ah
r,r
w,l
s,s
n,n
dcl,dcl
k,p
n,m
dcl,dcl
ax,ih
k,k
ao,ao
tcl,dcl
eh,eh
iy,iy
uh,ix
w,m
tcl,dcl
kcl,kcl
l,l
tcl,dcl
k,t
ix,ix
r,r
tcl,tcl
ey,ey
ey,ey
k,k
ng,n
l,l
l,ah
aa,ao
hv,ay
kcl,tcl
tcl,q
kcl,pcl
ih,iy
d,d
ao,l
l,l
iy,iy
kcl,kcl
k,kcl
tcl,kcl
ix,ix
s,z
sh,f
eh,ae
ao,l
g,dx
ix,ix
l,l
z,z
r,r
ow,ow
aa,aa
s,s
z,z
ih,ih
axr,r
iy,ux
q,q
pau,pau
el,ao
dx,ux
aw,aa
th,s
ix,ae
ix,ix
pau,pau
t,tcl
s,z
ay,aa
l,l
n,n
ux,r
tcl,kcl
ux,iy
iy,iy
eh,ey
ae,ae
ax,hv
tcl,tcl
ao,oy
iy,iy
dx,m
y,y
dcl,dcl
er,r
v,k
g,k
axr,r
ix,axr
aw,ow
f,epi
axr,axr
oy,ao
eh,ix
r,ao
ih,ix
ow,l
sh,sh
iy,iy
el,l
b,epi
z,s
l,l
pcl,dh
ix,ix
p,p
ae,ae
k,k
gcl,n
n,n
q,q
g,m
ae,ae
z,s
aa,r
bcl,bcl
pcl,pcl
r,r
z,s
ix,ix
s,s
s,s
n,ix
f,f
ix,ih
t,t
z,s
ix,n
s,p
z,z
r,r
z,z
ix,ix
n,m
n,n
aa,ao
s,s
t,k
t,t
ux,hv
s,s
s,s
l,l
ix,r
ix,iy
m,m
k,p
sh,sh
z,s
ix,ix
aa,aa
r,axr
q,q
dx,dx
n,n
ah,ow
f,f
l,l
dx,kcl
ih,ix
ih,r
s,s
t,dh
l,ah
ay,ay
en,n
w,w
ng,ix
kcl,z
ax,l
gcl,kcl
er,er
kcl,dcl
iy,iy
d,kcl
ae,ae
en,n
n,n
ah,ay
kcl,dcl
s,s
ax,ix
dh,ix
s,s
m,m
tcl,tcl
ao,aa
q,k
ao,ao
axr,er
s,s
eh,ae
r,q
aa,ae
y,ix
l,l
ng,ng
l,n
t,dh
dcl,dcl
tcl,tcl
m,m
gcl,dcl
tcl,pcl
ih,ih
s,s
aa,ao
r,ux
iy,iy
aa,l
l,l
kcl,gcl
g,q
k,k
ey,ux
w,w
iy,ih
y,hv
eh,ih
en,n
ix,n
r,r
hv,hv
ow,ao
ax,l
ax,l
kcl,kcl
p,dx
w,w
ih,ih
tcl,tcl
ch,sh
ax,ax
eh,iy
ao,oy
n,ix
ae,ae
oy,oy
t,ih
pcl,pcl
iy,iy
ix,ih
axr,r
ih,ih
ey,ey
ux,ux
l,l
g,ng
er,axr
aa,aa
dcl,dcl
n,m
axr,ih
k,t
gcl,n
iy,iy
dcl,dcl
s,s
ao,aa
v,kcl
ch,ch
iy,iy
iy,iy
dx,t
ah,ae
iy,iy
dh,kcl
k,t
f,epi
ow,oy
tcl,pcl
pcl,tcl
kcl,pcl
l,w
q,q
aa,er
s,s
tcl,n
n,n
pau,q
kcl,pcl
uh,er
n,n
ae,ae
pcl,pcl
ax,ix
dcl,dcl
bcl,bcl
ao,w
kcl,tcl
ih,dh
f,f
dx,axr
jh,jh
ng,n
ix,ih
s,s
dcl,dcl
aa,ao
r,w
l,l
s,s
nx,m
iy,iy
t,s
s,s
ix,ix
m,m
t,t
ax,m
oy,ao
w,w
iy,y
z,p
tcl,dcl
oy,ao
bcl,dcl
m,n
dh,dcl
ao,ao
uw,l
r,axr
axr,ix
s,s
kcl,dcl
axr,ix
dcl,tcl
p,k
ay,ay
ey,ae
l,l
q,q
dcl,dcl
eh,aw
f,f
s,s
n,n
tcl,kcl
ae,ae
l,ix
aa,aa
r,r
kcl,tcl
m,m
m,n
m,n
r,r
ay,aa
q,q
axr,aa
tcl,kcl
ae,ae
k,s
q,epi
bcl,dcl
t,t
ih,ih
ow,ow
er,axr
s,s
r,r
iy,eh
kcl,tcl
ax,r
y,y
z,z
aw,l
r,r
f,f
axr,ix
epi,kcl
t,s
r,ux
f,p
q,q
q,kcl
ax,l
d,r
tcl,dcl
s,s
w,w
pcl,kcl
r,axr
v,v
q,ao
g,dh
t,t
kcl,kcl
gcl,tcl
ah,ih
pcl,pcl
m,dcl
g,g
ax,ix
v,dcl
ae,ay
ah,ix
eh,eh
dcl,dcl
aa,r
ix,ix
r,r
iy,iy
t,t
r,l
er,aa
epi,epi
t,t
ae,ae
eh,hv
s,s
pcl,pcl
r,axr
em,m
l,l
r,aa
eh,ih
axr,r
bcl,dcl
iy,ix
z,z
oy,oy
r,ih
pcl,tcl
m,n
m,m
iy,iy
axr,axr
ax,l
ae,ae
l,l
er,ux
gcl,n
z,s
k,d
ax,ax
l,l
ao,r
ix,ih
t,s
axr,r
ow,oy
l,bcl
z,z
s,s
l,dh
s,f
b,r
ey,ey
jh,z
n,n
q,p
r,r
ix,n
k,k
oy,l
jh,hv
hv,hv
dcl,dcl
k,k
ux,iy
s,s
n,ux
n,n
el,el
f,s
tcl,tcl
iy,iy
n,n
pau,th
t,t
pcl,tcl
k,q
r,r
ah,ae
iy,iy
ax,aa
z,tcl
m,n
nx,m
ao,ao
ih,l
s,s
kcl,kcl
ih,ey
n,n
t,p
tcl,tcl
tcl,n
m,n
n,dcl
ae,ey
ah,aa
ih,iy
iy,ix
l,oy
uw,w
tcl,kcl
r,r
m,n
iy,iy
s,k
ih,ih
ey,iy
bcl,kcl
ih,ix
aa,aa
dcl,dcl
dcl,dcl
uh,ih
er,axr
n,ix
pau,pau
f,f
aa,aa
sh,sh
tcl,dcl
axr,n
m,n
dcl,bcl
r,r
l,l
w,n
tcl,tcl
z,dh
ix,ix
g,dh
ix,iy
r,r
epi,tcl
k,hv
f,f
iy,n
t,kcl
y,y
tcl,tcl
pcl,pcl
ae,ae
tcl,tcl
dx,axr
ae,ae
epi,epi
l,l
eh,ae
l,el
pcl,kcl
g,epi
ax,eh
r,r
ae,ae
ey,ey
s,s
ao,l
ch,sh
ae,iy
iy,iy
l,n
ix,ux
sh,s
t,t
kcl,p
q,tcl
r,r
dcl,kcl
m,m
iy,iy
aa,ah
bcl,dcl
k,k
r,r
r,r
n,n
ey,ey
jh,z
s,s
hv,hv
ay,aa
ix,ix
dcl,dcl
dh,k
l,ao
m,n
k,t
m,pcl
kcl,dh
z,z
d,dh
axr,r
ih,ey
b,k
dx,dx
aw,aa
z,z
iy,iy
ow,l
ih,r
w,axr
eh,ah
kcl,kcl
n,dcl
uw,r
ey,ey
dcl,gcl
v,dh
gcl,bcl
s,s
ey,ey
t,t
t,dx
iy,ey
m,dcl
axr,aa
z,z
pau,kcl
sh,s
eh,eh
q,iy
iy,r
epi,p
dx,q
kcl,tcl
p,hh
aa,l
tcl,dcl
eh,eh
l,z
gcl,kcl
pau,z
tcl,kcl
ix,ih
t,t
r,r
t,d
ux,y
m,m
f,f
y,eh
ax,ix
iy,iy
n,ix
t,t
ix,ix
eh,eh
jh,k
n,n
aw,oy
k,kcl
iy,ey
ao,el
r,r
hv,hv
axr,iy
kcl,kcl
t,t
f,f
ax,m
ao,l
tcl,tcl
gcl,kcl
ux,ux
g,k
s,s
g,k
aw,aw
v,n
q,ax
m,m
en,n
eh,ae
ux,ix
s,s
er,ix
ix,ix
w,w
kcl,dcl
en,m
ih,ax
s,s
ow,ow
dcl,tcl
aa,aa
l,l
iy,iy
axr,n
p,p
dh,tcl
g,p
kcl,kcl
n,ix
tcl,dcl
s,s
ah,ae
z,s
epi,kcl
r,r
z,z
kcl,kcl
n,n
kcl,kcl
r,r
ax,w
pcl,pcl
ix,ix
er,axr
k,t
ae,ae
s,s
aa,er
axr,ih
v,z
iy,iy
pcl,pcl
l,w
q,axr
iy,y
m,v
s,s
aa,ao
ih,ih
tcl,dcl
t,t
jh,z
axr,r
s,s
z,s
r,axr
r,r
iy,iy
ey,ih
ah,l
k,t
s,s
k,s
s,s
ax,l
v,bcl
ax,ix
ae,ey
ae,ae
ae,ih
f,z
ax,ih
ix,m
m,nx
kcl,kcl
ow,ao
w,nx
ix,ih
s,s
ow,aa
l,w
ax,r
n,n
d,k
tcl,kcl
kcl,kcl
eh,eh
ax,ax
w,w
ow,ao
bcl,pcl
bcl,n
ae,ae
k,v
ah,ey
t,t
w,w
ch,ch
f,kcl
ah,aa
ax,ae
axr,gcl
k,tcl
ih,ih
m,n
l,l
ix,ix
er,oy
q,q
iy,ix
d,d
l,l
ix,ix
ah,oy
k,m
n,n
l,l
bcl,dcl
d,t
b,kcl
th,th
w,l
dcl,dcl
dcl,dcl
v,k
eh,ae
q,kcl
epi,epi
s,s
aa,aa
gcl,dcl
ix,ix
iy,ih
tcl,pcl
f,f
y,r
pcl,pcl
ux,ih
q,q
ow,ow
r,r
th,f
hh,t
n,n
k,v
tcl,pcl
en,n
s,s
ay,ah
r,axr
ux,ih
hh,hh
ao,ao
ix,ih
pau,pau
sh,s
s,s
t,kcl
t,f
ae,ae
uh,ih
t,s
q,iy
kcl,kcl
pcl,k
ix,ix
l,l
z,z
kcl,dh
kcl,pcl
iy,ix
nx,n
s,s
er,ix
bcl,bcl
sh,s
n,n
s,s
t,t
s,s
bcl,bcl
ax,ix
iy,hv
r,r
t,p
dh,bcl
dcl,tcl
w,v
kcl,tcl
y,ey
tcl,pcl
q,iy
tcl,tcl
s,s
n,n
kcl,kcl
d,ix
iy,iy
er,r
r,er
k,k
gcl,m
q,t
k,t
ao,ao
dx,kcl
ix,t
m,n
ux,ux
r,r
ae,ae
ax,ax
kcl,dcl
ay,ay
q,ix
tcl,tcl
ix,ix
v,m
ng,n
ao,ao
tcl,kcl
ix,ix
ah,ah
ax,ax
s,s
iy,ux
eh,ae
axr,r
dh,p
z,s
eh,ih
iy,ix
s,s
b,dh
ix,ix
iy,iy
dcl,kcl
t,t
d,dx
dcl,gcl
epi,tcl
tcl,kcl
z,t
q,q
z,s
ah,ah
ey,ey
t,z
aa,aa
l,l
ih,iy
ey,ey
ah,l
ae,ae
epi,epi
r,er
ih,q
dcl,kcl
n,n
iy,iy
pcl,kcl
pcl,pcl
aa,aa
ao,ao
s,s
ow,ao
g,ix
t,jh
ih,ae
ix,iy
kcl,n
er,er
ux,tcl
l,l
r,r
iy,iy
dh,n
s,s
s,s
el,dh
eh,ae
dh,l
iy,ey
p,pcl
s,z
l,n
l,l
s,z
eh,iy
ow,ow
pau,pau
n,n
kcl,tcl
sh,sh
ux,ih
r,r
iy,ix
l,aa
iy,iy
ih,er
dcl,n
ih,ih
aa,ao
ix,ix
f,f
m,n
n,n
dcl,dcl
jh,k
ey,hv
ah,ao
f,f
ix,ix
ay,aa
tcl,tcl
kcl,dcl
kcl,g
ax,l
k,k
ae,ae
s,s
ae,ae
y,dcl
ae,ae
bcl,dcl
iy,ix
k,k
dcl,y
q,l
iy,iy
th,f
g,v
axr,axr
kcl,m
r,q
tcl,dcl
l,l
n,n
er,er
z,z
ix,ah
axr,r
ch,t
pau,kcl
dcl,bcl
aa,aa
aa,aw
kcl,kcl
w,l
iy,y
uh,ow
sh,ch
tcl,tcl
ah,ao
z,z
hv,hv
axr,axr
d,dh
q,q
l,w
n,n
ix,ey
d,k
iy,iy
pcl,pcl
y,iy
ih,ix
axr,axr
ix,ix
s,s
r,axr
y,y
t,epi
bcl,dcl
bcl,dcl
ah,aa
er,eh
iy,ix
m,n
iy,ix
r,l
dcl,dcl
er,er
r,axr
n,n
r,r
tcl,pcl
z,z
l,l
z,v
k,p
iy,y
l,q
ih,ix
th,dh
kcl,kcl
ae,ae
t,p
q,ix
t,t
hh,t
pcl,tcl
ux,ux
ax,ow
er,r
iy,ih
ch,t
l,q
gcl,dcl
m,m
s,s
ux,ih
th,pau
iy,iy
ih,ix
sh,sh
f,kcl
n,q
ax,l
y,iy
y,y
jh,s
ix,n
r,axr
v,tcl
tcl,dcl
m,m
s,s
l,ah
r,r
k,k
l,l
l,ix
ix,ux
ay,aa
ao,el
l,l
s,s
dcl,dcl
dx,m
tcl,dcl
ix,ix
w,m
m,n
axr,l
v,f
r,r
ae,ae
gcl,dcl
ih,ay
ax,l
th,s
t,t
w,w
ey,ih
w,k
q,g
pcl,pcl
er,er
hh,sh
eh,eh
iy,iy
iy,iy
hv,hv
k,k
dx,dx
s,s
gcl,kcl
ih,ey
tcl,pcl
p,p
epi,s
n,n
jh,ch
dcl,tcl
iy,iy
d,y
iy,ih
w,dcl
tcl,g
f,f
k,hv
ay,ay
sh,f
axr,er
kcl,kcl
ao,ao
r,r
z,s
iy,iy
ay,ay
tcl,kcl
s,sh
s,s
r,r
hv,hv
q,bcl
dcl,tcl
ae,ae
bcl,bcl
kcl,kcl
sh,sh
y,y
s,s
pau,n
iy,ux
k,kcl
ey,iy
ae,ae
ah,ow
y,y
ah,aa
f,f
dcl,r
kcl,kcl
bcl,dcl
er,er
aa,aa
ah,ay
l,l
n,n
l,l
aa,r
aa,aa
k,hh
f,f
s,s
ix,ix
n,n
n,m
tcl,kcl
ih,ey
dx,d
k,p
ih,l
ix,ix
s,s
n,n
s,s
gcl,dcl
bcl,bcl
nx,n
p,k
s,s
ah,ao
dcl,dcl
q,kcl
s,sh
kcl,kcl
kcl,kcl
axr,r
l,ix
ih,ix
epi,f
