true_label,predicted_label
m,n
iy,iy
v,dcl
sh,sh
p,k
gcl,bcl
d,k
k,dcl
axr,r
ix,dx
ih,ix
n,ax
k,l
ix,axr
s,z
l,l
s,tcl
gcl,dcl
s,s
r,y
axr,axr
ax,n
m,m
uw,l
ix,ih
dcl,bcl
sh,s
bcl,dcl
l,l
aa,ao
aa,aa
r,ax
ng,l
w,w
t,t
m,n
ao,r
eh,ix
ao,ao
uw,l
tcl,tcl
kcl,dcl
aa,aa
ih,ix
ae,ae
y,y
y,iy
ey,hv
dcl,dcl
eh,eh
er,er
k,s
ae,ae
ax,l
z,z
tcl,tcl
dcl,dcl
iy,iy
ix,ix
w,l
y,iy
eh,eh
l,ax
iy,ix
ix,q
t,z
aa,aa
iy,ih
tcl,dcl
tcl,tcl
pcl,tcl
ix,ix
ix,ih
ax,jh
tcl,dcl
p,f
uw,ux
ix,ax
f,f
k,k
gcl,dcl
s,s
n,dcl
t,k
ow,ow
axr,ao
dcl,dcl
n,n
r,r
ae,ae
sh,z
m,m
ax,ax
q,q
s,s
iy,ix
s,z
ae,ae
ao,aa
dcl,l
s,th
ao,ax
ay,ay
v,v
iy,iy
ix,axr
n,pcl
iy,ih
t,k
t,t
gcl,dcl
ae,ae
kcl,tcl
iy,iy
iy,ix
k,k
hv,hv
ae,ae
g,g
tcl,r
w,l
iy,iy
gcl,dcl
r,er
n,k
tcl,tcl
q,q
y,v
ux,iy
r,ax
n,n
l,ix
r,r
ae,ae
tcl,kcl
n,hv
ix,n
dcl,tcl
ax,ax
q,q
aa,aa
s,s
sh,sh
s,sh
f,f
f,f
r,r
w,l
aa,aa
ix,ah
ax,ix
ae,ae
ax,ax
ix,ix
r,r
gcl,kcl
ow,ow
s,z
kcl,kcl
l,l
t,t
v,v
ey,ey
iy,iy
m,bcl
r,r
tcl,kcl
f,f
ix,ix
m,v
ih,ax
ix,ix
s,s
ax,ax
pcl,tcl
l,l
ow,ow
ax,ix
w,r
tcl,tcl
dcl,dcl
tcl,q
l,l
ao,ao
er,er
l,ao
t,jh
ae,ae
ay,aa
ey,iy
k,k
ih,ix
r,r
tcl,kcl
er,er
ay,aa
r,r
ax,w
eh,eh
r,r
tcl,q
ix,ix
ax,ix
s,s
t,t
q,ax
ux,axr
sh,s
ix,ix
iy,iy
kcl,kcl
l,n
ix,q
uh,l
k,k
ch,ch
kcl,q
s,s
ay,ay
kcl,tcl
w,l
s,s
iy,iy
ih,ix
er,er
sh,jh
w,ih
l,ao
axr,ay
s,s
t,s
iy,iy
ae,ae
tcl,kcl
k,k
eh,ae
w,w
f,f
t,k
t,t
el,l
iy,ix
aa,aa
ey,iy
ao,ao
w,z
kcl,tcl
s,s
ih,ih
n,n
s,s
ax,ix
ax,ih
q,iy
er,er
dcl,dcl
m,v
t,k
s,s
tcl,tcl
eh,eh
th,s
ch,sh
n,n
axr,axr
k,k
bcl,dcl
dx,n
q,ix
ix,ix
dh,dcl
f,f
er,aa
l,w
f,f
ae,ae
s,t
tcl,n
r,eh
ao,ao
ao,ao
iy,iy
ae,ae
ey,ih
dcl,n
ay,ay
l,z
pcl,dcl
ix,iy
ux,ix
m,l
eh,ix
kcl,dcl
ae,ae
l,l
f,s
f,sh
axr,r
kcl,q
n,n
v,tcl
n,n
w,w
s,s
uw,uw
eh,r
m,m
w,v
th,s
ae,ae
iy,iy
en,l
w,w
ix,iy
iy,ix
ao,ow
eh,eh
s,t
m,m
tcl,tcl
ay,ay
dx,iy
g,ay
ax,ax
ah,aa
w,w
l,q
y,y
z,z
ow,l
ix,eh
t,p
ae,ae
axr,er
z,z
s,s
y,y
ix,ix
w,w
ix,ey
ix,ix
ae,ae
iy,iy
ng,n
kcl,gcl
eh,ae
y,y
ih,ih
ao,aa
tcl,tcl
hh,hv
g,k
hh,k
ih,ix
kcl,tcl
eh,ax
gcl,dcl
s,s
er,er
iy,iy
r,r
k,k
r,v
jh,kcl
iy,iy
k,z
n,ix
aa,r
f,sh
dcl,q
ix,ix
s,sh
s,s
ch,s
l,l
ow,ix
v,v
ay,ay
oy,oy
ey,ey
eh,eh
f,f
v,v
dcl,dcl
l,oy
kcl,hv
z,s
iy,iy
axr,axr
q,kcl
s,z
ah,ah
ix,ay
axr,r
s,z
z,z
z,s
kcl,kcl
tcl,tcl
ng,n
ax,axr
gcl,dcl
s,s
z,s
ix,ix
ae,ae
uh,uw
gcl,dx
dcl,n
ah,ax
ae,ae
eh,eh
l,v
ih,ux
ix,n
m,n
aa,ax
w,l
q,n
s,s
s,z
r,r
bcl,tcl
z,t
er,er
w,l
ao,aa
axr,r
el,q
ix,ix
ae,ae
dx,ix
sh,sh
tcl,kcl
tcl,kcl
y,ix
s,s
n,m
ix,ix
ix,iy
iy,iy
y,ix
l,l
pcl,tcl
n,n
dh,dh
pcl,kcl
ih,ix
iy,ix
ey,ey
uh,l
iy,iy
ao,l
dh,tcl
pcl,kcl
sh,k
ih,iy
s,s
n,n
ix,eh
ao,ao
d,t
pcl,tcl
s,z
g,p
m,m
bcl,dcl
eh,eh
axr,q
f,f
f,s
m,n
ix,ix
l,l
er,w
s,s
n,n
r,r
s,z
r,r
p,p
pcl,kcl
k,jh
s,s
ao,ax
hh,hv
ix,ix
ux,ux
axr,aa
er,er
f,f
nx,m
tcl,pcl
k,p
ah,r
dx,tcl
hh,k
axr,axr
t,k
l,l
kcl,kcl
f,kcl
aa,aa
v,v
q,q
v,dcl
t,t
q,t
z,s
k,k
ix,ix
s,s
ae,ae
iy,iy
bcl,bcl
tcl,tcl
ow,r
f,s
ih,ix
r,axr
ux,ih
el,l
dcl,l
f,k
t,f
ao,ao
s,s
l,q
ay,ay
r,r
r,ix
dh,dcl
s,s
p,k
v,r
ch,jh
s,s
z,s
ae,ae
pcl,kcl
sh,sh
v,axr
gcl,bcl
s,s
er,l
kcl,tcl
r,ax
eh,ah
t,t
ix,y
bcl,bcl
ao,ao
ao,aa
ao,aa
d,k
k,k
w,l
b,kcl
iy,iy
aa,ix
p,p
z,z
l,ow
ow,ah
kcl,dcl
y,jh
s,z
ux,iy
ng,n
s,s
r,er
tcl,dcl
dcl,dcl
z,th
iy,iy
oy,oy
s,s
bcl,dcl
z,z
iy,ix
iy,k
l,ix
ix,iy
iy,iy
ix,ix
ae,aw
dh,k
ix,ix
ow,l
n,n
kcl,tcl
iy,iy
dcl,n
pcl,pcl
m,m
dcl,pcl
z,z
dx,kcl
tcl,tcl
n,m
g,k
kcl,kcl
m,m
dh,dh
l,aa
iy,iy
y,y
tcl,tcl
l,l
aa,ao
aa,aa
axr,axr
ae,aa
d,k
k,v
aa,ao
eh,ah
aa,eh
l,l
dh,n
ey,iy
ey,iy
eh,ae
ao,aa
ow,ah
iy,ix
n,n
pcl,tcl
ao,aa
k,z
kcl,dcl
ow,ao
aa,aa
aa,aa
ix,iy
iy,iy
iy,iy
iy,ix
n,gcl
aa,aa
th,dcl
k,z
l,ow
iy,iy
s,s
y,ix
aa,ix
r,r
pcl,z
ix,ix
ow,ow
tcl,dcl
ux,ih
oy,ay
s,s
w,m
ah,ah
s,s
t,t
ix,ix
r,r
ay,ay
s,s
s,z
ae,ae
s,s
v,v
ih,ix
m,n
iy,iy
aa,aa
s,s
z,dh
ih,ih
r,r
dcl,dcl
w,l
bcl,dcl
r,r
eh,ih
dx,dcl
m,m
axr,axr
tcl,kcl
v,l
w,l
s,s
ix,ix
ey,iy
aa,aa
m,tcl
bcl,tcl
pcl,kcl
ih,iy
iy,iy
ih,iy
aa,ae
dh,pcl
ey,ih
axr,ix
p,f
ao,ao
m,m
w,l
w,w
n,n
dh,th
gcl,gcl
ae,ae
f,f
ix,ax
s,z
iy,ix
ax,ax
d,ix
t,t
dh,ix
ix,ix
ux,ux
hh,t
el,l
t,t
ow,q
aa,ah
dh,t
eh,ah
z,z
dcl,n
bcl,dcl
sh,sh
n,n
uh,er
aa,aa
eh,eh
n,n
dh,kcl
n,dcl
kcl,tcl
l,l
k,dh
sh,sh
aw,ow
ux,iy
n,m
f,dh
n,n
t,t
ay,ay
ix,ih
t,t
f,k
w,n
hv,p
axr,axr
n,iy
ao,ao
gcl,gcl
ix,ih
dx,hv
v,v
n,n
g,kcl
t,t
ix,ix
dcl,dcl
l,l
er,ih
ey,iy
w,w
p,p
ih,ih
er,er
hh,p
dx,ix
d,ih
ih,ih
r,r
gcl,dcl
l,l
w,w
iy,iy
ae,ae
q,q
eh,ae
t,t
n,n
d,d
aa,oy
hh,hh
sh,s
tcl,tcl
eh,ah
kcl,kcl
ix,ix
s,z
ax,ix
ix,ix
tcl,tcl
ih,ih
d,kcl
ix,ay
r,er
s,s
l,ix
y,ih
p,k
k,iy
s,s
eh,eh
gcl,dcl
th,tcl
jh,k
l,ao
z,z
ah,ae
ax,p
r,ix
ah,ao
uh,ah
axr,r
sh,sh
ih,ix
dcl,tcl
k,kcl
ae,eh
q,gcl
ay,ay
dcl,tcl
s,z
y,hh
t,t
iy,iy
tcl,tcl
s,z
iy,iy
iy,iy
f,t
ow,ow
iy,ey
g,ch
l,ax
s,z
n,n
g,k
ow,l
ix,iy
dcl,dcl
ax,ax
kcl,kcl
q,tcl
t,k
ah,r
n,kcl
s,s
s,s
tcl,kcl
f,kcl
dcl,dcl
ax,ax
jh,t
gcl,dcl
nx,m
tcl,dcl
bcl,kcl
l,m
n,n
z,s
q,ix
ae,hv
d,tcl
ow,ow
ax,l
l,ao
aa,aa
eh,r
p,p
tcl,kcl
s,s
ay,ay
ix,iy
ih,eh
t,hv
ix,ix
pcl,tcl
ah,aa
y,iy
y,y
sh,sh
m,m
ix,ix
l,l
ix,ax
dcl,dcl
k,k
aa,ao
l,l
er,er
ix,iy
z,z
w,uw
ay,aa
hh,hh
v,v
m,m
sh,sh
n,n
l,ao
pcl,kcl
ih,ih
dcl,dcl
ae,ae
ay,ay
ih,ih
eh,ow
kcl,kcl
p,k
ao,ao
t,t
pcl,tcl
en,m
r,ix
t,t
l,v
l,l
l,r
ow,ao
n,n
ih,eh
s,s
k,k
iy,iy
iy,iy
kcl,kcl
z,z
bcl,bcl
r,r
eh,eh
tcl,tcl
en,n
ao,ao
iy,ih
iy,iy
ax,r
z,z
eh,ax
ix,ax
bcl,bcl
r,r
r,r
r,r
ih,ih
l,q
ix,ix
s,z
l,ix
ix,ax
axr,er
eh,ah
ay,ay
s,z
y,d
en,n
s,s
ix,ix
eh,l
ae,eh
v,v
kcl,kcl
ix,ix
iy,ix
eh,ix
w,w
ah,ix
iy,iy
s,s
m,m
v,v
w,q
ao,ay
ae,eh
aw,aa
tcl,kcl
r,ix
sh,k
n,n
ih,ix
gcl,kcl
n,n
dh,z
ix,axr
eh,eh
kcl,tcl
sh,s
dcl,ix
n,m
eh,aa
ix,ix
tcl,kcl
t,s
y,ix
f,f
ow,ow
q,q
r,r
q,q
eh,ix
tcl,kcl
er,er
ah,ao
r,r
k,tcl
ao,ao
r,r
gcl,axr
kcl,pcl
m,m
s,z
jh,sh
l,q
tcl,kcl
aa,aa
w,l
pcl,tcl
v,ix
axr,ax
z,f
l,l
ao,ao
dcl,dcl
z,k
axr,axr
ix,axr
k,kcl
th,kcl
ix,ix
ay,ay
l,ax
eh,ix
hv,hv
iy,iy
axr,axr
s,s
iy,n
z,z
ey,eh
r,iy
eh,ey
tcl,dh
l,q
t,k
bcl,bcl
ix,axr
tcl,pcl
ay,ay
r,r
sh,sh
ey,eh
el,l
t,sh
dh,th
ao,ao
n,n
s,sh
v,dx
er,r
iy,iy
z,z
dcl,dcl
iy,iy
q,q
s,t
hv,hv
ax,r
w,w
l,k
dcl,bcl
eh,eh
q,q
eh,eh
ax,ax
q,er
axr,axr
n,n
bcl,dcl
t,t
ae,ay
nx,ax
z,z
dh,dx
ax,r
ae,ae
z,s
sh,sh
r,r
d,p
z,z
kcl,kcl
aw,ae
el,w
iy,iy
ey,eh
kcl,kcl
w,n
kcl,kcl
q,k
sh,s
aa,aw
oy,oy
tcl,tcl
pcl,kcl
dcl,tcl
tcl,dcl
ux,ux
dx,ix
kcl,tcl
ux,axr
p,k
ae,ae
r,k
r,m
ao,ow
l,l
ih,ix
v,dh
aa,ah
s,s
w,w
axr,ax
eh,eh
axr,er
k,k
ao,aa
w,w
z,z
t,t
iy,ix
ux,ix
m,n
ow,ow
g,dx
z,ax
s,s
aa,aa
ax,ax
kcl,kcl
iy,iy
k,g
k,t
ay,ay
ow,ih
zh,k
ah,ax
r,r
l,n
f,sh
pcl,kcl
eh,ix
l,l
ix,ix
r,axr
y,y
sh,jh
ow,ow
axr,ix
w,w
r,axr
ax,ah
kcl,q
s,s
ux,dx
ux,iy
q,s
tcl,tcl
ax,uw
s,s
r,l
l,ix
ix,ax
ix,iy
k,k
ux,ux
v,v
s,s
ao,r
iy,iy
aa,aa
z,tcl
ae,eh
n,m
ix,iy
ix,ix
r,r
ih,ih
tcl,pcl
r,r
r,r
iy,ix
n,n
ih,eh
kcl,kcl
ix,ix
z,z
r,ux
tcl,tcl
sh,s
r,r
dcl,ix
iy,iy
el,el
dh,k
sh,s
axr,r
ah,ah
iy,ih
k,ix
z,z
ao,l
ih,iy
bcl,dcl
iy,ih
dx,n
aa,aa
z,z
ux,ux
y,y
l,l
r,r
q,ix
dx,l
ao,l
ow,el
eh,ao
axr,r
pcl,dh
iy,ix
s,s
ux,iy
ao,l
kcl,tcl
aa,aa
ih,eh
dh,ax-h
q,tcl
uh,ow
jh,jh
ax,t
iy,iy
n,n
k,t
l,l
eh,ey
pcl,kcl
kcl,dcl
ix,ix
ix,ix
th,f
ih,l
dcl,dx
dcl,dcl
sh,tcl
ey,ey
ax,ux
s,s
q,q
aw,aw
iy,iy
r,axr
eh,eh
hv,m
iy,iy
ih,iy
k,k
dcl,bcl
tcl,q
v,dh
y,ih
ay,ay
th,f
g,pcl
ae,ae
n,n
gcl,gcl
ay,aa
kcl,dh
g,d
iy,iy
ih,ih
k,hh
aa,er
ey,iy
ih,ih
gcl,dcl
n,ix
q,q
w,m
l,l
dh,m
pcl,dcl
ah,ah
l,l
k,sh
aw,ae
kcl,kcl
s,s
ow,aa
ax,ix
ax,ax
ey,ay
aa,ay
dx,ix
z,z
r,r
pcl,m
ih,ae
gcl,ix
f,v
ix,ix
m,n
gcl,gcl
kcl,tcl
q,w
ao,aa
el,ax
m,n
ae,ae
l,l
w,l
hh,s
iy,iy
bcl,bcl
axr,k
f,f
ah,ax
iy,iy
r,r
r,r
kcl,kcl
ao,ow
n,ax
bcl,bcl
n,m
l,l
m,l
m,n
l,l
dh,t
eh,eh
n,dcl
gcl,n
r,r
ey,iy
ix,ix
pcl,v
eh,ay
ch,t
ae,ih
v,f
ae,ae
s,z
aa,ax
dx,kcl
sh,z
v,ix
m,n
s,s
eh,ih
ux,ux
s,z
ix,ih
t,d
n,n
iy,iy
w,w
kcl,tcl
el,n
t,z
iy,ix
r,r
dh,ax
ux,ix
r,axr
k,p
ow,ow
iy,ix
ng,k
ay,ay
n,n
z,z
tcl,kcl
ae,ae
iy,iy
ix,ix
y,y
ix,ix
tcl,dcl
q,ow
ao,l
ix,ix
ix,r
pcl,pcl
pcl,kcl
er,r
m,n
k,t
z,z
ow,l
tcl,kcl
n,m
q,q
ay,ay
sh,ix
v,f
w,r
ey,ey
eh,eh
ey,ae
g,k
s,s
tcl,l
ih,ih
ch,k
l,l
th,th
tcl,sh
l,m
tcl,kcl
ix,ix
tcl,kcl
k,k
s,s
tcl,kcl
dcl,tcl
ao,ao
tcl,tcl
ao,l
p,k
r,r
gcl,bcl
kcl,tcl
ah,ah
th,s
n,n
ae,ae
sh,sh
pcl,tcl
dcl,tcl
z,s
s,s
s,s
s,s
ix,ix
l,l
iy,iy
ow,ow
ae,ae
d,jh
s,z
bcl,bcl
p,tcl
q,ix
kcl,tcl
n,n
t,k
t,dh
t,t
w,w
l,l
iy,iy
ow,r
ey,ah
dcl,tcl
gcl,dcl
g,d
f,th
k,k
kcl,g
l,l
ay,ay
aa,aa
kcl,kcl
ix,ix
pcl,dcl
ix,hv
iy,iy
ih,eh
ae,ae
l,l
dh,tcl
ng,w
m,m
t,k
pcl,kcl
ow,ow
em,n
tcl,pcl
v,tcl
bcl,dcl
r,axr
iy,iy
dcl,dcl
ax,ax
ih,iy
er,axr
kcl,tcl
dx,ix
k,q
ix,ih
ih,ih
tcl,pcl
s,s
l,ah
l,aw
uh,ix
r,r
l,l
ow,ow
z,s
s,s
ix,ix
t,k
n,n
t,t
tcl,tcl
er,ih
bcl,gcl
ix,ix
er,er
iy,ux
ah,ah
ao,n
kcl,tcl
dh,dh
eh,eh
kcl,pcl
t,t
ih,iy
dcl,dcl
ey,iy
eh,ax
tcl,tcl
oy,ao
q,q
hh,p
s,t
ao,ao
pcl,kcl
axr,axr
t,s
n,n
r,ao
k,p
t,d
ah,ah
iy,iy
s,s
pcl,pcl
s,s
r,r
kcl,dcl
p,m
pcl,tcl
zh,s
axr,axr
n,n
ax,l
kcl,tcl
ao,ao
q,iy
aa,aa
tcl,tcl
s,s
ao,ao
ey,ey
s,sh
dh,dx
p,ao
kcl,tcl
eh,ix
p,p
f,f
ey,ih
pcl,bcl
gcl,dcl
ae,ae
ay,ay
m,n
k,k
aa,ay
axr,ix
m,n
aw,aw
eh,er
axr,axr
ao,ow
axr,axr
axr,r
gcl,dx
s,k
el,q
dcl,dcl
axr,axr
z,s
n,dx
ae,ae
m,n
f,s
q,jh
l,l
sh,sh
r,r
bcl,bcl
tcl,bcl
r,r
axr,r
eh,ix
n,n
el,ao
y,y
v,v
q,q
ae,ae
r,v
aa,ax
iy,iy
dcl,kcl
ix,y
y,ix
dcl,dcl
axr,r
dcl,dcl
kcl,kcl
f,f
m,m
dcl,dx
pcl,n
k,k
ae,aa
m,bcl
n,n
ae,ae
k,k
dcl,dcl
gcl,hh
ah,ah
m,m
n,n
r,r
ah,ao
kcl,kcl
kcl,tcl
ay,ay
dcl,dcl
f,f
axr,r
ix,ix
er,r
w,l
en,n
ix,ih
eh,ow
ao,aw
axr,axr
ih,ih
ax,l
ah,ow
iy,iy
ih,iy
ax,r
ih,eh
l,l
ng,l
ae,ae
pcl,kcl
dh,bcl
eh,ix
l,l
aa,ae
n,m
r,er
r,r
dcl,tcl
gcl,dcl
ax,ax
ix,ih
z,z
axr,r
w,l
r,er
n,ax
ao,aw
ah,ah
uw,axr
en,n
th,z
tcl,pcl
t,t
ay,ay
k,k
g,k
k,k
l,l
s,s
ao,oy
ah,oy
dcl,dcl
ey,ey
aa,oy
dcl,tcl
ow,ow
m,n
tcl,tcl
eh,eh
g,t
dh,tcl
s,z
eh,eh
s,s
n,n
m,n
sh,sh
r,r
ix,dx
g,ax
ng,n
l,l
l,w
sh,sh
n,n
dx,dcl
l,dh
s,s
kcl,dcl
ax,q
iy,eh
ng,dx
aa,ao
ix,eh
ey,ey
iy,iy
m,m
q,l
ix,iy
sh,sh
ix,ix
ih,ix
jh,jh
er,r
b,g
tcl,tcl
ah,ah
dh,p
ah,ao
bcl,bcl
l,ah
r,r
s,z
iy,iy
r,r
ey,ey
l,l
axr,r
aa,aa
dx,dcl
s,s
r,er
th,z
s,s
ix,eh
t,p
uh,ix
pcl,tcl
r,r
f,p
r,er
kcl,q
ih,ix
v,v
v,m
w,w
r,aa
hv,iy
eh,ae
aa,ae
s,s
ix,ix
m,bcl
ax,ax
pcl,kcl
r,r
tcl,kcl
v,v
z,z
er,eh
ow,uw
hh,kcl
r,er
ix,dcl
f,k
kcl,dcl
l,l
ay,ay
y,y
tcl,k
dcl,dcl
ix,ix
v,v
iy,iy
g,k
l,n
eh,ae
n,n
tcl,kcl
s,z
q,q
ey,ix
dh,dcl
s,s
dcl,tcl
ah,z
t,t
kcl,kcl
w,w
axr,ux
ix,ix
ow,ow
t,k
ao,er
ow,ow
dh,dcl
dh,dh
s,z
s,s
z,s
ae,aa
ay,ay
s,z
sh,s
kcl,kcl
dcl,tcl
jh,jh
pcl,dcl
ih,ax
dh,kcl
tcl,tcl
axr,axr
n,n
k,k
gcl,bcl
ix,iy
ix,ix
ah,ax
ih,ih
d,d
hv,hv
dcl,kcl
n,n
kcl,t
r,r
iy,ix
bcl,kcl
dcl,dcl
z,z
q,tcl
axr,ix
dcl,dcl
l,r
aa,ao
v,bcl
z,tcl
bcl,bcl
dh,k
dh,kcl
aa,ow
ih,eh
ae,eh
ey,ey
gcl,n
kcl,kcl
dcl,dcl
p,v
q,ax
eh,eh
t,t
eh,eh
ix,ix
iy,iy
ux,iy
tcl,tcl
kcl,tcl
ux,iy
m,n
ow,ay
ix,ix
r,g
kcl,tcl
iy,iy
n,l
k,k
gcl,dcl
z,s
ix,ix
ih,ih
t,t
hv,hv
dcl,tcl
m,m
ao,aa
aa,aa
en,n
gcl,pcl
ao,ah
sh,sh
ux,iy
dcl,dcl
w,w
eh,eh
ey,ey
th,dcl
sh,sh
d,hh
s,s
aw,ay
pcl,tcl
pcl,pcl
f,f
er,axr
iy,kcl
dx,tcl
r,er
n,n
y,iy
ix,ix
aa,r
q,k
hv,hv
er,er
kcl,pcl
q,kcl
hh,hv
gcl,dcl
iy,iy
ix,ix
ix,ix
dcl,dcl
ix,ix
kcl,tcl
ae,ae
r,ix
s,z
iy,iy
er,axr
th,z
n,n
ah,aa
p,dx
ey,ey
kcl,kcl
ah,aa
el,l
ae,ae
eh,eh
y,iy
ih,ux
v,v
z,s
ao,ao
dcl,n
r,er
l,ax
ih,ah
kcl,tcl
dcl,tcl
z,z
r,r
kcl,dh
em,m
f,z
t,t
ix,ix
d,n
ix,ix
s,s
iy,iy
hh,p
w,uw
l,l
tcl,pcl
ah,ih
f,f
dcl,dcl
n,r
ax,ax
aa,aa
ng,tcl
oy,ey
dh,ix
ey,ey
tcl,kcl
r,axr
r,r
er,ix
kcl,kcl
aw,ah
sh,s
q,q
r,er
s,s
ch,sh
ax,ax
iy,iy
q,k
dcl,gcl
ey,ey
f,f
ah,ax
bcl,bcl
bcl,kcl
dcl,dx
kcl,dcl
kcl,dcl
t,t
z,z
ah,ah
axr,axr
kcl,tcl
eh,ix
l,l
s,s
y,iy
d,k
tcl,kcl
q,l
w,w
tcl,pcl
sh,ch
hv,p
ih,ix
gcl,m
aa,aa
eh,eh
iy,ix
t,k
bcl,dcl
dh,k
m,m
k,ix
s,s
ow,ow
ix,l
jh,jh
ax,ax
axr,n
z,z
w,n
ow,ah
ax,ah
gcl,dcl
p,v
ah,axr
tcl,kcl
t,k
eh,ay
axr,r
ay,q
ix,ix
n,n
r,r
q,gcl
dh,tcl
y,y
p,r
dcl,dcl
tcl,q
g,k
axr,r
tcl,r
th,k
dcl,gcl
r,l
th,z
ae,ay
f,p
er,ao
tcl,tcl
r,r
z,z
ae,ae
ih,ix
iy,ix
r,r
ay,ay
ax,ax
kcl,kcl
l,ao
gcl,kcl
ax,ih
ao,aa
tcl,pcl
p,kcl
er,r
ax,eh
l,l
g,kcl
q,q
ix,ih
kcl,pcl
iy,iy
bcl,bcl
ih,y
el,aa
w,n
jh,jh
pcl,pcl
tcl,g
sh,sh
s,s
pcl,pcl
iy,iy
dcl,kcl
l,w
ih,ey
tcl,tcl
p,s
r,r
iy,ey
iy,iy
ey,iy
n,n
d,d
r,p
ng,n
ih,ix
axr,er
ax,ax
dx,z
ae,ae
ih,ih
pcl,pcl
n,m
aa,aa
aw,ay
ix,ix
ax-h,y
m,n
ae,ae
iy,iy
f,f
ey,ih
r,r
ey,ih
t,k
ax,ix
gcl,q
q,k
pcl,kcl
gcl,dcl
pcl,kcl
s,s
el,ow
ae,ae
axr,ix
ix,ix
axr,r
pcl,pcl
r,r
ae,ae
kcl,tcl
ix,ix
m,m
s,kcl
tcl,n
y,y
s,s
sh,sh
s,s
l,l
y,ix
w,w
kcl,tcl
zh,jh
n,dcl
ay,ay
ao,ao
eh,eh
t,p
z,z
ay,r
n,n
en,eh
r,r
t,t
k,k
ch,jh
n,n
ix,ix
dh,ax
ey,ix
el,ah
eh,eh
w,l
nx,n
l,l
sh,zh
z,z
eh,ey
iy,ix
l,dh
bcl,tcl
ey,ae
kcl,dh
er,r
r,r
n,m
gcl,dcl
ey,ae
l,ng
q,tcl
l,ax
q,q
ao,ao
ih,iy
t,t
n,n
v,k
n,n
bcl,kcl
ah,aa
iy,ix
uh,axr
l,r
kcl,kcl
bcl,pcl
s,s
hv,hv
iy,iy
hv,iy
iy,iy
ah,ah
n,n
n,n
aw,ay
l,l
t,d
ax,l
m,r
ih,ix
m,dcl
ay,iy
z,z
ch,sh
ay,ow
iy,iy
ix,ix
