true_label,predicted_label
m,m
s,s
q,q
y,eng
axr,ax
axr,er
iy,iy
ix,ix
k,k
axr,ix
w,w
f,f
r,y
er,er
sh,sh
ch,ch
aa,aa
p,p
n,n
ay,aa
t,t
ae,ay
ng,n
ae,ae
ih,ih
oy,oy
v,v
iy,iy
dx,dx
er,axr
dh,f
sh,sh
kcl,dcl
bcl,tcl
dx,dx
p,p
m,gcl
eh,eh
eh,eh
pcl,pcl
v,v
q,q
g,k
kcl,gcl
ih,ih
dcl,dcl
w,w
k,b
kcl,kcl
ix,ih
ih,ih
ay,ay
t,t
tcl,tcl
eh,ay
y,y
n,n
pcl,dcl
l,l
pcl,tcl
ah,ah
tcl,dcl
kcl,kcl
bcl,bcl
oy,oy
kcl,kcl
aa,ah
ix,r
ax,ax
dcl,n
ow,ow
r,r
s,s
ux,ux
ah,ao
d,d
n,n
bcl,pcl
r,r
gcl,gcl
er,axr
ah,ih
ux,ow
v,v
ow,ao
y,ix
ey,ih
tcl,kcl
pcl,pcl
iy,iy
uw,r
iy,ix
n,n
ix,ix
dcl,gcl
y,y
er,er
ch,s
dh,dx
kcl,q
tcl,kcl
sh,sh
ch,ch
ix,ix
iy,iy
ux,ux
y,y
s,s
g,g
p,p
gcl,dcl
m,m
n,gcl
ix,ix
kcl,tcl
ax,l
n,n
ao,aa
pcl,pcl
m,ng
v,v
axr,r
l,l
axr,er
s,s
r,r
k,k
ow,ow
w,w
ae,ah
m,m
ah,ao
ae,ae
w,w
s,s
ae,ae
bcl,bcl
kcl,kcl
r,r
l,ax
ih,ih
en,en
bcl,bcl
ow,ah
hv,hv
dh,dx
l,l
nx,n
n,n
aa,aa
eh,ih
iy,iy
ih,iy
q,q
s,f
axr,axr
q,q
dcl,dcl
r,r
gcl,pcl
er,er
ax,aa
ix,ix
ax,n
r,r
ix,ix
ao,ao
n,n
k,k
ux,ux
z,s
iy,iy
pcl,tcl
kcl,kcl
kcl,kcl
ih,uh
y,y
g,g
w,r
f,f
ow,ow
m,m
p,p
q,q
ey,ey
dcl,bcl
ih,ix
aa,aa
eh,eh
ix,ix
ey,ey
dh,dh
pcl,pcl
kcl,kcl
jh,jh
ay,ay
m,n
pcl,pcl
iy,ix
kcl,kcl
iy,iy
w,w
ix,iy
tcl,tcl
sh,sh
ey,iy
n,nx
ih,ih
p,p
kcl,kcl
r,r
d,d
iy,iy
tcl,f
th,th
ix,ix
dcl,dcl
tcl,dh
t,t
ih,ix
iy,iy
g,k
axr,axr
ax,aa
ae,ae
ix,ix
ah,eh
ix,ix
ux,ux
eh,ae
m,m
iy,ey
l,l
f,f
iy,iy
ao,ao
z,z
r,r
m,n
eh,ih
tcl,tcl
p,p
q,q
em,n
n,m
z,z
n,n
s,s
q,q
ix,ih
dcl,dcl
d,k
s,z
p,p
q,q
dcl,tcl
dcl,bcl
kcl,kcl
g,g
ey,ey
pcl,bcl
y,y
axr,axr
ow,ow
ow,ow
n,q
m,m
iy,iy
ix,iy
kcl,kcl
ax,ax
r,r
iy,ix
l,l
axr,ax
ix,ax
ix,ix
s,s
kcl,pcl
kcl,kcl
m,em
dcl,gcl
w,n
n,n
l,l
w,w
ao,ao
th,th
ao,ao
ah,ah
ow,ow
dh,dh
eh,eh
ux,ux
ah,ax
ux,ux
n,n
eh,eh
dh,dh
z,s
z,z
kcl,kcl
m,n
dh,dh
ey,ey
eh,aw
dcl,dcl
ay,ay
l,l
f,f
ay,ah
iy,iy
w,l
z,s
k,q
dh,dh
w,l
kcl,g
ix,ix
hh,p
eh,ih
tcl,dcl
ow,ow
m,en
v,n
tcl,tcl
p,k
ax,ax
sh,sh
ey,ey
uh,r
axr,axr
dh,dh
eh,ah
s,s
r,aa
tcl,pcl
m,m
r,uh
eh,eh
ae,ae
y,y
ah,ah
ay,ay
ah,aa
eh,eh
ae,aw
uh,er
ix,ix
ae,ae
ix,ix
ae,ae
ih,ix
ae,ae
aa,aa
p,tcl
s,s
bcl,n
t,t
tcl,tcl
q,q
f,s
ey,ey
z,s
ix,ix
ey,ey
el,el
hv,iy
eh,r
en,m
tcl,tcl
axr,axr
v,v
m,m
ix,ix
r,r
tcl,kcl
ix,l
t,t
tcl,pcl
l,w
r,r
k,g
ax,ax
n,n
n,en
n,n
ao,ao
ow,el
sh,sh
hh,hh
iy,dx
ix,ux
ah,ah
r,w
axr,r
m,m
ix,ix
ae,ae
q,ax
s,s
l,ao
q,q
ae,ae
aa,aa
er,axr
s,s
f,f
n,m
bcl,bcl
axr,eh
ow,ow
er,aa
ix,ix
ih,ih
axr,r
m,n
l,el
iy,iy
s,s
eh,ae
sh,sh
jh,jh
dcl,tcl
n,n
s,s
kcl,kcl
axr,axr
s,s
tcl,kcl
n,nx
k,k
l,el
tcl,kcl
em,m
sh,sh
ch,jh
ix,ix
er,er
r,r
ax,q
f,f
er,er
s,s
ay,ay
ux,ux
ay,ay
dh,uw
l,l
t,k
ae,ae
ih,ih
iy,ih
n,bcl
iy,iy
ux,ux
ae,ae
tcl,tcl
z,z
k,hh
z,t
aa,ah
dx,dx
tcl,pcl
eh,axr
r,r
tcl,tcl
ey,ey
pcl,q
er,ih
r,r
n,gcl
ax,ax
tcl,tcl
aw,aw
aa,ao
p,p
ey,ey
s,s
dcl,dcl
dx,gcl
iy,iy
f,f
jh,jh
l,l
aa,ao
iy,iy
dcl,tcl
ao,ao
z,s
q,q
v,v
r,r
l,l
m,m
ax,ix
n,n
ao,q
l,l
ow,ow
ax,ax
axr,axr
f,f
l,l
ay,ay
kcl,gcl
ix,ix
ao,ao
n,m
aa,ao
ix,ix
r,r
oy,oy
d,d
nx,n
el,el
kcl,kcl
ao,ao
ng,n
aa,er
eh,ih
m,v
ao,uh
iy,iy
w,w
ae,ae
q,y
dx,dh
n,n
el,el
r,r
er,er
ax,ix
n,m
dcl,dcl
m,m
nx,dx
eh,eh
kcl,kcl
m,n
er,er
gcl,gcl
ax,ax
k,k
m,m
hh,hh
iy,iy
l,ay
ey,iy
f,f
s,s
er,er
ng,n
dh,dh
ah,ah
s,s
ih,ix
z,th
m,m
s,s
ah,r
bcl,bcl
n,w
k,k
l,el
bcl,dcl
ow,ow
q,kcl
ax,ix
iy,ix
l,l
iy,iy
n,n
tcl,tcl
l,l
l,w
t,t
dh,dh
ix,ih
ix,ih
ow,ey
l,el
ix,ix
ay,ay
eh,eh
sh,s
hh,hh
eh,eh
ih,ux
ih,ih
axr,axr
aa,aa
s,s
er,er
k,g
s,s
ao,ao
l,m
tcl,tcl
kcl,kcl
w,w
n,n
z,z
d,d
w,l
iy,iy
tcl,kcl
axr,er
ae,ae
jh,jh
t,t
ao,ow
w,w
eh,ao
ao,w
ao,ow
n,n
ae,eh
ih,ih
tcl,tcl
pcl,pcl
gcl,n
s,s
sh,s
y,y
ay,ay
r,r
s,t
hh,hh
dh,dh
y,iy
en,n
ih,ih
p,b
aa,aa
t,t
q,q
ah,ah
n,n
axr,ux
bcl,dcl
n,n
s,t
gcl,gcl
z,z
kcl,gcl
ih,ih
tcl,tcl
aa,aa
th,f
tcl,tcl
w,w
ao,ao
ax,ax
ay,ay
ax-h,k
ih,ih
dx,n
pcl,tcl
dcl,dcl
ah,ah
z,z
ix,ih
kcl,kcl
g,k
t,t
m,n
t,t
ix,ix
f,f
eh,eh
s,jh
ih,ix
bcl,m
q,q
el,el
aa,ao
k,hh
ix,ix
q,y
sh,sh
s,k
ey,ih
ix,ix
iy,iy
ix,ix
eh,r
iy,iy
l,l
kcl,bcl
aa,aa
bcl,bcl
r,r
ay,ay
ih,ux
er,er
ey,iy
ih,eh
th,t
w,w
v,bcl
iy,ih
n,n
kcl,pcl
kcl,kcl
gcl,bcl
ow,ao
s,s
n,ix
th,f
iy,iy
m,n
z,z
axr,r
tcl,kcl
q,q
eh,eh
ao,w
ih,ey
r,r
l,r
z,z
q,ix
el,ow
k,k
f,f
f,f
z,s
n,m
s,s
t,t
r,r
ay,ay
p,p
r,r
iy,ix
hv,hv
axr,er
er,axr
el,el
dcl,gcl
k,k
s,s
dcl,dcl
z,s
m,m
tcl,pcl
dh,dh
axr,ix
ih,ih
kcl,kcl
eh,ix
er,axr
iy,iy
tcl,tcl
kcl,gcl
gcl,dx
pcl,tcl
tcl,kcl
ae,aw
r,ax
ix,y
ow,ow
axr,axr
aw,aw
y,y
w,w
n,n
n,m
aa,ao
v,f
aa,ao
axr,ih
ix,ix
ax,ax
hv,hv
iy,iy
v,v
axr,axr
s,s
m,m
iy,iy
th,f
m,m
z,z
ao,ay
p,p
m,m
ih,ey
ax,ax
ix,ax-h
ao,ao
tcl,tcl
w,w
z,z
bcl,dcl
ah,oy
hv,hh
pcl,pcl
r,r
s,s
eh,eh
g,b
n,n
y,y
s,s
ao,ao
ih,ih
kcl,kcl
ao,ao
er,r
kcl,kcl
l,l
w,w
b,r
dh,ix
iy,iy
ey,ey
aa,ah
kcl,kcl
dx,dh
ax,ax
ux,ux
t,t
ih,eh
p,tcl
ih,ax
s,s
sh,sh
ax,ix
ae,ae
axr,axr
kcl,kcl
f,f
bcl,bcl
ix,ix
s,s
f,f
dx,dx
r,r
tcl,pcl
ih,ih
ux,ux
p,p
ow,el
q,q
ax,r
kcl,pcl
dcl,gcl
ax,ax
m,n
m,m
dcl,tcl
ux,ux
r,r
b,b
l,r
ay,ay
n,n
s,s
ch,sh
pcl,pcl
kcl,kcl
l,w
ah,ah
k,k
r,r
aa,aa
jh,jh
iy,iy
dh,dh
ax,v
s,s
k,k
ih,axr
aw,aw
uw,r
ix,iy
iy,ih
iy,iy
dh,dh
ch,s
tcl,pcl
iy,iy
p,p
iy,iy
s,s
ax,el
k,k
r,m
aa,r
l,el
oy,oy
ix,ey
w,w
n,ix
r,r
m,ng
g,q
s,s
k,k
q,g
axr,er
ao,oy
axr,axr
kcl,kcl
kcl,kcl
