true_label,predicted_label
ao,ao
iy,iy
n,n
iy,iy
eh,eh
tcl,q
k,dcl
dh,dh
ax,ix
kcl,kcl
axr,m
s,s
q,q
l,r
q,q
d,t
ih,ih
z,z
g,g
y,y
bcl,m
ay,ay
ix,iy
dh,tcl
dx,dx
tcl,tcl
f,f
l,l
eh,eh
ay,ay
dcl,gcl
axr,axr
eh,eh
dcl,dcl
t,t
axr,axr
l,ax
t,ch
axr,axr
ix,ix
z,z
ow,ah
r,r
p,p
ih,ax
r,r
ao,ao
n,n
dh,n
g,g
r,r
ax,ax
pau,pau
iy,iy
k,k
hv,hv
kcl,kcl
kcl,gcl
t,t
kcl,kcl
hv,hv
w,l
k,k
dcl,tcl
dcl,q
bcl,kcl
s,s
ae,ae
ao,ao
el,el
q,q
tcl,tcl
m,w
v,v
kcl,kcl
kcl,kcl
dcl,dcl
ah,ax
iy,iy
axr,r
dx,dx
k,k
dx,n
eh,ih
iy,iy
p,p
er,axr
iy,iy
l,ux
m,m
hv,hv
ih,ih
p,p
ix,ix
axr,uh
jh,jh
g,g
q,q
aa,ah
eh,ax
ae,ae
ih,ih
er,axr
tcl,kcl
tcl,kcl
s,z
l,l
g,g
d,d
er,er
g,g
ix,ix
s,s
q,q
kcl,kcl
n,n
g,k
ey,ey
ax,ax
bcl,bcl
ow,ow
el,q
axr,axr
ih,eh
el,l
t,t
kcl,tcl
iy,iy
ix,n
n,n
ow,ow
ax,ix
tcl,tcl
iy,iy
ih,ah
l,l
s,s
er,axr
n,n
iy,iy
oy,ah
z,s
m,l
oy,oy
uh,r
ae,er
w,w
w,w
l,l
ah,r
w,w
bcl,pcl
tcl,tcl
ax,ax
axr,axr
iy,iy
ix,ix
y,y
ng,n
hh,hh
aa,ao
iy,iy
axr,w
s,jh
l,el
n,n
iy,iy
ae,ae
ix,ix
iy,iy
ix,r
ao,ao
ay,ay
kcl,kcl
ow,el
ix,er
ao,hh
z,s
ax,ax
n,n
bcl,pcl
w,w
r,r
ax,n
ae,aw
k,k
n,nx
iy,iy
r,r
p,p
t,t
k,k
eh,ix
ix,iy
iy,iy
gcl,dcl
th,s
ih,ih
ih,ix
dh,f
iy,iy
r,r
gcl,pcl
ix,ix
tcl,tcl
ih,eh
ah,ah
tcl,tcl
epi,pcl
l,l
l,l
kcl,tcl
dx,gcl
dh,dh
tcl,tcl
ix,ih
iy,iy
z,th
n,tcl
n,n
ey,ey
pcl,tcl
s,s
n,n
eh,eh
y,ix
m,m
l,l
l,l
dcl,dcl
hv,eh
ey,ey
tcl,gcl
er,er
r,r
t,t
axr,r
n,ng
ux,iy
ae,ae
aw,aw
k,k
f,f
s,s
n,n
s,s
ae,ae
ax-h,epi
eh,ah
w,w
aw,ow
gcl,ng
q,q
q,q
k,k
ey,ey
ae,aa
r,r
kcl,kcl
pau,pau
dcl,tcl
t,t
ae,ae
iy,iy
oy,oy
n,n
hh,f
y,ix
r,r
l,l
gcl,dcl
iy,iy
gcl,n
jh,k
jh,jh
tcl,tcl
ey,n
v,v
ix,ix
ng,n
l,l
axr,er
r,r
ih,iy
s,s
sh,sh
ux,ux
ix,ix
aa,ay
q,q
eh,eh
bcl,bcl
axr,axr
s,s
tcl,tcl
q,q
iy,iy
ao,ao
f,f
z,z
z,z
ao,ao
epi,epi
z,z
ae,ae
axr,axr
l,l
ay,aa
n,n
n,dcl
ae,ae
ix,ix
sh,sh
ih,iy
dx,dx
t,t
kcl,kcl
ah,ax
ae,ae
bcl,w
sh,sh
v,v
ae,ae
r,r
dh,d
r,r
s,s
ah,ah
pau,pau
iy,iy
k,k
th,th
kcl,kcl
tcl,tcl
m,m
jh,jh
r,r
y,y
sh,sh
pau,pau
pcl,kcl
dh,dh
ow,ow
p,t
er,er
tcl,dcl
dx,dx
n,n
axr,axr
l,l
ix,en
jh,jh
ao,ao
bcl,bcl
f,f
nx,n
bcl,bcl
pau,q
l,l
gcl,gcl
s,s
w,w
ix,ix
n,n
v,f
q,q
ix,ix
jh,d
gcl,dcl
l,w
axr,er
iy,iy
gcl,kcl
gcl,tcl
ix,ix
ae,ix
d,t
bcl,m
tcl,kcl
ow,ow
v,f
tcl,tcl
ao,aa
sh,sh
z,z
el,el
dcl,dcl
tcl,tcl
r,r
bcl,bcl
s,s
tcl,v
s,s
z,k
ih,ux
t,t
aa,aa
ao,ao
sh,sh
er,axr
pcl,tcl
m,m
tcl,dcl
l,w
s,z
aa,aa
l,l
tcl,tcl
axr,axr
dcl,dcl
s,s
tcl,tcl
axr,r
ix,ix
w,w
uw,w
ix,ix
bcl,bcl
z,z
ao,ao
ey,ey
z,z
epi,kcl
s,s
dx,dx
tcl,tcl
ay,ay
tcl,tcl
epi,epi
r,r
aw,aw
hv,hv
dcl,gcl
ix,ix
axr,axr
uw,iy
iy,iy
eh,ih
th,k
ix,ih
dcl,dcl
z,z
ao,aa
k,k
kcl,kcl
l,w
ux,ux
ey,ey
hh,hh
dcl,dcl
r,r
ae,ae
kcl,kcl
l,el
s,z
hv,hv
pcl,pcl
ch,jh
l,l
pcl,dx
q,q
d,t
tcl,kcl
r,r
dcl,dcl
ah,ah
s,s
iy,iy
n,n
ax,axr
r,r
dcl,tcl
k,k
n,n
gcl,gcl
ix,iy
eh,eh
l,l
s,s
iy,iy
s,z
l,l
m,m
axr,axr
pcl,dcl
iy,iy
l,l
ax,aa
n,n
dcl,tcl
eh,eh
sh,sh
bcl,m
r,r
gcl,gcl
r,r
ix,ih
v,v
dcl,tcl
t,t
d,d
z,z
eh,ae
r,r
aa,aa
ao,ao
ax,ax
oy,ao
r,r
p,t
iy,iy
n,n
r,r
r,ax
sh,sh
ao,ao
ch,ch
iy,iy
r,r
t,t
ow,ow
tcl,tcl
iy,y
eh,eh
kcl,kcl
l,l
ix,ux
en,en
kcl,tcl
ay,ay
f,f
iy,iy
n,m
iy,iy
dh,v
n,n
ih,ih
z,z
gcl,gcl
v,dcl
axr,ix
dcl,pcl
z,z
ix,iy
ow,l
k,k
ae,ay
ax-h,iy
n,m
uh,uh
ix,ix
er,er
oy,ow
s,s
ay,ay
p,v
l,l
z,s
s,s
n,n
ae,ae
pcl,pcl
tcl,tcl
ch,ch
r,r
v,v
l,l
dcl,tcl
v,v
k,k
y,y
ao,ao
l,r
ux,ux
f,f
s,s
z,z
er,axr
ao,ao
sh,ch
ih,ih
tcl,pcl
tcl,kcl
pau,pau
dcl,dx
p,p
ux,ux
ng,ng
p,p
ax,uh
ax,ix
ow,el
tcl,kcl
ao,ao
dcl,kcl
r,r
r,r
iy,iy
g,dx
eh,ax
th,th
t,t
r,r
ah,ah
n,n
tcl,tcl
l,ax
dcl,tcl
en,n
n,n
t,k
ae,ae
iy,iy
ae,eh
iy,iy
r,r
hh,epi
ax,ah
w,w
p,p
s,s
ix,ix
dcl,tcl
ax,ax
tcl,tcl
oy,oy
tcl,kcl
ix,ax
kcl,kcl
eh,ix
ey,iy
ch,ch
kcl,kcl
ey,ey
f,k
aa,aa
sh,sh
n,nx
r,r
r,ix
er,er
ih,ih
m,n
m,m
uh,ao
f,f
aa,ao
ay,ay
ix,iy
er,er
iy,iy
ow,ow
p,p
l,ax
q,q
kcl,tcl
axr,axr
k,hh
axr,axr
w,l
ax,l
ix,ix
q,q
iy,iy
oy,oy
m,m
tcl,dx
l,ao
r,aa
bcl,bcl
ax,ax
ux,ux
l,l
tcl,tcl
ax,ix
v,v
bcl,tcl
er,axr
ah,ah
ey,eh
s,z
ih,ih
ih,ey
ax,ax
q,q
iy,iy
m,m
r,r
ax,ix
n,n
axr,axr
ih,ih
kcl,pcl
y,y
iy,iy
r,r
kcl,kcl
ix,ix
ix,ix
pcl,pcl
aa,aa
er,er
p,dh
l,l
l,l
k,k
w,w
t,k
v,dh
er,er
l,l
p,p
m,n
ay,ay
g,g
ux,ux
tcl,pcl
n,ng
ix,iy
ax,ix
iy,ux
ax,ax
n,n
ih,iy
dcl,tcl
aw,aw
r,axr
ix,ix
iy,iy
ae,ae
l,l
t,t
gcl,dcl
f,f
n,n
s,s
ux,ux
axr,er
ix,ix
ow,ao
g,g
q,q
er,eh
kcl,kcl
pcl,pcl
ix,ix
v,v
l,el
kcl,q
kcl,tcl
t,t
ix,ix
dcl,dcl
ix,axr
b,p
tcl,tcl
ey,ey
tcl,tcl
k,k
ix,ih
kcl,kcl
bcl,tcl
ih,eh
dcl,pcl
gcl,gcl
ae,ae
ae,ae
dx,dx
q,tcl
r,eh
w,l
w,w
eh,ih
q,ix
eh,eh
r,r
z,jh
axr,r
l,l
m,m
m,n
axr,axr
ah,ah
ah,ah
ah,ax
s,s
f,f
z,s
t,t
ng,en
ow,ao
l,l
ey,iy
hv,hv
d,jh
pcl,pcl
iy,iy
q,ao
r,q
ey,ey
n,z
iy,iy
s,s
ix,eh
s,s
w,w
ch,jh
m,n
s,z
z,z
eh,eh
ax,ax
f,f
n,n
n,n
dcl,dcl
m,m
z,z
gcl,gcl
k,k
aa,ay
ix,ix
ao,ao
iy,iy
ix,ix
l,l
eh,eh
m,m
ix,ix
ix,ih
t,t
p,dh
tcl,k
dcl,dcl
f,f
aa,aa
s,s
d,t
ey,ey
dh,dh
kcl,kcl
el,l
er,er
kcl,kcl
s,s
l,l
n,n
ix,ax
p,p
ih,ih
g,ah
f,f
dx,tcl
ix,dx
aw,l
t,t
y,y
ae,ae
k,k
n,en
ix,ix
t,d
axr,axr
n,n
l,l
kcl,kcl
ax,ix
aa,ae
aa,aa
s,s
ih,eh
s,s
s,k
k,d
l,el
hv,hv
ay,ay
f,f
ah,ah
l,l
n,n
ah,eh
ih,ih
l,ao
ah,aa
iy,iy
dcl,dx
ix,ih
ao,ao
iy,iy
en,n
q,q
m,m
ux,ux
m,m
axr,axr
ay,ay
ih,ix
v,v
p,b
ax,ix
oy,oy
ah,ah
ng,n
axr,er
iy,ix
k,k
ey,iy
gcl,pcl
bcl,bcl
dcl,n
gcl,gcl
ah,ah
aw,aa
s,s
bcl,ng
ax,r
s,s
tcl,tcl
n,n
ae,ae
n,n
tcl,tcl
iy,iy
iy,iy
l,l
hh,hh
q,q
axr,r
kcl,tcl
w,w
ix,ix
t,t
ey,ey
th,f
r,r
kcl,kcl
ih,ih
ao,ao
q,q
m,m
pcl,pcl
w,w
iy,iy
p,tcl
iy,iy
s,s
gcl,dh
kcl,kcl
m,m
dh,kcl
ih,eh
ux,ux
s,s
hv,hv
b,k
ay,ay
kcl,kcl
ao,ao
uh,ah
tcl,kcl
ao,aa
n,n
dx,q
s,s
er,axr
ax,ax
t,t
ow,ow
l,l
ae,ae
m,m
k,k
r,r
ao,ao
ix,eh
dcl,dcl
epi,dh
ey,ey
ao,aa
t,d
bcl,bcl
w,w
iy,iy
w,w
m,m
dcl,dcl
r,r
l,l
tcl,tcl
er,er
s,s
kcl,kcl
ux,ey
iy,ey
ix,ax
f,f
z,s
iy,iy
eh,ix
w,w
aa,ao
ah,ah
d,d
ao,ao
dcl,dcl
tcl,kcl
ix,ix
sh,sh
jh,jh
ax,ix
dh,dh
ao,ao
q,q
ow,ow
kcl,epi
n,n
eh,ax
ao,ao
ao,ao
r,r
n,n
s,s
v,v
er,er
w,ao
tcl,dcl
w,w
dcl,ng
dx,dx
ax,ah
gcl,gcl
bcl,dx
r,ax
er,er
iy,iy
m,m
el,el
ix,l
dh,n
ax,ax
iy,ix
v,v
ao,ao
r,r
ih,ih
p,p
ow,ao
iy,iy
dh,dh
hv,hv
r,r
iy,iy
n,n
s,s
sh,sh
l,l
z,s
sh,sh
ax,ax
ah,ah
n,n
ih,ih
bcl,bcl
t,dh
r,r
iy,iy
m,m
dx,n
m,n
ae,ae
gcl,gcl
ix,eh
g,k
r,r
ih,ix
ao,ao
m,n
ux,ux
epi,kcl
n,n
tcl,tcl
ix,q
tcl,tcl
ih,iy
r,r
er,er
d,t
r,gcl
r,r
z,z
f,epi
pcl,kcl
dcl,tcl
r,axr
ih,uh
kcl,kcl
l,l
z,z
aa,ao
ax,ax
pcl,kcl
l,l
er,axr
l,l
bcl,bcl
m,m
t,t
r,r
er,axr
iy,ix
ah,ao
m,m
z,z
f,f
ch,ch
s,s
tcl,pcl
pau,pau
k,k
s,s
ux,ux
pcl,tcl
el,el
ux,ux
ax,ih
tcl,tcl
axr,r
hh,hh
n,n
dcl,dx
q,k
kcl,kcl
sh,sh
q,q
n,ng
tcl,gcl
n,n
dh,dh
ih,uw
tcl,tcl
s,s
t,t
m,bcl
w,w
tcl,kcl
t,t
aa,ah
m,m
z,z
bcl,dcl
iy,iy
en,n
pau,pau
s,th
l,l
ao,ao
ih,iy
sh,sh
kcl,gcl
kcl,kcl
n,dx
ae,ae
iy,iy
tcl,pcl
tcl,n
n,tcl
ih,r
aw,aw
dcl,gcl
iy,ix
nx,n
ay,ay
dh,dh
ix,ix
en,n
axr,aw
k,k
pau,th
k,k
z,z
b,p
m,m
kcl,gcl
ao,ay
tcl,tcl
ix,ih
z,z
kcl,tcl
q,q
z,z
aa,aa
ey,eh
ax,ix
pcl,pcl
ey,ey
r,r
z,z
p,p
ay,ay
iy,iy
kcl,gcl
m,m
r,r
aa,aa
iy,iy
kcl,kcl
axr,axr
eh,eh
k,k
d,ch
ch,jh
ax,ow
ih,y
t,t
r,r
aa,aa
iy,ix
sh,sh
aa,r
uw,ow
ih,ix
ux,ux
z,z
r,r
tcl,tcl
bcl,m
kcl,tcl
ix,ix
aa,ah
kcl,kcl
s,s
y,y
z,z
dcl,bcl
q,q
dx,dx
p,p
ay,ay
iy,iy
ih,eh
ng,n
z,z
l,m
bcl,bcl
q,ah
tcl,tcl
ix,eh
n,dcl
f,f
sh,sh
m,n
el,ao
t,t
tcl,gcl
tcl,n
bcl,pcl
ay,ay
ae,ae
t,k
iy,iy
s,s
axr,axr
axr,ix
bcl,bcl
oy,oy
el,el
axr,axr
hv,hv
hh,d
l,ah
r,r
r,r
iy,iy
ix,ax
axr,r
ng,n
z,z
s,s
w,w
sh,sh
q,q
s,s
hh,hv
ey,ey
m,m
n,l
hv,hh
ay,ay
er,er
m,m
ao,ao
hv,hv
ix,ix
th,dh
sh,sh
uw,ih
ah,eh
pau,pau
jh,jh
ax,ax
ah,ow
ax,q
kcl,kcl
ch,jh
uh,ao
tcl,tcl
ix,ix
m,m
eh,er
l,l
dh,dh
ix,n
l,l
aa,aa
ng,ng
uw,r
axr,axr
m,n
ch,ch
b,p
r,r
s,s
ae,iy
ih,ih
k,k
ux,ih
ao,ao
axr,axr
s,s
w,w
eh,iy
eh,eh
aw,aw
axr,axr
ix,ix
q,q
t,t
kcl,kcl
epi,kcl
ih,ih
z,z
ow,ah
bcl,n
eh,eh
ax,ax
ih,ih
ih,ih
axr,axr
n,n
k,k
jh,jh
ix,r
p,p
d,d
er,er
dcl,dcl
tcl,tcl
t,t
pau,pau
uh,ah
iy,iy
aa,aa
kcl,kcl
ae,eh
ng,ix
ow,ow
ng,ng
tcl,tcl
w,w
w,ng
iy,iy
dcl,gcl
bcl,m
th,s
ax,ax
r,r
ay,ix
jh,jh
r,r
dcl,n
n,n
kcl,hh
iy,iy
n,n
hv,hv
ih,ih
y,y
n,n
ax,l
l,l
axr,axr
kcl,tcl
pau,tcl
ao,ao
tcl,tcl
ng,ng
tcl,tcl
n,n
n,n
n,n
p,p
axr,axr
r,r
k,k
s,s
gcl,gcl
ey,ay
ix,ix
s,s
tcl,kcl
iy,iy
kcl,tcl
v,w
r,r
eh,ae
n,en
y,ix
n,n
q,q
k,k
s,s
aa,ao
gcl,dcl
epi,tcl
ae,ae
t,t
r,r
tcl,tcl
f,f
m,m
tcl,dcl
kcl,kcl
t,t
k,k
ix,ix
ax-h,ix
ao,ao
er,er
l,l
s,s
ay,ay
p,p
oy,oy
bcl,k
ae,ae
kcl,tcl
f,f
f,dh
pcl,bcl
ae,ae
aa,aa
q,q
n,n
ng,n
v,r
sh,sh
ax,ax
ah,ah
jh,jh
l,l
bcl,m
el,l
y,y
dcl,dcl
epi,epi
s,s
tcl,tcl
t,t
pau,pau
dh,dh
ng,en
er,axr
aa,ay
eh,eh
ay,ay
eh,ah
dcl,gcl
pau,pau
ay,ay
w,w
t,t
ey,ey
ix,ix
kcl,kcl
eh,eh
t,t
bcl,pcl
n,m
tcl,pcl
q,iy
tcl,kcl
s,s
m,m
ix,ax
w,w
r,r
q,q
ix,ix
m,m
k,k
iy,iy
s,s
d,d
ey,ey
gcl,gcl
q,q
d,dh
ey,ih
eh,ah
ix,ix
l,l
l,l
ax,ax
s,s
sh,sh
z,z
s,s
nx,nx
n,n
ix,ix
kcl,kcl
jh,d
d,t
tcl,tcl
gcl,gcl
y,y
l,l
bcl,bcl
dx,dcl
tcl,tcl
n,n
hv,hv
pcl,pcl
ay,ao
t,jh
v,dh
aw,aw
aa,ao
eh,eh
l,l
r,r
ix,iy
ay,ay
kcl,q
r,r
w,w
s,s
ax,r
kcl,pcl
ih,ix
ax,ix
ih,ih
em,m
er,axr
ch,jh
ay,ay
t,t
er,er
pau,pau
ix,ix
ae,ae
g,b
kcl,kcl
er,axr
ix,iy
ay,ay
ux,ux
dcl,dcl
ch,ch
r,r
g,k
ae,ae
ow,ow
axr,r
t,t
tcl,tcl
gcl,gcl
y,y
ay,ay
er,er
axr,axr
th,dh
l,l
l,l
ax,l
ow,ow
pcl,tcl
w,w
dh,th
tcl,tcl
iy,iy
d,k
l,l
dx,ix
ay,ay
r,r
tcl,pcl
w,w
q,q
iy,iy
q,q
r,dx
ix,ux
ix,ix
d,d
dcl,bcl
pcl,tcl
tcl,pau
t,t
tcl,jh
r,axr
ix,ih
bcl,bcl
bcl,bcl
n,n
n,n
dcl,dcl
m,m
w,w
t,t
ey,ey
l,l
l,l
n,n
eh,eh
kcl,pcl
aa,aa
s,s
ae,ae
ux,ux
l,l
n,n
ah,ae
ax,ix
t,kcl
d,d
ix,ux
iy,iy
iy,iy
z,z
s,s
r,r
ih,er
tcl,q
iy,iy
dcl,dcl
dx,dx
r,r
axr,axr
ix,ix
w,l
n,n
iy,iy
n,n
s,s
w,w
ch,jh
n,n
k,k
dx,dx
aw,aw
tcl,tcl
sh,sh
ix,ix
t,t
ih,ih
m,m
axr,axr
iy,ux
ae,ae
ow,ah
z,z
ih,ix
ao,ao
k,k
pcl,tcl
l,ix
l,n
s,s
r,axr
v,dh
w,w
pcl,tcl
hh,hv
nx,n
l,g
z,z
ix,ix
r,r
w,w
z,z
v,m
l,l
dcl,dcl
s,s
z,s
n,v
n,ng
iy,iy
ey,ey
kcl,kcl
ah,ax
el,el
l,uw
iy,iy
ux,y
ix,ix
ey,ey
ao,ao
iy,iy
bcl,bcl
dcl,dcl
ix,ix
ax,ix
d,t
t,t
ih,axr
p,p
s,s
kcl,k
p,p
n,ng
er,ow
gcl,kcl
tcl,tcl
dcl,kcl
ow,ow
ux,axr
n,ax
r,r
ax,ax
ay,ay
iy,n
t,t
kcl,tcl
ch,t
kcl,tcl
ow,ow
t,t
r,r
w,w
iy,iy
kcl,kcl
ax,ax
axr,ix
axr,axr
bcl,bcl
d,k
r,r
m,n
dcl,kcl
ax,ax
kcl,kcl
iy,iy
ae,ae
bcl,pcl
w,w
ow,ow
w,l
ix,ix
ey,ey
k,k
r,r
n,n
l,l
ix,ix
k,k
z,z
ix,eh
l,l
ao,ao
r,ax
tcl,tcl
iy,iy
k,k
ax,l
t,t
ae,ae
dx,dx
hv,hh
q,q
l,ax
f,f
pcl,pcl
ey,ey
d,d
ix,iy
n,n
ux,ix
ix,ih
sh,sh
iy,iy
kcl,kcl
iy,iy
pau,dcl
ng,m
v,v
pcl,gcl
ix,iy
z,z
jh,jh
s,s
zh,zh
s,s
axr,r
m,ng
ay,ay
pcl,tcl
iy,iy
jh,jh
gcl,dcl
l,l
axr,axr
k,k
ay,ay
nx,n
q,q
ey,ey
el,ow
ix,ix
bcl,ax
n,n
ay,ay
epi,epi
jh,jh
ah,ax
axr,ih
n,ng
m,n
dh,v
ey,ey
ay,ay
iy,iy
z,z
s,s
ix,q
s,s
r,r
s,s
m,m
dcl,v
ey,ey
ih,ix
ux,ux
n,n
l,l
ih,ix
f,v
iy,iy
tcl,tcl
r,ah
ao,ay
f,f
axr,axr
ao,ao
dcl,dh
eh,eh
ih,ix
tcl,pau
p,ix
ax,eh
y,y
ax,ax
y,iy
s,s
iy,iy
ao,ao
aa,aa
r,eh
p,p
ey,ih
ow,uw
m,m
d,t
er,er
ih,eh
ih,ih
l,el
oy,oy
g,g
n,n
dcl,n
pcl,pcl
axr,er
dcl,dx
tcl,tcl
d,g
ix,ax
t,t
gcl,gcl
ih,ih
ay,ay
w,w
s,s
eh,eh
dcl,tcl
w,w
ix,ix
ih,ix
l,l
ao,ao
l,l
ay,ay
y,iy
tcl,dx
aa,ao
iy,iy
ay,eh
axr,ah
s,s
f,f
iy,iy
s,s
p,p
axr,r
z,jh
ix,ix
w,w
axr,axr
ae,ae
f,f
tcl,tcl
z,z
ey,iy
z,z
dh,bcl
ih,ix
f,f
l,l
ch,jh
w,ao
f,f
tcl,kcl
hh,hh
l,l
kcl,kcl
dcl,dx
uh,ah
ao,ao
z,z
iy,iy
ax,r
er,er
tcl,kcl
iy,iy
axr,axr
tcl,tcl
ow,ow
d,t
aa,aa
t,t
t,t
tcl,tcl
s,s
ao,ae
ih,ix
iy,iy
dcl,tcl
l,l
s,s
pcl,tcl
v,v
ow,ao
bcl,bcl
pcl,tcl
p,hh
q,q
s,s
v,v
q,q
ao,ah
pcl,tcl
axr,axr
ow,eh
tcl,kcl
sh,sh
ix,ax
ix,iy
ix,eh
eh,y
m,q
d,g
kcl,q
eh,axr
tcl,k
ih,ih
axr,r
w,l
tcl,tcl
gcl,kcl
n,n
dh,dh
ow,ow
bcl,n
iy,iy
iy,iy
dh,dh
uw,uw
dcl,dcl
gcl,tcl
ao,aa
f,f
eh,ix
p,p
q,q
l,l
zh,ax-h
ih,ax
s,s
dh,dh
axr,axr
axr,er
tcl,tcl
ay,ay
k,k
r,r
s,s
ax,ax
eh,eh
dcl,dcl
s,s
z,z
ch,ch
dh,v
axr,ih
l,l
w,w
n,n
iy,iy
ao,l
ay,ay
ix,ax
n,dcl
d,t
s,s
ax,ix
r,r
l,l
w,ng
ng,n
pau,kcl
ao,ao
l,l
l,m
er,axr
dcl,dx
ah,eh
pcl,bcl
dx,dx
ix,ih
dx,ix
gcl,tcl
r,r
z,s
q,q
ao,ao
ay,ay
l,l
g,k
ix,ix
ae,aa
y,y
s,s
ix,ih
ih,ix
eh,ah
k,k
th,f
ax,ax
tcl,tcl
w,w
pcl,kcl
uh,ah
gcl,tcl
ix,ix
ao,ao
f,f
g,k
r,r
t,t
axr,axr
n,ng
k,k
z,z
r,r
ow,ow
z,z
iy,iy
dcl,dx
ix,ix
n,ng
iy,iy
m,n
ix,ax
ay,ay
s,s
y,iy
iy,iy
ah,eh
tcl,kcl
eh,oy
eh,eh
gcl,dcl
ay,ay
ax,el
iy,ix
iy,iy
ao,ow
p,p
dcl,bcl
axr,axr
nx,n
s,s
ow,ow
gcl,p
v,v
n,n
ix,uh
q,q
hh,hh
kcl,kcl
epi,epi
tcl,kcl
w,w
er,ux
l,l
ae,ae
y,y
w,w
pcl,pcl
l,ix
ay,ay
ow,ow
ae,ae
ao,ao
r,r
y,y
p,p
g,g
pau,tcl
eh,ah
s,s
kcl,tcl
dh,dh
aa,ao
er,er
ae,eh
kcl,kcl
aa,aa
q,aw
sh,s
sh,sh
dx,m
w,w
r,r
ix,ix
en,en
r,r
s,s
axr,ix
dcl,tcl
en,n
w,w
ix,ax
eh,ah
ih,ix
ao,aa
ah,ah
ow,ow
