true_label,predicted_label
sh,sh
pcl,kcl
ax,ax
ax,ax
n,m
dcl,tcl
s,s
s,s
tcl,kcl
m,n
r,r
s,s
z,z
hv,hv
el,ow
r,axr
w,w
axr,axr
iy,iy
en,m
tcl,ix
er,er
el,l
z,z
jh,jh
jh,jh
ao,ao
w,w
t,t
ix,ix
dh,tcl
eh,eh
ch,ch
m,ng
y,y
er,axr
dh,tcl
iy,iy
n,n
ax,ax
eh,ax
ix,ix
n,n
s,s
eh,ix
ae,ae
th,z
tcl,tcl
tcl,tcl
sh,sh
l,l
q,q
jh,jh
ix,ix
q,q
w,w
n,n
eh,ix
kcl,v
aw,aw
gcl,gcl
g,g
er,er
ux,iy
axr,axr
ax,ax
tcl,kcl
l,q
s,s
sh,sh
ih,ix
ey,ey
ax,ah
ix,ix
y,y
g,k
gcl,gcl
r,r
dh,dh
w,w
f,s
k,k
n,m
k,k
en,en
f,f
tcl,gcl
q,q
ey,ae
kcl,kcl
dh,dh
dcl,gcl
ax,ax
ix,ix
m,m
n,n
n,n
iy,iy
ao,ao
l,w
ix,ix
pcl,pcl
en,m
sh,sh
ae,ae
nx,nx
t,t
kcl,kcl
f,f
tcl,dcl
iy,iy
gcl,dcl
ih,ix
f,th
dcl,dcl
ae,ae
bcl,dcl
iy,iy
aa,aa
ah,ow
kcl,kcl
iy,iy
f,f
ey,ey
z,s
r,r
bcl,bcl
eh,eh
dcl,bcl
t,t
l,l
dh,p
z,z
ih,ix
k,k
ng,n
dh,v
f,f
s,s
axr,axr
f,f
ah,aa
pcl,kcl
ix,ix
ix,ax
kcl,kcl
m,m
dcl,bcl
iy,iy
pcl,tcl
g,d
tcl,kcl
kcl,kcl
ae,ae
g,k
dh,dh
ae,ae
tcl,pcl
ao,ao
eh,ae
ow,ao
eh,ix
hv,hv
ng,n
ay,ay
dcl,dcl
gcl,gcl
z,z
oy,ow
ao,ao
el,el
k,k
w,w
s,s
l,l
ng,ng
ix,ux
z,s
jh,ch
s,s
ix,iy
nx,v
ay,ay
v,v
tcl,tcl
s,s
sh,z
t,t
z,z
er,eh
f,f
ng,iy
tcl,pcl
ae,ae
jh,ch
aa,aa
ah,ax
ae,ae
ix,ix
ih,ih
kcl,kcl
m,m
tcl,tcl
t,d
jh,jh
aa,aa
kcl,kcl
tcl,tcl
tcl,tcl
iy,iy
kcl,kcl
t,t
ow,ow
l,l
iy,iy
aa,aa
m,dcl
w,w
tcl,dcl
axr,axr
dcl,n
l,r
ax,ix
iy,iy
aa,aa
q,q
z,s
oy,oy
tcl,tcl
ux,ux
kcl,kcl
l,l
axr,r
s,s
s,s
ay,ay
th,s
dx,dx
y,ix
k,k
w,w
ax,ax
pcl,pcl
ih,ih
ix,ih
r,r
kcl,kcl
ux,ih
bcl,bcl
k,k
ih,ix
iy,iy
ch,t
ey,ey
g,g
iy,iy
m,m
ih,ih
tcl,tcl
ux,ux
t,k
ix,ih
q,q
q,ix
n,n
kcl,kcl
axr,axr
ao,ah
ux,ux
dcl,bcl
ae,eh
dcl,dcl
z,s
n,n
w,w
t,d
l,l
axr,ah
l,l
n,n
ih,ih
w,w
k,k
er,er
f,f
eh,r
uw,ow
w,b
iy,iy
ay,ay
iy,iy
f,f
dcl,dcl
eh,eh
iy,iy
ax,ax
n,n
ow,ow
ix,ix
tcl,tcl
iy,iy
ix,r
ae,eh
l,l
ih,ix
tcl,tcl
k,k
n,en
ae,ae
k,k
axr,axr
sh,sh
s,s
iy,iy
ae,ae
tcl,dcl
s,s
s,s
dcl,dcl
l,l
hv,hv
bcl,gcl
ih,ix
t,t
eh,ax
ao,ao
ae,ae
kcl,pcl
tcl,bcl
ow,ow
z,z
k,k
ix,ix
aa,aa
gcl,kcl
p,th
l,l
r,v
s,s
ix,iy
iy,iy
iy,iy
ih,ix
eh,eh
ux,ux
k,k
q,ae
ih,ih
aa,aa
sh,s
pcl,pcl
d,jh
s,s
ah,ah
sh,sh
ah,eh
iy,iy
r,r
k,k
hh,hh
axr,axr
kcl,k
aa,r
f,f
th,th
ax,ax
z,z
v,v
ow,ow
s,z
oy,ah
ay,ay
dcl,dcl
axr,axr
ao,ao
k,k
ah,ah
ix,ix
iy,ix
ao,ao
b,q
l,l
ih,uh
dh,dh
s,s
s,s
sh,jh
ix,ix
bcl,m
ay,aa
ux,ux
w,w
y,y
m,m
ih,ih
ch,ch
dh,n
s,s
ix,ix
tcl,tcl
m,m
m,m
ow,ow
k,k
tcl,tcl
eh,eh
aa,ao
kcl,tcl
ng,ng
r,r
iy,r
tcl,pcl
tcl,kcl
jh,jh
tcl,tcl
t,t
aa,aa
kcl,kcl
ay,ay
tcl,kcl
pcl,tcl
ux,ih
er,r
pcl,pcl
p,p
ix,ix
tcl,tcl
y,y
ey,ih
ey,ih
pcl,pcl
dh,g
kcl,k
g,k
l,l
uw,r
jh,jh
ux,ux
ch,ch
q,q
ae,ae
tcl,pcl
sh,z
r,axr
axr,ay
m,n
n,dcl
n,n
aa,aa
ix,ix
hv,hh
ax,ix
l,l
kcl,kcl
ix,ix
oy,oy
s,z
ah,ax
ay,ay
eh,eh
eh,eh
q,q
r,r
iy,iy
k,dh
kcl,kcl
y,y
t,t
ao,ao
r,r
iy,iy
z,s
ao,ao
eh,eh
ix,ix
v,ax
axr,er
ow,ow
ae,ae
dcl,kcl
ae,ae
kcl,kcl
dcl,dcl
dx,dx
q,q
p,f
ix,ix
s,s
ux,iy
sh,sh
ey,iy
oy,oy
uh,uw
bcl,gcl
kcl,kcl
iy,iy
s,s
iy,iy
ao,l
s,s
t,t
axr,axr
ch,ch
ix,ix
kcl,kcl
ix,ix
y,ix
en,n
n,ng
l,l
t,t
gcl,pcl
pcl,tcl
ix,ix
iy,iy
f,f
k,k
pcl,kcl
ah,aa
iy,iy
ux,ux
iy,iy
ae,ae
z,z
n,n
r,r
er,er
kcl,kcl
r,r
ao,ah
dh,z
ix,ix
s,s
v,dx
r,ix
ey,ey
aa,aa
pcl,tcl
z,z
l,l
n,m
ow,ow
l,ax
m,m
k,k
r,r
q,dcl
m,m
z,z
aa,aa
l,l
m,m
s,s
iy,iy
ux,ux
tcl,tcl
dcl,dcl
ao,w
ix,ix
g,k
v,v
k,hh
s,s
aa,aa
n,m
kcl,kcl
ix,ih
uh,ih
el,ow
t,t
ih,ih
bcl,bcl
l,dh
z,z
s,s
p,p
dcl,jh
en,en
p,p
ih,ix
w,l
ey,ey
ae,ae
l,l
dx,dx
v,v
iy,r
ey,ey
bcl,tcl
q,q
tcl,dx
v,v
m,m
r,r
ix,ix
tcl,q
l,l
eh,ix
m,m
ay,ay
aa,ao
n,n
hh,hh
iy,iy
axr,axr
m,m
k,g
el,ow
ae,ae
dh,dh
el,el
eh,eh
en,en
ix,ix
gcl,gcl
aw,ae
w,w
sh,sh
l,l
ay,aw
m,m
ao,ao
dx,dx
oy,ao
ax,ax
ay,ay
m,m
z,z
g,k
ix,q
tcl,dcl
tcl,tcl
axr,axr
n,ng
ix,ih
iy,iy
ix,ix
ah,ah
ix,ix
s,s
ix,ix
k,k
k,d
ih,ix
ux,axr
v,ax-h
q,q
ih,ix
s,s
dcl,n
t,d
ax,ix
ah,ax
s,s
ux,ux
er,axr
p,p
f,f
bcl,bcl
q,q
gcl,n
p,p
aa,aa
k,k
jh,jh
kcl,kcl
ay,ay
ix,iy
ih,r
iy,iy
t,t
r,r
n,m
ix,ix
n,n
ix,ax
ih,eh
iy,iy
ux,ux
l,l
pcl,kcl
ix,ix
iy,ix
dx,dx
ao,ao
t,t
z,s
kcl,g
ng,m
pcl,tcl
k,ax-h
z,z
s,s
dcl,dcl
eh,eh
s,s
ao,ao
s,s
s,s
k,k
eh,eh
kcl,kcl
er,r
iy,iy
s,s
s,s
m,n
sh,ch
k,g
t,t
l,l
tcl,tcl
iy,ix
v,v
ax,ax
kcl,kcl
ah,ae
iy,iy
p,k
ng,ng
bcl,dcl
s,z
aa,ae
s,s
aa,aa
k,k
ae,ae
ih,uw
t,t
aa,ah
axr,axr
aa,aa
p,p
ix,ix
l,l
hv,hv
dx,d
ay,ay
jh,ch
r,r
el,el
n,m
kcl,tcl
iy,iy
iy,iy
ax,ix
eh,ae
ae,ae
ng,ng
y,y
ae,ae
n,nx
n,n
ix,ix
g,k
iy,iy
n,n
tcl,kcl
axr,axr
ae,ae
sh,sh
ix,ix
jh,s
p,p
oy,oy
axr,axr
eh,ix
v,v
eh,ae
k,k
s,s
ao,ao
ax,ax
f,f
ix,ix
q,q
q,ix
l,l
kcl,kcl
iy,iy
iy,iy
ey,ey
tcl,tcl
w,w
g,k
ih,ix
jh,ch
r,r
z,z
ay,ay
axr,axr
ax,ax
p,p
dx,dx
tcl,n
ix,ax
ey,ey
k,k
axr,axr
t,k
ao,ao
n,n
r,r
ih,r
z,z
ao,ay
f,f
axr,axr
y,ih
r,ix
tcl,tcl
iy,iy
g,k
w,w
ae,ae
l,ix
er,ow
axr,r
n,n
t,t
axr,ax
uh,ih
dh,dh
tcl,kcl
gcl,dcl
gcl,gcl
eh,eh
dcl,bcl
ah,eh
l,l
eh,eh
ae,ae
ax,ax
iy,iy
ux,ux
hv,hv
t,d
l,ao
r,r
ch,ch
ix,ix
uh,ih
ay,ay
l,l
tcl,tcl
dcl,dcl
ao,ao
r,ao
ay,ay
l,l
s,s
ao,r
iy,iy
y,ix
k,k
dh,gcl
r,r
s,s
kcl,kcl
uh,ih
w,w
ao,ao
f,f
ax,ix
tcl,ax
l,l
kcl,kcl
l,r
er,axr
kcl,kcl
tcl,tcl
m,m
ow,ow
ae,ae
ey,ey
gcl,gcl
ix,iy
dcl,tcl
iy,ey
ix,ix
ih,ao
aa,ao
z,dh
iy,iy
hh,hh
k,k
iy,ix
n,n
iy,ux
eh,eh
l,l
ae,aw
uw,uw
n,ix
dcl,tcl
ax-h,z
z,z
g,el
eh,axr
ux,ux
sh,sh
n,q
ax-h,tcl
iy,iy
ae,ae
hh,hh
ix,ix
tcl,tcl
ow,ow
iy,iy
ax,l
tcl,tcl
jh,s
f,f
t,t
ih,ah
eh,eh
g,k
ux,ux
m,m
r,r
ah,ah
axr,axr
bcl,bcl
n,n
w,l
z,z
axr,axr
iy,iy
ix,ix
dh,m
eh,ah
ng,ng
ix,ix
v,v
ix,iy
ih,ae
w,w
ow,ow
tcl,pcl
t,t
iy,iy
r,r
iy,iy
aa,ao
n,n
kcl,kcl
pcl,pcl
m,m
p,p
ix,ix
s,s
t,t
pcl,tcl
hv,hh
ax,ix
tcl,dx
ow,ow
ih,ih
s,s
kcl,kcl
ix,eh
r,r
f,f
aa,ao
r,r
ax,ax
hv,hv
ix,ax
ih,ih
w,w
tcl,q
ax-h,dh
w,w
ax,ix
f,f
l,l
s,s
p,p
ay,ay
r,r
bcl,bcl
z,z
k,k
dcl,dcl
bcl,pcl
axr,axr
dh,dh
ax,ax
r,r
ay,ay
en,en
k,k
ng,n
w,ah
ow,ow
bcl,bcl
ax,ix
bcl,bcl
k,p
f,f
kcl,kcl
ng,ng
ax,r
ix,ih
axr,axr
r,r
ey,ey
hh,hh
kcl,kcl
t,jh
tcl,pcl
f,f
k,k
l,ax
aa,ao
bcl,r
s,s
ix,ix
r,r
m,m
tcl,tcl
ae,ae
m,m
ax,ix
er,ux
el,ow
n,n
tcl,tcl
iy,iy
iy,iy
ah,aa
hv,z
n,n
hv,hh
l,ax
dx,dx
dx,dcl
p,p
n,n
k,k
l,l
axr,axr
s,z
axr,axr
uw,uw
iy,iy
tcl,pcl
n,n
kcl,kcl
tcl,axr
y,y
th,dcl
hh,hh
axr,axr
ch,ch
ae,ae
tcl,tcl
ay,ay
kcl,tcl
ah,ah
eh,ih
m,n
er,axr
ng,m
ix,ay
q,q
ix,ix
uw,r
ey,ey
t,t
ix,ix
q,q
f,f
ey,ih
y,y
ix,ix
t,t
tcl,n
iy,iy
tcl,tcl
l,l
er,axr
iy,iy
p,p
axr,axr
m,tcl
ix,ix
ey,ey
ey,iy
iy,ih
ih,ih
ux,ux
gcl,kcl
n,bcl
axr,axr
l,m
ao,aa
kcl,kcl
r,r
d,t
l,l
s,s
pcl,kcl
ae,ae
pcl,tcl
iy,iy
ay,ay
k,k
gcl,gcl
ay,ay
n,n
s,s
ix,ix
s,s
r,axr
ae,ae
axr,r
r,r
el,ax
ih,ih
dh,dh
ix,ix
aa,r
gcl,gcl
d,jh
ix,ix
ih,ih
ao,ao
uw,w
ah,ax
v,v
ay,ay
n,n
ay,ay
eh,ih
s,s
dx,dx
k,k
iy,iy
el,ow
tcl,tcl
kcl,kcl
w,l
pcl,tcl
ax,ax
ix,ax
kcl,kcl
q,q
tcl,tcl
l,en
er,axr
l,l
v,v
p,p
axr,axr
ix,ix
q,q
w,w
gcl,gcl
ih,ix
kcl,kcl
sh,hh
axr,axr
ao,aa
jh,jh
ax,ax
w,w
th,f
q,ix
s,s
bcl,n
tcl,tcl
nx,bcl
bcl,dcl
kcl,dcl
ax,ax
l,l
ae,ae
dx,dx
q,q
dh,kcl
jh,zh
iy,iy
dcl,q
t,d
r,r
ix,ix
th,s
tcl,dcl
axr,axr
z,z
ao,ao
axr,axr
iy,iy
ng,ng
sh,sh
kcl,dcl
dcl,kcl
s,s
eh,eh
ix,ix
w,w
bcl,bcl
aa,aa
iy,iy
sh,sh
ix,ix
ow,ah
gcl,kcl
t,t
q,q
bcl,bcl
ey,ey
ih,ix
v,v
ih,ix
eh,eh
s,s
kcl,kcl
ey,ey
p,p
l,l
ah,ah
ix,ix
ae,ae
ax,ix
el,el
iy,ix
d,k
ax,ax
dh,z
pcl,p
t,t
ix,r
ix,ix
s,s
axr,r
iy,iy
s,s
bcl,ng
axr,axr
p,p
dcl,dcl
ih,ix
ow,ow
dcl,kcl
ih,eh
l,l
s,s
hv,hv
n,q
r,r
q,q
eh,eh
f,f
ix,ix
q,q
eh,eh
s,s
ih,ih
v,v
n,ng
ow,ow
p,p
w,w
iy,ux
ix,ix
s,s
sh,sh
dx,dx
q,kcl
aa,aa
ao,ao
aw,ow
t,d
ix,ix
en,en
axr,axr
oy,oy
hh,hv
eh,ih
axr,axr
n,n
gcl,kcl
n,n
ey,ae
ow,ow
w,w
ao,q
r,r
ax,ax
l,l
w,ao
n,n
ix,ix
ix,ix
k,k
ax,ax
ih,ix
dh,n
iy,iy
t,t
n,nx
iy,iy
ao,ao
z,z
d,d
l,l
m,n
ih,ix
k,k
v,v
m,m
m,m
s,s
sh,sh
ao,ao
th,t
w,w
axr,er
s,s
t,dh
m,m
ah,eh
ey,ey
ch,ch
th,th
er,axr
m,m
w,w
tcl,tcl
ah,ah
z,s
ay,ay
ae,ae
s,s
z,z
s,s
l,l
em,hh
ux,ix
dcl,dcl
eh,eh
d,t
pcl,pcl
r,r
tcl,tcl
jh,t
axr,axr
k,k
ax,ax
er,axr
r,r
z,s
iy,iy
k,k
uw,ow
l,l
ey,ix
d,n
axr,axr
el,ow
ax,ax
er,axr
ng,n
n,ix
k,hh
aa,aa
kcl,kcl
t,t
p,b
ng,ng
t,t
n,ng
l,l
dcl,dcl
l,l
dh,th
el,l
sh,sh
dh,dh
f,f
er,axr
ey,ey
k,k
w,l
v,v
kcl,tcl
nx,nx
iy,iy
ax,ax
dx,dx
g,k
ih,ix
l,l
ae,ae
tcl,kcl
sh,sh
dx,dx
ux,ux
iy,iy
z,z
z,s
ax,ax
r,r
ix,ix
r,axr
iy,iy
t,d
iy,iy
ih,ih
ey,ey
ng,en
ae,ae
oy,oy
r,r
jh,jh
l,l
pcl,pcl
t,t
m,en
eh,eh
q,ix
iy,iy
ae,ae
n,ng
ow,ow
p,k
er,axr
axr,axr
iy,iy
s,sh
y,y
ix,ix
q,q
k,k
y,y
ey,ey
m,m
s,s
w,w
l,l
iy,iy
el,l
ih,ih
bcl,bcl
pcl,pcl
r,r
r,r
v,tcl
axr,axr
tcl,dcl
s,s
ay,ay
ih,ih
m,m
dh,ax-h
dh,f
axr,r
r,r
iy,iy
y,ux
tcl,kcl
s,s
aw,aa
ch,ch
z,z
ux,ix
dcl,tcl
aa,aa
f,f
n,ng
q,dx
p,p
q,q
n,n
eh,ih
ix,ix
tcl,kcl
f,f
dcl,pcl
ix,ax
m,m
ix,ix
ih,ix
q,q
ix,ix
gcl,tcl
dh,dh
w,w
aw,aw
tcl,kcl
p,p
n,n
eh,ah
tcl,tcl
n,n
kcl,tcl
ix,ux
oy,oy
iy,iy
l,l
ey,iy
ao,ao
r,r
kcl,tcl
ay,ae
ng,en
n,n
ae,ae
dcl,tcl
ih,ih
iy,iy
iy,iy
d,d
k,k
m,m
r,r
hh,p
eh,eh
ay,ay
f,f
w,w
z,z
z,z
m,m
iy,iy
ey,ey
dcl,dcl
m,n
l,l
gcl,tcl
ih,ih
s,s
r,r
aa,aa
p,p
r,r
iy,iy
r,g
ay,ay
hh,hv
v,v
g,k
tcl,tcl
kcl,kcl
ax,ix
z,z
jh,sh
t,t
ix,ix
ix,axr
gcl,tcl
th,th
ih,ih
dcl,dcl
ih,ix
gcl,gcl
ng,ng
dcl,tcl
s,s
kcl,kcl
s,s
axr,axr
dx,dx
ay,aa
m,m
p,p
t,t
f,f
ih,ih
eh,eh
iy,iy
k,p
tcl,n
ax,l
aa,aa
q,q
ih,ix
n,n
ih,ix
gcl,gcl
z,z
ae,ae
k,k
aa,aa
d,t
ae,ae
hv,ix
dcl,tcl
ae,ae
jh,jh
m,m
t,t
d,t
n,en
eh,ih
ux,ux
er,r
aa,ao
l,l
g,g
ih,ix
hh,hh
f,f
ax,aa
ix,ix
tcl,kcl
ay,ay
sh,sh
l,l
s,s
gcl,gcl
k,k
ix,ih
t,t
iy,iy
ao,ao
dx,dx
ix,ix
n,n
f,f
l,l
w,w
hv,hv
n,n
q,q
l,l
ix,ix
ix,ix
d,t
tcl,tcl
dcl,dcl
w,w
p,p
ix,ix
tcl,tcl
th,s
tcl,pcl
n,r
dh,dh
tcl,tcl
hv,hh
eh,eh
axr,axr
f,f
axr,r
dh,m
pcl,pcl
l,el
eh,ae
n,n
ux,ux
ao,ow
s,sh
aa,ao
ch,sh
kcl,kcl
w,l
s,s
s,s
aa,aa
t,t
p,hh
r,r
l,w
r,r
dcl,tcl
en,n
ey,ey
s,s
s,s
iy,iy
n,ng
ay,aa
q,ax
jh,jh
n,n
dcl,dcl
ih,l
hh,hh
z,z
ng,m
dx,m
iy,iy
gcl,dcl
hv,hv
pcl,tcl
m,n
kcl,kcl
q,q
r,r
bcl,w
g,g
ux,ax
tcl,kcl
ah,ah
z,z
ah,ix
tcl,tcl
gcl,gcl
iy,iy
r,r
nx,l
n,m
z,z
n,m
l,l
eh,ae
iy,iy
s,s
y,y
dx,dx
t,q
r,ix
f,f
iy,iy
d,g
ax,l
s,s
pcl,tcl
n,n
k,k
ng,axr
ay,ay
ix,eh
s,s
ih,eh
eh,ax
hh,hh
eh,eh
axr,ix
dx,dx
n,n
l,l
p,p
iy,iy
dh,dh
v,v
iy,iy
ow,eh
dh,dh
ix,ix
m,n
tcl,tcl
z,z
m,m
kcl,tcl
l,l
ix,ix
l,l
l,l
s,s
ay,ay
r,l
n,n
ae,ae
dcl,dcl
w,w
ay,ay
dcl,dcl
r,r
ix,ix
ax,ax
jh,t
w,ah
q,q
tcl,tcl
ay,aa
en,en
m,m
sh,sh
axr,axr
q,q
iy,iy
w,w
ao,ao
eh,ae
ae,ae
axr,axr
m,m
ah,ah
l,l
dcl,dcl
ix,ix
dcl,dcl
l,l
v,v
g,n
ax,ax
hh,hv
bcl,bcl
d,t
ah,ah
t,tcl
z,z
tcl,kcl
t,t
r,r
n,n
axr,ih
w,w
bcl,bcl
dx,dx
iy,ix
p,p
k,k
uh,ah
ax-h,t
bcl,bcl
z,z
f,f
r,r
ey,ey
z,z
hh,hv
eh,eh
iy,iy
dcl,dx
t,t
tcl,tcl
oy,oy
eh,ah
iy,iy
m,m
q,q
l,l
n,n
w,w
dh,dcl
q,b
eh,eh
r,r
m,m
m,m
ae,ae
kcl,kcl
s,s
z,s
r,r
m,m
y,ix
r,r
s,s
p,p
ih,ix
kcl,kcl
iy,ih
s,s
ax,q
l,w
kcl,kcl
nx,nx
ix,ix
w,l
n,n
el,el
r,ah
iy,iy
l,l
ow,ow
k,k
eh,ix
ih,ih
dcl,n
th,f
ao,ao
q,q
dx,nx
dx,dx
s,s
p,p
dx,dx
eh,eh
t,t
dcl,bcl
ow,ow
dx,dx
w,w
bcl,bcl
dcl,gcl
bcl,bcl
ah,ah
ao,ao
axr,r
q,ix
p,p
ng,el
t,t
r,r
k,k
k,k
s,z
kcl,kcl
ax,ax
w,w
aa,aa
dcl,d
sh,sh
l,l
ah,ah
r,r
el,el
z,z
t,t
axr,axr
ih,ix
ix,ix
aa,ao
q,q
w,w
w,w
ae,ae
ng,ng
pcl,pcl
eh,ax
w,w
ow,ow
k,k
ax,ax
p,p
kcl,kcl
k,k
ao,aa
kcl,kcl
axr,axr
pcl,tcl
dx,dx
axr,eh
dcl,dcl
ix,ix
r,r
ix,ix
t,t
ix,ix
t,t
ix,ix
ow,ow
aa,aa
er,axr
aa,ao
ch,ch
iy,ix
axr,axr
sh,sh
ix,ix
axr,axr
tcl,tcl
q,q
r,r
axr,axr
eh,ix
kcl,kcl
sh,s
w,w
tcl,tcl
s,s
oy,oy
z,z
ix,ix
b,b
m,m
s,s
n,n
ix,ih
v,v
kcl,kcl
sh,sh
t,d
q,q
ey,ae
n,n
dcl,dcl
l,l
t,t
tcl,tcl
kcl,kcl
n,n
p,p
ay,ay
g,k
axr,axr
nx,n
dcl,dcl
w,w
eh,eh
z,s
iy,iy
y,ix
iy,iy
tcl,kcl
ng,ng
eh,eh
eh,eh
z,z
kcl,kcl
ih,iy
ah,ah
ax,ix
sh,sh
axr,r
z,z
n,n
dcl,tcl
q,q
s,s
hh,hh
dx,nx
q,q
ay,ay
n,n
