true_label,predicted_label
dh,dh
iy,iy
en,n
v,f
axr,ix
s,s
s,s
m,n
r,r
ao,ao
ay,ay
s,s
ae,ae
tcl,kcl
kcl,tcl
axr,axr
s,s
iy,iy
ae,ae
w,w
ax,ay
k,k
dcl,dcl
g,dh
k,k
r,r
ey,ix
aw,aw
tcl,tcl
ix,uh
ae,ae
n,n
v,pcl
axr,axr
r,r
s,s
iy,iy
pcl,dh
sh,sh
ix,ix
p,p
tcl,tcl
l,l
en,en
pcl,pcl
r,r
ih,ih
uh,axr
axr,axr
dcl,dcl
r,r
dcl,tcl
ih,ix
n,n
ih,ih
ix,ax
r,r
tcl,tcl
ih,ih
gcl,gcl
ih,ih
kcl,kcl
ae,eh
uh,ax
l,l
g,g
ix,ax
t,t
r,el
ix,ix
nx,ix
l,l
ih,ih
aa,aa
dcl,dcl
g,kcl
n,n
w,w
r,r
n,m
ix,ih
axr,er
ax,ow
w,w
d,d
ae,ae
z,z
kcl,kcl
l,l
aa,ao
pcl,tcl
bcl,gcl
el,ow
l,l
eh,eh
f,f
t,t
s,s
ch,t
dh,dcl
ey,ey
ng,n
eh,eh
s,s
v,w
eh,eh
ix,r
er,eh
ao,ao
ax,ix
uh,uh
gcl,tcl
iy,iy
s,s
tcl,pcl
ix,ih
t,t
axr,axr
l,l
dcl,dcl
ao,w
ey,ae
ix,iy
n,nx
ah,r
uh,uh
zh,sh
nx,n
ow,ow
sh,sh
r,r
tcl,tcl
l,l
ih,ih
ey,ih
r,r
g,g
s,s
iy,ih
gcl,gcl
n,n
er,axr
ih,ih
pcl,pcl
l,l
tcl,pcl
ix,axr
eh,ae
gcl,gcl
tcl,tcl
iy,iy
er,r
kcl,kcl
er,r
en,n
tcl,kcl
p,p
aa,aa
sh,sh
p,p
f,f
dh,dh
er,axr
r,r
pcl,tcl
er,axr
ao,aa
eh,eh
dcl,dcl
kcl,tcl
v,v
n,nx
ae,eh
th,s
ow,ow
dh,dh
gcl,gcl
n,n
l,l
ix,ax
tcl,pcl
aa,aa
sh,sh
t,t
ay,ay
dcl,dcl
gcl,tcl
ow,ow
z,z
m,m
r,r
m,m
tcl,bcl
axr,ux
aw,aw
iy,iy
n,m
s,sh
k,k
kcl,kcl
ax,el
gcl,gcl
ao,ao
n,m
k,g
aa,aa
s,s
axr,axr
l,l
t,t
w,w
m,m
s,s
z,z
ay,ay
l,l
kcl,tcl
q,b
ow,ow
ih,ih
n,n
hv,hv
aa,aa
ih,ih
tcl,tcl
ix,l
tcl,tcl
tcl,kcl
ow,ow
axr,er
g,g
ay,ay
ix,ix
l,l
ay,ae
r,r
hv,hv
f,f
ix,ax
n,n
dcl,dcl
v,v
hh,hv
el,ax
ix,eh
ix,ih
oy,oy
q,dx
s,s
z,s
s,s
kcl,tcl
bcl,gcl
s,s
tcl,th
ch,t
s,s
r,r
s,s
s,s
m,m
ix,ix
dh,dh
t,t
l,l
iy,iy
ax,ax
hh,hh
axr,axr
iy,ih
p,hh
s,z
z,z
s,z
m,em
ax,ax
m,m
n,em
ch,ch
k,k
dh,dh
kcl,tcl
z,s
v,f
jh,t
ao,ao
r,r
f,f
n,n
z,z
iy,iy
pcl,pcl
q,q
aa,aa
tcl,tcl
nx,n
m,n
bcl,v
m,m
g,g
uw,uw
z,z
n,m
tcl,pcl
ah,eh
m,m
ux,ux
ah,ah
ax,ax
er,er
s,s
axr,axr
iy,iy
m,m
ih,ih
v,v
ix,ix
r,r
r,axr
ey,ey
ow,ow
hh,hh
eh,eh
s,z
ux,iy
dcl,dcl
r,r
ih,ih
n,m
n,n
s,s
l,dh
eh,r
ax,ix
kcl,tcl
tcl,dh
tcl,hv
er,ow
ih,eh
z,z
pcl,tcl
jh,jh
t,t
pcl,pcl
l,l
s,s
w,w
q,q
b,dh
sh,sh
tcl,tcl
pcl,pcl
aw,aw
q,q
w,ax
eh,aa
r,r
r,r
r,r
kcl,tcl
d,t
pcl,pcl
ix,ix
eh,eh
iy,y
w,w
kcl,pcl
ux,ux
sh,sh
l,l
hv,ix
y,y
axr,ix
ah,ay
ch,t
ix,eh
iy,iy
w,ax
y,y
ae,ae
q,q
tcl,tcl
pcl,pcl
l,r
ao,aa
eh,ah
t,t
v,v
t,t
ch,ch
r,r
ao,ao
dcl,n
q,q
kcl,kcl
w,w
kcl,tcl
dh,v
z,z
oy,oy
tcl,bcl
pcl,tcl
aa,ay
z,s
l,l
ix,ih
l,l
m,m
s,s
t,t
aa,aa
en,n
l,l
iy,iy
ih,iy
n,n
ae,eh
dcl,dcl
ax,ix
kcl,pcl
s,sh
k,k
iy,iy
ax,l
ow,ow
ax,ix
tcl,tcl
ix,ix
tcl,dcl
ao,q
s,s
tcl,tcl
axr,axr
k,g
sh,sh
eh,ey
p,p
th,dh
ow,ow
tcl,tcl
ux,ix
tcl,t
sh,sh
sh,sh
ah,aa
ae,ae
r,r
hh,hh
l,l
n,n
aa,aa
axr,aa
l,l
ow,el
ae,ae
ae,ae
s,s
kcl,kcl
r,axr
ix,n
ix,axr
tcl,tcl
gcl,gcl
kcl,bcl
iy,iy
pcl,tcl
aa,aa
dh,f
dh,dh
ih,r
l,l
v,v
z,z
f,f
ao,axr
s,t
l,l
w,w
kcl,kcl
axr,axr
iy,ih
dcl,tcl
eh,eh
kcl,tcl
dcl,dcl
em,el
ih,ih
d,d
aw,aa
eh,ax
ax,ax
axr,axr
f,f
r,r
hv,kcl
ix,ix
gcl,n
z,s
eh,eh
ng,n
er,axr
iy,ih
ae,ae
dcl,tcl
oy,oy
ay,ay
w,w
l,l
ix,iy
y,y
ix,ey
ay,ay
r,w
ay,ay
ao,ao
ih,iy
ae,ae
f,f
k,k
r,r
gcl,r
ch,ch
axr,r
aw,aa
m,tcl
w,el
er,er
kcl,kcl
kcl,bcl
ch,jh
ah,ah
sh,sh
ix,ix
d,dh
ax,ax
th,f
ih,ih
dh,b
aa,aa
ax-h,dh
n,n
tcl,q
ow,ow
ix,ih
ix,ih
ih,ix
bcl,bcl
ih,eh
l,l
eh,ey
ax,ae
hh,hh
eh,ix
ix,ix
hv,hv
n,ng
uw,ix
r,r
ax,l
aa,aa
g,g
ih,ih
eh,ih
k,k
s,s
pcl,bcl
z,z
g,p
ey,ey
dx,dx
ax,ax
kcl,f
l,q
s,s
pcl,tcl
w,w
er,axr
ix,ix
l,l
kcl,kcl
iy,iy
n,n
aa,aa
dcl,tcl
dh,t
eh,ih
l,l
n,l
hh,hv
z,z
l,l
eh,eh
ng,n
ah,ah
n,n
dx,dx
kcl,kcl
pcl,pcl
n,m
el,ax
iy,iy
q,q
g,dh
ow,ow
kcl,tcl
dx,dx
n,n
l,l
ae,ae
iy,ey
s,s
ay,ay
ey,ey
n,n
r,r
iy,ih
s,s
w,w
w,w
s,s
ix,ix
eh,eh
ey,iy
hv,hv
q,aa
er,axr
tcl,tcl
aa,ay
k,k
r,r
z,s
m,m
ih,ih
gcl,ng
sh,sh
f,f
oy,oy
kcl,tcl
n,n
dh,n
ih,ih
tcl,tcl
aa,aa
t,t
n,n
ah,aa
ey,iy
ih,ih
ae,ae
l,l
ae,ae
t,t
ix,n
n,en
n,n
ux,ux
dcl,dcl
iy,iy
dx,dx
w,w
aa,ao
gcl,dcl
ay,ay
iy,iy
tcl,tcl
f,f
d,tcl
r,r
l,l
k,k
er,er
l,l
ix,ix
m,n
iy,iy
n,n
pcl,pcl
s,s
s,s
r,r
hv,hv
sh,sh
pcl,dcl
axr,axr
s,s
iy,iy
ix,ix
t,t
l,l
tcl,y
ih,iy
ae,r
m,m
ux,ix
m,m
kcl,kcl
n,n
r,r
axr,axr
ey,ey
n,n
ah,ah
tcl,tcl
kcl,kcl
l,l
kcl,kcl
l,l
s,s
s,s
tcl,tcl
tcl,tcl
r,r
v,dcl
d,g
iy,iy
n,n
ng,n
iy,ih
s,s
uh,ah
s,s
g,g
ux,ux
aa,ae
z,z
iy,iy
em,m
iy,iy
sh,sh
g,g
ih,ih
m,m
ae,ae
ix,ix
l,l
iy,iy
ao,aa
ey,ay
bcl,tcl
axr,axr
ey,ey
dh,ux
m,nx
hv,pcl
iy,v
jh,jh
z,f
iy,iy
iy,iy
dh,dh
g,g
r,r
z,z
aa,aa
sh,sh
ao,ow
el,el
oy,oy
pcl,pcl
w,w
ao,ao
iy,iy
z,s
r,r
axr,eh
q,tcl
g,k
axr,axr
ao,aa
dcl,tcl
z,z
iy,iy
r,r
k,g
s,s
kcl,pcl
iy,iy
sh,sh
dcl,m
iy,iy
jh,jh
ae,ae
d,t
l,l
ih,ix
kcl,kcl
r,r
ae,ae
hh,tcl
dcl,kcl
uw,ux
s,s
n,n
f,f
iy,iy
g,k
t,t
ey,ey
dcl,dcl
s,s
tcl,pcl
w,w
t,t
ey,ey
m,n
dx,dx
iy,iy
ih,ih
ah,ah
m,m
kcl,kcl
kcl,dh
p,p
ix,axr
uh,ay
iy,iy
ih,iy
q,q
sh,sh
g,k
ix,ix
l,l
tcl,tcl
s,s
hh,hh
gcl,dcl
s,z
s,z
n,tcl
tcl,tcl
n,en
tcl,tcl
el,ow
iy,iy
gcl,v
ae,ae
dcl,t
ih,ix
kcl,kcl
p,f
eh,ix
k,k
dh,dh
m,r
w,w
tcl,pcl
z,z
ux,ux
r,r
t,t
dcl,dcl
tcl,tcl
ix,r
k,k
ax,axr
nx,nx
ae,ae
dcl,dcl
sh,sh
ae,ae
iy,iy
s,s
l,l
l,l
l,l
ch,ch
gcl,pcl
w,w
y,ih
ao,aa
k,k
m,m
kcl,tcl
v,v
bcl,bcl
tcl,kcl
z,jh
er,axr
gcl,tcl
n,m
m,m
dx,dx
ih,ey
f,f
ch,ch
t,t
zh,sh
hh,hh
z,z
ow,l
n,n
oy,oy
el,uh
axr,axr
gcl,dcl
eh,eh
ix,ax
ao,ao
iy,ix
ix,ix
r,ae
kcl,kcl
iy,ih
s,s
nx,n
gcl,n
aa,ay
n,n
s,s
aa,aa
s,s
el,el
ch,jh
p,p
n,m
iy,iy
ah,eh
tcl,kcl
s,s
p,p
aa,aa
t,d
s,s
l,l
ey,ey
ay,ay
dcl,pcl
ah,axr
ih,ey
jh,k
v,v
ae,ae
iy,iy
ix,r
s,s
m,m
aa,aa
dcl,dcl
bcl,bcl
q,ax
dh,v
w,w
ax,ix
ae,ae
sh,sh
ix,ix
ih,ix
ix,ix
n,n
aa,ao
bcl,dh
s,s
ao,aa
s,s
ay,aa
z,z
t,d
ey,ey
ay,ay
y,y
tcl,tcl
p,p
iy,iy
eh,eh
s,s
uw,r
ax,uh
iy,iy
ix,axr
t,t
ow,ey
m,n
r,r
gcl,dcl
ih,ih
q,l
l,l
ix,q
axr,r
t,t
ae,ay
dh,dh
s,s
bcl,bcl
z,z
axr,ux
aa,ao
r,w
kcl,kcl
ix,eh
ae,eh
eh,eh
r,r
q,q
ih,ih
v,v
jh,jh
q,q
dh,dh
ux,ux
q,q
ax,ax
d,d
dcl,dcl
ih,iy
ow,ow
ae,ae
m,n
iy,iy
ae,ae
dx,dcl
ix,ix
s,s
s,s
t,t
hh,hh
gcl,kcl
r,r
ao,ao
k,k
p,p
ey,eh
ay,ay
dcl,dcl
aw,aw
s,jh
ao,aa
y,iy
kcl,pcl
iy,iy
iy,iy
kcl,tcl
t,tcl
w,w
z,z
v,dh
sh,sh
tcl,tcl
s,s
n,n
iy,iy
ax,ax
bcl,m
el,l
l,el
q,q
kcl,tcl
q,q
ey,ey
ah,uh
aa,ao
ih,ih
s,z
pcl,pcl
sh,sh
s,s
ah,ix
tcl,m
iy,iy
bcl,bcl
sh,sh
k,k
v,v
y,dcl
sh,sh
tcl,pcl
aa,aa
tcl,dx
aa,aa
tcl,tcl
p,p
s,z
axr,axr
tcl,tcl
p,p
em,m
f,f
ah,ah
w,w
m,m
hv,hv
ix,ix
s,s
gcl,gcl
m,m
iy,iy
ae,ae
s,s
s,s
eh,ih
l,m
ix,ix
n,ix
dcl,gcl
iy,iy
dh,dh
iy,iy
p,p
iy,iy
ah,ah
dcl,gcl
r,l
sh,sh
pcl,pcl
gcl,tcl
pcl,tcl
iy,ey
l,l
bcl,bcl
tcl,tcl
ih,ix
iy,iy
kcl,kcl
l,l
iy,iy
kcl,kcl
tcl,dcl
ix,ax
aa,aa
d,d
n,m
q,n
w,w
t,d
n,m
n,n
ae,ae
y,ix
hv,r
s,s
r,axr
ix,ih
ix,r
iy,iy
z,z
dcl,dcl
s,s
m,m
ay,ae
n,ng
n,tcl
t,t
iy,iy
z,s
iy,iy
n,en
ih,iy
r,r
ax,l
l,l
s,s
l,l
w,w
s,s
tcl,tcl
ih,ih
n,d
axr,r
ey,ey
z,z
s,s
eh,eh
ae,ae
ax,ax
ax,ax
ae,ae
r,r
q,q
v,k
p,b
ax,ax
ih,ih
ax,r
t,k
r,r
l,ax
iy,iy
uh,ah
ux,ux
ao,aa
eh,ae
q,q
ux,ux
t,t
axr,axr
eh,eh
l,l
ae,ae
g,g
aa,aa
w,w
m,m
axr,er
ax,ah
dcl,dh
n,dcl
ix,ux
zh,zh
pcl,kcl
k,g
zh,zh
n,n
v,v
ae,ae
axr,axr
eh,eh
th,f
ah,eh
axr,axr
en,en
ax,ow
ix,ax
iy,iy
n,nx
s,z
ax,ax
axr,axr
f,f
s,s
ix,q
q,q
dh,dh
ix,ix
ay,ay
iy,iy
axr,axr
r,axr
eh,ae
n,n
ah,l
w,w
s,s
ix,axr
pcl,pcl
l,l
n,n
p,p
iy,iy
ay,ay
ae,ae
pcl,pcl
s,s
bcl,bcl
iy,iy
ae,ae
aw,aw
gcl,gcl
kcl,kcl
sh,sh
jh,d
axr,axr
tcl,tcl
eh,ih
uw,ow
n,en
el,el
ao,ao
ih,eh
ay,ay
ae,eh
r,r
y,y
s,s
w,l
gcl,tcl
d,dh
r,r
ux,ux
en,m
kcl,dcl
sh,sh
ix,ix
ux,ux
iy,iy
tcl,tcl
v,v
ih,ih
dcl,tcl
iy,iy
aa,aa
n,n
tcl,tcl
k,k
en,ax
pcl,tcl
q,q
iy,iy
er,er
ix,ix
ix,ix
k,k
eh,eh
dh,tcl
ao,ao
s,s
ae,ae
ux,ix
tcl,tcl
axr,r
ih,ih
f,f
dcl,tcl
ix,ax
ax,ax
m,nx
s,s
kcl,tcl
eh,eh
q,q
pcl,tcl
ey,eh
eh,eh
r,r
kcl,kcl
w,l
v,pcl
m,m
kcl,tcl
eh,ae
ay,ay
k,k
d,t
d,t
k,k
p,p
m,n
l,m
l,l
ae,ae
aa,ah
g,g
q,q
bcl,tcl
d,d
dcl,dcl
ow,ow
ae,ae
kcl,kcl
r,r
t,d
tcl,tcl
ix,ax
eh,eh
dh,dh
aa,aa
iy,ey
kcl,tcl
y,y
t,t
n,n
dcl,dcl
jh,jh
iy,iy
p,p
aa,aa
n,n
kcl,kcl
iy,iy
ux,ux
hh,hh
dh,t
z,z
axr,axr
ng,ng
kcl,tcl
s,z
n,en
ix,gcl
ae,ae
tcl,tcl
aa,ao
bcl,bcl
eh,ah
ih,ih
kcl,kcl
kcl,kcl
ae,ae
iy,iy
k,g
v,v
s,s
z,z
iy,ix
n,tcl
l,l
r,r
f,f
s,s
dcl,dcl
q,y
z,s
ih,ih
ih,zh
s,s
ax,ax
w,ah
p,b
el,el
iy,iy
ax-h,ax
ix,ix
ow,ow
ih,ih
s,s
z,s
q,dh
hh,hh
ih,eh
w,w
ch,jh
ng,dcl
g,tcl
s,f
aa,r
ey,iy
r,ih
tcl,tcl
ey,iy
ix,ix
iy,iy
d,t
ey,ey
ow,ow
bcl,bcl
tcl,tcl
dh,dh
tcl,pcl
dcl,dcl
kcl,kcl
ix,iy
kcl,tcl
en,n
t,t
ax,ax
ay,ay
n,en
ix,ix
ax,eh
iy,iy
tcl,pcl
iy,iy
ow,ax
s,t
tcl,tcl
f,v
l,l
ao,ay
kcl,tcl
r,r
p,p
ix,ax
k,k
dh,dh
ao,ao
ux,ix
l,el
ux,q
eh,eh
m,m
ow,r
ay,ay
ix,ix
tcl,q
th,s
w,w
n,m
s,s
er,er
er,ih
l,l
ix,ix
r,r
bcl,n
hh,hh
ng,l
el,el
ix,eh
eh,ax
k,k
aa,aa
ch,jh
ix,ix
n,n
l,ax
iy,iy
iy,iy
n,n
ey,ey
iy,iy
bcl,pcl
bcl,bcl
ay,ay
q,q
ih,ey
iy,iy
r,r
gcl,dcl
kcl,kcl
axr,axr
s,s
kcl,gcl
eh,axr
n,n
er,axr
l,l
aa,aa
m,n
s,s
ux,ux
f,f
b,m
ao,aa
y,axr
hh,hv
iy,iy
ih,ix
s,z
d,n
ux,uw
n,n
ih,ix
gcl,dcl
dh,dh
ng,n
s,s
m,en
axr,axr
kcl,kcl
n,n
l,el
ay,aa
ay,ay
l,l
r,r
ih,ih
aa,aa
ax,el
q,q
ux,ux
uh,eh
ae,ae
iy,iy
ix,ih
uh,ah
f,f
hh,k
kcl,kcl
pcl,tcl
f,f
ae,ae
ix,ix
f,f
y,ih
ix,hv
m,dcl
y,y
en,n
ey,ey
dh,dh
ix,ix
ix,ix
kcl,kcl
ao,ao
ae,ae
ux,ih
ng,n
ih,r
n,n
m,m
ih,iy
r,r
z,s
w,w
w,w
ey,ey
bcl,dcl
p,p
m,m
r,r
n,n
dcl,dcl
nx,nx
aa,r
m,en
t,t
pcl,pcl
iy,iy
ae,ae
f,f
th,f
er,ih
ay,ay
tcl,tcl
ey,ae
ix,ix
tcl,pcl
ih,ih
ng,kcl
q,q
er,axr
dx,n
ey,ey
t,s
axr,axr
ao,aa
ng,en
k,k
kcl,tcl
ch,sh
b,hh
ix,ix
s,s
ix,ix
iy,iy
m,m
r,axr
bcl,m
ao,ao
ax,ow
iy,ey
v,gcl
aa,aa
ih,uh
l,ax
ax-h,ax-h
dh,n
n,n
iy,iy
l,l
tcl,tcl
f,f
axr,ao
ao,ao
dh,z
k,k
kcl,kcl
aa,ao
k,k
k,jh
bcl,dcl
ax,ax
pcl,tcl
ao,ao
p,p
n,n
r,r
z,z
ao,el
iy,iy
ae,ey
ih,ng
m,m
m,m
f,f
z,z
w,w
ng,m
l,ah
ow,aa
eh,eh
r,ay
kcl,kcl
l,l
n,m
bcl,dh
jh,jh
pcl,tcl
q,q
ah,aw
t,b
s,s
w,w
s,s
n,nx
axr,ix
l,l
m,m
r,r
gcl,bcl
m,m
gcl,gcl
iy,iy
t,t
dcl,dcl
p,p
w,w
r,r
eng,ng
n,n
bcl,bcl
ah,ah
ey,ey
r,r
ix,iy
ao,ao
ix,ix
ao,aa
aa,axr
iy,ih
hh,hh
z,z
gcl,gcl
k,g
axr,er
ux,ux
v,v
ow,ow
s,s
ao,ao
n,n
iy,iy
ey,ey
m,n
g,d
z,s
z,z
s,s
gcl,gcl
axr,axr
aa,aa
ih,ix
ih,ih
s,s
eng,tcl
eh,eh
n,n
ih,ih
r,r
l,ow
er,er
y,y
er,axr
ih,ih
z,s
ao,ao
hh,hh
iy,iy
q,q
t,t
k,k
v,v
ix,ax
tcl,pcl
em,m
l,l
axr,kcl
f,f
ix,ix
axr,axr
ao,aa
ch,jh
f,f
w,w
ih,iy
p,hh
p,p
m,m
tcl,pcl
ao,ao
m,m
ae,ae
kcl,pcl
m,ng
ix,ix
z,s
ae,ih
q,n
ao,ao
er,axr
w,w
n,n
axr,axr
er,er
f,f
oy,oy
gcl,gcl
q,l
aw,aa
aw,ae
eh,ih
n,n
r,aa
ih,ux
ux,ux
p,p
l,l
dh,f
ae,ae
dcl,dcl
z,s
ih,ih
pcl,pcl
kcl,bcl
ih,ax
dh,dh
z,z
dcl,dcl
ix,ix
ax,ax
n,dcl
gcl,tcl
jh,ch
ax,ax
r,r
ah,aa
p,p
ix,ix
pcl,pcl
z,z
ax-h,v
ae,ae
bcl,bcl
axr,axr
ix,ih
ax,ax
iy,iy
ae,ae
sh,sh
n,n
s,z
s,s
l,el
dh,dh
ah,eh
uh,l
kcl,tcl
r,r
bcl,r
z,z
ix,ix
oy,oy
sh,sh
iy,iy
t,t
s,s
v,f
s,s
ng,ng
tcl,tcl
ey,ix
r,r
dh,ix
nx,nx
s,s
d,d
q,q
ao,ao
f,f
m,m
ax,ix
eh,ae
iy,iy
jh,jh
eh,ay
ch,ch
d,k
bcl,pcl
k,k
pcl,kcl
p,p
kcl,kcl
s,s
er,axr
y,iy
f,dh
gcl,n
v,v
iy,iy
r,r
dcl,bcl
kcl,kcl
g,g
ao,aa
f,tcl
aa,ao
dcl,tcl
l,l
dh,dh
axr,axr
f,f
kcl,kcl
ae,ae
dx,y
v,v
s,s
s,t
uh,w
kcl,kcl
r,r
m,m
gcl,gcl
ay,ay
kcl,tcl
er,er
n,n
t,t
r,r
r,r
q,q
r,r
eh,ix
iy,y
ix,ix
iy,iy
n,n
iy,ix
iy,iy
tcl,tcl
b,f
t,t
q,tcl
iy,iy
s,s
s,s
n,m
tcl,tcl
ay,ay
m,m
ao,ao
z,s
t,t
s,z
ey,ey
l,l
ih,ih
ix,ix
bcl,pcl
er,er
ao,ao
tcl,tcl
r,ey
s,s
tcl,tcl
sh,sh
hh,hh
n,m
ao,aa
n,nx
s,s
ix,ih
ao,ao
m,l
axr,axr
ah,l
pcl,kcl
tcl,kcl
iy,iy
ow,ow
