true_label,predicted_label
tcl,tcl
ah,ah
kcl,tcl
ix,ix
aw,aw
r,r
aa,ae
ax,ax
n,m
s,s
d,t
bcl,tcl
ow,ow
z,s
dcl,dcl
n,n
ix,ix
n,n
n,ng
jh,jh
n,m
ih,ih
sh,s
p,p
q,q
m,m
ix,ix
ae,ae
ay,ay
ng,ng
iy,ih
ix,ix
ih,r
z,s
k,k
q,q
kcl,kcl
tcl,tcl
ih,ix
ih,eh
ix,ix
dh,dh
n,m
q,q
q,q
ow,ow
r,r
n,n
n,n
z,z
kcl,kcl
tcl,tcl
dh,dh
dcl,dcl
gcl,tcl
ix,ix
m,n
p,hh
l,l
t,t
ix,ix
axr,axr
v,v
kcl,kcl
kcl,kcl
bcl,dcl
r,r
en,en
n,n
dcl,dcl
n,q
r,r
m,n
w,w
g,dx
iy,ix
f,f
ax,ax
iy,iy
t,t
m,m
ae,ae
gcl,ng
ih,ih
sh,sh
ow,ow
ih,ih
aa,aa
f,f
axr,axr
ng,ng
n,n
m,m
aa,aa
dh,dh
aw,aw
ae,ae
t,t
ix,ix
ax,ax
ey,ey
p,p
ey,ey
ix,ix
axr,r
ux,ux
ih,ix
er,r
b,dh
p,p
jh,jh
kcl,q
ao,ah
dx,dx
ux,ux
ah,ix
r,r
t,p
ey,ih
v,v
ey,ey
w,w
hh,hh
m,m
ay,ay
k,k
tcl,tcl
p,p
ix,ih
l,l
n,n
tcl,q
ah,ax
s,s
ix,ix
t,t
p,p
s,z
ay,ae
iy,ih
ux,ux
s,s
iy,iy
ih,ih
r,r
en,n
ae,ae
t,t
l,q
iy,iy
ax,q
t,t
kcl,tcl
ao,aa
dcl,kcl
q,q
bcl,bcl
m,m
dcl,tcl
g,g
aa,aa
l,l
hv,hv
ax,l
ix,ix
axr,er
k,k
n,ax
m,m
iy,iy
ow,ow
v,v
ay,ay
sh,sh
ae,ae
s,s
iy,iy
ae,ae
ae,ae
oy,ax
k,g
y,y
ux,ix
l,l
w,l
k,k
iy,iy
r,r
eh,ae
ih,ay
hv,hh
f,f
l,l
dh,n
z,z
uw,uw
gcl,tcl
uh,l
ow,ow
dcl,dcl
ah,ax
ao,aa
s,s
z,z
el,el
kcl,kcl
w,l
jh,jh
ay,ay
eh,ae
r,r
dcl,kcl
uw,w
r,r
uw,uw
w,w
dx,dcl
l,l
ao,ah
l,l
dcl,gcl
th,th
p,p
iy,iy
l,m
eh,r
dx,n
ae,ae
ix,ix
ch,ch
s,s
ix,ix
ux,ux
r,r
t,t
ih,ih
b,f
pcl,pcl
ix,ix
ae,ae
eh,eh
r,r
dx,dx
ix,ix
ow,ow
eh,ix
gcl,pcl
ax,ih
jh,ch
ix,ax
hv,hv
r,r
el,el
ix,eh
kcl,kcl
ux,ih
er,axr
iy,iy
q,q
ow,ow
dcl,dcl
ix,ix
ae,ae
tcl,tcl
sh,sh
n,m
t,t
iy,iy
dcl,kcl
hv,hv
hv,hv
aa,aa
n,n
r,r
ae,ae
dcl,dcl
hh,hh
hv,hv
er,er
r,q
dx,l
kcl,kcl
n,ng
ae,ih
ae,ae
er,er
gcl,gcl
sh,sh
ey,ey
ng,ng
q,q
r,r
ae,ae
ux,ix
sh,sh
w,l
r,r
l,l
kcl,kcl
ih,ix
ix,ix
en,ix
sh,sh
sh,sh
ae,ae
dcl,dcl
k,k
dh,dh
kcl,tcl
t,t
iy,iy
hh,hh
axr,axr
tcl,tcl
s,z
q,q
r,r
tcl,tcl
r,r
tcl,tcl
eh,eh
z,s
kcl,kcl
ax,l
kcl,kcl
iy,ey
iy,iy
l,l
pcl,tcl
axr,axr
pcl,tcl
k,k
y,iy
ix,ix
eh,eh
q,q
z,z
kcl,kcl
s,s
iy,iy
q,q
ao,ao
dcl,dcl
s,t
n,m
l,l
ay,ay
kcl,kcl
ae,ae
bcl,bcl
hv,hv
n,en
bcl,dcl
th,tcl
ix,ix
sh,sh
b,tcl
ax,ax
pcl,kcl
r,r
ah,ix
n,n
y,y
tcl,tcl
en,q
r,r
k,k
ae,eh
iy,iy
ay,ay
el,l
iy,iy
q,q
gcl,dcl
en,en
er,er
k,k
v,v
dcl,dcl
r,r
l,l
v,v
n,n
q,ix
dx,dcl
ae,ae
r,r
s,s
ix,ix
t,t
ax,ax
z,z
kcl,kcl
iy,ey
s,s
ux,uw
el,ah
n,m
ix,ux
ih,ih
er,axr
p,p
eh,eh
t,z
r,r
p,p
f,f
w,v
ix,q
r,r
tcl,tcl
tcl,tcl
uh,uh
aa,aa
m,m
l,l
ao,ao
uw,uw
ix,ix
tcl,tcl
s,s
tcl,kcl
ax,eh
p,p
f,f
ax,ow
ay,ay
w,w
iy,iy
m,m
ae,ey
axr,r
s,s
iy,iy
ux,ux
tcl,tcl
l,l
er,ae
n,n
ux,ux
t,t
s,s
ow,ow
s,s
l,l
sh,sh
dh,dh
w,l
d,t
l,l
g,g
n,m
tcl,tcl
pcl,tcl
ix,ix
gcl,bcl
n,ng
ah,ah
f,f
ih,eh
dcl,dcl
bcl,bcl
aa,aa
s,s
ax,ax
aw,aw
aw,aw
l,l
iy,iy
ix,ax
y,y
n,n
oy,oy
ix,ix
y,y
q,q
n,n
s,s
ix,ix
y,y
hv,hv
eh,ae
dx,nx
oy,oy
dx,dx
f,f
dx,dx
pcl,tcl
s,s
s,s
ih,ah
en,m
iy,iy
t,ch
pcl,tcl
r,r
axr,r
kcl,kcl
k,k
ix,uh
r,r
iy,iy
ix,ix
ix,ix
s,s
er,er
bcl,p
ih,ih
r,r
w,w
ah,ah
ay,aa
k,k
el,l
tcl,tcl
r,r
t,t
r,ux
l,l
t,t
ow,ow
ih,ih
r,r
r,r
th,th
kcl,kcl
eh,eh
aa,aa
kcl,tcl
r,r
n,n
ix,eh
q,q
kcl,kcl
ao,ao
bcl,dcl
w,w
w,w
axr,ow
l,l
iy,iy
nx,nx
l,q
n,n
eh,ae
s,s
k,k
ae,ae
iy,iy
ah,ah
eh,ae
ix,ax
g,k
ao,aa
tcl,tcl
ao,ao
iy,iy
z,z
dcl,dcl
d,t
ih,ih
tcl,kcl
axr,axr
iy,iy
r,r
m,m
s,s
gcl,bcl
l,l
r,r
eh,eh
ae,ae
m,n
axr,axr
m,m
dx,dx
l,l
ux,uw
n,n
kcl,kcl
axr,axr
y,y
r,r
l,l
f,f
l,l
uh,ow
ah,ae
s,s
n,n
l,l
ah,ah
th,th
kcl,tcl
ax,ax
aa,aa
hv,hv
w,w
r,r
ng,ng
er,er
f,f
aa,aa
ey,ey
ae,ae
pcl,pcl
ih,ih
s,s
y,y
z,z
iy,iy
p,p
l,l
g,g
aa,aa
ah,ah
er,aa
l,l
l,l
y,y
k,k
kcl,kcl
eh,eh
s,s
ah,eh
kcl,kcl
ae,ae
q,q
t,t
q,q
dh,kcl
dcl,dcl
sh,sh
f,t
iy,ae
hh,hh
ih,ix
l,l
er,er
l,l
r,r
w,w
hv,z
r,aa
y,iy
ae,ae
iy,ux
ix,eh
ix,ix
hh,hh
dcl,dcl
ae,ae
w,l
ey,r
sh,sh
m,m
tcl,tcl
axr,axr
ix,ix
iy,iy
sh,sh
q,q
f,f
oy,oy
l,l
l,l
s,s
g,g
z,z
axr,axr
ih,ih
ae,ae
ix,ix
ix,ix
t,t
m,n
d,jh
axr,ix
dcl,dcl
w,w
ow,ow
nx,n
r,r
ao,ao
ix,ix
s,s
oy,oy
n,n
t,jh
ah,ah
m,m
dcl,tcl
dcl,dcl
tcl,tcl
ae,ae
kcl,kcl
g,g
kcl,kcl
dcl,dcl
axr,r
ih,eh
hv,hv
uh,uh
aa,ah
s,s
eh,ae
s,s
el,l
w,w
er,er
r,r
ey,ey
k,k
th,s
g,g
ae,ae
tcl,pcl
v,v
ey,ay
axr,r
v,r
s,s
q,q
dh,dh
ix,ih
r,r
s,s
ix,ae
ih,eh
tcl,tcl
f,f
iy,iy
ix,ih
ix,ux
iy,iy
dx,dx
sh,sh
m,m
sh,sh
dx,v
kcl,tcl
t,t
axr,axr
ay,ay
jh,jh
ae,ae
bcl,tcl
q,kcl
tcl,kcl
ey,ey
sh,sh
axr,er
t,t
kcl,tcl
kcl,kcl
w,w
er,er
eh,eh
n,n
m,m
s,s
l,l
n,n
eh,eh
dcl,gcl
tcl,tcl
ae,ae
ng,n
z,z
ay,ay
ih,ih
aw,ae
s,s
aa,aa
l,l
r,r
ae,ae
dcl,dcl
ae,ae
r,r
l,l
ux,ux
kcl,tcl
pcl,pcl
p,p
ih,ih
ae,ae
aw,aw
uw,er
dh,dh
k,k
hv,hv
kcl,kcl
t,t
ae,ae
ih,ih
ih,eh
ay,ay
tcl,tcl
pcl,tcl
ah,ah
k,kcl
k,k
aa,ay
w,w
z,z
ih,ih
z,z
l,l
ix,ix
gcl,kcl
ax,l
l,l
t,t
ah,ah
s,s
p,hh
ix,ix
sh,sh
aa,ay
y,y
ao,ao
bcl,dcl
tcl,kcl
dx,dx
v,v
v,v
aa,aa
ux,iy
sh,sh
q,q
t,t
w,w
ae,ae
s,s
eh,ae
l,l
bcl,bcl
w,w
p,f
ix,ix
s,s
r,r
tcl,kcl
ch,ch
th,dh
dh,s
iy,iy
dx,d
r,r
dx,jh
tcl,tcl
axr,axr
jh,jh
er,er
ah,ah
el,el
ih,ih
z,z
n,n
kcl,kcl
w,w
ix,ix
ae,ae
ix,ix
tcl,tcl
q,q
k,k
dcl,gcl
s,s
kcl,kcl
ih,ih
iy,ih
l,l
kcl,kcl
s,s
tcl,pcl
iy,iy
z,z
dcl,dcl
eh,ao
axr,r
iy,iy
l,l
t,t
oy,oy
pcl,pcl
dh,dh
ix,ix
iy,iy
iy,ih
el,l
ix,ax
ch,ch
ix,q
ix,ix
q,q
ch,ch
f,f
s,s
n,ng
y,iy
gcl,gcl
n,n
iy,ey
v,v
th,th
tcl,tcl
iy,iy
ow,ow
bcl,pcl
l,l
s,s
er,axr
f,f
l,l
ah,r
sh,sh
b,b
n,n
ao,ao
r,r
er,er
n,n
s,s
k,k
v,bcl
s,s
ao,ao
kcl,kcl
ix,ix
ix,ix
v,v
ah,aw
t,d
p,p
ah,ah
t,t
ix,ix
m,ng
nx,l
bcl,bcl
iy,iy
tcl,tcl
w,l
ix,ax
ae,ae
tcl,kcl
q,q
ax,eh
sh,sh
ix,ih
l,l
ux,ux
ix,axr
l,l
f,f
ah,ah
tcl,q
l,l
pcl,kcl
ax,ax
l,l
axr,axr
l,l
ey,ey
w,q
ax-h,v
z,s
q,q
t,t
dcl,dcl
dcl,dcl
ch,ch
kcl,tcl
l,l
ao,ao
uh,ih
kcl,kcl
n,n
y,y
l,l
q,q
ix,ix
ow,ow
tcl,q
iy,iy
l,l
s,s
p,p
gcl,kcl
v,v
l,l
iy,iy
ix,ix
ng,ng
m,m
k,k
z,z
tcl,tcl
dcl,dcl
f,f
pcl,tcl
p,p
ao,ao
bcl,tcl
uh,ah
axr,axr
dx,dh
sh,sh
eh,eh
r,r
axr,er
s,s
tcl,pcl
ay,ay
r,r
q,tcl
hv,hv
ae,ae
f,f
v,v
r,r
t,t
aa,l
uh,ih
ay,ay
r,r
t,t
ae,ae
q,q
ao,ao
ch,ch
hv,hv
ow,ah
v,f
eh,eh
ih,ix
ix,ax
q,q
sh,sh
r,r
s,s
w,w
r,r
ey,ey
hv,hv
ao,aa
n,q
er,er
eh,eh
axr,axr
r,r
tcl,n
ow,ow
s,s
z,z
n,n
hv,hh
k,k
q,q
n,nx
s,s
f,f
ih,ih
ao,aa
l,l
k,k
dcl,dcl
w,w
eh,eh
ae,ae
ae,ae
dcl,dcl
ih,ix
k,k
s,s
d,t
f,p
sh,sh
dcl,n
l,l
n,n
k,k
tcl,tcl
ix,r
n,m
ix,ix
tcl,kcl
iy,iy
w,w
n,ng
ow,ow
r,r
l,l
s,s
ix,ix
ow,ow
sh,sh
w,w
eh,eh
l,l
w,l
y,y
k,k
l,l
n,ng
ng,ng
z,z
ix,ih
ix,ix
ow,ow
dx,dx
kcl,gcl
ae,ae
aa,aa
s,s
ah,q
tcl,q
p,f
l,l
ih,r
m,l
er,ax
hv,hv
ix,ix
r,aa
dh,v
kcl,kcl
m,m
eh,ae
sh,sh
n,n
l,l
q,q
ae,ae
s,s
m,m
hv,hv
ih,eh
l,l
ch,s
jh,jh
iy,iy
aa,aa
q,q
iy,iy
dh,dh
bcl,pcl
hh,hh
jh,jh
uh,uh
ax,q
k,k
ax,ax
eh,r
oy,oy
p,p
ix,ix
bcl,dh
ow,ow
ix,r
k,k
ao,ao
t,t
iy,ix
w,w
ih,ih
ih,eh
tcl,kcl
er,er
ix,ix
k,kcl
r,r
em,m
ch,s
r,r
iy,iy
kcl,kcl
ih,ix
v,v
w,w
aa,ao
q,q
n,q
iy,iy
f,f
s,s
m,m
zh,sh
q,q
ey,er
z,z
el,el
gcl,tcl
l,l
dcl,tcl
dx,dx
ix,ix
uh,ih
n,en
kcl,kcl
eh,ah
iy,iy
ih,ix
r,r
ae,ae
gcl,tcl
ax,ax
q,q
hv,hv
p,p
ax,l
p,p
k,k
f,f
ax,ax
ay,aa
q,q
q,q
f,f
ae,ae
ax,ax
ax,ax
iy,iy
p,p
sh,sh
ch,jh
ax,l
tcl,tcl
n,n
tcl,tcl
er,er
kcl,kcl
d,t
dcl,dcl
ax,ax
r,r
r,r
ix,ix
f,f
r,r
z,z
r,r
m,m
gcl,dcl
q,ix
tcl,tcl
l,l
kcl,tcl
iy,iy
dcl,dcl
pcl,pcl
ah,ah
n,n
dcl,dcl
l,l
ah,eh
n,n
y,iy
r,r
tcl,q
ix,ix
f,f
f,tcl
ae,ae
aa,aa
n,n
axr,aa
dcl,dcl
z,s
ng,n
w,w
oy,oy
k,k
ax,ix
ix,ix
tcl,tcl
ix,ix
q,q
kcl,pcl
tcl,tcl
z,s
dh,th
ae,ae
v,v
m,m
iy,iy
eh,eh
kcl,kcl
k,k
aa,aa
ay,ay
ix,uh
kcl,kcl
l,l
s,s
pcl,kcl
eh,eh
ix,eh
y,y
dh,dh
tcl,tcl
f,f
er,r
z,z
hv,hv
kcl,kcl
ah,q
ax,ix
nx,q
ao,ow
dh,f
iy,iy
t,jh
m,m
pcl,tcl
ow,ow
z,z
v,v
ow,ow
iy,iy
kcl,kcl
eh,ah
ih,ih
ay,ay
kcl,tcl
dh,p
sh,sh
q,q
s,s
axr,r
f,f
y,y
q,q
y,y
n,n
r,r
r,r
pcl,pcl
s,z
aa,aa
f,f
s,z
tcl,pcl
aa,aa
iy,iy
gcl,kcl
ix,ix
l,l
iy,iy
aa,aa
ae,ae
dh,l
v,v
nx,dh
iy,iy
t,t
em,m
y,y
eh,eh
ih,eh
dcl,tcl
l,l
m,m
iy,iy
iy,iy
iy,iy
eh,eh
ix,ix
axr,axr
z,z
kcl,kcl
s,s
r,r
tcl,tcl
iy,iy
s,s
axr,axr
ao,er
pcl,pcl
uh,ix
dcl,pcl
eh,eh
n,n
hv,hv
dcl,dcl
axr,r
kcl,tcl
en,l
n,ix
dcl,pcl
sh,sh
r,r
ao,ao
m,m
iy,iy
ch,ch
m,m
q,q
sh,sh
iy,iy
ey,ey
ae,ae
ax,l
m,m
ih,ih
kcl,kcl
ux,ux
ih,iy
ix,ax
pcl,m
s,s
ix,ix
ix,ix
n,n
eh,eh
iy,iy
iy,iy
aa,aa
q,q
kcl,tcl
ux,r
n,ng
q,q
p,p
kcl,kcl
ax,ax
eh,eh
ah,ae
el,m
g,g
ah,ax
gcl,gcl
k,k
m,m
n,n
ey,ey
iy,ih
t,t
aa,aa
ae,ae
kcl,kcl
z,z
gcl,tcl
l,l
ae,ey
ih,eh
s,s
d,q
n,dx
aa,ao
l,l
dx,q
tcl,tcl
axr,axr
v,r
ix,ix
kcl,kcl
ix,ah
kcl,tcl
iy,iy
l,l
t,t
dcl,tcl
w,w
er,er
w,w
gcl,gcl
dcl,tcl
zh,s
eh,eh
s,s
hh,hh
ae,ae
ay,ay
z,z
nx,nx
ae,ae
q,q
r,r
aa,r
iy,iy
aa,aa
l,l
tcl,tcl
n,gcl
t,t
er,r
q,q
s,s
s,s
ah,eh
ey,ey
kcl,kcl
l,q
dcl,bcl
dh,dh
ow,ow
ah,ah
eh,eh
d,jh
k,k
pcl,tcl
l,l
m,m
m,m
n,n
eh,eh
ay,ae
jh,jh
eng,n
s,s
l,l
dcl,dcl
bcl,bcl
nx,nx
ax,ax
q,q
r,r
m,m
ix,iy
ae,ae
eh,ae
dcl,tcl
eh,ae
tcl,n
k,k
iy,iy
ih,ih
z,z
ux,ux
ow,ow
k,k
ix,ix
l,l
dcl,dcl
w,w
hh,hh
w,w
p,p
kcl,kcl
r,r
w,w
d,t
w,q
r,r
tcl,kcl
k,k
kcl,tcl
ax,ax
p,hh
tcl,tcl
kcl,kcl
z,z
ih,ih
ae,ae
dcl,dcl
kcl,kcl
ix,ix
s,s
sh,sh
hh,q
m,m
kcl,kcl
ae,ae
iy,iy
k,k
iy,iy
ax,ih
k,k
axr,axr
eh,ae
ih,ih
eh,ah
ix,ix
n,m
aa,aa
axr,er
f,f
ih,ix
kcl,kcl
ix,ix
q,q
ux,q
s,z
ix,ix
m,m
ih,ih
el,uh
v,v
ix,ix
s,s
ix,ix
tcl,tcl
eh,eh
iy,iy
ix,ix
y,y
tcl,tcl
dx,dx
ey,ey
iy,ix
ah,ah
oy,oy
iy,iy
s,s
k,k
p,p
n,m
kcl,kcl
axr,r
oy,oy
bcl,bcl
eh,eh
dh,dh
q,q
p,p
f,f
n,n
hv,hv
r,r
er,er
n,n
ih,ux
el,el
n,n
l,l
l,l
q,q
uw,uw
ih,ix
z,s
hh,hh
kcl,kcl
z,z
kcl,kcl
l,l
ay,ay
axr,axr
v,v
m,m
y,ix
sh,sh
kcl,kcl
tcl,tcl
aa,aa
dh,dh
tcl,tcl
y,y
tcl,tcl
pcl,tcl
tcl,tcl
ah,ae
s,s
r,r
ax,ax
w,w
ih,r
gcl,gcl
iy,iy
iy,ux
eh,ih
t,t
n,n
dh,dh
pcl,kcl
nx,nx
dh,t
bcl,kcl
tcl,tcl
ae,ae
kcl,kcl
ix,ix
ay,ay
pcl,pcl
w,w
ih,ih
dcl,dcl
dcl,dcl
hv,hv
ae,ae
ah,ow
z,z
s,s
s,s
k,k
ax,ax
kcl,kcl
dcl,dh
eh,r
l,l
s,s
kcl,kcl
l,l
oy,oy
ng,ng
kcl,kcl
l,l
ix,ix
m,m
m,m
z,z
ux,ux
l,l
ih,q
m,m
ax,ax
sh,ch
r,r
l,l
ax,r
tcl,kcl
n,n
ey,iy
ae,ae
k,k
hv,hv
r,r
kcl,kcl
s,s
v,v
z,z
ay,aa
ch,ch
ux,ux
r,r
r,ae
n,n
axr,r
ey,ey
pcl,tcl
iy,iy
k,k
sh,sh
w,v
dcl,kcl
r,r
t,t
hv,hv
n,m
ae,eh
r,l
y,hv
s,s
tcl,tcl
ow,ow
tcl,tcl
ix,ih
iy,ix
k,k
ae,ae
aw,aw
r,r
s,s
ae,ae
q,q
f,f
axr,er
er,er
iy,iy
t,t
ae,ae
ah,aa
t,t
ay,ay
el,el
s,s
dh,dh
ae,ae
kcl,kcl
l,l
ax-h,ih
r,r
ix,eh
ey,ey
bcl,bcl
dcl,dcl
ae,ae
hh,hv
r,l
r,r
iy,iy
tcl,tcl
ax,ax
iy,iy
l,l
kcl,kcl
n,ng
k,q
en,ax
dh,dh
tcl,tcl
ux,ux
w,r
n,ng
l,l
ey,ey
iy,iy
axr,ix
aa,ah
w,w
r,r
ow,el
f,f
ix,ix
m,n
d,t
k,k
ao,ow
aa,aa
er,er
s,s
iy,ey
dcl,dcl
ah,ah
n,n
iy,ey
w,w
aa,aa
ao,ao
pcl,pcl
r,r
ae,ae
ae,ae
f,f
p,p
ih,ax
gcl,tcl
ow,ow
er,r
dcl,dcl
k,k
eh,eh
ao,ao
gcl,dcl
gcl,dcl
ah,ah
k,k
ng,l
bcl,bcl
dcl,tcl
y,q
ae,ae
ih,eh
iy,iy
l,l
axr,r
dh,dh
s,s
k,k
v,v
iy,iy
l,l
iy,iy
l,l
ae,ae
f,th
n,n
d,y
r,er
d,t
aa,aa
k,k
hv,r
ay,ay
gcl,gcl
n,n
oy,oy
eh,ae
q,q
p,p
dcl,bcl
l,l
iy,iy
dh,dh
w,l
f,f
g,k
sh,sh
q,q
dcl,dcl
v,w
aa,ay
sh,sh
m,kcl
iy,iy
