true_label,predicted_label
tcl,tcl
n,n
s,s
ey,iy
ix,ix
dh,dh
ae,ae
n,n
k,k
ah,ah
q,q
ax,n
kcl,z
p,p
n,n
y,iy
p,q
z,z
pcl,tcl
k,k
en,n
r,axr
r,axr
ae,ae
eh,r
r,eh
n,ix
ae,ey
v,tcl
v,dh
nx,ix
dh,z
w,w
ey,ih
f,sh
ix,ix
tcl,tcl
q,ix
f,tcl
r,n
ax,ax
er,axr
s,s
l,l
dx,dh
q,k
ix,iy
r,ix
jh,sh
v,tcl
s,s
ey,ih
n,n
gcl,tcl
m,n
m,n
f,t
axr,ix
er,ey
g,tcl
s,s
n,n
f,dh
kcl,n
dcl,n
iy,iy
d,t
ah,aa
ux,ux
en,n
k,f
r,eh
s,z
bcl,dcl
pcl,n
bcl,dcl
eh,ix
l,q
q,p
w,n
l,ah
r,r
hv,iy
n,dcl
kcl,tcl
s,s
ix,ix
n,n
ae,ey
kcl,tcl
kcl,tcl
dcl,dcl
oy,ao
pcl,dcl
q,k
s,s
ay,ay
l,w
r,aa
f,t
ay,ae
kcl,tcl
r,r
ih,ey
dcl,tcl
t,t
v,r
ey,iy
s,s
n,n
z,z
eh,ae
axr,l
ax,dh
ix,ix
pcl,tcl
ix,ix
axr,l
s,s
ix,iy
ao,l
iy,iy
axr,axr
aa,aa
ax,ah
pcl,tcl
ix,ix
hh,t
n,n
tcl,tcl
dcl,dcl
kcl,tcl
d,dh
ng,n
nx,n
ay,ae
tcl,tcl
y,y
r,ix
r,axr
l,l
s,s
v,n
tcl,tcl
ih,l
el,ao
n,ix
k,jh
l,l
aa,ah
ch,sh
w,el
kcl,tcl
gcl,dcl
dcl,dcl
l,ih
z,s
aw,ay
ch,t
th,w
r,ax
ay,n
l,l
aa,ao
w,ao
tcl,tcl
ix,ih
tcl,tcl
ae,ae
s,s
sh,f
w,w
ax,ix
bcl,tcl
r,eh
r,axr
ih,iy
v,n
t,t
hh,ix
ao,aa
hh,hv
t,t
dh,n
s,s
q,q
r,l
r,r
ix,ix
ix,n
kcl,ix
ix,ix
tcl,bcl
dh,ix
p,q
ix,n
q,q
ey,ey
tcl,tcl
n,l
aa,l
aw,ae
ey,ey
axr,r
axr,axr
dcl,dcl
ih,ih
aa,ay
sh,sh
en,n
tcl,tcl
ae,ae
ao,ao
n,n
axr,iy
s,s
tcl,tcl
t,tcl
ix,ix
ao,ao
ae,ae
ih,ih
l,l
n,w
aa,aa
iy,iy
l,l
z,sh
er,er
ix,ix
f,ix
iy,ix
dcl,dcl
r,ix
f,tcl
p,p
n,ix
l,l
ey,iy
iy,iy
t,t
q,n
el,l
w,w
z,z
l,l
ax,l
eh,ih
q,q
t,t
d,t
ax,ix
z,z
t,t
ax-h,tcl
n,n
sh,sh
jh,t
g,m
m,n
z,s
w,w
oy,ey
s,s
r,er
jh,t
s,s
r,r
uh,ow
ax,l
eh,ix
iy,iy
n,n
axr,ih
uw,uw
r,r
l,l
ix,ix
q,dh
iy,n
s,z
er,er
aa,aa
eh,ih
tcl,tcl
tcl,tcl
z,z
iy,iy
q,q
w,w
axr,ih
ah,ao
ao,ow
s,z
ax-h,q
axr,r
q,q
d,dh
m,l
tcl,tcl
aw,ae
tcl,kcl
k,k
ix,ix
gcl,dcl
ah,ix
ix,ix
v,dh
m,n
s,s
oy,ow
kcl,tcl
aw,ay
gcl,n
ae,ay
n,iy
q,l
ah,el
ey,ih
tcl,tcl
ao,ao
bcl,n
p,k
g,dh
w,n
ay,eh
w,l
k,q
iy,ix
th,f
s,s
s,s
er,eh
tcl,tcl
f,f
f,t
s,s
pcl,tcl
l,w
l,l
s,sh
ax,l
l,l
hv,p
ax,ix
l,w
er,er
ng,ax
dcl,bcl
pcl,tcl
tcl,tcl
z,s
dh,ax
p,k
k,k
ix,ix
uw,w
aa,ao
kcl,tcl
z,z
iy,iy
ih,r
ih,ih
aa,l
dcl,dcl
n,ix
l,q
kcl,tcl
iy,ix
t,t
p,k
l,w
n,n
sh,s
axr,axr
g,t
sh,s
er,er
y,ix
ae,ae
s,s
ih,ey
dh,dh
ix,ix
ao,l
th,dh
sh,sh
dh,dh
r,r
ao,aa
t,t
aw,ae
d,t
er,er
ao,aa
ae,ey
kcl,tcl
ix,ih
ae,ae
dcl,dcl
ix,ax
ae,ae
er,er
ix,ow
tcl,dh
n,n
dx,dx
eh,ae
ix,ix
kcl,tcl
ix,iy
ix,ix
kcl,tcl
n,n
aw,ae
ax,ix
axr,ix
l,ix
bcl,dcl
ao,r
iy,iy
ey,ey
w,w
axr,w
n,ix
bcl,tcl
v,w
iy,iy
w,w
jh,z
s,s
bcl,dcl
k,dh
ix,ix
aa,r
dcl,tcl
ah,ah
ix,ix
z,z
n,n
zh,z
ux,iy
m,n
iy,iy
ix,ix
l,w
dcl,dcl
p,k
ax,ix
ix,ix
er,er
n,n
n,n
w,w
k,t
l,ao
ae,er
k,hh
ao,aa
ch,t
aa,axr
dcl,tcl
r,ix
ay,ae
sh,sh
ix,ix
iy,iy
n,n
ow,ow
z,z
ax,ax
t,t
oy,ao
n,n
n,n
ix,ix
ux,axr
tcl,tcl
el,el
ey,ay
s,s
m,n
ao,ay
dx,tcl
y,iy
ih,ih
m,n
r,l
t,t
ng,ix
kcl,tcl
ah,ah
r,axr
w,w
ih,eh
tcl,tcl
n,n
gcl,dcl
l,ow
ix,ix
n,n
s,s
s,s
ax,l
t,t
ah,aa
n,n
ao,ao
ae,ae
iy,ux
kcl,tcl
r,axr
m,n
ow,el
ix,ix
n,m
ay,ae
ix,iy
ah,ah
r,axr
tcl,n
s,s
tcl,n
ae,ay
y,iy
axr,eh
ay,aa
dcl,tcl
ah,l
n,n
tcl,tcl
ix,iy
p,dh
t,jh
z,s
t,t
n,n
kcl,tcl
axr,ix
f,f
ae,ae
ux,axr
ow,ow
kcl,tcl
dh,n
f,dh
tcl,dh
sh,sh
hv,q
p,k
ao,ao
r,r
hh,kcl
axr,axr
bcl,n
th,z
ix,ix
q,n
tcl,tcl
axr,iy
w,l
dx,ix
ey,iy
kcl,kcl
t,t
r,r
k,k
ah,aa
z,z
r,axr
hv,hv
ux,ux
ng,n
l,l
ey,ey
tcl,tcl
s,s
th,f
iy,ih
m,n
pcl,tcl
tcl,tcl
w,w
uh,ax
n,ix
iy,ix
ao,ao
kcl,tcl
dh,n
iy,iy
z,z
pcl,tcl
bcl,dcl
n,uw
z,sh
k,s
r,axr
m,axr
th,tcl
k,k
s,s
ao,ao
iy,iy
iy,iy
ae,ae
ae,ae
gcl,tcl
dx,n
k,k
dh,dh
ix,ix
jh,t
m,n
r,r
gcl,dcl
kcl,tcl
q,aa
ey,iy
iy,ix
iy,ih
z,z
s,z
iy,iy
ah,ix
ux,ux
r,r
ix,y
iy,ih
tcl,dcl
ao,aa
ix,ix
axr,ey
r,r
ay,q
q,tcl
eh,ih
m,n
ng,dcl
aa,aa
dcl,dcl
w,w
dx,ix
iy,iy
aa,ay
ae,ae
s,s
tcl,dcl
p,dh
r,l
ax,l
ao,w
kcl,tcl
iy,iy
p,k
s,s
ix,ix
ae,aa
z,z
ae,ae
y,ix
ae,ae
dcl,n
dcl,tcl
p,k
f,f
t,t
ey,ey
r,er
z,z
w,l
k,t
eh,eh
aa,ao
y,ix
r,r
ix,eh
n,n
r,r
ih,eh
tcl,tcl
s,s
w,w
uh,ix
m,ax
gcl,dcl
ow,aa
s,s
sh,s
r,axr
l,l
l,w
gcl,tcl
oy,ay
ih,iy
s,s
ax,l
dh,n
ae,ae
ae,ae
s,s
pcl,tcl
n,ix
eh,eh
n,n
g,g
axr,ix
m,n
l,l
w,w
ao,w
ah,ah
ax,ix
ay,ay
ey,ey
oy,ow
iy,iy
tcl,tcl
ey,ey
s,s
ix,ix
ax,l
ix,ix
w,n
dcl,dcl
dcl,n
sh,sh
t,t
s,s
s,s
iy,iy
ax,ix
ih,ih
tcl,tcl
y,n
ch,sh
q,q
p,dh
s,s
axr,ix
q,ix
iy,iy
pcl,dcl
kcl,dh
dcl,tcl
ch,ch
q,ix
ux,n
l,w
f,z
ao,l
iy,ey
ao,aa
p,t
z,z
ix,ix
dcl,tcl
ae,ay
ao,el
y,iy
axr,axr
ah,ay
z,s
n,w
en,n
aw,ay
q,q
sh,sh
iy,iy
ih,ix
dcl,tcl
gcl,dcl
ao,ao
d,sh
ae,ae
aw,ao
m,n
r,ax
er,axr
ae,ix
zh,jh
ao,ao
w,w
dcl,tcl
w,q
w,r
l,l
w,w
q,r
p,p
ax,l
y,ix
dx,ix
r,ix
t,t
ix,ix
dcl,tcl
tcl,dcl
n,l
q,k
iy,iy
z,z
ah,ah
y,iy
m,m
nx,n
z,z
ah,ay
ey,ey
ux,iy
ow,ey
ow,ah
ah,q
k,k
tcl,tcl
eh,r
aa,ao
w,ow
ax,l
w,w
tcl,tcl
kcl,kcl
r,r
l,l
dcl,tcl
er,er
n,dcl
ey,ey
l,l
ah,q
ix,r
ae,ah
iy,axr
n,n
l,l
bcl,n
ay,eh
ux,ey
n,n
n,uw
z,s
jh,z
m,m
ux,er
axr,eh
ih,iy
ae,ae
jh,t
ux,ux
kcl,tcl
iy,iy
ah,ah
r,r
ae,ae
ao,el
l,uw
dh,n
eh,ae
ao,ao
f,f
r,r
tcl,dcl
ae,ey
ih,iy
tcl,tcl
m,bcl
n,n
r,r
z,z
ay,ay
kcl,tcl
ao,ao
tcl,tcl
dh,n
f,f
d,t
r,r
l,l
s,s
f,f
bcl,dcl
z,z
axr,r
el,n
d,k
ng,n
q,ix
eh,eh
sh,s
f,k
s,s
iy,ey
m,l
s,s
l,l
el,w
kcl,kcl
n,iy
l,l
m,n
eh,ae
s,s
iy,iy
uw,iy
hv,ix
r,r
iy,ix
er,er
n,m
jh,jh
w,l
r,axr
dcl,dcl
kcl,tcl
ix,ix
z,s
ax,ix
n,n
sh,sh
d,dh
n,n
y,n
tcl,tcl
dcl,tcl
y,y
ax,ax
ix,ih
ey,ey
ux,ey
ow,l
ao,w
iy,n
ax,ih
f,f
s,s
f,f
eh,ey
f,sh
w,w
n,dcl
t,t
y,iy
n,n
ih,l
gcl,dcl
tcl,tcl
ch,s
f,t
ax,l
ax,l
kcl,tcl
tcl,tcl
ix,q
ix,ix
k,k
ix,ix
en,n
s,s
ax,ax
l,l
ax,ix
axr,axr
dcl,tcl
q,ae
ih,ih
gcl,n
tcl,dcl
r,r
v,n
r,r
ae,ae
ng,n
z,z
ix,ix
dx,dh
ao,aa
iy,iy
ey,ey
z,z
er,axr
g,dh
ix,ix
t,z
aa,ao
ix,ix
f,t
eh,q
dx,ix
w,l
ow,ow
ae,ae
ng,n
n,n
ih,ix
tcl,tcl
en,n
s,s
eh,ey
ey,ey
ae,ae
z,z
bcl,n
f,dh
n,n
ae,ae
oy,aa
t,t
el,el
p,hv
axr,axr
s,s
ow,ao
k,k
oy,ow
ix,ix
ch,z
tcl,dcl
ow,ao
ay,aa
ey,iy
sh,sh
dcl,dcl
ix,axr
f,hh
r,axr
ay,ax
kcl,tcl
eh,ao
m,m
gcl,tcl
ix,ix
tcl,tcl
tcl,tcl
w,w
ay,ae
ah,ix
ih,ih
p,p
ae,ey
ao,ao
v,dcl
ah,eh
axr,axr
ih,iy
iy,iy
kcl,tcl
ih,ix
iy,iy
n,ix
dh,tcl
gcl,dcl
ix,ix
tcl,tcl
n,n
dh,w
dx,ix
ah,l
ax,ix
n,n
l,l
ax,axr
q,n
ao,ao
ix,ix
q,k
ae,ae
v,v
ey,ey
r,er
n,n
ax,ix
s,s
ah,ah
iy,iy
iy,iy
r,axr
ih,iy
ix,ax
r,r
r,ix
iy,ix
v,n
v,t
kcl,tcl
bcl,bcl
er,axr
l,l
ey,ae
l,l
n,n
ix,ax
ey,iy
bcl,dcl
ax,ix
k,k
w,w
bcl,tcl
z,sh
dcl,n
ay,ae
z,z
pcl,tcl
k,t
l,w
ow,hv
l,ao
q,eh
ax,ix
r,ix
s,s
ah,l
er,er
sh,sh
t,t
d,dh
n,dcl
axr,ih
l,w
dh,ix
s,jh
ay,aa
l,r
l,ax
q,l
tcl,tcl
ow,ey
ux,hv
dcl,q
er,axr
ng,n
er,ih
axr,r
s,s
ao,aa
w,w
sh,sh
q,ay
axr,r
ax,l
q,w
d,dh
er,er
ax,ix
k,tcl
s,s
n,n
eh,eh
l,ix
ao,ao
th,v
q,n
kcl,p
iy,iy
l,l
gcl,tcl
p,hh
dcl,bcl
ng,ix
z,z
s,s
s,sh
ix,ix
ow,ow
tcl,tcl
p,ix
s,sh
ix,ax
en,n
axr,ae
w,l
s,z
bcl,bcl
n,n
l,l
ux,iy
aa,aa
v,ax
pcl,dcl
er,er
dcl,n
oy,ay
f,k
l,l
kcl,tcl
q,l
aa,n
ow,ux
v,n
dcl,dcl
ay,aa
n,n
s,z
t,t
uh,iy
nx,ix
ao,ao
ao,ao
ah,ah
gcl,dcl
ax,dh
nx,q
ix,ix
iy,iy
ch,sh
n,tcl
gcl,dcl
iy,iy
k,f
axr,r
q,l
ih,ix
ih,ix
en,n
kcl,tcl
s,s
w,w
l,l
ng,ix
hv,hh
s,s
kcl,tcl
r,r
ix,ix
kcl,tcl
axr,ix
sh,sh
ix,ix
ih,r
k,k
ay,ae
m,m
eh,eh
ux,ux
ih,ix
p,p
s,z
er,er
kcl,tcl
r,r
r,r
dh,z
z,z
l,w
k,t
iy,iy
bcl,tcl
r,axr
n,n
ey,ae
ih,ih
ow,ah
dcl,tcl
t,f
bcl,dcl
s,s
gcl,dcl
ih,ih
gcl,ix
p,k
t,t
s,s
l,l
ow,m
t,t
ax,q
ae,eh
gcl,tcl
eh,ay
ix,ih
ae,ae
en,n
w,w
v,ax
z,z
iy,iy
ix,ix
eh,ey
pcl,tcl
ae,ae
kcl,tcl
dcl,dcl
ux,y
jh,sh
axr,axr
tcl,tcl
l,l
m,n
gcl,dcl
kcl,tcl
axr,er
uh,ih
k,p
ax,ax
n,n
kcl,tcl
pcl,tcl
ae,ae
iy,ix
ae,ae
dcl,dcl
axr,er
n,n
eh,er
el,el
n,n
ey,ey
ae,ae
d,t
ax-h,tcl
n,n
k,ix
d,t
tcl,tcl
k,t
kcl,tcl
f,f
s,s
er,axr
aa,axr
s,s
r,r
iy,ih
ae,ae
z,z
l,l
eh,eh
pcl,tcl
pcl,tcl
axr,ix
dcl,dcl
n,n
dh,z
ay,r
kcl,tcl
iy,iy
er,ih
dcl,bcl
iy,iy
kcl,tcl
ae,ae
ao,ao
w,w
n,n
ix,ix
r,eh
tcl,tcl
axr,axr
iy,iy
ih,ah
q,q
w,w
iy,ix
m,n
axr,er
kcl,tcl
iy,iy
bcl,bcl
ih,ey
tcl,tcl
d,t
tcl,tcl
ix,iy
l,l
l,l
ix,n
n,n
jh,jh
tcl,tcl
l,l
gcl,n
gcl,dcl
r,ix
iy,hv
pcl,tcl
z,z
ih,ix
ay,ae
dh,q
ae,ae
ih,ih
dcl,dcl
bcl,tcl
p,p
sh,sh
ax,n
l,w
er,axr
hh,tcl
t,t
ih,ah
z,s
ix,iy
ix,n
n,n
kcl,tcl
ey,iy
oy,oy
s,s
aa,aa
iy,ih
n,n
ao,ao
ih,ix
oy,ao
aa,ao
bcl,tcl
en,ix
hv,hv
k,p
r,w
s,s
q,ix
gcl,tcl
hh,p
s,s
ux,ux
uh,ix
kcl,tcl
s,s
t,f
m,n
iy,ih
sh,sh
ax,l
tcl,dh
dh,ix
ih,ey
g,ix
ow,ow
kcl,kcl
r,eh
dx,dcl
w,w
r,n
iy,iy
gcl,tcl
kcl,tcl
l,l
ix,ih
z,z
n,n
aa,aa
ae,ae
n,n
m,hv
ae,ae
s,s
ix,ix
r,er
s,s
ih,iy
q,tcl
gcl,tcl
nx,ix
n,n
ax,l
ax,ix
tcl,tcl
aa,ao
m,n
dh,n
nx,n
s,s
dcl,dcl
ih,iy
k,k
s,z
ey,ey
y,iy
k,q
r,axr
tcl,tcl
en,n
s,s
l,l
g,tcl
tcl,tcl
s,s
ch,s
aa,ao
m,n
k,k
iy,iy
ay,ay
ih,ih
el,l
p,dx
tcl,tcl
ng,n
dx,ix
n,ix
ch,sh
l,l
ay,axr
ax,ax
k,tcl
ay,ay
axr,ix
er,iy
ix,ix
f,f
v,ax
q,q
n,dcl
n,n
iy,iy
r,l
r,eh
pcl,tcl
n,ix
iy,hv
dx,dcl
ah,ao
s,s
ae,ey
ao,ao
r,r
ih,ix
l,l
k,t
s,s
l,ix
ix,ix
iy,iy
iy,iy
ix,ix
n,n
tcl,tcl
ay,aa
m,ix
ix,ih
iy,iy
ux,iy
ih,ih
t,t
ae,ae
ay,ay
tcl,tcl
tcl,dcl
l,l
n,n
pcl,tcl
ah,aa
l,ax
s,s
r,axr
th,f
iy,iy
dcl,dcl
n,n
n,n
axr,er
r,axr
t,k
iy,iy
s,z
ey,ey
ix,ix
ow,ow
n,n
pcl,dcl
kcl,tcl
kcl,tcl
eh,eh
ax,l
eh,l
k,p
y,ih
ax,n
ay,ay
oy,ao
kcl,t
kcl,tcl
ae,ay
q,q
ax,ax
dcl,dcl
kcl,tcl
sh,sh
p,k
uh,ih
tcl,tcl
tcl,tcl
r,r
ix,n
ix,ix
r,r
l,l
kcl,tcl
bcl,dcl
w,w
kcl,dcl
jh,z
y,iy
axr,axr
iy,iy
ow,aa
ux,dh
t,sh
dcl,dcl
dx,n
axr,ih
z,s
ay,ay
iy,iy
z,z
t,t
aa,ao
z,z
q,iy
m,n
r,ax
ix,ix
g,g
n,n
l,n
kcl,tcl
s,s
ih,iy
dcl,tcl
aa,aa
iy,ey
iy,iy
gcl,n
aa,aa
ng,n
tcl,tcl
pcl,tcl
sh,sh
v,dh
iy,ix
ih,ix
nx,ix
ax,ix
m,n
dcl,n
t,t
axr,r
n,ix
dh,dh
t,t
ah,l
l,l
uh,uw
d,t
ih,eh
k,t
t,k
k,kcl
n,n
iy,ey
w,w
ah,ih
w,w
dh,t
f,f
axr,eh
dcl,dcl
pcl,tcl
q,q
r,r
dcl,dcl
ih,ae
ix,ix
s,s
dcl,n
sh,sh
ix,n
aw,ay
q,q
ih,ey
ay,ay
ae,ae
f,z
ay,aa
y,dcl
w,l
ih,eh
n,n
t,t
sh,sh
er,axr
s,sh
k,t
m,n
q,t
tcl,tcl
ey,ae
ax,l
s,s
n,n
dcl,tcl
r,m
eh,ih
z,z
l,l
m,n
dcl,dcl
r,eh
hv,p
bcl,dcl
ae,ae
l,aa
ax,l
hv,iy
aa,aa
ix,ix
w,l
m,m
m,m
kcl,tcl
t,t
axr,axr
t,t
hh,v
bcl,n
ix,ih
n,ix
dcl,dcl
ch,sh
n,n
tcl,dcl
w,w
ay,q
s,s
ix,ix
ng,n
d,t
kcl,tcl
ix,hv
ae,ae
ae,eh
n,ix
ao,el
iy,ih
n,l
q,ix
f,t
n,n
s,s
kcl,tcl
dcl,n
v,ax
pcl,dcl
ow,ow
n,ix
q,iy
axr,ix
s,s
n,n
hh,tcl
t,tcl
q,bcl
dh,tcl
dcl,dcl
s,s
ae,ix
nx,ix
r,ao
m,n
s,s
n,n
iy,iy
m,m
w,w
gcl,n
ey,eh
ow,ow
er,ix
ay,ae
r,axr
m,n
sh,sh
eh,ah
ix,ix
r,q
gcl,dcl
f,f
ae,ae
iy,iy
ae,ae
kcl,tcl
tcl,tcl
ao,ay
s,s
tcl,bcl
aa,ao
v,n
ih,hv
ah,ae
ux,iy
bcl,bcl
ax,eh
l,ix
tcl,tcl
kcl,tcl
s,jh
kcl,tcl
tcl,tcl
sh,s
dcl,tcl
f,f
ch,sh
tcl,tcl
z,s
iy,ix
tcl,tcl
l,w
m,n
ch,s
t,dh
hv,iy
k,t
t,t
ae,eh
r,r
r,n
oy,ao
ix,ih
sh,s
ae,ay
q,n
ay,ay
tcl,tcl
w,n
m,n
z,z
p,t
y,ix
f,f
eh,ae
l,l
iy,ey
hv,n
kcl,tcl
z,z
iy,iy
er,r
s,s
ah,n
ae,ae
bcl,dcl
pcl,tcl
m,n
er,ey
n,n
pcl,tcl
uw,ow
ah,ow
n,n
ix,l
r,r
dh,q
kcl,tcl
ih,ix
ix,ix
ae,aa
ao,aa
w,w
tcl,tcl
w,n
ix,ix
ix,iy
s,s
r,r
tcl,bcl
ah,ax
r,r
iy,iy
ax,ax
f,dh
ix,n
s,s
ih,iy
s,s
ey,ey
tcl,tcl
oy,ao
t,t
ae,ae
n,n
f,f
f,t
w,oy
k,k
iy,iy
ao,m
pcl,tcl
kcl,tcl
r,ix
t,jh
ih,ah
r,r
tcl,tcl
er,aa
z,s
ih,eh
n,l
k,t
ao,ao
ng,n
ix,ix
er,axr
eh,ix
r,axr
n,n
v,hv
ux,ih
iy,n
axr,ix
gcl,tcl
axr,axr
ae,ae
n,ix
f,f
z,s
p,g
f,f
ah,r
ax,ix
r,r
ix,n
s,s
eh,ey
v,n
ao,ao
tcl,tcl
z,t
ih,ih
jh,jh
dh,dh
ah,r
p,k
aa,aa
iy,n
hh,kcl
iy,iy
tcl,tcl
ix,ix
ey,ae
iy,iy
iy,ix
iy,iy
tcl,tcl
ix,axr
l,l
sh,sh
kcl,tcl
ao,ao
ey,ey
ih,ih
t,z
aa,aa
dx,ix
ax,l
k,k
ao,aa
el,w
t,t
hh,hh
ao,ao
tcl,dcl
axr,ix
iy,iy
ey,ey
n,n
m,n
m,n
r,ix
l,l
ao,ao
dcl,tcl
nx,n
axr,axr
ix,ix
axr,er
ih,ix
pcl,tcl
ay,ae
hv,ix
ax,ix
er,aa
el,el
sh,sh
z,z
tcl,tcl
iy,iy
r,r
z,z
k,t
k,k
hv,n
ih,ih
kcl,tcl
t,z
ay,ay
t,t
ey,ae
y,iy
dcl,dcl
ae,ae
ux,ux
y,ix
y,dcl
dcl,dcl
dx,n
axr,ix
uw,ax
tcl,dh
v,ix
ow,oy
n,l
eh,eh
dx,dh
dcl,dcl
aa,ao
kcl,tcl
s,s
ix,ix
ih,ix
d,t
z,z
hv,ix
n,dcl
n,n
aa,ay
kcl,tcl
oy,oy
n,n
n,n
g,t
k,k
ih,ih
ao,aa
iy,iy
kcl,dh
eh,ae
l,n
pcl,tcl
iy,iy
eh,ey
ih,iy
ax,l
tcl,tcl
n,n
nx,n
ng,n
z,z
dh,t
dcl,tcl
ae,ae
ah,eh
ae,ey
ah,ah
s,s
dcl,tcl
q,hv
ix,ix
w,w
n,n
z,jh
aa,aa
ay,aa
tcl,tcl
k,k
r,r
ao,ao
ix,ix
s,s
gcl,dh
iy,ey
kcl,kcl
eh,ih
eh,eh
en,n
iy,iy
dcl,tcl
n,n
ao,oy
iy,iy
s,s
f,dh
s,z
m,n
eh,ay
d,hh
m,m
aa,aa
kcl,tcl
ow,el
el,w
el,w
l,el
n,n
ah,ay
sh,sh
t,k
ix,n
n,dh
v,r
ih,ix
ux,iy
hv,iy
axr,er
kcl,kcl
n,n
ey,ey
z,z
kcl,tcl
aa,ay
ow,oy
ae,ae
dx,n
n,n
nx,n
jh,z
ix,ix
ax,ax
axr,ae
dcl,dcl
hv,hv
dcl,dcl
n,ix
ah,ow
m,n
ix,ix
l,w
er,ey
axr,ix
ng,n
dx,tcl
ux,ux
gcl,tcl
ae,ae
f,f
ix,ix
r,ix
uh,l
l,ix
d,t
eh,eh
z,z
kcl,tcl
r,r
tcl,tcl
k,f
v,hh
n,dcl
f,t
hh,f
kcl,tcl
pcl,tcl
r,n
jh,z
n,n
q,eh
p,q
tcl,tcl
hh,hv
eh,eh
kcl,tcl
gcl,dcl
f,s
tcl,tcl
dh,n
ey,ey
ih,ix
axr,eh
kcl,tcl
k,t
eh,ae
ix,ix
f,f
tcl,tcl
aa,aa
ao,ao
l,l
r,r
ae,ae
v,ix
uh,oy
ng,n
eh,ix
q,q
kcl,tcl
l,l
p,t
iy,iy
uw,ux
tcl,tcl
hv,hv
ax,ow
ng,n
pcl,tcl
ae,ae
kcl,dcl
k,t
n,n
er,axr
aa,aa
ah,ay
q,ix
ix,iy
n,n
t,t
m,n
ih,ih
er,er
gcl,tcl
ux,iy
iy,iy
r,ix
axr,r
ay,ay
ix,ix
ix,ix
ix,ix
kcl,k
k,f
ix,ix
p,dh
ix,ix
pcl,tcl
s,s
w,w
r,r
ah,l
ux,n
r,axr
ao,ao
w,w
ow,ao
t,t
r,l
er,er
iy,iy
l,w
ah,aa
b,dx
g,ix
tcl,dcl
s,z
v,n
iy,iy
s,s
iy,ix
eh,l
gcl,dcl
tcl,tcl
