true_label,predicted_label
dcl,dcl
f,f
l,l
ux,ux
s,s
m,m
w,w
ih,eh
ae,ay
n,n
dcl,n
ey,ey
s,s
l,l
ao,w
iy,y
tcl,dcl
iy,ih
l,l
iy,iy
v,w
s,z
tcl,gcl
ih,ih
l,l
kcl,kcl
pcl,pcl
s,s
pcl,pcl
l,l
v,v
w,l
z,z
dh,dx
ix,ax
dx,ng
t,t
jh,jh
ae,ih
eh,eh
f,f
t,t
eh,eh
tcl,kcl
uw,ux
axr,axr
ch,ch
ax,ix
g,k
s,z
sh,sh
q,q
pcl,kcl
ao,ao
ch,ch
ae,ae
kcl,kcl
n,n
ax,ax
s,s
ax,ax
ih,ey
ix,ix
iy,iy
eh,eh
ao,aa
p,p
iy,iy
p,p
eh,ay
ax,ix
dh,dh
f,f
ux,iy
uh,axr
sh,sh
m,m
r,l
pcl,bcl
ax,ix
ah,ah
axr,axr
t,t
ix,ix
ao,el
tcl,p
l,l
kcl,kcl
axr,axr
y,iy
tcl,pcl
iy,iy
en,en
t,t
s,s
ay,ay
iy,iy
kcl,ng
ix,ix
dx,m
aw,aw
m,m
ih,eh
n,n
ae,ae
w,w
pcl,pcl
pcl,tcl
ih,ix
ax,ax
p,dh
n,m
tcl,dx
p,p
n,n
oy,oy
axr,r
pcl,pcl
ix,ix
n,nx
tcl,tcl
k,k
l,l
iy,iy
bcl,bcl
ix,eh
ao,ao
l,l
en,n
n,n
sh,sh
axr,r
ux,axr
q,ix
dcl,dcl
er,er
f,f
v,nx
jh,jh
ah,ih
aa,aa
d,b
zh,z
gcl,dcl
iy,iy
w,w
p,p
l,l
ng,ng
kcl,kcl
aa,aa
bcl,kcl
eh,eh
gcl,kcl
l,l
ux,ih
ix,ix
gcl,dcl
ng,ng
ux,ux
r,r
w,w
ay,ay
ix,ih
t,t
pcl,dh
t,k
r,r
g,k
th,s
f,f
s,z
s,s
uw,ow
kcl,kcl
n,n
kcl,kcl
dh,dh
z,z
iy,iy
axr,axr
eh,eh
ix,ix
l,l
f,f
kcl,kcl
ng,ng
l,l
r,r
sh,sh
sh,sh
w,w
ix,ix
ix,ix
t,t
el,ow
pcl,pcl
kcl,kcl
ax,ix
s,s
iy,iy
ae,ae
bcl,pcl
w,w
dh,dh
eh,eh
ih,eh
ey,ey
pcl,pcl
ah,aa
s,s
ix,ix
r,r
aa,ao
nx,nx
z,s
aw,ow
tcl,pcl
l,l
eh,ih
p,p
ih,ix
t,t
er,er
s,s
l,l
l,l
d,d
f,f
ao,ao
th,th
d,d
tcl,kcl
ao,ao
ay,ay
ow,ow
ae,ae
gcl,gcl
ix,ix
eh,ae
ah,ao
iy,ux
ae,ae
z,s
f,f
tcl,kcl
iy,iy
r,r
n,n
r,r
ao,ao
ix,ix
bcl,bcl
q,q
oy,oy
dx,dx
ey,ey
gcl,kcl
f,f
aa,aa
q,q
m,m
aa,aa
ax,ax
oy,oy
k,k
kcl,pcl
k,k
pcl,pcl
l,l
l,l
eh,ey
iy,iy
t,t
f,f
ih,ih
r,ay
s,z
p,p
ae,ae
ix,ax
axr,axr
n,n
axr,r
iy,iy
axr,axr
ix,axr
sh,sh
kcl,kcl
t,t
gcl,dcl
k,k
ax,ix
er,er
tcl,q
eh,eh
l,l
dx,t
ah,ow
axr,er
eh,eh
v,v
eh,ix
b,b
ih,ih
s,s
r,r
eh,ah
hv,hv
tcl,dcl
ay,ay
ux,ih
ay,r
iy,iy
g,g
dcl,gcl
ux,ih
l,l
dcl,bcl
s,s
l,l
n,n
m,m
ix,nx
tcl,pcl
ey,iy
l,l
t,p
tcl,dcl
f,f
ay,ay
tcl,tcl
z,z
iy,iy
axr,r
hh,hh
pcl,pcl
l,l
t,t
v,ix
iy,ey
f,f
y,y
m,m
r,r
eh,ix
ax,ax
k,k
dcl,dcl
ix,ix
s,s
ch,jh
tcl,kcl
iy,iy
s,s
ao,ao
ao,ao
d,dx
z,z
gcl,kcl
er,eh
dcl,dx
ih,iy
pcl,pcl
bcl,bcl
z,z
s,s
sh,sh
z,z
oy,oy
m,m
ao,ow
ay,ay
s,s
g,y
ey,ey
p,p
ay,oy
s,s
ix,iy
f,v
kcl,tcl
er,er
uh,ax
iy,iy
dx,dx
t,t
ix,ix
ih,ih
m,m
f,f
s,s
n,n
ey,ey
m,m
k,k
kcl,kcl
iy,iy
n,m
sh,sh
v,v
f,f
m,m
ix,ix
s,s
z,s
ix,ix
ax,ax
n,n
er,er
n,ng
nx,nx
tcl,kcl
tcl,kcl
r,r
t,t
s,s
t,t
f,f
dcl,n
q,q
tcl,dx
p,p
dcl,tcl
r,iy
v,v
l,l
sh,sh
l,l
r,er
s,s
m,m
ix,ix
ih,ux
l,l
ix,ix
n,n
gcl,n
ah,ah
k,k
ix,ix
t,t
er,er
kcl,kcl
t,t
m,m
ix,l
pcl,kcl
q,q
n,m
kcl,kcl
iy,iy
w,ux
gcl,gcl
z,z
iy,iy
r,r
ao,ao
ix,ih
ae,ae
m,m
aa,aa
g,g
tcl,kcl
z,z
kcl,dcl
m,m
uh,axr
gcl,r
iy,iy
ae,eh
dcl,jh
t,t
iy,iy
bcl,bcl
l,l
ix,axr
ah,ax
ae,ae
ow,ow
kcl,kcl
m,m
z,z
nx,n
axr,axr
dh,z
axr,axr
tcl,pcl
ix,eh
n,iy
ax,ah
ix,ix
iy,iy
pcl,iy
pcl,tcl
ax,ax
sh,sh
l,l
w,w
n,n
th,kcl
n,n
tcl,p
g,k
g,k
kcl,pcl
dh,dx
ae,ae
oy,oy
k,k
r,l
ix,dx
r,dx
ay,ae
ax,nx
ae,ae
dx,nx
dcl,n
eh,eh
m,m
y,y
k,k
n,n
aa,aw
ax,ix
th,f
iy,iy
hh,p
aa,aa
bcl,bcl
z,z
axr,axr
iy,iy
er,er
gcl,dcl
r,r
pcl,pcl
n,n
eh,eh
g,k
r,r
q,q
nx,nx
bcl,bcl
ix,ix
ih,ih
kcl,kcl
tcl,kcl
er,r
s,s
f,f
k,k
iy,y
s,s
r,r
iy,iy
v,n
f,f
z,z
d,t
r,r
kcl,kcl
r,r
z,s
ah,ah
s,s
f,f
kcl,kcl
n,n
r,r
iy,iy
iy,iy
uw,uw
p,p
p,p
y,y
ax,ax
ax,ah
n,n
ae,eh
ah,eh
aa,aa
z,z
dh,p
d,d
ix,ix
bcl,nx
s,s
er,r
sh,sh
f,v
w,r
iy,iy
ih,er
z,z
l,ix
tcl,tcl
ih,iy
aa,aa
ax,l
w,w
ah,ah
l,ow
eh,eh
n,n
ae,ae
ix,eh
kcl,gcl
z,z
uh,l
ax,ax
eh,eh
tcl,tcl
ae,ae
ao,ao
ih,ey
ux,ux
bcl,bcl
n,m
ix,ix
r,r
aw,ae
gcl,kcl
hh,p
tcl,tcl
g,dx
en,n
p,p
kcl,kcl
gcl,bcl
pcl,kcl
ae,ay
ao,ow
eh,ih
ch,t
z,z
r,r
k,k
d,t
q,y
ax-h,kcl
hv,hv
ih,ix
n,n
ih,ih
sh,sh
w,w
n,n
iy,iy
l,l
ae,eh
bcl,bcl
l,el
pcl,pcl
z,z
jh,jh
ey,eh
dcl,bcl
aw,aw
t,dx
m,m
sh,sh
ey,ey
ow,ow
tcl,dh
aw,aw
dx,dx
sh,sh
m,m
ae,eh
r,dx
ih,iy
bcl,n
k,k
s,s
m,m
axr,r
dcl,tcl
ih,ih
oy,oy
ix,ix
ch,sh
z,z
iy,iy
em,n
ix,ix
ih,ih
f,f
aa,aa
aa,ao
n,n
n,nx
s,s
z,z
dcl,dcl
m,n
en,n
gcl,v
d,t
ax,ix
kcl,kcl
l,l
r,en
ao,ao
m,m
sh,sh
ix,ix
r,r
y,r
aw,aw
l,m
s,s
en,n
dcl,bcl
l,l
p,p
z,z
kcl,kcl
ih,ih
ix,ey
d,kcl
er,er
l,l
gcl,gcl
ax,ix
l,l
p,f
iy,iy
ow,ow
ax,ax
tcl,dx
ih,ih
aa,ay
hv,hv
aa,aa
gcl,dcl
tcl,tcl
iy,iy
bcl,bcl
w,w
ey,ih
s,sh
t,t
ih,ix
ix,ix
el,el
eh,eh
r,r
t,t
dh,dh
w,w
q,q
er,axr
ey,iy
hv,hv
ae,ey
sh,sh
ae,ae
ey,iy
n,m
ae,ae
sh,sh
q,q
th,th
r,r
w,w
d,t
tcl,dcl
ux,ux
kcl,kcl
t,t
l,l
ih,ix
ae,ae
ae,ae
ao,ao
jh,jh
v,y
kcl,kcl
n,n
dx,dx
s,s
kcl,kcl
s,s
er,er
ix,ix
n,m
ix,ix
ix,ih
eh,ih
m,m
tcl,pcl
dcl,bcl
aw,aa
w,w
y,y
th,z
n,m
y,y
tcl,tcl
eh,eh
ix,ix
r,r
kcl,tcl
ux,ux
g,k
gcl,gcl
hh,hv
dcl,tcl
ao,ao
r,r
n,m
q,q
eh,eh
q,q
n,n
dh,p
ae,ae
r,aa
s,s
ix,ix
l,l
tcl,q
ae,ae
z,z
sh,sh
el,el
iy,ih
ah,ow
aa,aa
ax,ax
dcl,dcl
ix,ix
dh,n
er,axr
ih,ih
n,ng
ax,ix
r,r
f,f
kcl,kcl
p,hh
ae,ae
r,r
l,l
ih,ih
q,q
axr,ix
iy,iy
iy,iy
ow,ow
t,t
eh,ae
ae,ae
dcl,pcl
ax,ax
m,m
el,ow
s,s
iy,iy
v,v
y,iy
tcl,tcl
kcl,kcl
l,l
s,s
k,k
ae,ae
el,l
eh,ix
iy,iy
n,n
ay,ay
ae,ae
z,z
k,k
sh,sh
axr,axr
w,n
w,w
tcl,kcl
hv,hv
f,f
v,v
eh,ix
t,d
z,s
tcl,tcl
s,s
q,q
bcl,v
l,l
bcl,bcl
kcl,kcl
q,q
ux,ux
q,r
pcl,pcl
ix,iy
kcl,pcl
m,ng
kcl,kcl
kcl,kcl
tcl,kcl
n,n
s,s
eh,iy
p,p
iy,ih
z,z
zh,zh
ih,ih
v,v
uh,ih
l,ix
l,l
gcl,kcl
r,r
n,n
dcl,kcl
l,l
iy,iy
iy,iy
tcl,tcl
axr,axr
aa,aa
r,r
sh,sh
ix,eh
s,s
sh,z
tcl,kcl
kcl,kcl
r,r
dcl,dcl
dcl,kcl
uh,ow
ix,ax
b,p
ay,ay
l,ow
ay,ay
l,l
jh,jh
g,k
ix,ix
n,m
axr,er
aa,aa
ay,ay
p,p
n,n
ix,r
n,ng
ux,ux
ow,ow
l,ax
eh,eh
d,d
r,r
gcl,gcl
sh,sh
aa,aa
k,k
k,k
hv,hv
q,q
axr,axr
ae,ae
ay,aa
sh,sh
ax,ax
er,er
sh,sh
gcl,gcl
ax,ix
iy,iy
th,dh
ch,t
ih,ih
iy,y
k,k
l,l
bcl,m
q,q
ng,ng
iy,iy
er,er
ae,ae
z,z
kcl,kcl
ih,ih
gcl,dcl
ey,ey
dcl,dcl
en,m
aa,aa
ey,ey
axr,axr
aa,aa
ow,ow
dh,v
n,n
w,v
pcl,pcl
s,z
ey,ey
p,p
r,axr
z,z
s,s
aa,aa
ux,ux
ah,l
z,z
m,m
ch,t
v,v
bcl,bcl
m,m
er,r
ih,ix
m,n
ih,ih
k,k
r,ax
r,r
axr,er
n,nx
uh,ix
d,d
s,s
ao,ao
iy,iy
ux,ix
aa,aa
ah,ay
ih,ih
q,q
f,z
iy,iy
ix,ih
ow,eh
w,l
eh,eh
l,l
w,w
v,v
axr,ih
t,t
bcl,bcl
f,f
sh,sh
f,f
q,q
ih,ix
ao,ao
iy,hv
ch,ch
s,s
el,el
w,w
t,t
eh,ay
el,el
z,z
n,n
ah,axr
r,ix
r,r
ix,ix
eh,eh
ih,ih
g,g
y,y
axr,r
axr,axr
ix,ix
y,y
bcl,bcl
tcl,tcl
dh,dh
w,w
t,jh
w,w
r,r
ih,ng
s,s
n,n
f,f
ih,ih
axr,axr
s,z
k,k
p,p
m,m
ao,ao
dcl,dcl
ae,ae
en,nx
z,s
t,t
l,l
ih,eh
w,w
z,z
ix,ix
kcl,kcl
m,m
tcl,tcl
en,ix
w,w
dcl,dcl
ay,ay
n,n
kcl,kcl
tcl,kcl
t,t
axr,axr
kcl,kcl
l,ay
p,p
kcl,pcl
iy,iy
s,s
ay,ay
ah,ih
dcl,z
ih,ix
tcl,dx
y,y
aa,aa
t,t
ix,ix
n,ng
r,r
sh,sh
ae,ae
aa,aa
iy,iy
uh,uh
aw,aw
v,dh
axr,axr
r,r
k,k
tcl,q
iy,iy
tcl,kcl
s,s
iy,iy
w,w
l,l
kcl,kcl
ae,ae
y,y
iy,iy
m,gcl
ix,ix
ng,ng
q,q
tcl,kcl
ah,ao
n,nx
v,v
axr,axr
ix,ix
ao,ao
l,l
k,d
l,l
s,s
dx,dx
dh,dh
eh,ae
f,v
ax,axr
kcl,kcl
iy,iy
th,th
tcl,kcl
er,er
er,er
r,r
iy,y
ey,ey
kcl,kcl
er,er
m,m
p,p
axr,axr
n,n
aa,aa
ay,ay
tcl,tcl
n,n
r,axr
ax,l
axr,axr
ah,eh
uw,uw
k,k
pcl,tcl
s,s
k,k
ih,ix
l,l
axr,axr
dcl,pcl
q,q
s,z
r,l
ux,ux
f,kcl
tcl,bcl
ix,ax
ix,ix
tcl,kcl
m,m
kcl,kcl
r,r
y,y
k,k
aa,aa
ey,ih
w,l
kcl,kcl
er,ay
w,w
n,n
ao,ao
dcl,dcl
v,v
ix,ix
kcl,kcl
t,t
oy,oy
jh,jh
l,l
ih,ih
ae,ih
dx,dx
axr,axr
t,t
k,k
iy,iy
l,l
dcl,dcl
er,er
eh,ih
er,er
ae,ae
k,k
kcl,tcl
ix,ix
ih,ih
axr,er
ao,ow
ey,ey
iy,iy
ih,ux
axr,axr
s,t
ih,iy
g,k
k,k
ow,ow
n,n
pcl,kcl
eh,eh
w,w
k,k
ae,eh
n,n
ey,ey
n,n
s,s
hh,hh
ix,ix
w,w
bcl,bcl
g,g
m,m
kcl,kcl
hh,hh
ey,iy
l,q
t,t
ix,ix
s,s
dcl,dcl
tcl,pcl
gcl,gcl
r,r
w,w
th,s
v,v
m,n
ae,eh
ix,ix
ow,ow
ix,axr
eh,eh
er,axr
tcl,pcl
eh,eh
ow,ow
dcl,kcl
jh,jh
f,f
pcl,pcl
f,f
tcl,kcl
ax,ow
dcl,ng
dx,dx
kcl,pcl
uw,ux
s,s
k,k
aa,aa
iy,iy
iy,iy
l,l
ih,ih
bcl,bcl
m,m
ao,ao
ah,ah
n,n
ay,ay
k,k
kcl,kcl
r,r
axr,er
eh,ih
w,oy
k,k
ih,ih
pcl,tcl
er,er
kcl,kcl
z,s
sh,sh
t,t
ix,ix
ax,l
n,n
ae,ae
ey,ih
nx,nx
r,r
n,n
ix,ix
axr,ax
kcl,pcl
v,v
l,l
dcl,tcl
sh,sh
z,z
iy,iy
m,m
dcl,dcl
l,l
tcl,tcl
r,r
sh,sh
hh,t
s,s
jh,k
s,s
ix,ix
ao,ao
iy,iy
kcl,pcl
k,k
k,k
d,d
m,n
v,v
kcl,kcl
ix,axr
t,t
ae,eh
aa,ao
tcl,pcl
kcl,pcl
p,p
ax,ah
n,v
w,v
ao,aa
v,v
iy,iy
l,l
y,y
ey,iy
r,r
v,v
axr,axr
ay,ay
tcl,pcl
g,g
ih,ih
l,ow
sh,sh
ih,ih
s,s
ey,iy
s,s
dcl,dcl
r,axr
n,n
n,n
r,r
r,ah
y,iy
eh,ih
w,w
t,t
l,l
ao,ao
bcl,n
q,q
r,r
v,f
dcl,dcl
ao,aa
p,dh
q,q
ch,ch
w,l
ix,ix
dcl,pcl
f,f
l,l
aa,aa
dx,nx
ae,ae
ae,ae
f,p
ix,ix
s,s
jh,jh
uw,l
r,r
kcl,kcl
ae,eh
er,er
ay,ay
p,p
pcl,pcl
iy,iy
ah,ih
tcl,tcl
ch,ch
ah,ao
n,n
k,k
m,n
ae,ae
ng,dcl
dcl,dcl
aa,aa
t,tcl
kcl,kcl
k,k
s,s
axr,r
dh,dh
n,ng
ey,ey
s,s
kcl,kcl
ix,r
ux,ux
ao,ao
eh,eh
iy,iy
ax,ax
ae,eh
gcl,dcl
ax,axr
ih,ow
oy,oy
g,g
r,r
n,n
dcl,ng
s,s
q,q
ae,eh
q,q
kcl,kcl
axr,er
ae,ae
uh,ih
tcl,kcl
ax,ix
iy,iy
ao,ao
l,q
f,f
dcl,dcl
sh,sh
dx,ix
w,w
kcl,pcl
f,f
dcl,dcl
dcl,dcl
er,er
kcl,kcl
ey,ey
w,w
dcl,bcl
pcl,pcl
eh,eh
tcl,tcl
ix,ax
ao,aa
aa,aa
y,y
kcl,kcl
pcl,pcl
sh,sh
axr,axr
m,ng
ng,ng
m,m
iy,iy
ae,ae
iy,iy
ax,ah
iy,ih
eh,eh
axr,axr
kcl,kcl
tcl,pcl
g,k
jh,jh
kcl,kcl
ih,ih
r,r
n,n
r,r
ay,ay
ao,ao
ih,ih
bcl,bcl
ah,ah
l,l
pcl,kcl
eh,ah
p,p
w,w
s,s
l,l
ih,ih
axr,r
ah,ax
ah,ow
l,l
dcl,dcl
hv,hv
iy,iy
n,n
l,l
s,z
ae,ae
kcl,kcl
w,l
iy,iy
ey,iy
n,n
dh,dh
v,v
er,er
iy,ix
tcl,tcl
axr,axr
ey,ey
w,w
s,s
ch,t
tcl,pcl
s,s
q,ax
r,r
r,r
ah,aa
ow,ow
ux,ux
ao,ao
gcl,gcl
aa,aa
k,k
ao,ao
ae,ey
y,y
axr,er
ae,ae
dh,dh
k,k
dx,l
ay,eh
p,p
y,y
ix,ix
v,nx
jh,sh
ax,ix
ow,ao
ax,ax
y,y
ae,eh
k,k
ay,ay
m,m
ah,ix
ah,ow
ao,ao
tcl,dcl
eh,eh
aa,aa
ix,eh
n,n
er,axr
eh,eh
pcl,pcl
kcl,pcl
t,ax-h
ax,ax
bcl,kcl
l,l
hv,hv
ix,ix
n,nx
ae,ae
m,m
dh,dh
k,k
r,m
m,m
r,w
nx,nx
r,axr
n,n
ix,ix
r,r
ux,ux
iy,iy
m,m
ah,l
y,y
s,s
k,k
k,k
ix,ix
n,n
gcl,q
m,m
d,d
iy,iy
p,p
l,l
tcl,tcl
aa,ao
ix,iy
iy,iy
r,r
sh,sh
tcl,kcl
iy,iy
ax,ax
tcl,bcl
kcl,kcl
uh,ih
n,ng
eh,eh
m,m
ix,ih
ix,ix
en,n
r,r
f,f
r,axr
eh,eh
en,nx
tcl,tcl
pcl,kcl
er,r
sh,sh
aa,aa
dh,t
sh,s
ix,ix
aa,aa
iy,iy
ix,ix
ay,ay
k,k
y,y
k,k
oy,oy
s,s
ae,ae
axr,axr
f,kcl
s,s
l,l
ae,ae
pcl,pcl
iy,iy
r,r
s,s
sh,sh
m,m
iy,iy
dcl,bcl
dcl,tcl
t,t
f,f
dh,dh
dcl,bcl
d,d
w,w
ay,ay
tcl,tcl
l,l
w,w
r,r
jh,jh
y,iy
iy,ng
s,z
axr,axr
hh,d
tcl,bcl
m,m
ey,eh
l,l
ix,ih
ix,eh
ax,ih
ay,ay
q,q
b,p
s,s
eh,ae
ax,ax
s,s
ux,axr
ih,ih
dcl,tcl
kcl,pcl
q,q
bcl,bcl
iy,iy
ah,ih
dh,d
s,s
l,ix
p,p
w,w
ix,ih
q,ix
p,p
ow,ow
ih,ih
f,f
uw,ao
ix,ih
ax,ax
eh,ih
r,r
ix,ix
ae,ae
q,q
ax,ax
hh,p
s,s
ao,ao
r,l
hv,hv
z,s
t,d
kcl,kcl
eh,ih
ae,ae
er,er
ax,n
s,s
t,t
n,m
aa,aa
k,k
d,y
tcl,kcl
dh,dh
dx,dx
ah,ah
l,l
r,r
pcl,pcl
iy,iy
pcl,kcl
ix,ix
bcl,bcl
ax,eh
w,w
ey,ey
d,t
kcl,kcl
n,n
dcl,dh
w,l
ng,ng
kcl,kcl
t,t
iy,iy
tcl,tcl
s,s
kcl,k
ao,ao
n,nx
m,m
r,r
k,k
q,q
sh,sh
k,k
ah,ah
axr,axr
r,r
axr,axr
ux,ux
tcl,tcl
s,s
p,p
iy,iy
d,t
ay,ay
ix,ix
p,t
ix,ix
ay,ay
l,l
er,er
y,y
ey,ey
jh,jh
dcl,dcl
q,q
hh,hh
f,f
eh,eh
th,th
k,k
ix,q
y,y
r,axr
pcl,pcl
pcl,pcl
ix,nx
n,n
d,d
tcl,kcl
ae,aa
w,w
sh,s
pcl,kcl
dcl,dcl
l,l
g,g
ix,ix
iy,iy
el,el
t,d
dx,dx
ix,ix
m,m
ih,ix
er,er
ih,ih
tcl,en
n,n
t,t
m,m
l,l
axr,r
l,l
p,p
sh,sh
w,w
s,z
el,l
kcl,tcl
ih,ow
z,th
kcl,kcl
axr,er
y,y
m,m
ix,ix
l,l
aw,aw
l,l
s,s
el,ow
ow,l
hh,hh
l,l
s,s
ah,ah
q,q
l,el
ow,ow
q,q
ix,ix
ax,ax
q,q
sh,t
ay,ay
tcl,dcl
n,n
t,t
ux,ux
r,r
t,t
k,k
ay,ay
ux,ux
y,iy
l,l
sh,sh
l,l
n,nx
l,l
l,l
q,q
dx,dx
ay,ay
ax,l
g,dx
kcl,tcl
ax,ix
axr,axr
ow,ow
hh,hh
l,l
aa,aa
l,l
bcl,bcl
kcl,kcl
ax,ow
pcl,kcl
f,f
hh,hh
w,w
q,q
ix,q
b,b
ae,ae
r,r
ax,ax
gcl,gcl
ax,l
k,k
n,n
kcl,kcl
l,k
aa,ao
ah,eh
axr,ih
l,l
r,r
iy,iy
pcl,pcl
ao,ao
dx,dx
d,t
l,ix
n,n
ah,ah
s,s
ae,eh
s,s
ey,ey
ix,ix
kcl,dcl
tcl,tcl
t,t
m,m
t,t
iy,iy
ch,ch
p,p
tcl,tcl
ae,ae
w,w
el,el
ay,ay
iy,iy
ao,aa
t,t
ow,ow
