true_label,predicted_label
tcl,kcl
aa,ah
dcl,dcl
iy,iy
ay,oy
ae,aa
n,n
m,m
tcl,kcl
q,q
z,s
l,w
f,f
g,g
ax,l
w,w
r,r
ix,ix
k,k
gcl,dcl
z,s
z,s
sh,sh
l,q
n,n
ih,ih
ao,ao
r,axr
eh,ih
iy,iy
en,n
p,p
ey,ey
kcl,kcl
iy,iy
m,m
axr,axr
aa,aa
dcl,pcl
ao,ao
b,p
axr,axr
iy,iy
k,k
nx,n
ax,ax
r,r
tcl,kcl
ix,ix
iy,iy
eh,eh
aa,ah
aa,aa
ch,ch
ih,ix
ih,iy
iy,iy
ay,ay
l,ax
kcl,kcl
tcl,s
nx,n
w,w
l,ax
r,r
eh,ae
nx,dx
n,n
tcl,tcl
iy,iy
ih,ih
bcl,gcl
iy,iy
z,s
pcl,pcl
t,t
kcl,kcl
l,q
ey,ey
iy,iy
ix,ix
axr,axr
z,z
w,w
tcl,pcl
s,s
z,s
ao,ah
iy,iy
ay,ae
iy,ix
r,r
ax,l
w,w
ih,q
bcl,pcl
v,dcl
tcl,kcl
n,n
s,s
z,s
ax,ax
t,t
s,s
s,s
p,p
l,l
m,m
er,er
ah,aw
ey,ih
dcl,tcl
k,k
eh,eh
pcl,pcl
ah,ax
dh,dh
m,m
ax,w
ey,ey
q,ix
er,axr
tcl,tcl
s,s
r,r
axr,axr
dcl,tcl
l,l
bcl,bcl
ux,ux
hh,hh
w,w
dcl,bcl
ix,iy
ay,ay
dcl,tcl
p,t
s,s
tcl,kcl
z,s
ey,ey
ix,ix
ix,ix
aa,ah
m,r
kcl,k
r,r
gcl,gcl
t,ch
eh,eh
er,er
p,p
ay,ay
ay,ay
s,s
r,axr
ih,ih
gcl,bcl
n,n
aa,aa
pcl,pcl
t,p
l,el
er,r
th,z
ix,ix
ow,ow
k,k
eh,eh
pcl,pcl
w,w
hh,hv
uh,axr
p,p
ao,w
ae,ae
q,q
axr,axr
ao,ao
g,g
ih,ix
l,l
ax,ix
n,n
n,n
s,s
r,axr
t,t
s,s
ow,ow
r,r
iy,ix
ix,ix
oy,oy
sh,sh
ah,ah
ae,ae
uh,uh
w,w
r,r
eh,eh
n,n
n,dcl
ay,aa
pcl,pcl
ax,r
tcl,tcl
s,s
ax,ax
s,s
ax-h,ax
iy,iy
ix,ix
r,r
ey,eh
l,q
kcl,q
ux,ux
sh,sh
f,f
ah,ix
r,r
r,axr
w,r
k,k
dcl,dcl
ih,ey
pcl,kcl
er,er
ih,ix
w,w
iy,ix
l,l
ay,ae
ae,ae
n,n
ih,ih
pcl,kcl
n,dh
v,v
s,s
pcl,pcl
ey,ey
dh,dh
kcl,kcl
l,l
dcl,pcl
ao,ao
ae,ae
ix,ix
w,w
n,n
hv,hv
ow,ax
ix,dh
ih,ih
eh,eh
n,n
ah,eh
n,n
ax,ax
kcl,kcl
ey,ey
eh,ah
axr,axr
pcl,pcl
l,l
axr,axr
ih,ih
m,m
nx,n
ae,ae
r,r
eh,eh
f,f
k,k
tcl,kcl
axr,axr
ux,ux
ax,ax
l,l
ae,ae
ey,iy
ow,ow
ix,r
p,p
w,w
s,s
w,w
w,w
jh,ch
eh,eh
ah,ah
aa,ao
bcl,dcl
g,g
ng,gcl
k,k
s,s
gcl,gcl
s,s
dh,p
s,s
tcl,kcl
k,k
ng,n
r,axr
ng,n
m,m
l,l
axr,n
ux,ux
w,w
m,n
r,r
dx,dx
ae,ae
pcl,p
hv,hh
q,q
en,n
oy,oy
s,s
q,q
ax-h,hh
eh,eh
dh,n
k,k
bcl,dcl
q,q
ih,ih
ae,ae
s,s
t,t
axr,axr
ao,ao
f,f
p,p
ih,ih
iy,iy
er,axr
ao,w
w,w
ey,ih
kcl,kcl
ch,ch
r,r
f,f
l,l
t,t
dx,n
r,r
axr,r
kcl,tcl
kcl,pcl
s,s
p,p
tcl,pcl
m,r
iy,iy
pcl,tcl
pcl,pcl
z,z
p,p
tcl,tcl
iy,iy
eh,eh
t,t
ow,l
ay,ae
f,f
ae,ae
er,axr
n,n
s,s
dcl,dcl
ix,ix
s,s
ae,ae
l,l
r,r
f,f
m,m
m,m
l,w
iy,iy
p,p
ih,ih
ih,eh
tcl,q
r,r
iy,ey
t,t
bcl,pcl
m,w
pcl,kcl
d,t
n,n
er,axr
v,dh
m,m
axr,axr
y,ih
axr,axr
m,m
v,v
ih,ix
dh,dx
ih,ih
tcl,pcl
kcl,tcl
hh,hh
m,m
ix,ix
f,f
ix,ix
t,t
ih,r
dcl,dx
pcl,pcl
q,q
n,ix
m,m
iy,iy
l,ix
n,bcl
iy,iy
dcl,dcl
er,er
aa,aa
bcl,bcl
z,s
hh,hh
l,w
r,r
ih,eh
s,s
r,r
k,s
ux,ih
pcl,tcl
k,k
er,axr
ao,ao
iy,y
tcl,kcl
kcl,pcl
k,k
f,f
ow,ow
tcl,kcl
t,tcl
pcl,kcl
l,l
k,k
sh,s
z,z
aw,ae
ey,ih
tcl,kcl
l,l
axr,axr
kcl,pcl
r,r
kcl,tcl
pcl,kcl
s,s
s,s
tcl,tcl
ey,ey
ae,ae
ow,ao
iy,iy
l,l
k,k
ow,ih
t,t
w,w
ae,ae
ax,ix
dcl,dcl
kcl,tcl
t,t
eh,ih
l,ix
r,r
ix,ix
el,el
b,p
tcl,pcl
w,w
d,jh
gcl,gcl
n,ix
uh,axr
pcl,pcl
iy,iy
v,v
sh,sh
t,t
w,w
er,r
bcl,bcl
s,s
ao,ao
ax,ix
t,t
f,f
sh,sh
tcl,tcl
ao,aa
tcl,kcl
p,p
iy,iy
n,n
m,m
ix,ix
bcl,bcl
ix,r
ah,ah
iy,ux
s,s
r,r
l,l
jh,jh
dcl,tcl
iy,ix
eh,eh
ao,aa
gcl,dcl
gcl,dcl
s,s
k,ch
gcl,tcl
z,sh
kcl,kcl
s,z
ih,ix
k,s
ao,ao
dh,dh
ax,ix
ix,ix
iy,iy
l,l
ow,ow
tcl,tcl
eh,eh
uh,ih
gcl,kcl
axr,axr
axr,kcl
r,r
t,t
m,m
n,kcl
n,n
ax,ax
dh,dh
el,l
axr,axr
iy,iy
q,q
s,s
m,m
n,n
hh,hv
w,w
ey,ih
dx,dx
iy,iy
t,t
w,w
v,v
g,g
l,iy
t,t
kcl,kcl
l,w
ey,ey
axr,axr
ah,ao
l,l
dcl,dcl
n,ix
eh,eh
ay,ay
aa,eh
iy,iy
axr,r
f,f
f,v
l,l
ax,ix
ae,ae
eh,ax
ow,el
eh,ih
bcl,kcl
tcl,tcl
dh,f
iy,iy
s,s
nx,dcl
ix,ix
th,th
sh,sh
gcl,gcl
g,g
f,f
r,r
y,y
k,k
pcl,kcl
ih,ix
l,r
ae,ae
r,r
ae,ae
s,s
k,k
iy,iy
n,m
iy,iy
n,m
sh,s
dcl,tcl
v,n
n,n
ax,ix
tcl,tcl
t,t
l,l
r,r
m,ix
hh,hh
k,k
ow,ow
er,ae
aa,aa
axr,axr
dh,dh
v,m
iy,ix
eh,eh
k,k
kcl,kcl
uw,ix
r,r
axr,axr
l,el
g,k
ay,ay
ax,ix
kcl,kcl
s,s
ix,ix
ix,ix
g,k
dcl,tcl
s,s
r,axr
ae,ae
ao,ao
l,l
t,t
ax-h,q
ix,r
nx,n
k,p
ay,ay
eh,ah
q,r
k,k
t,t
ch,ch
ey,ey
kcl,kcl
axr,er
axr,axr
q,q
ao,uh
ae,ae
s,s
ix,ix
iy,iy
d,g
ay,ay
z,z
p,p
bcl,gcl
q,q
jh,ch
eh,ae
ix,ix
k,k
r,r
l,el
ih,ih
s,s
iy,ix
r,r
bcl,bcl
n,n
v,v
k,jh
iy,iy
ao,aw
k,k
n,n
n,en
k,k
ah,aw
eh,eh
l,l
m,m
iy,iy
r,r
gcl,dcl
f,f
r,r
z,zh
r,axr
f,v
l,l
ax,ax
ix,ix
n,n
ng,ng
aa,aa
ux,ux
v,dcl
v,v
l,l
aa,aa
tcl,dcl
kcl,kcl
kcl,kcl
dcl,p
n,n
ix,ih
ih,ix
ix,n
iy,iy
ix,ax
n,n
k,k
w,w
ao,ao
s,s
aa,aa
ah,ae
er,er
gcl,dcl
ae,eh
er,er
dh,dh
iy,iy
f,f
iy,iy
gcl,kcl
tcl,kcl
v,v
hh,p
iy,iy
l,l
kcl,kcl
hh,hv
ow,ao
q,q
p,p
ix,ax
q,q
nx,nx
axr,axr
kcl,kcl
iy,iy
ix,ix
w,w
n,n
s,s
dcl,dcl
ah,ax
r,r
n,kcl
pcl,pcl
ao,el
r,r
ao,ao
kcl,kcl
s,s
sh,sh
tcl,tcl
ux,ix
gcl,dcl
n,dcl
iy,iy
f,f
kcl,kcl
k,k
w,w
ax,ax
g,k
ah,ah
ay,ay
bcl,pcl
ah,ah
f,f
s,s
s,s
iy,iy
f,f
ih,ih
r,r
ax,ix
ay,r
n,m
s,s
zh,zh
l,ax
er,er
axr,r
ey,ey
ax,n
m,m
n,v
ae,ae
hh,hh
dcl,tcl
z,s
ih,iy
f,f
ix,ix
ix,iy
tcl,tcl
ao,w
aa,ah
el,ao
tcl,tcl
s,s
t,k
y,y
eh,eh
ow,ow
ao,oy
aa,aa
er,er
iy,iy
r,r
iy,iy
t,t
f,f
ae,ae
t,t
pcl,pcl
gcl,gcl
hv,hv
dcl,dcl
z,s
ay,ay
r,r
axr,axr
ao,ao
f,f
iy,iy
axr,axr
r,r
ix,ix
ah,ah
l,l
t,t
dcl,tcl
p,p
tcl,tcl
eh,eh
kcl,kcl
z,z
aa,aa
n,m
z,s
k,hh
ao,aa
dh,dh
ix,eh
s,s
dcl,dcl
hh,p
dx,dx
l,q
iy,iy
iy,iy
ae,ae
n,n
ix,q
ax,l
l,v
ih,ih
kcl,pcl
axr,r
k,k
n,n
ix,ix
w,w
ay,ay
sh,sh
ix,ix
f,f
ih,ih
ey,ey
ix,ix
tcl,tcl
iy,iy
p,p
iy,ix
aa,aa
kcl,kcl
l,l
f,hh
el,ah
k,k
m,n
axr,r
bcl,bcl
sh,sh
axr,axr
n,ix
el,ah
nx,n
r,r
k,g
dh,dh
v,r
ay,ay
ey,ey
ah,ae
dcl,dcl
axr,ih
l,l
ix,ix
tcl,kcl
uw,uw
pcl,tcl
s,s
tcl,tcl
kcl,kcl
ih,ix
z,s
w,r
sh,sh
dh,dh
eh,ae
ae,ae
m,m
r,p
s,s
d,t
ih,ih
tcl,tcl
m,m
s,s
ae,ae
n,n
v,v
f,f
eh,eh
ng,n
w,w
iy,iy
ay,ae
er,axr
ix,ix
d,t
iy,iy
s,z
jh,ch
ah,ah
r,axr
ae,ae
ix,ix
z,z
aa,aa
ah,axr
ao,ow
eh,eh
iy,iy
kcl,kcl
pcl,kcl
ay,ay
z,z
ae,ae
dcl,dcl
k,k
k,s
s,s
kcl,kcl
ax,ah
r,ax
axr,axr
y,iy
f,s
jh,jh
axr,axr
l,l
l,l
iy,iy
k,ch
iy,iy
ax,ax
axr,axr
uw,ux
m,m
bcl,dcl
p,hh
s,s
t,t
ih,ey
ih,ih
s,z
iy,iy
ah,ax
dh,z
axr,axr
r,axr
ax,ax
ey,ey
z,s
m,m
s,sh
l,l
eh,eh
dh,p
m,m
kcl,kcl
kcl,kcl
ix,ey
tcl,tcl
s,s
uh,ix
iy,iy
ax,ax
s,s
eh,ih
em,m
l,el
tcl,tcl
aa,aa
f,f
tcl,kcl
eh,ih
ih,ih
bcl,dcl
n,n
dx,dx
t,t
ng,n
ix,ix
l,ix
n,n
eh,ih
w,r
q,q
p,p
w,w
w,w
th,s
eh,eh
iy,iy
ax,ax
n,n
aw,aw
r,ix
l,r
pcl,pcl
ix,ix
er,axr
l,l
ae,eh
ae,ae
t,t
s,s
ao,ao
b,p
ax,l
l,l
tcl,tcl
iy,ih
ax,l
ax,ix
ey,oy
p,p
th,th
ax,ax
kcl,pcl
kcl,kcl
ix,ix
dcl,ax-h
axr,axr
m,m
s,s
w,w
s,s
k,k
iy,iy
ix,ix
hv,hv
ux,ux
n,ng
f,p
iy,iy
z,z
ih,axr
ax,ix
ao,ao
s,s
t,t
tcl,tcl
l,l
tcl,pcl
jh,jh
m,m
ux,ux
l,ax
ae,ae
er,r
ay,ay
t,t
f,f
ah,eh
y,iy
ao,ao
n,n
s,s
m,m
ih,ix
sh,sh
r,r
ih,ix
dh,dh
oy,oy
tcl,tcl
ch,ch
s,s
z,z
w,w
m,m
kcl,kcl
ix,iy
r,r
l,w
ih,ih
l,l
ix,iy
eh,eh
ao,ao
iy,iy
tcl,kcl
s,s
ih,ix
er,axr
ay,ay
ih,ih
ae,ae
d,d
v,f
ih,eh
dx,r
iy,iy
ih,ix
n,n
ix,iy
dcl,dcl
ih,ey
ow,ah
ih,ix
iy,ix
pcl,pcl
k,k
ix,iy
iy,iy
y,y
iy,iy
g,k
s,s
er,axr
ix,ix
iy,iy
pcl,pcl
z,z
tcl,kcl
w,w
dh,dh
ae,ae
ng,ng
s,s
eh,eh
dh,dh
q,q
r,r
ux,ux
iy,iy
er,er
z,s
kcl,kcl
tcl,kcl
dcl,tcl
bcl,pcl
ae,ae
kcl,tcl
tcl,pcl
p,tcl
ey,ay
iy,iy
r,r
ax,ix
axr,er
m,m
ey,eh
m,m
ux,ux
ow,ow
axr,r
g,d
k,k
tcl,pcl
gcl,dcl
aw,ah
ih,ix
z,s
ng,y
ix,ix
s,s
ih,ih
n,n
w,w
ao,ao
ey,ey
n,n
bcl,pcl
ao,ao
ae,eh
s,s
aw,ao
eh,ae
ng,ng
ax,ax
r,r
tcl,kcl
el,el
g,k
bcl,tcl
m,m
s,s
ax,ix
t,tcl
s,s
ow,ow
kcl,pcl
k,k
t,t
jh,jh
ae,eh
w,w
ix,ix
ah,ah
er,axr
en,en
ix,ih
l,q
aa,aa
aa,aa
iy,ix
sh,sh
w,w
axr,r
k,k
n,n
w,w
aa,ao
t,hh
bcl,dcl
sh,sh
t,t
n,n
kcl,kcl
dcl,dcl
ao,ao
eh,eh
l,l
dcl,dcl
tcl,tcl
l,l
ao,aa
r,r
oy,oy
w,w
sh,s
nx,dx
n,n
ng,ix
hh,hh
r,r
t,t
ix,ix
ax,ix
v,v
r,r
iy,iy
ax,ax
ih,ix
ah,ah
s,s
tcl,tcl
iy,iy
r,w
iy,iy
n,bcl
ih,iy
ow,ao
el,l
s,s
dcl,dcl
s,s
q,q
iy,iy
m,n
iy,iy
tcl,tcl
ix,ix
n,n
iy,ix
eh,eh
w,w
ix,iy
l,ix
f,pcl
r,r
l,l
iy,iy
r,r
k,k
er,axr
ux,iy
ih,ih
er,axr
aa,aa
t,t
f,f
ix,ah
tcl,s
s,s
ih,ix
g,g
r,r
s,s
ax,ax
w,w
ih,ix
el,el
ux,ix
dcl,dcl
ae,ae
iy,iy
eh,eh
n,ix
s,s
t,k
kcl,kcl
ae,ae
kcl,tcl
er,er
k,k
ix,iy
ey,ey
kcl,tcl
l,l
y,y
r,r
n,n
iy,ux
ix,ix
q,q
ax,ax
oy,oy
dh,dh
kcl,kcl
eh,ix
d,ix
k,k
s,s
s,s
dh,dh
bcl,bcl
s,s
aa,ao
n,n
l,l
ux,ux
ay,ay
f,f
iy,iy
m,ng
dcl,dcl
s,s
s,s
k,k
n,n
l,w
t,t
iy,iy
tcl,tcl
aa,aa
q,q
el,l
l,w
ae,ae
l,el
t,p
ah,ah
k,k
er,er
w,w
s,s
r,r
y,y
kcl,tcl
ng,n
nx,l
n,n
dcl,kcl
d,t
r,r
ix,ix
dcl,pcl
dcl,tcl
t,t
r,r
s,s
f,z
s,s
aa,ah
w,w
l,l
dx,dx
eh,ih
aa,ao
axr,ix
n,n
axr,axr
t,t
dh,dh
r,er
l,w
dh,v
ix,ix
iy,iy
tcl,tcl
s,s
oy,oy
ae,ae
ow,ow
nx,dx
r,r
ng,ng
pcl,tcl
ix,ix
ix,ix
th,s
k,k
q,tcl
kcl,kcl
w,w
gcl,ix
m,m
r,r
ow,ow
n,n
f,s
k,ch
axr,r
n,n
s,s
l,w
l,el
ow,ow
er,er
ix,ih
ae,ae
r,r
m,n
r,r
ix,iy
p,p
k,k
iy,ix
tcl,pcl
ay,ah
eh,eh
iy,iy
dh,t
pcl,kcl
l,ow
ih,ix
g,k
ix,ix
t,k
ay,ay
aa,aa
ih,ix
ao,ow
eh,eh
sh,sh
ah,r
m,n
axr,axr
ix,ix
ax,ax
ao,ao
t,k
hh,hh
r,r
ax,ix
f,f
gcl,gcl
axr,axr
ix,ix
dh,z
v,w
el,el
ax,ax
m,m
m,m
aa,aa
p,p
dcl,dcl
r,r
aa,aa
q,q
q,iy
eh,eh
ow,ow
aa,ao
r,r
kcl,tcl
s,s
axr,axr
w,w
g,k
f,f
el,el
z,z
ey,ey
ae,ae
ix,ix
iy,iy
f,f
y,iy
ae,ae
bcl,bcl
ih,eh
s,s
iy,iy
tcl,tcl
dcl,dcl
w,w
v,v
f,f
tcl,tcl
t,t
ah,ow
m,m
v,v
dcl,bcl
q,q
kcl,kcl
ih,ix
tcl,tcl
eh,ih
p,p
bcl,pcl
m,n
n,n
en,n
v,v
ix,ix
gcl,gcl
ey,ey
ey,ey
ae,ae
n,n
oy,oy
pcl,kcl
iy,iy
s,s
q,q
pcl,pcl
er,axr
kcl,pcl
t,t
dcl,dcl
tcl,tcl
ux,ux
