true_label,predicted_label
tcl,pcl
ae,ae
ix,ih
ow,ix
k,k
r,r
q,q
y,y
ae,ae
f,f
ix,ix
iy,iy
ao,ao
l,l
hv,hv
aa,aw
y,y
th,th
ix,ax
ix,ix
pcl,dcl
er,axr
tcl,dcl
z,z
k,k
tcl,kcl
ow,ow
dx,dx
m,n
ay,ay
ao,ao
ux,r
n,dcl
ao,ao
n,n
axr,er
s,s
eh,r
k,k
d,d
s,s
s,z
t,t
ey,ey
s,s
en,n
s,s
ae,ae
f,v
d,t
ih,iy
q,q
ih,ih
k,s
ae,ae
ix,ix
sh,sh
iy,iy
iy,iy
er,er
r,r
sh,sh
w,w
q,q
s,z
dh,dx
dcl,dcl
dcl,bcl
w,w
s,s
s,s
tcl,tcl
r,r
v,v
ih,ix
ng,n
dcl,tcl
t,t
ey,ey
s,s
tcl,pcl
ng,n
ix,ix
f,f
w,w
kcl,kcl
z,z
kcl,kcl
m,m
m,m
w,w
r,r
t,t
iy,iy
iy,iy
ix,ix
n,n
p,p
f,f
ax,ax
ao,ao
t,t
iy,iy
w,w
tcl,tcl
zh,jh
ey,ey
dh,dh
z,z
iy,ux
dcl,dcl
aa,aa
ao,ao
v,v
q,q
r,r
el,n
r,r
n,n
s,s
th,th
l,w
ah,ah
jh,jh
uh,uh
dcl,pcl
ux,ux
tcl,q
n,n
l,w
s,z
ae,ae
v,th
s,z
hv,hv
kcl,tcl
eh,ae
s,s
y,y
m,m
s,s
tcl,tcl
pcl,tcl
iy,iy
m,m
l,l
dx,dx
ax,ix
n,dcl
uw,uw
kcl,kcl
ah,ah
w,w
iy,iy
n,n
t,dh
p,p
v,v
d,d
hh,hh
dx,dx
dcl,dcl
l,ix
dcl,dcl
tcl,tcl
f,f
t,t
ih,iy
r,r
z,s
aw,aw
n,ix
aa,aa
ae,ae
f,f
t,t
ih,ih
axr,axr
iy,iy
r,ao
ix,ix
ae,ae
gcl,tcl
uh,ah
k,k
g,dh
ix,iy
n,n
kcl,tcl
ux,ux
axr,r
ay,ay
el,ow
k,s
p,p
m,m
aa,ao
t,t
k,k
dcl,tcl
q,w
eh,eh
t,t
axr,axr
s,s
axr,axr
bcl,bcl
t,t
r,r
q,q
q,q
kcl,q
oy,oy
m,n
bcl,bcl
ow,ow
v,v
eh,r
n,en
gcl,gcl
iy,iy
l,el
l,l
m,n
m,m
l,l
bcl,dcl
sh,sh
aa,aa
ay,ay
n,n
gcl,dcl
iy,iy
ah,ix
ax,ix
w,w
axr,axr
iy,iy
v,v
n,n
f,p
ix,axr
oy,oy
k,k
ey,ey
gcl,dcl
l,ax
s,s
iy,iy
k,g
l,ax
hv,ix
m,m
axr,axr
m,m
m,n
eh,eh
iy,iy
bcl,bcl
n,n
eh,ae
er,aa
kcl,kcl
pcl,tcl
ax,axr
ch,ch
ae,ae
w,w
tcl,kcl
l,l
ix,ax
r,r
axr,axr
ch,jh
r,r
s,s
dcl,dcl
er,er
g,dh
n,ng
k,g
r,r
en,n
ae,ae
iy,iy
q,q
v,f
l,el
y,r
w,w
er,er
iy,iy
ay,ay
k,k
dh,dh
l,l
ix,iy
kcl,tcl
f,f
kcl,dcl
eh,eh
l,ao
kcl,kcl
l,w
t,t
ey,iy
p,hh
p,p
ow,er
k,k
ay,ay
l,l
ih,ix
q,q
axr,axr
ih,ix
w,w
w,w
dh,dh
l,w
axr,er
bcl,bcl
ae,ae
ae,ae
ix,ix
ae,ae
k,k
p,p
f,f
ao,ao
iy,iy
m,m
ax,ix
th,dh
n,dcl
kcl,kcl
s,s
w,w
ux,ux
eh,eh
sh,sh
axr,axr
aa,ow
ey,ih
ae,ae
s,s
n,n
r,r
w,n
ux,ih
n,n
ix,ix
kcl,dcl
ix,ix
r,r
tcl,tcl
d,t
pcl,pcl
w,w
kcl,dcl
bcl,dcl
er,r
ay,ey
r,r
q,q
iy,iy
r,r
r,r
ng,ng
r,r
y,y
k,k
ey,ey
n,ix
dh,dh
axr,axr
ix,ix
dx,dx
t,t
pcl,pcl
s,s
t,t
ao,ao
ax,w
t,t
nx,dx
dcl,dcl
oy,oy
th,th
ix,n
t,t
ae,ae
ux,ux
er,er
k,k
d,tcl
hh,hv
s,z
ix,ih
axr,axr
ey,ey
ay,ay
dh,dh
th,s
kcl,tcl
ow,uh
aa,aa
aa,aa
z,z
ao,ah
s,s
aa,aa
q,q
ix,ix
t,t
ey,ix
hh,hh
tcl,dcl
n,n
v,v
n,n
eh,eh
l,w
eh,eh
er,er
k,k
k,k
hv,hv
ix,ax
s,s
eh,eh
aa,aa
p,p
ay,ay
l,w
gcl,n
t,t
k,g
eh,ao
r,r
dcl,dcl
dx,dx
hh,hh
ux,ux
kcl,kcl
r,r
er,er
ax,ix
ah,ae
th,th
m,m
ay,ay
gcl,tcl
tcl,tcl
l,l
f,f
ah,ah
ae,ae
k,k
tcl,tcl
jh,jh
ix,ix
nx,n
n,n
l,l
k,k
dx,dx
z,s
iy,iy
d,jh
nx,dx
iy,iy
tcl,pcl
pcl,pcl
dh,dh
ix,ix
axr,axr
ix,ix
y,y
kcl,kcl
ow,ow
sh,sh
ix,ix
dcl,dx
kcl,tcl
q,ao
r,r
t,p
m,m
z,s
ax-h,dh
z,z
aw,aw
ow,ao
tcl,bcl
pcl,pcl
er,er
d,t
ae,ae
iy,iy
g,g
r,r
er,er
ix,q
s,s
dh,dh
ng,ng
n,n
th,dh
ax,ax
p,p
iy,iy
ow,ao
ay,ay
ih,ih
axr,er
th,th
t,z
gcl,dcl
sh,sh
em,m
r,r
ix,ix
aw,aw
w,w
iy,ux
ow,ow
ux,ux
bcl,bcl
er,eh
tcl,tcl
s,s
ah,ao
s,th
ih,ih
k,k
n,m
f,f
w,ow
m,m
pcl,pcl
iy,iy
iy,iy
ix,ih
r,r
ow,ow
z,z
ax,ix
f,f
sh,sh
er,er
iy,iy
iy,ih
n,m
ix,ix
ah,ah
gcl,dcl
ng,n
m,m
pcl,tcl
k,k
ux,ux
er,axr
r,r
bcl,dcl
ae,eh
ax,ix
uh,ow
iy,ih
eh,axr
ih,ih
gcl,dcl
q,q
q,n
p,p
w,w
ix,ix
d,d
t,t
ao,ao
f,f
l,l
m,m
kcl,dcl
v,v
y,ih
kcl,kcl
iy,iy
p,p
tcl,tcl
ih,ix
dcl,dcl
s,s
r,r
ih,ux
w,w
tcl,tcl
l,dh
axr,r
q,q
oy,oy
r,r
ay,ah
f,p
l,l
r,r
ax,ah
eh,eh
eh,eh
el,el
p,p
ax,r
q,q
k,k
ao,ao
kcl,n
ey,ey
w,w
n,n
s,s
er,er
kcl,tcl
ix,ix
ah,aa
m,m
ix,ix
s,s
ix,ix
eh,ah
kcl,tcl
pcl,p
eh,ix
s,s
tcl,tcl
tcl,tcl
kcl,tcl
iy,iy
r,r
gcl,dcl
iy,iy
gcl,dcl
axr,n
s,s
l,l
d,dcl
l,l
n,n
jh,jh
ay,ay
er,axr
ix,ix
s,s
t,t
d,d
er,er
ax,ax
ae,ae
ix,ix
n,n
bcl,m
axr,ow
tcl,tcl
tcl,dcl
r,r
ay,ay
iy,iy
k,k
iy,iy
iy,gcl
s,s
s,z
pcl,pcl
dh,dh
pcl,kcl
s,s
t,t
r,axr
t,t
q,q
q,q
axr,er
tcl,tcl
l,n
m,r
kcl,kcl
gcl,dcl
m,m
z,z
ae,ae
ax,ax
z,z
l,l
ae,aw
bcl,dcl
s,s
n,n
bcl,bcl
ax,w
m,m
dcl,dcl
n,n
eh,eh
k,k
dcl,dcl
kcl,kcl
ao,ao
eh,eh
m,m
y,y
r,r
sh,sh
w,w
ae,ae
ey,ey
en,v
eh,eh
iy,iy
ao,ao
ay,ah
t,t
tcl,dcl
gcl,gcl
t,jh
nx,dx
aa,aw
ng,n
dcl,dcl
axr,axr
dh,dcl
ux,ux
r,r
t,t
ih,ey
y,y
m,n
t,ax-h
ih,ix
r,r
iy,iy
q,q
ix,ix
w,w
l,l
q,q
s,s
kcl,kcl
ih,ix
q,q
axr,axr
ow,ow
n,n
l,l
eh,eh
ey,ey
ix,ix
ah,ix
tcl,kcl
el,el
ix,ix
eh,eh
ux,ux
ix,ix
bcl,bcl
aa,aa
kcl,pcl
m,m
gcl,dcl
iy,iy
n,n
dcl,dcl
t,s
y,n
bcl,dcl
s,s
ih,ih
q,ae
kcl,kcl
sh,sh
v,r
ux,ux
r,r
ah,ah
w,w
ey,ey
dcl,w
bcl,pcl
ae,ae
l,iy
k,k
iy,iy
s,s
ix,q
ae,ae
l,l
pcl,pcl
dh,dh
ey,iy
dcl,dcl
ae,ae
t,t
gcl,pcl
kcl,kcl
sh,sh
zh,hh
axr,er
eh,ih
axr,r
aw,aw
s,jh
jh,jh
k,p
aw,aw
s,s
eh,ix
y,ix
th,th
w,w
iy,iy
ix,ix
dcl,dcl
ae,ae
l,l
ix,ix
ih,ih
kcl,dcl
n,n
k,k
iy,iy
ey,ey
eh,eh
kcl,kcl
iy,iy
k,g
s,s
s,s
tcl,tcl
ng,n
ow,ao
ax,ix
tcl,tcl
ix,dx
er,er
ih,iy
ix,ix
t,jh
y,y
k,hh
ey,ix
n,n
ow,el
ix,ix
er,ah
m,m
gcl,dcl
dcl,dcl
ao,ao
ix,ax
ix,nx
eh,ax
dcl,dcl
t,p
bcl,dcl
sh,sh
f,f
hv,hv
aa,aa
ow,ow
iy,iy
tcl,tcl
dh,dh
dcl,dcl
ih,ix
t,t
gcl,dcl
s,s
iy,iy
g,g
ae,ae
ih,ih
ch,t
ix,dx
aa,aa
r,r
dcl,bcl
el,el
l,el
ih,ih
iy,iy
w,w
kcl,tcl
s,s
t,t
aw,aw
s,z
eh,ih
ao,ao
w,w
r,r
l,w
v,ax-h
iy,iy
aa,aa
ng,ng
t,t
sh,sh
aa,aa
m,n
s,s
tcl,q
m,m
z,s
er,er
kcl,tcl
ax,l
kcl,tcl
f,f
dcl,dcl
dcl,dcl
axr,er
dx,dx
sh,sh
z,z
s,s
t,t
n,q
pcl,pcl
w,w
m,m
f,f
kcl,f
w,w
ae,ae
dx,dx
tcl,tcl
eh,ae
r,r
aa,ay
bcl,tcl
w,w
iy,ix
aa,ao
dx,v
ay,ay
s,s
l,l
ae,ae
m,m
d,dh
g,k
tcl,tcl
ow,ow
kcl,kcl
zh,jh
bcl,bcl
ih,el
l,l
n,n
ay,ae
n,n
n,n
iy,iy
ao,ao
tcl,tcl
d,t
eh,ao
pcl,pcl
r,r
sh,sh
l,w
kcl,pcl
eh,ae
dcl,dcl
eh,ae
y,y
dcl,kcl
bcl,dcl
er,er
s,sh
n,m
ao,ao
ix,ix
r,r
d,d
ix,iy
v,v
ix,ix
er,er
l,m
k,k
r,r
ae,ae
k,jh
s,z
ch,jh
p,p
s,s
gcl,dcl
