true_label,predicted_label
axr,axr
v,v
l,l
ix,iy
s,s
ng,nx
ix,ix
iy,iy
ix,q
ax,ix
dx,dx
ey,ey
q,q
kcl,kcl
axr,axr
iy,iy
nx,nx
ix,iy
s,s
m,m
w,w
l,l
w,w
ay,ay
ah,ah
sh,sh
axr,r
z,s
dcl,dcl
l,l
f,f
ay,ay
r,r
l,l
f,f
iy,ux
eh,eh
axr,axr
ow,ow
pcl,pcl
kcl,kcl
ux,l
ix,ey
ah,ah
l,l
ix,l
nx,m
sh,sh
iy,iy
n,n
nx,nx
eh,l
dx,dx
y,y
ae,eh
t,d
tcl,kcl
sh,sh
ao,ao
gcl,gcl
aa,ow
aa,aa
m,m
iy,iy
iy,iy
ux,ux
q,q
th,s
kcl,kcl
axr,r
bcl,m
hv,hv
ow,uw
kcl,kcl
ae,ae
axr,r
ae,ae
hh,hv
aa,ao
pcl,pcl
tcl,g
ao,ao
s,s
r,r
s,s
y,y
ey,ey
ao,l
n,tcl
bcl,bcl
sh,sh
ix,eh
ih,ih
q,q
er,er
l,l
ow,ow
ax,n
z,z
iy,y
ae,ae
kcl,tcl
q,l
ao,aa
f,f
uw,ux
z,s
n,n
ix,ix
ae,ae
kcl,kcl
kcl,kcl
l,l
ey,ey
s,s
tcl,tcl
s,s
axr,axr
m,m
l,l
aw,aw
eh,eh
s,s
iy,iy
n,n
z,z
v,v
ix,eh
gcl,gcl
ix,ih
ix,ih
s,s
d,d
r,r
aw,aw
axr,ix
g,g
m,m
eh,eh
l,l
p,p
kcl,kcl
m,m
hh,hh
y,y
ah,ax
gcl,gcl
f,f
dcl,dcl
r,r
ay,aa
ae,ae
ix,ax
l,l
ih,ix
r,r
aa,aa
k,k
kcl,tcl
ix,ax
s,s
s,z
dcl,gcl
ey,ey
gcl,tcl
ax,l
kcl,kcl
ix,ix
ix,ih
ih,ah
eh,eh
t,t
n,ng
z,s
gcl,gcl
eh,eh
aa,ao
el,l
ah,ah
v,v
s,s
hh,hh
b,tcl
n,n
l,l
gcl,gcl
ow,ow
n,n
aa,aa
g,g
ao,ao
ix,ix
dh,dh
k,d
iy,iy
ow,ao
tcl,tcl
s,s
ae,ae
ao,ao
p,p
n,gcl
r,r
q,q
er,er
eh,eh
f,f
ey,ey
dx,nx
ux,ux
m,n
hh,hh
hh,kcl
l,l
kcl,kcl
q,q
w,w
n,n
m,m
y,y
s,s
s,s
iy,iy
y,y
ih,ih
ax,l
kcl,kcl
bcl,m
t,d
ix,iy
n,n
s,s
r,r
w,l
m,m
er,er
s,s
iy,iy
k,g
s,sh
t,t
s,s
s,s
dh,v
iy,iy
z,z
uw,ux
pcl,tcl
iy,iy
pcl,kcl
eh,eh
dcl,tcl
axr,er
kcl,kcl
aa,aa
k,k
kcl,tcl
sh,sh
ay,ay
tcl,kcl
ao,ao
iy,iy
ix,ix
s,s
t,t
ae,ae
z,s
f,dh
ax,ax
ae,ae
aa,aa
s,s
y,y
axr,axr
p,p
ix,ix
n,bcl
f,th
iy,iy
gcl,bcl
k,k
z,z
n,n
er,er
ax,ax
sh,sh
kcl,kcl
gcl,gcl
ay,aa
ow,ow
ao,ao
ih,iy
n,n
s,s
r,ae
v,v
aw,aw
l,l
f,f
iy,iy
r,r
pcl,f
p,p
l,l
ay,ay
tcl,tcl
iy,iy
q,q
kcl,kcl
ow,ow
sh,sh
m,m
ih,ey
iy,iy
k,k
r,r
m,bcl
bcl,kcl
tcl,tcl
ey,ey
t,t
gcl,gcl
th,th
iy,iy
ao,ao
ng,m
ix,ix
r,r
t,t
g,g
ah,ah
m,m
r,r
l,l
aa,aa
iy,eh
ih,ih
ax,ax
v,v
ix,iy
m,m
ng,m
s,s
gcl,gcl
dcl,dcl
ih,eh
m,m
ix,eh
pcl,tcl
ix,ix
uh,ow
tcl,tcl
p,p
ay,ay
ih,ih
iy,iy
r,r
gcl,gcl
q,q
r,r
jh,jh
gcl,gcl
ax,l
l,w
r,r
s,s
ae,ae
k,k
eh,eh
t,f
l,l
dh,dh
bcl,bcl
ow,ow
iy,iy
k,k
dx,dx
ao,ao
q,l
pcl,tcl
sh,sh
ey,ey
f,f
ax,ax
eh,oy
tcl,tcl
ix,ix
kcl,pcl
t,t
ae,ae
ao,ao
l,l
kcl,kcl
en,en
m,m
uw,uw
gcl,gcl
ax,ix
m,gcl
ax-h,t
pcl,kcl
d,dh
ae,ae
sh,sh
q,q
f,f
r,r
r,r
w,w
sh,sh
n,n
kcl,kcl
aw,aa
q,q
kcl,tcl
f,f
k,k
k,k
r,r
l,l
iy,iy
ih,ux
l,l
dh,dh
dx,dx
oy,ao
ax,uw
iy,l
dh,z
ix,ix
s,s
gcl,gcl
ih,ih
ix,y
v,v
iy,iy
kcl,tcl
ey,ey
n,n
eh,eh
dcl,dcl
l,l
ih,ix
dcl,v
ix,ax
nx,nx
n,n
ih,ih
p,p
r,r
gcl,pcl
z,s
dh,z
dcl,dcl
eh,eh
p,p
ax,l
ey,ey
tcl,tcl
ih,ey
eh,ey
ey,iy
g,g
ah,ae
eh,eh
ey,ey
axr,axr
r,r
m,bcl
ix,ix
tcl,tcl
ix,ih
w,w
uh,ow
dcl,dcl
ih,ih
dx,v
er,er
d,d
eh,eh
s,s
f,th
n,n
ey,ey
er,axr
ao,ao
y,y
ix,ix
dx,dx
dcl,tcl
bcl,bcl
ao,ao
gcl,bcl
k,k
ix,ix
d,d
d,d
r,r
ey,iy
dh,dh
ix,ix
t,d
f,f
s,s
m,m
aa,ae
l,l
eh,eh
dh,dh
tcl,dcl
l,l
s,s
dx,dcl
pcl,kcl
kcl,tcl
ow,ah
t,t
aa,ah
r,r
l,l
ax,ow
er,er
n,nx
g,g
eh,eh
m,m
m,n
dx,dx
ay,ay
hh,hh
uw,uw
ix,v
ae,ae
ax,l
dx,dx
t,t
r,r
iy,iy
d,d
er,er
el,el
f,f
kcl,kcl
g,g
l,l
dcl,bcl
eh,ix
dh,d
eh,eh
f,f
ey,ey
kcl,kcl
ax,l
t,t
ae,ae
v,v
m,m
ao,ao
gcl,n
m,n
bcl,bcl
ax,ax
ah,ah
ax,ax
iy,iy
ax,eh
dcl,dcl
axr,axr
tcl,tcl
ix,ix
ae,ae
dh,dh
s,s
v,v
s,s
d,d
ih,ix
z,z
d,d
ey,ix
hv,hv
ao,ao
l,l
k,k
d,d
ey,ey
kcl,kcl
ix,ix
y,iy
n,n
ax,ix
ax,ax
l,l
w,w
k,k
ey,ey
n,m
s,s
k,k
z,z
iy,iy
th,th
m,m
tcl,tcl
axr,axr
dcl,tcl
ah,ah
ix,eh
q,q
kcl,kcl
k,k
kcl,gcl
t,t
s,s
p,p
hh,hv
l,l
z,sh
m,m
ae,ae
n,dh
ao,ao
l,l
s,s
hv,ax
n,n
ae,eh
kcl,kcl
r,ao
ay,ay
dcl,dcl
ae,er
bcl,bcl
ow,ow
iy,iy
q,q
ae,eh
tcl,dcl
pcl,tcl
aa,aa
ix,l
s,s
r,r
uh,uh
ay,ay
ae,ae
ix,ix
k,k
ux,ix
hv,hv
dx,dx
ow,l
ix,ix
ey,ey
ch,ch
el,el
kcl,kcl
kcl,kcl
l,l
z,s
aa,aa
kcl,tcl
kcl,kcl
iy,iy
kcl,kcl
eh,ah
ng,m
l,l
iy,iy
kcl,tcl
ey,ey
g,g
aa,aa
ux,ux
tcl,kcl
r,r
dcl,gcl
ch,jh
t,t
ix,ix
bcl,tcl
ao,ao
kcl,kcl
kcl,kcl
ow,ow
aa,aa
n,n
f,f
sh,sh
dh,dh
iy,iy
ax,ax
ah,ae
d,d
ih,ax
p,p
k,k
n,m
eh,eh
dcl,dcl
z,z
pcl,pcl
r,r
ae,ae
en,en
s,s
v,v
kcl,kcl
l,l
ah,ah
ey,l
dcl,tcl
ih,ix
g,g
ix,ix
dh,dh
ah,ah
ah,ah
l,l
ch,ch
p,p
tcl,dcl
pcl,kcl
dx,dx
ih,iy
jh,jh
tcl,pcl
k,k
oy,oy
sh,sh
tcl,tcl
pcl,kcl
y,y
n,n
ih,uh
k,k
ch,ch
er,axr
ax,ax
r,r
iy,iy
q,q
q,y
tcl,kcl
er,axr
r,r
y,y
ae,ae
sh,sh
f,f
ao,ao
sh,sh
r,r
k,k
eng,n
eh,l
ao,ao
ix,eh
q,q
iy,iy
ix,ix
l,l
ah,ah
zh,zh
pcl,pcl
ix,ix
q,q
ay,ey
s,s
w,w
v,v
iy,iy
ae,ae
k,k
s,s
l,l
v,v
iy,iy
y,y
s,s
r,r
hv,hv
ih,uw
kcl,kcl
ih,eh
iy,iy
el,el
iy,iy
f,f
ow,ow
ix,r
aa,aa
ix,iy
eh,eh
tcl,tcl
ux,uw
w,v
dh,dh
ih,ih
n,m
dcl,kcl
m,m
l,l
sh,ch
en,en
axr,eh
ix,ih
tcl,tcl
q,q
n,n
w,w
ih,ih
p,p
ax,dh
aa,aa
uh,uh
ix,r
aa,aa
iy,iy
n,m
r,r
r,r
ah,ax
tcl,tcl
ae,ae
iy,iy
r,r
ch,ch
sh,sh
er,er
ae,ae
m,m
t,z
eh,ey
ux,ux
iy,iy
f,f
l,ow
ax,ix
nx,nx
z,z
l,l
ix,ix
t,t
s,s
th,th
ax,ah
iy,iy
k,k
n,n
el,ow
m,m
dcl,dcl
ix,y
t,t
r,r
s,s
ey,ey
sh,sh
ah,ah
dcl,dcl
p,p
ih,eh
r,r
r,r
axr,eh
ih,ih
tcl,dcl
n,n
z,z
iy,iy
y,y
gcl,gcl
t,d
s,s
p,p
ih,ih
s,s
n,n
w,w
ay,ay
aa,aa
iy,iy
nx,nx
r,r
s,s
dcl,dcl
f,f
r,er
ix,ih
k,k
axr,axr
f,f
z,z
aa,aa
v,v
uh,ax
bcl,n
m,m
y,y
y,y
r,r
m,m
k,k
n,n
q,tcl
n,n
g,b
t,t
p,p
ih,uw
tcl,pcl
w,w
pcl,tcl
s,s
aa,aa
axr,er
dcl,tcl
ao,ow
r,r
ch,ch
r,r
ax,ax
v,v
w,w
pcl,pcl
ax,r
s,s
gcl,gcl
iy,iy
axr,eh
n,m
n,n
k,k
r,r
tcl,tcl
aw,aw
z,z
ih,ih
el,l
s,t
ao,ao
q,q
z,z
kcl,tcl
l,l
pcl,pcl
ao,aa
iy,y
tcl,tcl
eh,eh
gcl,gcl
k,k
iy,ey
ao,ao
iy,iy
ao,aa
r,nx
dx,gcl
p,p
d,d
n,n
g,g
b,d
w,w
z,s
ah,eh
pcl,kcl
hv,hv
dcl,bcl
z,s
p,p
r,ow
tcl,tcl
aa,aa
z,s
ih,iy
bcl,kcl
z,s
ao,ao
z,z
ih,ix
y,y
ay,ae
w,w
iy,iy
axr,axr
jh,jh
bcl,bcl
dcl,dcl
ix,ix
z,z
ae,ae
kcl,kcl
uh,ix
bcl,pcl
uh,r
ow,ah
en,en
s,s
iy,iy
ax-h,dh
iy,iy
iy,iy
t,d
eh,ae
s,z
eh,eh
uw,ux
gcl,gcl
ax-h,p
dx,p
kcl,kcl
ow,ow
ah,l
ay,ay
r,r
kcl,kcl
q,q
ih,ix
axr,eh
dh,tcl
ix,ix
sh,s
en,n
kcl,kcl
ao,aa
q,ix
sh,sh
eh,ix
w,w
s,s
ae,ae
ix,ix
ao,ao
q,q
iy,ih
uw,uw
f,f
er,er
iy,iy
th,th
ow,ow
ch,jh
l,l
ao,ao
g,k
pcl,kcl
ix,eh
n,n
ng,ng
ey,ey
dcl,dcl
axr,r
iy,iy
kcl,kcl
ih,iy
dh,dh
gcl,dcl
er,er
r,r
ix,ih
r,r
t,t
iy,iy
ae,eh
w,w
ay,ay
pcl,bcl
er,r
iy,iy
bcl,bcl
el,uw
l,l
axr,axr
er,er
r,r
ih,iy
aa,aa
ah,ah
eh,eh
aa,aa
w,l
nx,dx
sh,s
s,s
s,s
r,r
kcl,gcl
uw,ux
g,g
axr,axr
oy,oy
t,t
t,t
l,l
ah,eh
kcl,kcl
gcl,gcl
ae,ae
pcl,pcl
kcl,tcl
iy,iy
iy,iy
ey,ey
s,s
z,s
ae,aa
n,n
ey,ey
l,l
axr,r
d,t
bcl,bcl
ah,ah
n,ng
ng,ng
ax,ix
n,n
uh,ah
aa,aa
ao,ao
t,t
eh,eh
ng,gcl
k,k
el,ow
k,k
s,s
k,k
pcl,bcl
ow,l
z,z
ix,ix
n,n
oy,ay
s,s
kcl,kcl
l,l
ix,ax
bcl,n
eh,ae
m,n
gcl,gcl
er,axr
er,er
dcl,dcl
ch,ch
ah,ah
pcl,dcl
dcl,tcl
n,l
r,r
iy,iy
ey,ey
iy,iy
ix,ax
dx,dx
s,z
ow,ow
iy,iy
k,k
iy,ey
axr,axr
r,r
tcl,dcl
ih,r
dcl,pcl
dcl,dcl
aa,ah
m,m
ih,ih
aw,ae
kcl,gcl
n,n
iy,iy
t,d
ae,ae
aa,aa
ih,ih
m,m
f,f
s,s
ax,ax
s,s
r,r
bcl,tcl
n,n
ah,aa
ux,iy
r,r
dh,th
kcl,kcl
s,s
bcl,bcl
k,k
r,r
m,m
s,s
el,ow
ay,ey
ao,ao
bcl,bcl
gcl,gcl
iy,iy
ax,l
r,r
q,y
axr,axr
ao,ao
iy,iy
ae,ae
ng,m
ao,ao
pcl,bcl
ix,eh
z,s
ay,ay
dx,dx
tcl,tcl
ix,ix
ih,ih
bcl,bcl
l,l
r,r
w,w
aa,aa
f,f
l,bcl
dcl,dcl
aa,ao
er,er
er,er
sh,sh
ay,ay
ay,ay
v,v
ao,l
ng,ng
ix,ix
r,r
m,m
dcl,dx
bcl,bcl
tcl,tcl
ix,ix
ey,eh
g,g
dh,l
dcl,dcl
ow,ow
r,r
bcl,kcl
ae,ae
hv,hv
ax,l
ih,ey
s,s
aa,aa
ix,ix
ix,ix
ow,ow
k,kcl
t,t
oy,oy
aa,aa
m,m
kcl,kcl
r,r
r,r
l,l
s,s
bcl,bcl
r,r
iy,iy
r,r
r,r
ax,ow
n,n
hv,hv
kcl,kcl
v,v
m,m
pcl,tcl
t,p
oy,oy
n,n
ae,ae
s,s
gcl,gcl
tcl,dcl
sh,sh
r,r
ix,ix
n,n
q,tcl
m,m
s,s
dcl,kcl
n,n
ix,ix
ax,ix
m,m
l,l
ah,ao
k,tcl
gcl,v
gcl,pcl
bcl,bcl
p,p
ix,ix
f,f
eh,ey
gcl,gcl
ih,ih
ax,ax
iy,iy
y,y
ae,ey
n,n
iy,iy
ae,aa
kcl,kcl
ey,ey
tcl,dcl
r,r
ae,ae
ix,ih
ih,iy
ey,ey
m,b
k,k
w,w
dcl,dcl
eh,eh
axr,r
n,n
ux,ux
kcl,kcl
ax,ao
n,n
iy,iy
k,k
tcl,tcl
l,l
r,r
ng,gcl
dh,dh
pcl,bcl
ax,ax
el,el
ix,dh
er,er
uw,w
q,n
tcl,tcl
eh,ae
gcl,gcl
l,l
aa,aa
eh,eh
ih,ih
k,k
jh,ch
g,g
iy,iy
ix,eh
kcl,gcl
s,s
ow,r
s,s
kcl,kcl
q,q
n,n
ax,ax
ih,ih
ih,iy
iy,ih
tcl,tcl
dx,dcl
r,r
ah,ah
ae,ae
w,w
iy,iy
y,gcl
ay,ay
ey,ey
ow,ao
kcl,kcl
s,s
l,l
tcl,gcl
ao,ao
iy,iy
kcl,kcl
l,l
n,n
ax,ix
eh,eh
th,th
tcl,kcl
hh,hh
ao,ao
k,g
ix,axr
b,dh
ix,ix
ah,ah
d,d
pcl,kcl
gcl,dcl
m,m
ah,eh
ih,ih
dx,dx
dcl,dcl
el,el
ih,ax
eh,ae
v,v
bcl,bcl
ng,ng
l,l
sh,sh
bcl,bcl
ah,ah
ow,ow
r,r
jh,jh
ey,ey
ng,ng
ah,ah
eh,eh
dcl,gcl
y,y
z,z
ax,v
jh,jh
s,z
ih,ih
ix,ix
ix,ix
f,f
ix,ix
iy,iy
v,v
ay,ay
hh,hh
q,q
z,z
kcl,kcl
uh,ax
l,l
l,l
kcl,kcl
n,dcl
iy,iy
dh,dh
iy,iy
ae,ae
ae,ae
ow,ow
aa,aa
ix,ix
ay,ay
kcl,kcl
r,r
ao,aa
n,n
bcl,bcl
q,q
ix,ix
er,er
eh,ax
y,y
pcl,tcl
s,s
ae,ae
y,y
dcl,dcl
eh,eh
t,t
d,jh
ay,ay
l,l
p,p
f,f
iy,iy
l,l
k,k
v,v
n,v
y,y
dx,dx
ey,ey
t,s
k,k
sh,sh
s,s
q,q
ay,ay
bcl,bcl
dx,dx
r,r
axr,axr
b,p
bcl,gcl
ih,iy
sh,sh
ao,ow
uh,ah
el,l
l,l
f,f
axr,axr
ah,ah
l,l
t,t
nx,ax
l,l
ey,ey
ae,ae
axr,axr
tcl,kcl
t,t
z,s
tcl,tcl
dh,dh
k,k
dcl,dcl
aa,aa
m,v
ax,ax
v,v
dcl,tcl
f,dh
f,f
dcl,dcl
pcl,pcl
ch,jh
dcl,tcl
gcl,kcl
kcl,tcl
bcl,bcl
ey,ey
dh,dh
uh,uh
n,dcl
ix,ix
ao,ao
w,w
dx,v
ih,ih
dx,dcl
t,t
axr,axr
tcl,tcl
pcl,kcl
k,k
jh,d
f,f
m,m
p,p
ng,ng
s,s
l,l
ay,ay
p,p
ng,n
iy,ih
kcl,tcl
l,l
l,l
n,gcl
axr,axr
ix,ix
axr,axr
z,z
w,w
k,g
gcl,gcl
z,z
kcl,kcl
aa,aa
q,q
l,l
iy,iy
ay,ay
iy,iy
l,l
jh,d
ow,ao
d,d
kcl,kcl
eh,eh
er,er
oy,oy
ix,eh
l,l
ix,iy
dcl,dcl
ng,ng
w,w
s,s
ey,ey
ix,ix
aw,aw
m,m
ih,ih
sh,sh
n,m
s,s
l,l
l,ax
dcl,gcl
ix,ix
tcl,bcl
z,s
bcl,bcl
ao,ao
iy,iy
ix,ix
pcl,pcl
n,n
ay,ay
tcl,pcl
n,n
ux,ux
iy,ix
nx,nx
ix,l
ch,ch
z,z
f,f
sh,sh
r,r
pcl,kcl
ix,gcl
ao,ao
ao,l
ix,ax
ae,ae
hv,eh
pcl,kcl
m,m
dcl,dcl
tcl,tcl
eh,eh
l,l
l,l
iy,iy
sh,sh
ae,ae
iy,iy
bcl,bcl
f,f
gcl,n
dcl,dh
n,n
ih,ih
k,k
ey,ey
ae,eh
sh,sh
k,k
v,v
em,em
n,n
n,n
pcl,pcl
er,eh
w,l
gcl,gcl
n,n
ay,aa
s,s
k,k
ax,en
er,er
ix,ix
ow,ow
iy,iy
sh,sh
iy,r
s,s
m,m
t,t
sh,sh
kcl,kcl
tcl,pcl
q,q
tcl,tcl
q,q
s,s
dcl,bcl
tcl,gcl
l,l
n,n
r,r
dx,dx
ix,ix
k,jh
p,p
ax,ah
q,q
ax,ix
ih,ih
gcl,gcl
s,s
ao,ao
n,n
nx,n
s,s
dh,dh
t,t
ix,eh
r,axr
ao,ao
s,s
y,iy
eh,eh
l,l
ix,ix
r,r
ey,ey
r,r
ao,ao
m,m
ow,ow
en,en
ow,ow
ae,ae
kcl,kcl
l,l
y,y
s,s
ih,ix
n,n
dcl,dcl
tcl,tcl
axr,er
r,r
th,th
f,p
iy,iy
s,s
ey,ey
r,r
dcl,dcl
dh,dh
m,m
pcl,pcl
ae,ae
r,r
ih,ih
dx,dx
ux,ux
w,w
n,dh
uw,w
el,el
dcl,dcl
aa,aa
sh,sh
l,l
iy,iy
t,t
ow,ow
s,s
r,r
g,g
aw,eh
d,d
dx,dx
ix,ix
pcl,tcl
kcl,kcl
t,t
ey,ey
ux,ux
l,l
dx,dx
p,p
ax,ax
r,r
r,r
iy,iy
q,q
axr,er
v,ax
f,f
n,n
oy,ae
q,q
dh,dh
aw,aa
axr,er
y,y
l,q
k,k
n,n
ih,eh
z,z
kcl,kcl
ng,ng
ao,ao
pcl,kcl
hv,iy
axr,r
tcl,tcl
r,r
eh,eh
s,s
s,s
ax,dh
r,r
y,y
ae,aw
n,m
p,p
m,m
iy,iy
l,l
n,m
w,l
l,l
axr,er
ix,iy
ae,ae
ng,ng
s,s
l,m
y,y
ey,ey
kcl,gcl
s,s
f,tcl
pcl,pcl
k,k
hh,hh
dcl,tcl
m,m
g,hh
eh,eh
s,s
iy,iy
ih,ih
n,m
ux,ux
z,z
ix,ix
r,r
tcl,dcl
iy,iy
k,k
kcl,kcl
s,s
r,r
ix,l
s,s
axr,r
m,ng
l,l
ix,ix
y,y
k,kcl
ux,iy
r,r
tcl,pcl
n,m
k,kcl
ih,ix
ih,ih
sh,sh
ch,jh
en,bcl
n,l
l,l
v,dh
tcl,b
t,t
n,m
el,el
uh,ih
hv,hv
z,s
q,q
t,t
ay,ae
ih,ae
tcl,tcl
ah,ah
z,s
l,l
l,l
ay,ay
r,r
g,g
ih,ix
p,b
s,s
kcl,tcl
ax,ax
s,z
bcl,tcl
dh,dh
y,y
v,m
aa,aa
sh,sh
eh,ih
er,er
m,ax
p,p
l,l
uh,ah
ey,ey
r,dcl
l,l
m,v
r,ae
ix,eh
dcl,tcl
ey,ey
ih,eh
tcl,kcl
pcl,tcl
tcl,tcl
r,r
w,w
em,em
dx,l
y,ih
t,p
ih,ih
q,q
kcl,kcl
ix,ux
ow,ow
ay,ay
hh,k
pcl,tcl
eh,eh
n,n
kcl,kcl
ay,ay
v,v
iy,ix
ey,ey
eh,eh
f,f
z,z
iy,iy
q,q
tcl,dh
tcl,tcl
s,s
r,r
ow,ow
ix,ix
ey,ey
axr,axr
y,y
jh,jh
uh,uh
q,q
s,s
aa,aa
ey,ey
ix,ix
iy,iy
dcl,gcl
dx,dx
gcl,gcl
nx,nx
pcl,tcl
n,n
aa,aa
ax,ax
f,f
p,d
t,d
t,t
l,w
v,v
tcl,dcl
ax,l
bcl,bcl
ah,eh
r,r
axr,er
iy,iy
ax,l
z,s
q,q
sh,sh
tcl,pcl
w,w
oy,oy
axr,axr
g,k
z,s
gcl,gcl
t,t
axr,r
kcl,kcl
r,r
ao,l
ng,n
ax,l
s,s
n,n
gcl,gcl
ow,ow
ax,uh
iy,iy
oy,oy
iy,iy
aa,ae
ey,eh
m,m
s,jh
ae,ae
ah,ah
z,z
ix,ix
dcl,dcl
ix,eh
ix,ix
q,q
ax,ax
ix,iy
ow,ow
iy,ey
tcl,v
ae,ae
t,t
t,d
sh,sh
w,w
el,el
w,w
q,ix
