true_label,predicted_label
axr,axr
ih,ix
ng,ng
r,dx
ey,ey
kcl,tcl
sh,s
iy,iy
axr,axr
n,n
n,m
l,l
eh,eh
s,s
tcl,tcl
f,f
pcl,tcl
s,sh
aa,aa
axr,er
ow,ux
l,l
k,tcl
tcl,tcl
aa,aa
sh,s
s,s
ao,ah
f,f
dcl,tcl
ay,ay
tcl,tcl
em,ng
ix,ix
ih,ih
n,n
ae,ae
m,v
bcl,bcl
axr,r
n,n
axr,axr
z,s
bcl,pcl
ch,t
kcl,pcl
uh,el
m,m
f,f
n,m
ax,ax
s,s
p,hh
uh,ah
ae,ae
r,dx
w,w
ax,l
t,t
d,dx
aa,r
tcl,tcl
sh,sh
w,w
pcl,pcl
ah,ax
ux,iy
sh,sh
iy,ey
eh,eh
w,w
ix,ix
w,l
el,l
g,z
l,l
n,n
iy,iy
er,er
ax,l
dh,z
oy,oy
th,th
z,s
ey,ey
n,n
hv,v
dcl,dcl
ix,ix
ix,ix
p,p
ix,ix
kcl,kcl
ix,ix
dcl,dh
er,r
m,m
bcl,bcl
ah,ao
ng,ng
z,s
w,w
q,q
ix,ix
m,n
w,l
aa,aa
l,l
pcl,pcl
bcl,bcl
ay,ay
ay,ay
eh,ey
tcl,pcl
zh,sh
sh,s
z,z
hv,hv
el,l
pcl,pcl
tcl,tcl
kcl,kcl
er,er
l,l
dx,dx
er,axr
axr,er
aw,ay
ix,ix
axr,ux
ix,ix
pcl,pcl
r,r
dx,dx
ax,ix
r,r
n,n
hv,v
dcl,pcl
uw,ux
ax,axr
tcl,tcl
iy,iy
k,k
ax,l
tcl,tcl
f,f
pcl,kcl
ih,ih
l,l
dcl,dcl
eh,eh
ow,el
axr,er
g,k
r,r
q,tcl
l,l
y,y
ih,ih
ih,ix
l,l
t,t
ah,ah
ae,ae
m,m
r,r
ax,ax
v,v
d,t
tcl,tcl
jh,jh
gcl,gcl
s,s
z,s
ax,ix
ax-h,tcl
k,k
er,eh
ae,ae
n,n
ax,ax
hv,hv
dcl,tcl
dcl,dcl
s,s
dcl,dcl
axr,r
dcl,dcl
ix,ix
aw,eh
q,q
n,n
f,f
kcl,kcl
ay,ay
t,t
axr,er
ih,ih
kcl,tcl
ch,t
eh,ix
bcl,bcl
n,m
q,dx
r,r
n,n
g,g
ah,ah
tcl,tcl
iy,iy
bcl,dcl
ah,ao
axr,ao
s,s
q,q
n,n
n,n
ah,ah
t,t
sh,sh
z,z
q,q
v,v
tcl,tcl
ay,ay
w,w
m,m
z,z
l,l
tcl,pcl
q,q
axr,er
dx,dx
n,dcl
pcl,pcl
er,axr
aa,ay
kcl,kcl
dcl,dx
m,m
iy,ey
ih,ix
ax,ix
ax,ix
n,n
ix,ix
ix,ix
r,r
z,s
r,r
ah,eh
z,s
l,l
tcl,dx
q,q
ax,l
kcl,kcl
aa,aa
aa,l
ix,ix
ae,ae
ae,ae
iy,iy
q,q
ih,eh
ix,q
dcl,tcl
l,l
s,s
pcl,tcl
q,q
pcl,pcl
pcl,pcl
r,ih
f,dh
ae,eh
aa,ay
kcl,kcl
g,dx
s,s
ih,ux
ux,ix
r,iy
r,axr
n,n
ih,ih
ix,iy
r,ix
iy,ih
q,ix
kcl,tcl
z,z
dcl,dcl
v,v
er,er
n,n
s,s
ax,ix
z,s
r,r
n,n
bcl,bcl
l,l
z,z
p,p
l,l
aw,ae
ey,ey
eh,ih
w,l
m,m
l,l
ax,ix
l,l
ey,ey
q,q
ow,ow
n,dcl
p,p
z,z
v,r
aa,ah
uw,ux
ow,ow
ix,ix
ih,eh
r,r
l,l
er,ao
n,iy
r,axr
t,t
p,p
k,k
s,s
er,axr
sh,sh
pcl,pcl
l,l
ay,ay
q,tcl
ih,ih
l,l
el,uh
n,n
l,l
pcl,pcl
gcl,gcl
ix,ix
ax,aa
aa,aa
z,s
bcl,bcl
r,r
r,r
tcl,tcl
iy,iy
ng,ng
t,th
ih,ih
ih,ix
g,dx
ux,axr
q,q
axr,axr
dcl,dh
ax,ih
jh,ch
aa,ao
kcl,tcl
tcl,tcl
l,l
ux,ux
ax,ax
eh,eh
dh,dh
hh,k
s,s
pcl,pcl
er,eh
dx,dx
t,t
ix,ih
ey,ey
jh,t
hv,hv
ow,l
s,s
ix,ih
s,s
ao,aa
iy,q
ix,iy
k,k
ix,ix
m,m
ae,ae
kcl,kcl
ax,ax
s,s
ax,ah
axr,axr
g,l
ix,ax
m,m
t,dh
k,kcl
hv,w
iy,iy
pcl,tcl
el,ao
ih,ih
y,y
bcl,bcl
kcl,f
ix,axr
s,s
y,ux
p,p
sh,sh
y,y
f,f
ih,ix
w,w
ch,ch
s,sh
n,m
q,q
axr,axr
axr,axr
dcl,dcl
hh,hh
q,l
aa,ao
ix,iy
ix,n
w,w
l,l
uh,ah
iy,iy
n,n
n,n
ih,ih
tcl,dcl
r,r
ow,el
r,aa
jh,sh
w,w
ih,l
aa,aa
v,v
z,s
axr,er
ix,ix
tcl,tcl
w,w
r,r
t,t
ao,w
bcl,bcl
tcl,tcl
g,k
w,w
k,k
l,l
pcl,pcl
ix,ix
dcl,tcl
m,m
en,n
ey,ey
n,n
dh,v
ao,ao
s,s
s,ch
dcl,dcl
dh,dh
s,s
r,r
ae,ae
dcl,dcl
ao,ao
dh,tcl
s,s
gcl,kcl
ax,l
eh,eh
dcl,tcl
z,z
ae,ae
gcl,gcl
kcl,d
dh,dh
er,er
s,th
l,v
ix,ix
aa,aa
gcl,pcl
axr,axr
ix,ix
iy,iy
s,s
ae,ae
eh,ih
ao,ao
r,r
jh,jh
el,el
ix,ih
dx,dx
q,q
tcl,tcl
r,er
aa,aa
er,eh
iy,iy
k,p
iy,ey
tcl,p
r,r
tcl,kcl
w,w
iy,iy
z,s
ux,ux
uw,axr
q,l
bcl,bcl
ih,ix
k,k
tcl,tcl
ay,ay
kcl,tcl
iy,iy
ay,ay
m,l
f,f
ux,ux
ow,ow
ax,r
ay,ay
w,q
ow,l
z,z
p,p
ae,ae
f,v
z,z
ax,ax
dcl,dcl
gcl,k
s,s
dcl,dcl
dcl,dcl
s,s
er,axr
w,w
eh,ih
axr,axr
z,s
pcl,pcl
r,r
kcl,kcl
m,n
ix,ix
n,n
ux,ux
ix,ih
hh,hh
eh,ih
dcl,kcl
en,l
bcl,pcl
axr,axr
l,l
iy,iy
tcl,tcl
kcl,kcl
hv,hv
v,dh
axr,er
ix,ix
q,ix
tcl,tcl
l,l
s,z
s,s
ao,ao
t,t
z,z
ix,ix
q,el
s,s
dh,dh
ah,l
eh,eh
ey,ey
k,k
ih,iy
ch,ch
m,m
tcl,tcl
r,r
s,s
ix,ix
kcl,kcl
nx,n
n,ng
z,z
s,z
m,m
ux,iy
tcl,tcl
l,l
ay,ay
ix,ih
jh,sh
axr,er
l,ao
dh,dh
m,m
ix,ix
s,s
th,th
iy,iy
iy,iy
uw,uw
ng,ng
axr,hv
kcl,kcl
kcl,kcl
ae,eh
ih,ix
hv,y
ax,ax
f,s
eh,er
ix,ix
l,l
ow,el
v,m
kcl,kcl
kcl,kcl
q,q
tcl,pcl
aa,ao
dx,ix
z,z
z,z
w,w
s,s
ux,ux
g,g
l,l
sh,sh
l,ah
ix,ix
ah,ah
eh,eh
ow,ow
z,s
k,g
ah,ax
ay,ey
ih,ih
eh,eh
s,s
ux,ux
dx,dx
f,f
dcl,dcl
iy,ih
ix,ix
iy,iy
ae,ae
dx,dx
z,z
s,s
pcl,tcl
ix,ay
ao,ao
m,m
bcl,kcl
l,l
ax,ix
aa,ao
ow,ow
r,r
ao,ao
dh,dh
ih,ih
kcl,kcl
d,dh
p,p
tcl,tcl
ah,eh
tcl,kcl
tcl,tcl
s,s
ao,ay
n,nx
ah,ah
ix,ix
p,p
v,d
axr,axr
eh,axr
iy,iy
p,dh
eh,eh
k,k
iy,iy
w,w
ux,iy
dh,dh
axr,axr
r,r
ae,ey
k,k
tcl,pcl
k,k
ah,eh
aa,aa
dcl,dcl
ax,ax
iy,iy
g,k
dh,dh
aa,aa
ax,ax
gcl,bcl
k,k
eh,ae
ch,ch
l,l
sh,sh
bcl,gcl
r,r
ix,ix
iy,iy
uw,er
ey,ey
axr,r
m,m
z,z
ah,eh
ao,ow
r,uh
gcl,kcl
ey,ey
axr,er
ix,ix
axr,axr
w,w
r,n
tcl,tcl
er,er
ix,ih
ax,l
ix,er
r,r
ae,ae
m,m
er,er
w,w
r,r
bcl,bcl
m,m
er,er
tcl,kcl
dcl,dcl
pcl,pcl
iy,iy
g,g
y,q
iy,ey
r,r
dcl,tcl
el,ow
dcl,dcl
v,v
eh,eh
iy,iy
f,f
ao,ao
k,k
r,r
nx,nx
ax,v
ix,ix
n,n
f,f
n,n
ae,ae
s,s
ax,m
aa,aa
ih,ih
w,w
w,w
ix,ix
dcl,tcl
ih,ih
ix,q
l,l
s,s
l,l
s,s
ae,eh
ey,ey
sh,sh
dx,n
nx,n
iy,iy
f,f
ix,l
p,p
p,p
ah,ow
ao,er
iy,iy
y,iy
ay,ay
kcl,kcl
aa,aa
axr,m
iy,iy
s,s
eh,eh
bcl,dcl
eh,ng
r,r
ey,ih
w,ao
ow,ow
n,m
ix,ix
l,l
ah,ah
s,s
p,p
y,y
ih,ih
k,k
zh,zh
ux,ux
ah,eh
hv,hv
dx,dx
y,k
t,t
dh,dh
ih,eh
q,q
dcl,dcl
el,ow
n,n
ah,l
iy,iy
dx,dx
pcl,pcl
w,w
f,pcl
ey,ey
s,s
w,w
kcl,kcl
ax,l
ix,ix
r,r
s,s
r,r
p,t
n,n
iy,ux
dcl,dcl
ax,ix
ng,tcl
eh,eh
axr,axr
tcl,tcl
hv,hv
ax,q
ah,ax
tcl,tcl
f,f
ax,ax
s,s
dcl,tcl
w,q
ey,ey
aw,ae
pcl,pcl
axr,er
l,ax
pcl,pcl
dx,dx
tcl,kcl
eh,eh
n,n
ih,r
hv,aa
pcl,pcl
f,f
dh,th
k,g
eh,eh
aa,ao
er,er
q,ix
ae,ae
kcl,kcl
r,ax
ay,ay
sh,sh
s,s
v,ix
pcl,kcl
th,th
ey,iy
p,p
ih,ix
gcl,tcl
dcl,dcl
kcl,kcl
dcl,dcl
y,y
f,f
ih,ih
eh,ae
w,w
ay,ay
ih,y
iy,iy
sh,sh
aa,ay
t,tcl
iy,iy
er,eh
v,dh
pcl,pcl
s,s
ax,ax
tcl,kcl
aa,r
t,t
ae,ah
l,l
ow,ih
ao,ao
q,axr
jh,jh
tcl,tcl
s,s
w,w
eh,eh
aa,ay
l,l
q,q
pcl,pcl
ix,ih
kcl,tcl
er,er
tcl,pcl
m,m
k,k
t,dh
k,q
dcl,n
jh,s
hv,hv
iy,iy
kcl,kcl
r,r
er,er
d,t
dcl,tcl
ey,ih
ay,ay
m,m
f,f
tcl,tcl
ow,ow
ay,ay
g,dh
gcl,kcl
ax,ax
p,p
iy,iy
n,n
bcl,bcl
pcl,pcl
bcl,pcl
kcl,kcl
ao,ao
ay,ay
er,er
m,m
ae,ay
tcl,tcl
hv,hv
ax,eh
r,er
ih,ih
d,v
gcl,tcl
r,r
ay,ay
pcl,pcl
t,t
r,axr
w,m
iy,iy
er,r
gcl,v
sh,sh
hv,hv
ih,ih
r,r
r,axr
ow,ow
n,m
ey,ey
dx,dx
dcl,dcl
g,k
bcl,pcl
sh,sh
th,th
ux,iy
sh,s
eh,ih
r,r
th,th
dh,z
q,ix
f,f
eh,eh
ih,ih
iy,iy
t,k
pcl,tcl
r,r
iy,iy
z,z
th,tcl
ey,ey
eh,eh
k,k
dcl,tcl
kcl,kcl
tcl,pcl
tcl,tcl
ix,ih
axr,er
s,s
n,n
y,r
aa,aa
oy,oy
aa,ao
dh,dh
er,axr
r,r
n,ax
ix,eh
l,l
dh,nx
oy,oy
el,el
f,f
ao,ao
ix,ix
dh,dh
kcl,kcl
kcl,kcl
ay,ay
ae,ey
ae,ae
ix,ax
k,k
s,s
eh,ey
m,n
r,er
ow,l
iy,iy
ux,ih
g,k
er,axr
n,n
f,f
ix,q
k,k
bcl,bcl
k,k
bcl,tcl
ix,ix
n,m
ow,ix
ux,axr
s,s
ao,ao
tcl,tcl
iy,iy
ao,aa
bcl,dcl
eh,axr
r,ah
gcl,tcl
tcl,tcl
ay,ay
l,l
ae,eh
s,s
k,k
t,t
y,y
ux,ux
hh,hv
s,s
s,s
ng,n
ix,ix
t,t
w,w
kcl,kcl
r,axr
axr,er
ae,ae
ix,ih
ih,ih
ae,eh
s,s
aa,ay
l,l
ay,ay
sh,sh
w,m
iy,iy
ey,ey
s,s
ng,gcl
l,r
ao,ao
z,s
ey,ey
iy,iy
s,s
axr,er
ax,ix
nx,n
el,el
s,s
l,l
ow,eh
q,q
s,s
t,t
kcl,kcl
bcl,bcl
n,m
ae,ae
r,ah
kcl,tcl
r,r
iy,ix
t,t
s,s
el,l
z,z
f,f
y,y
iy,iy
ax,w
kcl,tcl
t,t
eh,eh
eh,eh
ey,ey
iy,iy
ix,ix
pcl,kcl
iy,iy
f,s
r,r
axr,axr
er,er
ix,ix
ey,r
kcl,kcl
dcl,kcl
ao,ao
hv,l
hv,hv
s,t
q,q
jh,jh
s,s
n,m
w,w
v,v
ih,ih
sh,sh
eh,ae
k,k
axr,ix
ay,ay
ih,ih
p,p
kcl,kcl
ux,ux
iy,iy
ao,ao
tcl,tcl
oy,oy
pcl,kcl
kcl,pcl
q,q
jh,ch
aa,aa
aa,ao
eh,eh
ix,ih
ey,iy
ix,r
iy,ix
ix,ix
ow,ow
aw,ae
m,m
ng,m
f,f
z,z
s,s
y,iy
aa,ay
q,q
ih,ix
l,ay
ix,ix
n,m
ih,eh
nx,dx
aw,aw
dx,dx
iy,iy
axr,ix
iy,y
ae,ae
p,p
gcl,gcl
q,ux
el,ow
s,s
tcl,tcl
ow,uh
ah,aa
ix,ih
iy,iy
ux,ux
eh,eh
w,w
ng,ng
k,t
tcl,tcl
gcl,pcl
ow,er
gcl,gcl
ey,ey
z,s
axr,axr
ey,ey
z,z
r,ax
r,r
q,tcl
ih,ih
er,er
q,q
axr,axr
n,m
hv,hv
l,l
ah,eh
tcl,kcl
iy,iy
m,m
s,s
dh,dh
iy,iy
f,f
th,dh
pcl,bcl
w,w
ao,ao
ax,ix
iy,iy
ix,ix
dcl,kcl
kcl,tcl
ux,iy
en,ng
iy,ix
ae,ae
ng,n
ao,ao
eh,ih
l,l
el,q
ey,ey
dh,dh
n,ng
ix,ix
tcl,tcl
r,er
ay,ay
sh,sh
kcl,kcl
l,l
iy,iy
ix,ix
g,kcl
l,l
s,s
s,s
k,k
iy,iy
s,s
ao,ao
er,er
y,y
eh,eh
dh,q
s,s
l,l
ah,ah
ah,ao
t,q
n,ng
k,k
dh,dh
dcl,dcl
dcl,dcl
ae,ae
axr,r
dh,dh
ah,ah
r,r
ng,en
w,w
dh,f
gcl,gcl
k,k
pcl,pcl
l,l
w,w
v,v
pcl,tcl
ay,ay
ih,ih
axr,axr
ux,ux
l,l
ix,ix
ao,ao
y,y
kcl,pcl
l,l
ih,axr
n,n
iy,ux
f,f
eh,eh
dx,dx
ix,ix
dh,dh
tcl,dcl
f,f
aa,aa
tcl,tcl
dcl,dcl
w,w
ng,kcl
n,n
s,s
jh,jh
eh,ax
aa,aa
gcl,gcl
z,z
r,r
ax,ix
l,l
ae,ae
ay,ay
iy,iy
ao,ao
dcl,gcl
s,s
k,k
ae,ae
er,er
ay,ae
s,z
t,t
ux,ux
tcl,tcl
uh,uh
pcl,tcl
p,p
ix,ix
y,iy
s,s
l,el
l,l
iy,iy
ng,ng
kcl,kcl
sh,sh
r,r
dcl,kcl
ao,ao
aa,ae
w,w
axr,r
m,dx
dx,dx
ao,ao
f,f
ao,ao
eh,ae
z,z
ix,ix
aa,aa
ae,ae
l,l
m,m
ey,ey
eh,eh
z,z
aa,aa
l,l
tcl,kcl
ay,ey
l,l
z,z
n,n
kcl,pcl
w,w
eh,eh
hv,hv
tcl,tcl
p,p
s,s
tcl,tcl
axr,er
ae,ae
p,p
oy,oy
tcl,tcl
ax,ix
ng,n
bcl,v
n,q
n,n
n,n
s,z
t,k
aa,ae
jh,jh
s,s
ao,ao
ax,ax
k,k
th,k
ah,ow
ix,ix
tcl,kcl
ux,ux
hv,v
ux,ux
ih,ih
oy,er
axr,ix
ux,ih
n,m
ix,ix
s,s
dh,th
eh,ih
iy,iy
q,ix
tcl,pcl
ah,ah
w,m
ae,ae
ih,ih
m,n
dcl,tcl
sh,sh
er,er
ih,ih
r,r
t,t
bcl,m
pcl,pcl
ae,ae
sh,sh
tcl,tcl
s,s
jh,jh
dh,z
q,q
hh,hh
tcl,tcl
gcl,gcl
aa,ay
f,f
iy,ih
ao,ao
iy,y
ae,ae
iy,iy
f,f
s,s
ix,ix
f,v
l,el
r,jh
s,s
en,el
kcl,pcl
ix,ix
nx,dx
ae,ae
ey,iy
l,l
p,dh
kcl,kcl
n,l
eh,eh
z,z
gcl,dcl
z,z
t,t
m,m
r,r
dcl,dcl
w,w
l,l
m,m
ey,eh
dcl,dcl
r,axr
iy,iy
ow,ow
aa,ao
d,t
ng,ng
kcl,kcl
k,k
eh,eh
t,tcl
er,ae
k,k
p,p
dcl,bcl
l,l
ix,ix
d,t
w,l
oy,oy
l,l
pcl,pcl
aa,aa
q,axr
n,n
ax,ix
hv,hv
n,dh
p,p
uh,l
p,p
ix,ix
n,n
tcl,tcl
tcl,kcl
ux,ux
g,k
k,k
m,m
aa,aa
ih,ax
y,y
y,iy
kcl,kcl
bcl,bcl
z,sh
kcl,dx
z,z
ih,eh
t,t
ao,ao
axr,ix
hh,hh
s,s
ey,ey
s,s
f,f
ax,ix
z,z
ao,ao
iy,iy
iy,y
dh,dh
m,n
t,t
ix,ix
uw,ux
ix,ix
r,q
th,v
r,ax
ay,ay
ux,ih
hv,hv
axr,v
gcl,gcl
r,ix
sh,ch
ax,ix
bcl,bcl
l,l
w,w
tcl,kcl
er,axr
sh,sh
r,r
dx,dx
bcl,pcl
t,t
dcl,pcl
k,k
k,k
ng,ng
w,l
iy,ix
l,l
iy,iy
ay,ay
g,l
jh,zh
dx,dx
ae,ae
ax,ix
ix,ax
n,nx
ax-h,t
t,t
dcl,kcl
tcl,tcl
ix,ix
n,n
k,k
q,q
ay,ay
g,hv
ax,n
s,s
q,q
y,y
k,k
n,m
dcl,tcl
g,v
s,s
l,l
dcl,dcl
pcl,pcl
t,k
t,dh
n,n
ae,ae
z,z
dcl,tcl
dcl,dx
ix,ih
s,z
sh,sh
r,r
ix,ix
k,k
q,q
ah,ah
s,s
s,s
f,f
l,l
v,v
tcl,tcl
iy,iy
iy,ix
r,r
n,n
n,m
z,z
iy,iy
r,r
ux,ux
tcl,tcl
ix,ih
r,r
eh,eh
kcl,kcl
g,k
eh,eh
axr,axr
iy,iy
bcl,bcl
g,k
r,er
tcl,kcl
ih,ih
l,l
gcl,ix
ix,ix
kcl,tcl
tcl,tcl
axr,er
er,axr
s,s
b,el
kcl,kcl
iy,iy
jh,jh
uh,uh
dh,dh
ih,q
n,gcl
f,f
q,q
y,n
s,s
k,k
dh,dh
ih,ey
m,n
n,n
n,m
m,m
eh,eh
k,k
s,s
sh,sh
l,iy
ix,ih
m,v
ey,ey
z,s
ix,l
dh,dcl
eh,ih
q,kcl
uh,uh
r,r
tcl,tcl
bcl,dcl
p,k
bcl,bcl
ix,eh
th,z
eh,eh
tcl,kcl
ng,ux
g,g
t,t
w,w
dx,dx
k,kcl
ow,ao
nx,n
er,er
pcl,pcl
kcl,gcl
s,s
aa,ae
gcl,l
ux,ey
tcl,pcl
m,m
hh,hh
kcl,kcl
dcl,dcl
aa,aa
ix,ix
ix,ix
v,pcl
n,n
dcl,tcl
ix,iy
v,m
w,w
z,z
n,m
dh,dh
ix,iy
r,ay
tcl,kcl
ux,uw
l,dx
y,y
n,n
eh,eh
p,p
k,k
n,n
ih,ux
w,w
oy,ow
l,l
ix,ih
s,s
m,n
r,r
z,z
kcl,kcl
p,jh
w,w
hh,hh
d,tcl
ey,ey
r,q
w,w
dx,dx
bcl,pcl
t,t
ow,ao
axr,er
aa,ah
bcl,bcl
g,k
l,l
ih,l
kcl,kcl
k,k
r,ix
axr,ao
t,s
ng,ng
ax,uh
y,iy
ae,ae
k,k
s,s
er,axr
s,s
n,n
aa,aa
ix,ux
dh,dh
ay,ay
r,w
bcl,gcl
dcl,tcl
ay,ay
l,l
kcl,kcl
dh,dh
dcl,dcl
ix,ix
el,el
l,l
uh,ah
r,r
t,t
r,r
tcl,tcl
kcl,kcl
s,s
tcl,tcl
n,n
s,s
axr,eh
ih,ih
ng,n
jh,ch
g,tcl
hv,hv
iy,iy
r,r
z,z
m,m
l,l
ih,ih
k,k
k,k
dcl,dcl
oy,ey
aa,aa
ng,gcl
ix,ix
ih,ih
l,l
iy,iy
nx,l
ey,ey
ih,ih
dx,dx
eh,ix
p,p
n,n
l,l
ax,en
r,r
bcl,bcl
pcl,kcl
ax,nx
uh,el
dcl,tcl
q,q
hv,l
l,v
ch,ch
s,s
dh,v
l,ow
kcl,kcl
oy,oy
r,r
l,ah
f,f
aw,ae
d,dh
ih,ix
t,s
ow,ao
ow,ow
ay,ay
er,er
th,f
gcl,dcl
ow,el
eh,eh
l,bcl
z,z
r,r
iy,iy
r,axr
tcl,tcl
kcl,kcl
l,l
n,n
ae,ae
ao,ao
ah,ae
iy,iy
ix,ix
iy,iy
bcl,bcl
th,th
ae,ae
iy,iy
hv,hv
kcl,kcl
p,v
ix,ix
eh,eh
m,m
ih,eh
t,t
g,ng
ix,ix
k,k
s,s
m,m
t,t
eh,eh
sh,s
s,s
ix,ix
p,p
w,w
iy,iy
dcl,dcl
m,m
ax,ix
ae,ae
m,v
r,eh
m,m
el,ow
iy,iy
s,s
sh,sh
ix,ix
tcl,tcl
ux,uh
hh,hh
bcl,pcl
ao,ay
l,l
r,r
kcl,kcl
m,m
ix,ix
w,w
q,q
t,k
jh,jh
r,q
ix,eh
kcl,kcl
w,m
g,dx
w,w
ix,ix
iy,iy
el,el
aa,ao
y,y
w,w
ey,ey
k,k
q,q
tcl,tcl
t,jh
ix,ih
n,m
n,l
l,ao
ae,ae
dcl,dcl
t,tcl
sh,sh
tcl,kcl
iy,iy
b,kcl
bcl,bcl
f,f
s,s
ay,ae
aa,aa
ah,ah
tcl,gcl
ae,ae
k,k
w,w
ih,ih
th,th
l,l
t,k
eh,eh
tcl,pcl
gcl,gcl
ow,ah
iy,iy
iy,iy
ax-h,kcl
eh,ih
k,k
pcl,tcl
r,ux
gcl,gcl
r,r
aa,ay
tcl,tcl
axr,eh
r,ah
er,er
ng,bcl
dx,dx
tcl,kcl
ae,eh
axr,er
ih,ih
ey,ey
z,s
iy,iy
dh,dh
ey,ey
z,z
ey,ey
ao,ao
ae,eh
r,r
ey,ey
n,n
d,k
axr,ao
iy,iy
ax,ax
k,k
eh,eh
ix,ix
ey,ey
ow,l
w,w
n,m
ax,eh
w,w
y,iy
bcl,bcl
t,t
iy,iy
iy,iy
ux,ux
ae,ae
ow,ow
v,dh
jh,ch
tcl,tcl
m,m
ng,n
s,s
f,f
ih,ix
v,v
tcl,tcl
iy,iy
t,t
ix,ix
ng,n
ix,ih
ay,ay
iy,iy
d,dh
ix,ix
dh,dh
ao,ao
ix,tcl
s,s
k,k
d,t
eh,eh
s,s
m,m
r,r
ng,ng
tcl,tcl
l,l
eh,eh
ix,ix
ao,aa
ix,ix
jh,jh
kcl,kcl
ih,ih
ao,ao
ax,ax
dx,dh
ih,ix
ah,ay
kcl,tcl
d,kcl
k,k
ah,ah
m,m
l,m
ux,ux
t,t
ix,ix
uw,uh
n,v
k,kcl
