true_label,predicted_label
tcl,bcl
en,n
v,bcl
dcl,dcl
w,w
d,t
t,t
f,f
p,f
ih,iy
kcl,kcl
ow,ow
n,n
pcl,kcl
r,ix
n,n
f,f
ao,aa
s,s
el,ow
s,s
tcl,tcl
r,r
ah,ao
p,v
iy,iy
l,r
p,k
hv,hv
bcl,bcl
el,ow
er,r
r,kcl
tcl,tcl
dh,tcl
er,er
sh,sh
eh,ih
n,v
tcl,f
ao,ao
iy,iy
v,v
zh,jh
oy,ow
s,sh
t,f
eh,ih
ax,ix
s,s
k,k
pcl,kcl
tcl,kcl
kcl,pcl
iy,iy
r,r
iy,iy
ae,ow
tcl,jh
l,l
ae,ae
s,z
ah,aa
s,sh
ae,ae
ix,iy
l,n
aa,aa
aa,aa
ao,w
iy,ux
d,t
ow,ix
w,w
k,k
uh,w
n,n
m,m
kcl,tcl
s,s
ih,ux
hv,hv
tcl,tcl
ax-h,kcl
dcl,dh
s,s
eh,ae
aa,aa
ay,ae
iy,iy
ao,ao
ih,l
ae,ae
m,m
ih,l
tcl,tcl
nx,nx
ix,ix
uh,l
n,n
ux,iy
v,f
s,s
r,m
z,s
p,t
ah,l
r,axr
sh,sh
dcl,tcl
aa,ao
ih,ih
f,f
ih,eh
gcl,n
s,s
ax,kcl
ay,aw
ey,ey
ix,ix
kcl,kcl
tcl,kcl
pcl,pcl
w,w
s,s
axr,axr
t,t
eh,iy
ix,ix
hv,l
kcl,kcl
ng,n
bcl,bcl
ih,ix
n,n
ae,ow
dh,f
n,m
er,er
l,l
ey,ey
n,n
n,n
nx,m
dh,v
z,s
ih,iy
r,r
r,r
tcl,kcl
ix,ux
v,f
r,r
t,jh
y,y
th,f
dx,dx
s,s
ix,eh
m,n
iy,iy
ih,axr
axr,axr
ah,ay
el,aa
dh,t
n,n
iy,iy
p,k
w,w
ax,ix
ix,iy
n,n
s,s
ay,ay
q,q
ix,ix
ax,ax
tcl,kcl
m,n
ow,l
ix,ix
t,t
z,s
axr,ix
k,kcl
ih,ow
k,p
ix,n
gcl,gcl
n,f
k,sh
gcl,kcl
aa,ao
axr,ix
ax,ix
ix,ix
p,dh
ix,ih
tcl,kcl
kcl,kcl
s,s
ix,ix
r,r
ux,ux
r,r
y,y
q,dcl
tcl,tcl
ow,ow
t,t
m,m
kcl,kcl
z,s
t,t
s,s
z,s
iy,iy
eh,ix
s,s
bcl,kcl
r,n
kcl,kcl
w,m
eh,axr
n,n
gcl,kcl
g,g
bcl,bcl
pcl,kcl
q,q
iy,iy
ix,ey
ih,iy
l,l
d,dx
axr,r
ix,n
s,s
tcl,tcl
bcl,bcl
sh,sh
er,axr
kcl,kcl
ey,ey
tcl,kcl
r,axr
q,q
ix,iy
q,ih
k,t
b,f
z,z
gcl,dcl
gcl,dcl
r,r
y,y
hh,f
ao,aw
pcl,dcl
n,n
f,s
w,w
dh,kcl
dcl,dcl
kcl,kcl
dh,t
ae,eh
pcl,kcl
q,q
pcl,pcl
dcl,bcl
aa,aa
th,f
m,n
iy,iy
r,r
k,t
pcl,kcl
ow,ao
s,t
ao,ao
tcl,kcl
pcl,kcl
axr,er
sh,sh
r,r
ih,eh
r,axr
iy,iy
t,q
kcl,kcl
tcl,kcl
gcl,dcl
ae,ey
ix,iy
ow,ow
ux,ux
nx,y
ow,ow
iy,iy
tcl,kcl
p,t
s,s
eh,ih
ch,sh
ow,ow
z,z
ax,ax
ng,ix
jh,t
pcl,kcl
ih,eh
ow,ih
eh,er
q,t
z,s
iy,iy
z,s
ah,ax
ih,ih
m,v
gcl,dcl
n,n
dcl,dcl
q,q
tcl,tcl
l,el
ux,uw
dx,dx
z,s
dx,tcl
ey,ih
ey,ey
w,w
m,m
el,q
ay,ay
ao,ah
ix,eh
q,r
ih,ix
nx,dx
axr,p
z,s
sh,sh
m,n
ih,ih
iy,iy
ix,ix
r,uw
ix,dh
hv,hv
l,v
n,n
y,iy
n,n
ax,ax
ih,ih
d,jh
v,kcl
ah,ae
bcl,bcl
p,f
s,s
sh,sh
dcl,kcl
s,s
sh,sh
th,f
n,n
kcl,kcl
n,kcl
y,y
iy,iy
ey,ey
k,k
z,t
dcl,pcl
er,axr
iy,iy
r,r
ch,sh
r,axr
th,s
tcl,kcl
g,g
ch,jh
s,sh
eh,v
aa,aa
axr,ix
iy,iy
aa,axr
ih,ih
ix,ix
iy,iy
ix,axr
iy,iy
l,uw
eh,ae
iy,ey
hv,eh
k,t
ao,ah
r,axr
r,axr
iy,iy
q,r
p,kcl
s,s
t,sh
uw,ae
n,ix
m,n
ay,aa
ax,n
l,ey
iy,y
iy,iy
er,axr
iy,iy
n,dcl
tcl,gcl
dcl,tcl
ae,ae
ih,ow
ix,n
nx,n
p,f
iy,iy
aa,er
ae,ae
ao,l
w,w
ux,iy
iy,ux
ng,ng
tcl,dcl
tcl,kcl
d,kcl
r,er
dx,m
d,t
m,m
dh,dh
tcl,tcl
eh,ax
t,t
eh,eh
t,t
n,n
gcl,v
ix,ow
m,m
ng,n
zh,y
ae,ae
ah,ax
dh,dh
ay,ay
w,ao
s,s
sh,sh
hv,w
v,v
k,k
pcl,pcl
n,n
l,l
ux,ux
z,s
axr,axr
hh,hh
ux,ux
y,iy
iy,iy
r,er
aa,aa
s,s
kcl,kcl
y,er
z,z
iy,n
tcl,kcl
iy,y
ay,ay
m,kcl
l,l
r,er
l,ao
r,r
eh,ah
l,l
k,d
dcl,dcl
el,l
q,w
y,ih
uh,uw
ih,eh
r,r
ih,ey
p,t
eh,ih
er,axr
tcl,tcl
m,m
ix,ix
sh,sh
kcl,kcl
m,m
k,dh
r,g
z,z
ax,ix
dcl,bcl
ow,ow
ao,ao
ay,ay
uh,ux
er,eh
dcl,dcl
n,n
kcl,kcl
l,ow
d,kcl
eh,ao
g,dcl
sh,sh
k,f
bcl,dcl
kcl,pcl
ax,ix
ix,ix
ax,ax
dcl,tcl
m,n
s,s
f,f
dh,v
er,ey
axr,axr
bcl,kcl
t,f
g,k
k,k
aa,ao
ax,axr
bcl,bcl
en,n
g,d
pcl,kcl
d,dx
tcl,kcl
ix,ix
r,v
ih,n
z,z
axr,ix
ix,ix
ao,ao
m,m
z,sh
n,l
gcl,dcl
dx,k
th,f
kcl,tcl
b,kcl
q,ax
ay,ay
s,s
s,s
r,r
axr,eh
f,f
iy,iy
iy,iy
hh,kcl
axr,r
ah,ay
eh,eh
gcl,tcl
ow,ao
v,t
ah,ow
ih,ih
ax,l
ay,ay
ey,ey
z,s
iy,iy
r,axr
iy,iy
ao,ao
dcl,kcl
uh,axr
ax,aa
ix,ih
l,l
uh,ih
ih,ih
ix,ix
w,uw
axr,axr
s,s
kcl,kcl
l,l
jh,sh
ae,ae
w,w
m,m
n,n
er,axr
w,l
z,s
m,bcl
ae,eh
ow,ux
g,p
dx,tcl
t,t
ae,ih
gcl,tcl
tcl,tcl
aa,ao
iy,iy
ng,n
ax,ax
q,q
pcl,tcl
t,t
k,k
uh,ow
l,uw
ah,ah
m,n
aa,aa
iy,iy
l,q
aa,aa
ng,m
m,n
pcl,kcl
r,r
kcl,kcl
s,z
ay,ae
iy,iy
f,sh
kcl,dcl
q,dh
pcl,f
r,r
kcl,kcl
sh,sh
l,l
n,n
kcl,kcl
ax,l
ih,iy
n,n
axr,axr
k,f
ax,ix
jh,jh
k,q
l,uw
ae,ae
aa,aw
f,f
eh,eh
w,uw
t,t
s,s
axr,gcl
tcl,tcl
s,t
s,s
ax,ax
ah,aa
s,s
aa,ao
l,y
f,f
iy,ix
l,l
n,n
ao,ao
sh,sh
ax,ih
n,m
ay,ao
m,n
dcl,dcl
z,s
ax,l
ux,ux
ix,ih
sh,sh
iy,ih
tcl,kcl
s,s
l,l
ay,ay
f,f
g,kcl
s,sh
ax,l
r,axr
eh,ih
tcl,dcl
d,f
s,sh
ix,eh
n,n
iy,iy
bcl,bcl
jh,s
tcl,tcl
dcl,pcl
z,s
z,s
th,t
aa,ao
ow,ow
r,r
iy,iy
er,er
dcl,kcl
q,q
dcl,dcl
p,k
v,n
eh,l
sh,sh
l,l
ix,iy
ey,ey
axr,n
hh,dx
t,t
ix,ix
k,k
r,uw
l,l
s,s
iy,iy
z,s
f,f
ae,ey
tcl,kcl
r,y
m,n
ih,ih
k,jh
ix,ix
ih,ih
ae,ae
ey,ey
ae,ae
ih,ah
ow,ow
ih,ow
r,r
aa,aa
r,r
s,s
sh,sh
el,l
ax,q
n,n
ey,ey
dh,f
l,l
eh,ae
hv,iy
ch,sh
t,jh
v,v
ax,ah
m,m
ay,ao
axr,axr
y,y
ae,ae
y,y
ey,ey
r,r
t,t
gcl,dh
tcl,kcl
oy,oy
s,sh
ax,ax
kcl,tcl
l,l
ix,ix
z,z
m,m
r,axr
ih,ih
n,m
z,z
kcl,tcl
bcl,bcl
iy,iy
ix,l
sh,sh
iy,iy
hh,hh
t,kcl
y,y
iy,axr
l,n
ix,ix
dcl,pcl
f,f
dh,dh
ng,m
eh,ae
d,sh
l,l
k,kcl
ae,ae
s,s
r,r
dx,tcl
z,z
eh,ey
ay,ay
ix,n
ix,ix
m,m
n,m
ao,uw
dcl,pcl
ix,n
s,s
z,s
dx,dx
w,l
kcl,kcl
dx,q
l,q
sh,sh
l,w
n,n
r,eh
bcl,pcl
iy,iy
jh,t
g,q
iy,iy
l,l
gcl,y
r,r
w,w
pcl,kcl
kcl,kcl
r,r
m,v
pcl,pcl
ey,ey
gcl,dcl
l,l
ay,ay
m,n
ow,ow
iy,iy
er,axr
oy,ay
en,iy
ix,q
dh,d
tcl,tcl
s,s
ow,aa
s,s
p,p
tcl,kcl
l,l
ay,ae
axr,axr
tcl,kcl
r,r
r,ix
axr,axr
ih,ey
el,el
axr,er
dcl,kcl
s,s
s,s
uw,ih
ae,ae
r,axr
m,n
eh,ae
z,z
ow,ae
eh,eh
m,n
f,t
ix,ix
q,q
axr,axr
dcl,kcl
l,q
s,s
pcl,kcl
m,m
axr,axr
tcl,t
tcl,tcl
ey,ey
m,v
tcl,kcl
l,ay
l,r
n,n
w,m
dh,n
dcl,dcl
aa,aa
y,y
aw,ae
ih,y
l,m
n,v
n,n
bcl,bcl
n,n
pcl,kcl
eh,er
ih,ih
dh,t
ow,ao
ix,iy
k,f
iy,ix
eh,iy
hv,hv
r,r
t,t
m,m
oy,ao
aa,aa
ih,iy
dcl,tcl
r,axr
l,l
ix,uw
z,s
uh,axr
gcl,gcl
p,f
hv,k
n,dcl
axr,axr
ix,ix
z,sh
bcl,pcl
tcl,tcl
f,f
ae,ae
bcl,bcl
dh,f
axr,ih
kcl,pcl
l,l
q,q
dcl,bcl
ao,ao
r,er
f,f
aa,ao
s,s
k,k
v,kcl
axr,ow
q,q
ux,ux
k,t
ix,ih
dcl,dcl
q,q
l,l
axr,ix
iy,n
kcl,kcl
dcl,kcl
ih,ix
ih,iy
ih,ix
v,v
r,ih
aw,ow
r,r
w,l
s,s
m,m
dx,dcl
w,w
p,k
iy,iy
n,m
bcl,pcl
l,ax
p,f
ix,iy
axr,axr
er,r
l,ax
bcl,bcl
ao,ao
d,dh
tcl,kcl
n,n
p,p
eh,ih
aa,aa
axr,ix
n,n
iy,iy
ay,aa
axr,axr
w,bcl
eh,ih
uw,er
r,r
ix,ix
f,f
n,n
s,s
r,r
ao,ao
r,r
ix,ax-h
bcl,bcl
en,m
l,l
eh,aa
ey,ay
r,r
aa,aa
ae,eh
k,t
ay,ey
ux,ey
el,el
dcl,tcl
d,t
axr,ix
el,l
w,w
w,w
w,w
p,f
ah,ah
gcl,kcl
iy,iy
ix,axr
ux,ux
q,q
pcl,kcl
n,n
s,s
q,q
r,axr
el,l
tcl,kcl
aa,aa
hh,t
ow,l
kcl,kcl
hv,m
y,y
n,n
pcl,kcl
l,l
l,el
ix,axr
kcl,tcl
r,ae
ao,aa
l,l
er,ay
w,ao
gcl,dcl
ih,ix
q,k
ax,ix
p,f
m,m
s,s
gcl,dcl
t,t
iy,iy
tcl,kcl
ih,ih
ao,ao
t,t
t,t
n,kcl
eh,ae
el,l
tcl,tcl
axr,ix
l,el
iy,iy
hv,p
n,n
gcl,dcl
d,f
ao,ao
aa,ay
v,axr
ao,ao
y,iy
aa,ao
n,v
n,r
r,axr
k,t
s,s
er,er
t,t
s,s
s,s
eh,ey
pcl,pcl
r,r
r,axr
ay,ae
k,t
r,r
n,n
d,t
ay,ay
iy,iy
ih,ih
axr,r
ow,ow
tcl,kcl
m,n
kcl,kcl
s,t
kcl,kcl
uw,ow
m,uw
ix,ix
ux,ux
ay,ay
bcl,kcl
ao,ow
m,m
ng,n
s,t
w,w
ae,ae
jh,jh
th,f
n,v
axr,r
p,t
r,ey
m,v
ay,er
l,dx
sh,sh
s,s
ix,ux
v,v
k,k
v,dcl
ix,axr
aa,aa
tcl,kcl
sh,sh
m,n
k,k
ay,ae
t,sh
aa,ao
f,sh
iy,iy
ux,ix
pcl,tcl
tcl,tcl
en,f
z,z
eh,eh
ao,ah
pcl,pcl
n,n
iy,iy
gcl,dcl
kcl,kcl
p,f
tcl,pcl
k,t
p,f
iy,iy
kcl,kcl
s,s
ao,ao
eh,ih
z,s
aa,er
ax,ax
q,t
r,er
t,t
ix,ix
s,s
q,axr
r,axr
tcl,kcl
ao,l
k,kcl
ux,ih
s,s
dcl,tcl
ae,ae
oy,oy
ae,hv
iy,ix
g,ix
eh,ih
w,el
ih,iy
w,w
z,z
t,t
m,m
aw,er
sh,sh
ih,ix
ah,ax
tcl,kcl
ao,ao
ae,ae
l,l
r,r
axr,axr
gcl,dcl
tcl,kcl
iy,iy
f,sh
s,sh
aa,aa
pcl,kcl
ih,ah
tcl,kcl
dh,dh
iy,v
tcl,tcl
pcl,kcl
s,s
tcl,kcl
dcl,n
ay,ay
s,s
iy,q
ix,ih
m,m
ao,ao
n,n
eh,ao
er,eh
k,k
n,v
ae,ey
ae,ae
q,ax
z,sh
dcl,bcl
ix,q
d,f
er,er
sh,sh
ux,ux
q,q
l,r
r,axr
m,n
m,n
er,ow
m,m
l,l
tcl,kcl
dx,q
l,el
ao,ao
iy,iy
dcl,dh
pcl,kcl
pcl,kcl
q,p
q,q
eh,l
n,n
er,aa
tcl,jh
axr,axr
w,q
m,m
ax,ax
ax,ax
ao,ow
s,sh
ay,ay
axr,er
r,r
ix,ix
k,kcl
ux,iy
ch,sh
ih,y
ow,ao
ey,ey
kcl,kcl
z,s
dcl,dcl
r,r
n,n
dh,ax
l,l
ey,ey
axr,ix
th,t
m,kcl
eh,eh
ax,l
eng,n
l,l
n,dx
ih,axr
ow,v
ix,ix
q,ax
s,sh
ix,ng
z,s
ih,er
ih,y
tcl,kcl
gcl,pcl
gcl,y
r,m
en,bcl
ng,m
ix,ix
gcl,tcl
z,z
n,n
p,tcl
ao,w
iy,iy
n,n
ix,ix
ux,iy
zh,sh
l,l
n,n
ih,ix
ey,ih
tcl,kcl
dx,dx
el,w
axr,r
w,q
ow,ow
l,q
er,axr
ih,axr
q,q
kcl,tcl
n,m
w,w
r,l
ey,ey
dx,dx
ix,ey
ah,ao
s,s
y,iy
axr,ux
ih,ih
dcl,dcl
ih,axr
k,p
ah,aa
er,er
l,ay
ih,eh
f,t
tcl,tcl
t,d
aa,ao
bcl,tcl
dh,dh
gcl,n
s,sh
y,y
z,s
l,l
eh,ih
n,n
iy,ix
ch,ch
kcl,kcl
r,axr
l,l
dh,n
er,axr
n,m
ux,ae
p,k
iy,iy
ao,l
tcl,dcl
n,m
s,jh
iy,r
er,ae
b,k
q,q
ix,n
r,r
ax,l
r,r
f,f
l,l
iy,q
ih,iy
aa,aa
m,n
k,k
aa,aa
tcl,jh
kcl,kcl
tcl,jh
kcl,kcl
kcl,kcl
r,r
z,z
iy,ih
tcl,pcl
ix,dx
v,v
hh,sh
ax,m
jh,d
ux,ux
uw,ih
dcl,n
ey,ey
ih,uw
dx,v
dcl,dcl
n,n
f,f
r,axr
m,v
f,f
axr,axr
iy,iy
eh,ae
s,s
eh,uw
r,axr
ao,l
b,t
t,ch
er,er
t,t
jh,jh
kcl,kcl
tcl,kcl
n,n
ih,r
n,n
m,bcl
ae,ae
kcl,tcl
f,f
dcl,dcl
f,f
ao,r
s,s
hh,f
l,l
ng,v
t,t
ix,z
hv,hv
s,s
ix,ix
r,axr
pcl,pcl
pcl,kcl
tcl,tcl
ay,er
l,l
ux,iy
ix,axr
sh,s
z,z
er,er
kcl,kcl
dx,dx
ih,ey
dh,f
ax,axr
r,r
n,kcl
ax,ax
s,sh
ao,ao
dx,dx
tcl,tcl
ch,ch
bcl,bcl
pcl,pcl
k,k
k,k
m,n
d,t
ay,ae
gcl,kcl
r,r
sh,sh
ix,ix
s,s
kcl,v
l,l
nx,n
z,s
ax,ix
d,jh
iy,ix
y,iy
r,r
k,kcl
ih,axr
ng,m
t,sh
ax,pcl
s,sh
kcl,kcl
bcl,dcl
iy,iy
s,s
q,q
s,s
pcl,bcl
ae,ae
s,s
dx,g
dcl,n
dx,r
ih,ey
oy,ow
n,m
ow,ow
ae,ae
ey,ae
el,ow
th,s
dcl,dcl
dh,w
f,t
er,er
pcl,kcl
f,kcl
iy,iy
ix,ix
ux,ux
eh,er
gcl,kcl
ih,iy
ih,ih
m,m
pcl,pcl
n,n
k,f
kcl,kcl
y,y
r,er
f,f
r,r
r,er
g,k
er,aa
ao,ao
t,f
ow,ow
m,n
tcl,f
ae,ae
n,n
r,axr
kcl,kcl
ix,ax
ey,eh
s,sh
s,s
r,er
tcl,kcl
dh,dh
s,s
q,q
iy,iy
ay,ay
eh,ae
n,n
dcl,dcl
axr,er
y,y
ix,ix
kcl,kcl
l,l
dcl,kcl
jh,jh
q,q
s,s
dh,dcl
l,l
iy,iy
aa,aa
ux,ux
r,r
b,v
tcl,dx
v,p
sh,sh
q,q
ay,ay
n,n
tcl,tcl
w,w
ae,ae
g,dh
w,l
r,r
iy,iy
er,er
ow,ow
r,r
s,s
l,l
y,iy
dx,dcl
ih,eh
ix,l
oy,ow
dcl,tcl
t,jh
el,uw
r,axr
ey,ey
kcl,kcl
eh,r
l,l
tcl,ix
ch,sh
uw,uw
ix,iy
z,jh
gcl,n
s,sh
bcl,dx
aa,ah
ow,ow
aa,ao
t,t
eh,r
v,l
eh,eh
tcl,kcl
l,m
q,w
y,y
l,axr
ao,ao
q,w
hv,hh
y,y
l,q
ay,ay
tcl,kcl
ux,iy
m,v
ih,ih
aw,ay
ih,ix
ey,ih
f,f
ix,ix
l,l
q,f
kcl,kcl
kcl,iy
s,s
ix,iy
t,f
sh,sh
dcl,tcl
s,s
dcl,dcl
m,n
aa,aa
q,q
gcl,kcl
iy,iy
ae,ih
n,tcl
oy,oy
nx,n
m,v
dcl,dcl
ih,er
q,q
n,tcl
s,s
ow,ow
ae,ae
aa,r
eh,ih
iy,iy
ae,ih
aa,ao
k,f
eh,n
iy,iy
l,el
ax,ih
y,iy
t,k
pcl,tcl
dh,f
er,axr
ih,ih
l,ix
iy,iy
sh,sh
ao,axr
r,axr
r,axr
g,dx
z,z
n,n
z,s
n,n
m,m
l,v
iy,hv
d,t
m,n
q,q
ix,ix
dx,dx
r,r
gcl,gcl
w,p
sh,s
y,q
iy,y
pcl,pcl
tcl,n
er,er
ax,m
axr,axr
pcl,tcl
tcl,kcl
ih,y
tcl,tcl
pcl,kcl
dcl,bcl
ng,n
ey,ey
s,s
l,ax
ax,r
iy,iy
er,ey
nx,n
s,s
ix,iy
ih,uw
k,k
ah,uw
ix,iy
m,m
oy,oy
f,f
s,sh
dx,tcl
sh,sh
l,q
aa,ah
k,k
z,sh
t,t
iy,iy
bcl,kcl
v,n
r,er
ih,ey
ao,axr
aw,aa
hv,v
q,d
z,sh
s,sh
ih,ih
ae,ae
ih,ih
tcl,tcl
k,t
nx,n
tcl,dcl
gcl,kcl
r,axr
r,axr
s,sh
s,s
hv,iy
aa,aa
el,ao
k,kcl
n,l
n,dx
ix,ix
dx,tcl
iy,iy
ih,ow
aa,ow
w,l
s,sh
iy,iy
ih,ax
r,r
k,hh
dh,t
dx,dx
ao,uw
m,n
ix,ih
gcl,iy
z,jh
aa,ay
k,k
aa,er
th,sh
k,f
ng,kcl
er,er
bcl,bcl
el,el
ae,ae
ix,uw
ao,ao
l,n
tcl,tcl
kcl,kcl
gcl,pcl
ay,ae
ix,ix
eh,ae
dcl,dcl
uh,ih
dcl,dcl
v,w
l,ax
s,sh
dh,dh
dcl,bcl
s,z
ay,ay
ay,ay
m,n
ix,ix
kcl,kcl
ay,ay
ng,n
r,r
z,sh
en,n
ax,l
s,s
jh,sh
f,f
w,w
dcl,dh
d,s
m,m
v,n
k,f
tcl,n
dx,t
iy,iy
l,r
ng,ng
iy,iy
ix,n
dx,t
el,el
t,sh
ao,axr
kcl,kcl
l,ao
s,s
l,l
p,f
ix,ix
s,s
iy,iy
n,n
ih,ih
axr,axr
dh,z
kcl,kcl
ix,ih
ux,ux
n,ix
bcl,bcl
sh,sh
iy,iy
n,n
gcl,axr
kcl,kcl
y,iy
ow,er
t,t
m,n
ay,ay
t,tcl
dx,n
tcl,kcl
r,r
eh,ae
jh,sh
ay,ay
pcl,kcl
s,sh
ay,ay
z,z
t,t
l,v
eh,eh
ih,l
ax,v
w,w
r,axr
hv,hv
ae,eh
aa,ae
z,z
el,l
ae,ae
m,n
kcl,kcl
r,er
ax,ax
s,s
q,y
iy,iy
axr,axr
s,s
b,kcl
m,w
ay,ay
s,s
iy,n
ao,q
p,f
p,dh
ix,ix
ix,n
uh,axr
oy,ow
ch,jh
ao,ao
axr,axr
sh,sh
sh,sh
iy,iy
ax,ix
jh,sh
ae,ay
t,t
iy,iy
ah,ah
iy,iy
k,t
em,w
k,kcl
hh,dh
ay,l
r,r
ng,n
kcl,kcl
zh,sh
k,f
z,sh
dh,n
ax,dcl
iy,iy
ix,ix
pcl,pcl
iy,r
s,s
bcl,kcl
ae,ae
z,s
w,w
th,f
p,k
jh,jh
aa,aa
g,q
z,s
ah,ix
eh,ae
k,t
kcl,kcl
s,s
iy,ey
r,r
ax-h,iy
ix,er
y,y
ey,ay
s,s
f,f
iy,iy
jh,sh
jh,sh
ng,f
v,v
er,er
eh,eh
s,s
axr,ux
er,axr
s,s
er,er
t,t
s,s
y,y
ae,aa
p,p
ay,ey
iy,iy
n,n
axr,axr
s,f
eh,oy
ae,ae
ix,jh
r,uw
pcl,tcl
er,r
t,d
s,s
ux,iy
iy,ux
iy,ix
pcl,dcl
uw,uw
en,n
tcl,kcl
kcl,kcl
f,f
n,n
m,m
