true_label,predicted_label
s,s
ao,ah
p,p
ay,ay
k,k
m,m
gcl,kcl
iy,ix
ey,iy
eh,ih
s,s
er,er
eh,eh
n,n
ix,ix
bcl,dx
q,q
s,s
ae,ae
y,y
iy,iy
ux,y
q,q
t,t
tcl,tcl
q,q
w,w
ao,ay
eh,eh
ix,ix
dx,dx
l,q
p,p
g,g
kcl,kcl
ix,ix
er,er
ix,ix
y,y
jh,zh
m,m
ix,ix
tcl,kcl
k,k
kcl,kcl
ax,ix
tcl,tcl
gcl,dcl
gcl,gcl
hv,hh
n,m
n,n
ae,ae
em,m
aw,aw
d,dh
n,n
r,r
pcl,pcl
el,el
jh,y
ux,ux
r,r
axr,ax
ix,iy
s,s
axr,axr
hh,hh
iy,ix
q,q
aa,ao
r,w
tcl,tcl
y,y
ao,ao
el,w
dcl,dcl
ix,eh
l,l
kcl,kcl
v,bcl
kcl,kcl
w,w
r,r
el,el
t,jh
ih,ix
l,ao
en,n
ax,ax
t,tcl
th,z
r,aa
z,z
l,q
m,m
hv,hv
kcl,kcl
k,k
ng,ng
r,r
ae,ae
bcl,gcl
iy,ix
l,ix
t,t
ix,ix
kcl,kcl
r,r
ix,ix
t,t
ao,ao
l,l
tcl,tcl
ih,ih
ah,aw
q,q
pcl,pcl
iy,iy
n,n
ae,ae
axr,r
p,p
r,axr
ae,eh
axr,axr
f,f
ax,ax
tcl,m
ao,ao
ow,el
n,m
el,el
ax,bcl
l,l
k,k
ae,ae
ax,ix
t,d
ah,aa
ax,ax
tcl,tcl
w,w
ae,ae
v,dx
dcl,bcl
kcl,kcl
r,r
th,th
dcl,tcl
sh,sh
hv,hv
axr,axr
ix,ix
uh,ae
l,l
w,ux
n,n
dx,dx
k,k
n,n
ix,ix
f,f
q,q
ix,ix
pcl,tcl
axr,er
p,kcl
z,s
n,gcl
t,dx
q,ih
m,ix
ay,ay
oy,oy
r,r
kcl,kcl
axr,eh
w,w
axr,r
ih,ax
ao,ao
z,s
l,ow
tcl,kcl
q,q
eh,eh
v,q
iy,iy
iy,ix
hh,hh
eh,ae
g,p
tcl,tcl
ey,ih
eh,ix
tcl,tcl
z,z
jh,jh
n,gcl
n,n
t,t
ah,ae
iy,iy
dcl,dcl
p,p
z,z
v,v
axr,axr
f,f
ix,ih
dcl,dcl
uw,uw
ah,ix
dcl,dcl
dx,p
s,s
ae,ae
hv,hh
q,q
sh,sh
nx,nx
tcl,kcl
iy,iy
t,t
ax,ax
axr,axr
t,jh
ix,ix
dcl,dcl
ix,ih
n,n
iy,iy
ow,ao
sh,sh
k,k
uh,ux
eh,eh
uh,ix
l,ax
z,s
iy,iy
dh,dh
z,s
ay,ay
iy,y
pcl,tcl
z,s
ow,er
ao,ao
w,l
ao,ao
t,t
oy,oy
sh,sh
ah,eh
m,n
ng,ng
k,k
ae,ae
ae,eh
q,ix
ih,iy
axr,axr
ih,iy
ae,ae
t,p
dcl,pcl
en,n
n,dx
ae,aw
w,w
axr,eh
ih,ih
f,f
ih,ix
f,f
iy,iy
kcl,kcl
q,q
m,dcl
aa,aa
kcl,kcl
s,s
kcl,kcl
ao,ao
m,m
t,t
aa,aa
ax,axr
ix,ix
n,n
s,s
r,r
ng,ng
aa,aa
ng,en
dh,dh
z,z
ao,w
sh,sh
tcl,kcl
ih,ih
en,en
sh,sh
t,t
ax,ax
r,r
ih,ih
n,ng
m,n
r,ix
tcl,kcl
z,z
d,jh
ao,aa
dcl,dcl
ae,ae
m,m
n,n
r,r
eh,eh
r,axr
r,r
axr,axr
ah,ah
er,r
ix,y
bcl,kcl
p,p
r,r
tcl,kcl
l,el
gcl,dx
ae,ae
ao,ay
m,m
z,z
th,n
n,n
s,s
tcl,kcl
ih,ih
r,axr
m,m
ux,ix
t,t
l,eh
el,el
n,n
s,s
n,dcl
kcl,kcl
ux,ux
l,l
l,gcl
k,k
eh,eh
s,s
ay,ay
aa,r
ih,er
pcl,bcl
ay,ay
ix,ix
r,r
tcl,tcl
ix,ih
z,z
aa,aa
w,w
axr,axr
ae,ae
kcl,tcl
ey,ey
iy,iy
aa,aa
ux,ng
s,s
ix,ix
nx,n
ow,ow
n,n
kcl,kcl
uh,ax
r,r
l,l
ae,ae
v,f
s,s
w,w
ng,m
ao,w
aa,ay
ix,ix
eng,en
f,pcl
bcl,dcl
sh,sh
aa,aa
ow,ow
q,q
gcl,dcl
ix,ix
er,er
iy,iy
ah,aa
gcl,gcl
s,s
ay,ae
ey,iy
r,r
ah,ah
ey,ey
uh,uh
dx,dcl
pcl,pcl
n,n
ax,axr
dcl,gcl
ae,ae
r,r
pcl,pcl
ao,ao
s,s
m,m
z,z
ux,ix
r,r
t,t
s,z
dcl,dcl
bcl,bcl
iy,iy
f,f
v,v
ax,axr
s,s
ey,iy
ih,ih
ey,ey
p,p
eh,ae
uh,ah
s,z
kcl,kcl
pcl,tcl
r,r
s,z
er,er
kcl,kcl
ah,ah
gcl,kcl
s,z
ah,ah
f,f
ae,ae
ae,ae
hv,hv
p,p
bcl,bcl
ax,ix
ey,ey
ix,ih
ih,ih
v,bcl
r,r
k,k
n,n
ax,ix
er,er
kcl,kcl
t,t
dh,dx
r,r
en,ng
r,r
jh,jh
q,q
kcl,kcl
ih,iy
ao,ao
g,g
n,n
ix,ix
k,k
hv,hh
eh,ih
dh,dx
f,f
ay,ay
ng,n
dh,dh
p,p
l,el
p,p
k,d
n,n
sh,sh
ao,oy
l,w
eh,ih
axr,axr
ey,ey
n,n
l,l
ix,ix
eh,eh
ao,ao
ao,ow
z,s
ax,ah
eh,eh
aa,aa
k,k
ix,ix
sh,sh
tcl,kcl
w,w
s,s
q,q
kcl,kcl
ae,ae
s,s
l,r
q,q
ux,ix
d,q
eh,er
l,l
l,q
th,th
p,kcl
el,el
q,q
ih,eh
ih,uw
ih,ih
s,s
tcl,tcl
p,p
n,n
kcl,kcl
r,r
m,n
z,z
q,y
ih,ix
ix,ix
dh,dh
p,z
w,w
w,w
ix,ix
g,dx
dx,dx
dx,dx
ih,ih
l,l
s,z
ih,ix
ow,ow
eh,ah
iy,y
uh,ax
l,ow
ux,ux
ae,ae
ch,jh
en,n
jh,jh
axr,er
p,p
r,r
n,n
f,f
tcl,m
oy,oy
eh,eh
bcl,dcl
bcl,bcl
l,l
l,l
s,s
t,dh
kcl,kcl
ix,ix
s,s
iy,ih
r,ix
ao,ao
oy,oy
l,l
sh,sh
f,f
kcl,tcl
ow,ow
ux,ux
tcl,tcl
ey,iy
ae,ae
r,r
ay,ay
iy,ey
ch,jh
n,n
s,s
el,w
z,s
p,p
aa,aa
k,k
ae,ae
f,f
r,r
q,q
m,m
r,r
hv,hv
iy,ih
q,q
tcl,kcl
s,s
m,m
g,q
p,p
n,n
ey,ih
bcl,bcl
kcl,kcl
er,er
f,f
ix,ih
kcl,kcl
w,l
pcl,pcl
en,en
w,w
ux,y
ow,ow
bcl,bcl
l,l
s,s
dcl,dcl
z,z
ih,ih
n,n
ix,ix
n,dx
eh,eh
ae,ae
ih,ih
r,m
tcl,tcl
eh,ix
eh,ah
gcl,dcl
er,axr
z,z
ae,ae
s,s
v,w
ow,ow
ah,ae
m,m
ae,ae
n,n
tcl,tcl
s,s
ah,ax
er,er
tcl,tcl
ao,ao
eh,eh
n,l
s,s
k,k
kcl,tcl
s,s
er,axr
r,r
ix,dx
ae,ah
sh,t
bcl,bcl
r,r
pcl,tcl
ix,ix
iy,iy
tcl,gcl
dcl,dcl
dh,dh
l,ax
iy,ix
l,l
s,jh
ix,iy
ow,eh
kcl,kcl
dx,ix
hv,hv
n,n
l,l
l,l
s,s
dcl,dcl
pcl,pcl
n,m
b,b
ix,ix
jh,sh
n,n
z,z
eh,ih
l,l
aa,aa
m,m
tcl,tcl
bcl,bcl
l,q
ih,ix
r,r
ae,eh
aw,aw
t,jh
l,l
kcl,kcl
tcl,dcl
ix,ix
t,t
el,l
bcl,bcl
t,t
ix,ix
k,k
tcl,tcl
iy,iy
ih,iy
eh,eh
v,v
iy,iy
s,s
ix,ix
iy,iy
tcl,kcl
ax,ax
ay,ay
dcl,gcl
dh,dcl
tcl,tcl
kcl,gcl
hh,hh
n,n
iy,iy
w,w
axr,er
dcl,dcl
ao,ao
axr,ax-h
q,dcl
aa,aa
dcl,pcl
dx,dx
q,q
k,k
l,l
kcl,dx
z,z
pcl,kcl
ae,ae
ey,ey
kcl,tcl
kcl,kcl
ay,ay
kcl,kcl
iy,iy
iy,ix
n,n
ix,ix
axr,axr
s,s
m,m
ax,ix
m,m
tcl,tcl
r,r
dcl,dcl
gcl,kcl
hh,hh
jh,jh
dx,ix
sh,jh
r,r
tcl,tcl
ih,ih
ey,ey
aa,aa
tcl,tcl
ah,ao
tcl,tcl
s,s
aw,aw
pcl,kcl
d,jh
tcl,kcl
eh,eh
r,r
k,p
n,n
w,w
aw,aw
m,n
z,z
l,l
k,k
v,f
k,k
s,z
n,n
pcl,pcl
th,th
p,p
f,f
ng,gcl
d,d
s,s
s,s
p,p
s,s
eh,eh
dcl,dcl
ih,iy
n,n
ey,eh
ow,axr
eh,aa
ix,ix
iy,ix
t,t
ae,ae
q,q
tcl,tcl
sh,sh
r,r
ah,ix
aa,aa
r,r
z,z
r,r
th,f
g,g
v,ax
n,n
t,t
m,m
tcl,dcl
kcl,pcl
z,s
axr,r
aa,aa
pcl,tcl
el,el
ow,ow
ix,iy
gcl,pcl
n,n
s,sh
kcl,kcl
k,p
n,n
aa,aa
jh,jh
s,s
w,w
hh,hh
dh,dh
ix,ix
n,n
tcl,tcl
p,p
q,q
gcl,dcl
ax,ix
el,l
ae,ae
ey,ey
t,jh
ao,ah
l,l
s,s
p,p
n,n
ch,ch
p,kcl
tcl,tcl
p,p
n,n
tcl,tcl
r,r
k,k
dh,dh
bcl,bcl
s,s
ix,ix
m,m
n,n
m,m
kcl,tcl
ix,uw
iy,iy
dcl,dcl
n,nx
tcl,tcl
q,q
ix,ix
hh,hh
ah,ah
ux,iy
eh,ih
dh,t
ao,ah
ey,ey
n,n
axr,ux
p,kcl
ng,n
z,s
ax,ah
l,l
th,z
l,w
k,k
n,n
dh,d
r,r
l,l
t,d
iy,iy
er,r
v,pcl
sh,sh
m,n
ao,aa
eh,eh
kcl,kcl
r,r
m,m
axr,axr
sh,sh
n,n
axr,r
ey,ey
ae,ae
q,q
ix,ih
y,iy
el,ow
iy,iy
z,z
iy,ih
tcl,kcl
sh,sh
eh,ih
eh,eh
axr,axr
tcl,kcl
z,s
tcl,dcl
ih,ih
tcl,tcl
f,th
z,s
kcl,kcl
kcl,kcl
r,r
iy,iy
th,f
k,k
kcl,kcl
ix,ix
aa,aa
dcl,dcl
ux,y
iy,iy
dh,dh
ax,ix
axr,er
kcl,dcl
ux,ux
ey,ix
d,d
s,s
ah,eh
hv,hv
ae,ae
uh,ao
w,q
y,iy
ix,ix
s,s
ae,ae
dcl,dcl
en,en
axr,axr
ih,ih
ah,ao
er,axr
p,p
t,jh
er,r
ih,ih
ix,ix
ix,ix
bcl,bcl
t,t
ih,axr
m,m
m,m
z,z
ax,ix
ae,ae
tcl,kcl
ao,ao
eh,eh
ey,ey
s,s
aa,aa
ax,ix
dh,dh
s,s
ax-h,ax-h
d,p
oy,oy
iy,iy
ix,ix
ix,ix
ey,iy
n,n
iy,iy
s,s
ae,ae
hh,t
tcl,tcl
v,v
t,d
ih,ix
ao,ao
dcl,tcl
ix,ix
s,jh
l,l
sh,jh
ih,ih
tcl,tcl
axr,er
uh,ow
ix,ix
bcl,bcl
ax,ax
dcl,tcl
s,s
ow,ow
p,p
l,l
w,w
kcl,kcl
tcl,dcl
m,m
s,s
ix,ix
ax,ax
eh,ih
axr,axr
n,n
ix,ix
ah,ih
gcl,gcl
kcl,kcl
dcl,dcl
ay,ay
s,s
tcl,tcl
r,r
ey,ey
l,l
m,en
kcl,kcl
ng,n
r,r
dcl,dcl
m,m
y,y
t,p
eh,eh
k,k
dcl,dcl
dcl,dcl
ih,ix
r,r
n,n
ae,ae
axr,axr
ih,ih
ix,ix
dcl,kcl
kcl,kcl
k,k
ae,ae
er,er
r,r
ix,ix
iy,iy
eh,ae
eh,eh
w,w
ow,ow
eh,ix
v,ax
er,er
ax,ax
m,n
l,l
ao,ao
kcl,kcl
ix,ix
tcl,tcl
dcl,dx
ih,ix
ah,ao
th,dh
ah,ah
r,r
t,t
er,er
ae,ih
axr,er
axr,axr
tcl,tcl
l,l
l,w
ax,ax
axr,axr
ae,ae
ax,l
k,q
w,w
nx,dx
r,r
tcl,tcl
ae,ae
ey,ey
aw,aw
ey,ey
ah,l
ah,ah
dcl,tcl
z,z
r,er
ih,ih
k,k
ix,ix
l,l
n,n
r,r
m,m
t,t
ey,ey
n,n
aw,aa
aa,aa
iy,y
y,y
iy,ix
ix,ix
l,ax
er,er
r,r
bcl,dcl
ng,ng
sh,sh
ae,ae
ix,ix
iy,iy
axr,axr
ae,ae
dh,d
g,g
aa,aa
v,v
ao,ao
ow,ow
dcl,dcl
iy,iy
eh,ah
k,k
ow,ow
en,m
l,l
r,r
ow,ow
ix,dcl
dcl,dcl
n,n
kcl,kcl
t,ch
kcl,kcl
z,z
bcl,dcl
n,n
ih,ih
n,n
w,q
z,z
r,r
k,k
ao,ao
w,w
ae,ae
iy,iy
ae,ae
ey,ey
hv,hh
pcl,pcl
ih,ix
s,s
r,r
ao,ao
ey,ae
aa,aa
tcl,dcl
f,f
g,g
ih,ix
n,gcl
g,g
kcl,kcl
en,dcl
pcl,tcl
er,er
ae,ae
axr,axr
bcl,bcl
t,f
aw,aw
ux,ih
ix,ix
ih,ax
kcl,kcl
aa,aa
f,f
r,r
ix,ix
dh,hh
iy,ix
pcl,tcl
t,t
l,ax
g,k
d,d
l,l
ay,ay
axr,axr
axr,axr
dx,q
tcl,kcl
ng,n
q,ao
er,er
dx,dx
g,k
iy,iy
eh,eh
l,l
s,s
s,s
s,s
z,z
hh,hh
er,er
k,kcl
r,r
l,aw
iy,iy
el,el
ao,ao
dcl,dcl
dx,gcl
el,q
dx,dcl
tcl,kcl
n,n
sh,sh
ih,ih
y,y
er,r
l,q
k,g
f,f
z,tcl
pcl,pcl
axr,axr
ih,ix
pcl,pcl
iy,iy
ih,ix
m,n
q,q
f,f
axr,er
oy,oy
l,ax
iy,iy
ay,ay
sh,sh
dcl,dcl
ao,er
axr,axr
l,l
m,m
r,axr
r,r
hh,hh
ix,ix
ih,iy
m,m
ax,ix
ix,ih
y,iy
f,f
dx,r
q,q
aa,ao
pcl,pcl
m,n
ix,ix
ih,ih
ux,ux
iy,y
y,y
z,z
tcl,kcl
ow,ow
ax,ah
r,r
tcl,tcl
oy,oy
ih,ih
b,p
aa,aa
s,z
l,w
s,sh
y,iy
sh,sh
kcl,kcl
iy,iy
ux,iy
ix,r
kcl,kcl
s,t
dcl,dcl
eh,ih
ux,ux
er,axr
ax,ax
el,el
k,k
z,jh
gcl,bcl
l,l
ix,ix
dx,kcl
eh,eh
axr,axr
dcl,dcl
ix,ix
l,l
nx,n
l,l
g,g
th,th
v,dx
l,l
l,l
en,en
iy,ix
iy,ey
ch,ch
z,z
s,s
jh,jh
ix,ix
ix,ix
axr,axr
ow,w
axr,axr
z,sh
sh,sh
m,w
ax,ah
aa,aa
m,m
hh,hh
f,f
l,ix
n,dcl
l,en
iy,iy
d,t
kcl,kcl
nx,dcl
ih,ih
ix,gcl
iy,iy
aa,aa
n,n
d,d
kcl,kcl
n,n
el,el
iy,ih
ih,ih
kcl,kcl
ow,ow
ux,uw
hh,kcl
ax,ix
el,el
dcl,dcl
ah,ah
ix,ix
v,kcl
ay,ow
ih,ih
ih,ih
r,r
oy,oy
tcl,tcl
m,m
s,s
ng,n
l,l
jh,ch
y,y
tcl,dcl
axr,axr
eng,n
tcl,kcl
gcl,kcl
q,q
aa,eh
ao,ao
m,m
q,q
ae,ae
hh,hh
ix,ix
s,s
ae,ae
aa,aa
tcl,kcl
m,m
ix,en
ow,aw
ay,ay
p,p
ih,eh
l,l
ix,r
axr,axr
n,n
ow,l
k,k
m,m
gcl,gcl
ey,ih
p,p
axr,axr
m,m
k,kcl
l,l
k,k
gcl,kcl
ix,ix
ao,ao
w,w
s,s
ax,uh
sh,s
pcl,kcl
w,w
s,s
w,w
sh,sh
bcl,bcl
z,z
dh,dh
w,w
n,n
dx,dx
n,q
n,n
ix,q
ih,ih
nx,m
axr,axr
ix,ax
axr,axr
axr,axr
dh,v
ch,jh
r,r
n,ix
z,z
tcl,tcl
ow,ow
s,s
ix,ax
hh,hh
l,l
n,n
bcl,bcl
eh,ih
iy,iy
r,r
s,sh
kcl,gcl
eh,eh
ix,ix
th,p
s,s
f,f
n,n
ix,ix
w,w
ey,ey
b,p
ih,ih
dx,dx
pcl,pcl
r,r
iy,iy
aa,ah
n,m
r,r
ah,ay
iy,iy
m,n
ae,ae
axr,er
m,n
dh,tcl
t,t
pcl,pcl
pcl,kcl
iy,iy
z,z
p,p
ah,ah
aa,aa
en,ix
m,m
kcl,kcl
eh,ae
dh,dh
r,r
ay,ay
ao,ao
q,q
ax,ax
t,t
uw,axr
dcl,gcl
r,r
k,k
iy,ix
hh,hh
r,r
y,y
aa,aa
n,n
z,zh
eh,ae
n,n
dh,dh
axr,axr
f,f
dcl,dcl
iy,iy
ey,ey
iy,iy
ey,ih
ix,ix
ih,ix
tcl,tcl
w,w
iy,iy
iy,ih
dcl,tcl
n,n
t,t
th,kcl
l,w
m,m
k,k
axr,ix
n,n
uw,uw
ux,uw
ae,ae
ax,ix
ae,ae
pcl,pcl
s,s
l,l
tcl,tcl
g,g
ey,ey
tcl,tcl
ax,ax
gcl,kcl
k,k
kcl,kcl
q,q
iy,iy
kcl,kcl
r,axr
jh,zh
dh,dx
ix,ix
w,w
g,k
p,p
d,d
sh,sh
f,f
kcl,kcl
n,n
uh,uh
l,ow
kcl,kcl
iy,ix
n,m
ae,eh
ix,ix
ix,iy
ax,ix
ao,ao
eh,ix
ux,ix
n,n
s,s
l,l
bcl,bcl
l,l
dcl,dcl
w,w
m,m
r,axr
iy,iy
ix,ix
dcl,tcl
iy,iy
aa,aa
w,w
bcl,bcl
l,l
ao,ao
ix,ax
jh,ch
tcl,tcl
r,r
dh,dh
z,z
aa,aa
n,n
r,r
s,sh
tcl,kcl
s,s
ay,ah
t,t
p,p
axr,r
v,kcl
ix,ix
m,m
kcl,kcl
aa,ao
n,n
gcl,dcl
ih,ix
el,ax
ih,ix
iy,ey
th,tcl
aa,aa
s,jh
er,er
p,p
m,m
axr,axr
tcl,tcl
q,q
s,s
p,p
ah,ah
n,n
t,d
eh,eh
hv,hv
iy,iy
r,r
er,er
tcl,dcl
g,g
ow,ow
s,s
l,el
s,s
kcl,kcl
kcl,tcl
ax,ax
w,w
w,w
ih,ih
aa,aa
z,z
ax,ax
uw,gcl
tcl,pcl
ah,ah
pcl,kcl
m,gcl
ey,iy
sh,ch
ax,ax
s,s
n,n
pcl,pcl
ix,ix
axr,axr
ax,l
bcl,pcl
pcl,pcl
aa,ao
n,n
r,r
l,l
ow,ow
f,f
f,s
sh,sh
ax,w
f,f
r,r
g,k
p,p
eh,eh
el,ow
z,z
r,r
el,el
dx,kcl
sh,sh
iy,ix
q,ix
d,t
s,s
ih,ih
ax,ix
w,w
r,axr
ae,ae
iy,y
tcl,kcl
el,el
sh,sh
p,p
iy,iy
tcl,kcl
dcl,tcl
kcl,kcl
l,ah
s,s
gcl,dcl
t,t
l,l
r,v
dx,dx
ix,ix
aa,aa
ow,ow
l,l
w,w
ae,ae
r,r
iy,iy
iy,iy
r,axr
f,f
k,k
ae,ae
ih,ih
z,z
ax,ix
n,n
r,ix
s,s
ey,er
dh,ix
n,ix
m,n
n,n
z,z
l,uw
ey,ey
oy,oy
s,s
axr,axr
eh,eh
w,w
iy,iy
ch,t
ey,ey
n,n
aa,ao
r,r
ix,ix
k,k
ix,ix
ax,ax
iy,iy
dx,d
m,m
ux,ux
t,t
n,n
ih,ix
ao,ao
ae,ae
ih,ih
hv,hh
el,el
ax,n
v,v
ix,ix
ah,ah
tcl,dcl
m,n
iy,iy
m,m
dh,dcl
k,k
ae,ae
dh,tcl
ix,ix
iy,iy
n,n
iy,iy
gcl,n
ao,ao
s,s
w,w
er,er
k,k
iy,iy
n,n
z,s
n,n
t,ch
hv,hv
dx,dx
iy,iy
s,z
n,n
bcl,bcl
ix,ix
k,k
hh,hh
pcl,pcl
iy,eh
g,g
hv,q
s,s
tcl,kcl
aa,aa
t,t
iy,ix
ao,ao
p,p
y,y
sh,sh
t,t
s,s
ih,ih
ix,y
ae,ae
er,er
s,s
d,d
t,dh
tcl,tcl
ih,ih
ae,ae
axr,axr
iy,iy
z,z
dx,ix
kcl,dx
n,n
iy,iy
w,w
kcl,kcl
ao,ao
w,w
iy,ix
bcl,bcl
el,w
q,q
r,r
m,m
ow,ow
ae,ae
l,l
w,r
ey,ey
l,el
bcl,kcl
aw,aw
dcl,dcl
ax,ix
ao,ao
w,w
s,s
l,l
ih,ix
ih,r
v,v
ey,iy
er,er
ey,ey
k,k
kcl,kcl
th,tcl
v,dh
bcl,bcl
aa,aa
pcl,tcl
tcl,tcl
iy,iy
aa,aa
ix,ix
dcl,dcl
t,t
kcl,kcl
eh,ih
w,ax
iy,ix
p,p
m,m
eh,ah
ix,ix
axr,axr
w,w
eh,eh
er,ux
f,f
r,r
ah,eh
ah,ah
aa,aa
y,ix
ux,ux
ae,ae
ix,ix
s,s
ay,ah
kcl,kcl
m,m
iy,y
tcl,tcl
t,t
k,k
n,n
l,el
s,s
l,l
t,t
ux,ux
tcl,pcl
n,n
ux,ih
tcl,tcl
pcl,tcl
ih,ix
l,l
d,d
ow,ow
kcl,kcl
er,er
iy,iy
v,pcl
dx,dcl
ix,ax
tcl,kcl
ey,ey
l,l
m,m
axr,axr
q,q
n,n
dcl,dcl
dh,dh
ng,m
aa,ah
ax,ix
aa,aa
tcl,tcl
t,t
t,t
t,t
n,n
g,g
g,k
iy,iy
s,s
kcl,kcl
axr,ix
iy,iy
ix,ix
k,k
l,l
n,n
ix,ix
ih,ax
l,l
f,f
aa,aa
zh,zh
dx,dx
ih,ix
t,t
n,n
aa,aa
pcl,tcl
uw,w
ae,ae
ae,ae
uw,uw
iy,ix
w,q
gcl,gcl
z,z
v,m
m,m
t,t
r,r
y,iy
l,ow
ax-h,bcl
n,n
axr,axr
ix,ix
iy,iy
n,ax
ix,ix
ey,ey
sh,ch
n,dx
q,q
kcl,kcl
ah,aa
ay,ah
sh,sh
er,axr
l,el
s,s
w,w
tcl,kcl
n,n
s,sh
ax,ax
ix,eh
tcl,kcl
t,q
g,k
n,n
ay,ay
