true_label,predicted_label
kcl,kcl
t,t
iy,iy
n,n
q,q
v,v
er,axr
v,v
eh,ih
w,w
th,s
gcl,kcl
y,y
v,m
ng,ng
pcl,pcl
ae,ae
r,ax
s,z
n,m
jh,jh
r,axr
t,t
dx,dx
uw,w
t,t
ey,ey
ix,ix
er,axr
ao,ao
t,t
n,n
ao,ao
ao,ao
t,t
l,l
z,z
dh,m
s,s
l,l
aa,ao
ay,ay
s,s
l,l
eh,iy
dcl,gcl
ix,ix
s,s
axr,axr
w,bcl
s,sh
q,g
tcl,kcl
pcl,dcl
ih,iy
v,ix
s,sh
axr,axr
ng,ng
eh,eh
jh,jh
m,m
kcl,tcl
s,s
t,k
dcl,dcl
ey,ey
ng,n
bcl,bcl
r,axr
ux,axr
s,s
y,y
ow,ow
n,n
q,q
n,m
z,z
d,d
n,ix
er,axr
ih,ih
iy,iy
aa,ao
tcl,kcl
dcl,dcl
oy,oy
z,z
ay,oy
gcl,dcl
el,w
ih,ih
s,s
ix,ix
uh,ih
n,n
pcl,pcl
s,z
jh,jh
ae,ae
iy,iy
ow,axr
gcl,gcl
bcl,bcl
iy,iy
t,t
ah,eh
ae,ae
gcl,dcl
ay,ay
ay,ay
gcl,dcl
dcl,gcl
k,k
z,z
n,n
q,q
r,axr
aa,aa
ay,aa
ix,ix
r,r
dcl,gcl
p,p
f,v
d,d
iy,iy
d,p
r,r
n,n
dx,r
dcl,gcl
ix,ix
ch,ch
eh,eh
kcl,kcl
r,r
eh,eh
hv,hv
ix,ix
v,v
q,q
z,z
dcl,dx
iy,iy
axr,axr
p,p
y,y
ix,ux
s,s
ax,ix
ih,ih
w,w
k,k
ix,ix
s,s
ao,r
ey,ey
ay,aa
er,axr
f,f
tcl,kcl
ae,ih
pcl,tcl
ix,ix
s,s
ey,iy
dh,en
iy,iy
ch,ch
ah,aa
k,k
ih,ih
y,y
ix,ix
kcl,kcl
ah,ax
eh,ae
k,k
ix,ih
ao,ao
tcl,tcl
axr,uw
v,p
ow,ao
ix,ix
l,l
hv,hv
y,iy
q,p
l,w
s,s
dcl,dcl
aw,ae
ix,ih
r,axr
t,t
ae,ae
s,s
iy,iy
t,t
sh,s
bcl,dcl
n,m
ao,ao
p,p
ae,ae
ih,ih
kcl,kcl
ay,ay
uh,ah
aa,aa
aa,ay
iy,ix
ix,ih
t,p
ch,t
s,s
aa,ao
t,t
ao,er
s,s
f,f
ax,ix
nx,nx
iy,iy
t,q
bcl,gcl
v,w
kcl,kcl
axr,axr
ax,ax
iy,iy
ng,ng
dx,dx
s,s
iy,y
kcl,kcl
dx,dx
er,er
s,s
ix,ix
s,s
t,k
ih,ih
ao,ao
s,z
gcl,gcl
s,t
jh,jh
axr,axr
l,l
ah,aa
v,v
m,m
pcl,pcl
ae,ae
ih,hv
r,r
tcl,kcl
aa,er
f,f
ah,ah
ax,ax
v,r
q,q
ey,iy
iy,iy
ey,iy
q,q
ax,ix
ao,ao
iy,iy
ax,w
ey,ey
eh,ae
eh,eh
iy,iy
l,ow
r,r
kcl,kcl
ih,ix
z,s
dcl,gcl
s,z
dcl,dcl
ix,ix
tcl,n
hv,hv
s,s
ih,iy
er,er
ow,ao
f,f
tcl,k
er,axr
r,r
r,r
m,m
r,er
aa,ao
s,s
l,l
ao,ao
axr,axr
r,r
ih,ih
tcl,en
p,p
eh,eh
r,w
g,dx
axr,r
v,v
t,t
r,r
ae,ix
uw,uw
dcl,dcl
t,t
er,axr
s,s
n,n
l,l
el,el
iy,iy
ix,ax
ch,s
bcl,bcl
er,axr
bcl,bcl
ix,ix
ax,ax
axr,axr
tcl,tcl
ix,ix
axr,er
ah,ao
kcl,kcl
q,q
d,p
t,k
ix,ix
aa,aa
ow,w
n,n
n,n
r,axr
aw,aa
bcl,bcl
t,t
iy,iy
oy,oy
n,m
ix,ix
q,q
w,r
ao,ao
eh,r
ao,aa
dh,p
k,k
m,m
ix,ix
iy,iy
n,n
kcl,kcl
t,t
ay,ae
l,w
gcl,pcl
eh,eh
dx,nx
pcl,p
ae,ae
ix,ix
dx,ax
iy,iy
ix,axr
s,s
tcl,kcl
l,ow
iy,iy
g,p
s,s
ix,nx
hv,hv
m,m
ay,ay
axr,axr
l,l
z,z
m,m
m,m
k,k
jh,t
axr,axr
ow,ao
jh,g
eh,axr
kcl,kcl
l,ax
sh,s
tcl,pcl
tcl,kcl
iy,iy
t,t
eh,eh
f,f
eh,ae
dcl,dcl
dcl,tcl
ix,ix
ao,w
axr,axr
q,hh
l,ix
ih,iy
l,ow
dx,axr
y,y
ao,ao
ax,uw
gcl,kcl
v,v
k,k
q,tcl
kcl,kcl
dx,dx
w,w
ow,ow
r,r
iy,y
k,k
s,s
ix,ih
iy,iy
hv,hh
t,t
tcl,p
t,s
hh,hh
pcl,kcl
ae,ae
iy,iy
w,w
s,s
ae,ae
jh,t
nx,n
ae,ae
n,n
ax,ix
ch,jh
sh,k
ay,ay
d,t
axr,axr
tcl,tcl
iy,iy
v,f
dcl,n
r,axr
ch,sh
jh,jh
w,w
dcl,dcl
k,g
ix,ix
ix,ix
dcl,tcl
pcl,pcl
eh,ix
k,p
iy,iy
f,f
dcl,dcl
ae,ae
kcl,kcl
ey,ey
n,n
q,q
dx,dx
kcl,kcl
iy,iy
n,n
ix,ix
ay,ae
dx,dx
v,f
y,y
iy,iy
er,er
n,n
iy,iy
axr,r
ao,ao
eh,eh
aa,ao
w,w
iy,iy
kcl,kcl
ao,ao
iy,iy
tcl,kcl
w,l
aa,ao
ng,n
ch,k
f,f
ix,ix
zh,z
ix,ix
y,y
q,q
t,t
iy,iy
w,w
iy,iy
tcl,tcl
n,n
tcl,tcl
v,v
tcl,tcl
n,n
iy,axr
k,t
oy,oy
ix,iy
ey,iy
eh,axr
oy,oy
ix,r
f,f
dcl,dcl
s,s
ow,ao
r,m
g,k
ih,ih
ih,ih
n,n
l,em
r,r
iy,ix
s,s
t,p
r,r
kcl,kcl
f,f
s,s
dcl,dcl
ix,ix
ay,aa
hh,hv
iy,iy
pcl,pcl
w,w
ix,ix
ey,ey
ng,ng
ao,aa
tcl,tcl
ix,ix
uh,ix
n,n
ix,ix
sh,sh
er,er
l,el
m,m
ay,ay
ay,ay
gcl,gcl
f,f
er,axr
gcl,tcl
ih,ih
n,n
dcl,dcl
eh,eh
r,r
t,k
t,t
m,m
m,m
ax,ax
dh,z
aa,axr
tcl,kcl
el,el
v,n
r,r
r,axr
iy,ux
ay,ay
ax,ax
ih,ih
ix,ix
g,g
hh,hh
ix,axr
ay,ah
ix,ix
tcl,kcl
axr,er
y,y
ix,ix
eh,ax
ix,axr
n,n
iy,iy
t,jh
z,z
ng,n
ax,axr
ix,ix
er,er
ao,ah
nx,m
q,q
f,p
ah,ao
m,m
l,l
q,ix
iy,ix
f,f
axr,er
jh,zh
r,r
pcl,q
ao,ae
ae,ae
f,p
q,r
ix,ix
s,s
axr,ih
ao,ao
ae,ae
sh,sh
tcl,tcl
n,n
ih,axr
en,m
kcl,kcl
aw,aw
en,en
m,m
ey,ey
pcl,kcl
iy,iy
f,v
ey,ey
ih,ih
ae,ae
dcl,dcl
bcl,kcl
m,m
dx,dx
ey,ey
ax,ax
s,s
r,m
z,z
dcl,bcl
l,r
pcl,pcl
ux,ux
tcl,tcl
s,s
t,t
n,n
ih,ix
dh,nx
n,dcl
ih,ux
l,l
axr,axr
r,r
er,ux
ao,ao
n,n
ix,ix
ao,ao
axr,axr
s,s
pcl,tcl
er,er
ih,ey
r,r
f,f
iy,iy
t,t
iy,iy
w,w
zh,sh
q,q
nx,n
s,sh
dx,dx
q,q
q,q
g,g
f,f
z,z
g,g
t,t
hv,hv
z,z
ix,ih
ae,eh
iy,ix
ah,ow
ae,ae
m,n
ix,ix
t,t
k,k
ih,ih
axr,axr
ih,ix
axr,w
aa,ao
ix,ey
pcl,bcl
iy,iy
q,ix
ix,iy
pcl,kcl
v,v
er,axr
l,l
w,r
k,k
ax,axr
n,n
ix,eh
n,m
l,w
el,ow
ix,ix
s,s
ng,m
ae,ae
dx,dx
jh,t
s,s
aa,aa
er,axr
ae,eh
iy,iy
r,r
ay,ay
ae,eh
l,l
kcl,kcl
ey,ey
ow,ow
ao,ao
ux,ux
pcl,pcl
jh,t
nx,nx
iy,iy
s,s
ay,ay
nx,m
d,t
dcl,tcl
iy,iy
tcl,kcl
p,p
aa,aa
ae,ae
iy,ey
ax,ix
pcl,p
p,p
r,r
w,l
n,m
z,s
tcl,pcl
ay,ae
jh,jh
ih,ae
ae,eh
aa,aa
dh,p
eh,eh
ao,ao
r,r
dcl,n
kcl,tcl
kcl,kcl
aw,ao
eh,r
dcl,dcl
iy,iy
iy,iy
ix,axr
m,m
aa,aa
ay,ay
m,m
n,n
hh,hh
uw,ux
ao,ao
z,z
w,w
n,n
p,p
iy,iy
ah,ih
w,l
ah,ah
ix,ih
tcl,kcl
ih,y
n,n
kcl,kcl
f,f
f,p
pcl,kcl
ow,ow
ae,ae
kcl,kcl
m,m
q,q
hv,p
w,w
l,l
dh,th
y,y
axr,ae
iy,iy
s,s
ae,ae
ax,ax
ch,s
eh,eh
g,p
iy,iy
uh,ih
w,w
er,axr
s,s
q,q
iy,iy
v,f
f,f
r,r
n,n
n,n
dcl,kcl
ih,ih
r,r
r,r
tcl,tcl
m,n
ey,ae
eh,ih
iy,iy
m,m
ih,l
pcl,kcl
r,r
v,v
q,q
ng,m
ao,el
ux,ux
n,n
uh,ax
sh,f
ah,axr
w,w
er,er
ao,r
er,axr
ux,ux
r,r
ng,n
axr,axr
z,s
v,v
y,y
hv,hv
ao,el
ax,ax
kcl,kcl
bcl,dcl
bcl,tcl
ax,ax
axr,axr
ih,ix
bcl,bcl
ao,ao
f,f
ah,eh
hh,hh
pcl,bcl
ow,w
p,p
iy,ix
s,s
kcl,kcl
ah,eh
n,n
n,n
gcl,pcl
er,ux
f,f
ix,ix
k,k
er,er
l,l
axr,axr
hh,hv
w,w
dcl,bcl
ch,ch
ih,ix
axr,axr
sh,sh
ow,ow
v,p
ay,ay
r,m
kcl,tcl
ih,ae
pcl,kcl
iy,iy
eh,ih
t,t
m,m
r,axr
r,r
ah,ah
z,s
m,m
s,s
r,axr
p,p
z,z
iy,iy
er,eh
ax,ax
n,n
ae,ae
sh,sh
dcl,bcl
ae,ae
y,iy
iy,iy
k,k
q,q
s,s
t,p
r,r
s,s
ao,ao
z,z
r,r
axr,axr
g,g
ih,ih
z,s
iy,iy
el,el
ix,ax
ae,ae
kcl,kcl
axr,axr
k,k
eh,eh
ay,ey
z,jh
n,n
k,k
iy,iy
r,r
t,t
ay,ay
iy,iy
axr,axr
tcl,tcl
ax,r
nx,n
n,n
k,kcl
tcl,dcl
q,q
ix,ix
iy,iy
d,t
k,k
k,k
axr,er
l,l
ix,ix
iy,ix
n,n
ax,l
kcl,k
l,l
l,w
z,z
pcl,pcl
iy,axr
t,t
l,l
dx,dx
iy,iy
iy,iy
s,s
s,t
l,l
kcl,kcl
k,k
z,s
bcl,bcl
p,p
hh,t
k,k
f,f
iy,iy
ih,ey
ix,ix
ae,ae
q,r
d,d
s,s
gcl,dcl
iy,y
g,k
ix,n
z,s
r,r
ux,m
zh,z
axr,er
uw,el
dx,n
r,r
ix,ix
r,axr
n,l
w,w
kcl,kcl
bcl,dcl
l,l
iy,ey
f,f
dcl,dcl
l,l
zh,jh
w,w
iy,iy
tcl,tcl
eh,eh
jh,t
ao,ao
n,gcl
iy,iy
l,l
ao,ao
dx,p
tcl,tcl
m,m
ux,ux
t,t
axr,axr
l,ax
gcl,gcl
f,p
k,k
ch,t
aa,ao
q,q
ae,ae
ix,ix
g,k
iy,iy
dcl,bcl
ay,ay
ow,ow
r,r
er,er
m,n
ng,ng
ng,n
m,m
ao,axr
l,l
ax-h,ix
v,v
axr,axr
r,r
ey,ey
ah,ao
axr,axr
axr,r
k,k
ah,axr
ix,l
ih,y
ih,iy
ix,ix
y,iy
l,l
r,ix
l,ix
tcl,dcl
ih,ih
g,g
ax,ax
r,r
f,p
r,axr
ao,oy
l,iy
bcl,gcl
iy,iy
ao,aa
s,s
th,f
iy,iy
iy,iy
v,v
n,dx
v,n
l,l
uh,axr
m,m
kcl,kcl
n,m
tcl,kcl
tcl,kcl
aw,ao
aa,ao
tcl,tcl
iy,iy
sh,s
eh,ae
iy,iy
kcl,kcl
ae,ae
n,n
hv,hv
w,l
w,w
gcl,n
aa,axr
ae,ae
aa,ao
z,z
pcl,kcl
n,en
r,axr
m,n
s,s
f,f
t,t
ae,ae
ow,ow
ae,aa
axr,ix
w,w
p,p
s,s
n,n
m,m
t,d
s,s
aa,ah
dcl,n
ey,ey
dcl,gcl
q,q
tcl,dcl
uw,uw
eh,ao
kcl,kcl
t,t
tcl,pcl
f,f
s,z
iy,iy
t,t
w,w
k,kcl
tcl,kcl
axr,axr
w,w
b,k
n,n
s,s
g,k
hh,hh
er,er
d,p
p,p
ix,ix
l,l
t,t
n,gcl
ng,gcl
s,s
k,k
ux,ux
ix,ax
p,p
ih,ih
m,m
axr,er
ih,ih
s,s
dcl,dx
f,f
n,n
kcl,gcl
eh,ae
s,s
l,l
ih,ih
ih,eh
s,s
s,s
dcl,dcl
w,q
r,aa
dh,v
hh,g
m,m
r,r
ax,l
r,r
ih,ix
ih,ux
ey,ey
dcl,bcl
tcl,z
t,t
ey,ey
n,n
kcl,kcl
r,r
n,n
tcl,gcl
t,g
eh,ih
bcl,bcl
ax,ax
oy,oy
iy,iy
w,w
dh,bcl
ax,ix
iy,iy
gcl,pcl
ix,ix
sh,sh
ay,aa
uw,ow
g,g
iy,iy
ae,ae
l,l
w,w
en,n
dh,dh
tcl,pcl
m,m
b,p
w,ao
ay,ay
v,ix
z,z
kcl,kcl
ao,aa
ix,ix
ax,ax
ay,eh
ix,ix
iy,iy
aa,aa
jh,jh
ix,ix
kcl,kcl
r,axr
q,p
ey,ey
n,en
m,m
ix,ih
kcl,kcl
ey,iy
k,k
eh,ae
z,z
ax,w
l,l
s,z
ng,ng
q,y
s,s
iy,iy
z,z
ax,axr
l,l
ax,ix
pcl,kcl
ax,q
y,y
ow,ae
sh,sh
ax,nx
kcl,kcl
r,r
dcl,dcl
r,r
ih,ih
ux,axr
hv,hv
y,y
l,l
tcl,kcl
m,m
ux,iy
l,uw
bcl,bcl
l,l
ax,n
pcl,pcl
dx,nx
ao,aa
t,t
k,k
eh,axr
eh,eh
iy,iy
ay,ae
kcl,kcl
tcl,tcl
tcl,dcl
s,s
f,f
y,ix
ih,iy
w,w
r,axr
r,axr
n,n
iy,iy
ih,ix
dh,tcl
dx,dx
ey,iy
w,w
g,g
z,s
ix,ix
er,er
tcl,kcl
ay,ay
r,r
aa,aa
ae,ae
oy,oy
d,dx
gcl,g
aa,ao
z,jh
eh,ey
dcl,y
d,k
sh,sh
ax,ax
l,w
ay,ay
n,n
er,er
z,s
ix,ix
zh,zh
t,k
hh,hh
iy,ix
r,axr
dh,hh
tcl,tcl
ix,ix
ix,ix
l,l
dcl,dcl
s,k
r,r
ax,ax
s,z
s,s
k,k
s,s
iy,iy
gcl,gcl
ix,ix
z,z
kcl,kcl
ow,ow
r,r
ao,ao
ay,ay
eh,ah
axr,axr
f,f
l,w
ey,iy
l,l
k,p
w,w
w,w
f,f
s,s
bcl,bcl
dcl,dcl
ae,ae
dcl,dcl
kcl,kcl
z,z
eh,eh
z,z
w,w
n,n
q,q
axr,axr
s,s
n,n
s,s
nx,nx
iy,ix
n,ng
s,sh
tcl,tcl
ax,ix
s,s
ah,aa
eh,axr
q,ix
w,w
tcl,dcl
ih,ix
ih,ih
eh,ae
jh,t
ux,ux
ey,ey
ux,ux
ng,n
w,w
axr,r
g,g
pcl,pcl
er,er
l,l
w,w
tcl,z
n,m
iy,y
r,w
s,s
l,n
ih,ih
ow,ow
r,m
sh,sh
s,s
ix,ix
axr,axr
t,t
eh,ae
g,g
g,p
s,s
kcl,kcl
sh,sh
ae,ae
iy,iy
s,s
kcl,kcl
ao,ao
n,m
w,l
eh,eh
bcl,n
q,ix
r,l
tcl,tcl
k,k
er,axr
bcl,bcl
ae,ae
en,n
ae,ae
sh,sh
kcl,kcl
ow,ow
n,l
kcl,tcl
iy,iy
p,hh
iy,ey
axr,axr
ix,iy
ix,eh
dh,p
iy,iy
k,k
ih,ih
ih,ih
n,ax
q,p
bcl,bcl
gcl,ng
q,n
ay,ae
hh,p
kcl,kcl
ix,ih
ng,n
r,r
s,sh
ux,iy
l,l
n,n
r,r
er,er
aa,aa
g,k
pcl,kcl
n,n
dh,dcl
iy,iy
ey,ey
ah,ao
l,el
l,l
w,w
ix,ix
ix,ix
m,m
l,l
p,p
f,f
iy,iy
l,ax
s,s
w,w
aa,aa
er,er
r,r
s,s
dh,v
l,l
r,axr
k,k
ay,ae
r,axr
q,q
el,axr
dh,tcl
axr,uh
n,n
tcl,tcl
ix,ix
l,ax
ch,ch
k,t
w,w
s,th
f,p
axr,axr
axr,er
m,m
q,q
ah,ay
s,s
z,z
r,v
r,ao
ah,ax
tcl,v
ao,ao
s,s
ng,en
f,f
t,t
ao,ao
s,s
pcl,tcl
ih,ow
g,g
f,p
m,n
iy,iy
tcl,kcl
l,l
ao,ao
s,s
tcl,tcl
iy,ih
ae,aa
iy,iy
ng,n
z,t
s,s
jh,t
m,m
dcl,n
t,t
ao,ao
iy,iy
ey,ae
ix,ix
hh,hv
tcl,kcl
m,m
l,l
ow,ow
ao,ao
m,n
jh,t
q,q
ax,ih
kcl,kcl
iy,iy
ih,ih
ow,ow
ae,ae
kcl,kcl
t,t
uw,uw
k,k
ix,ix
gcl,tcl
q,q
n,n
f,f
ax,ax
ix,ix
z,z
sh,s
pcl,dcl
r,r
ax,ax
tcl,tcl
dcl,dcl
l,l
n,n
s,z
iy,iy
r,axr
s,s
dcl,dcl
er,axr
w,w
eh,ae
z,z
ih,r
p,p
n,nx
iy,iy
m,p
aw,aw
dcl,dcl
ax,axr
z,z
g,p
kcl,tcl
ey,ey
t,t
k,k
ah,ah
ow,ae
q,p
aw,aw
eh,ey
l,l
dx,p
ah,ao
s,s
tcl,kcl
kcl,kcl
ux,axr
ix,ix
s,s
y,y
ow,ow
ow,ow
p,p
hh,p
b,p
l,q
ao,ah
y,y
w,w
aw,aw
pcl,pcl
ae,ae
ix,ih
eh,eh
iy,iy
f,k
y,y
aa,ao
ax,ax
gcl,gcl
ix,ix
hv,hv
bcl,dcl
s,s
ao,ao
sh,sh
ux,ux
f,f
er,er
z,z
iy,iy
ux,n
dh,n
ay,aa
ow,ow
ih,axr
eh,ih
s,t
k,k
w,w
l,l
iy,iy
k,k
ix,r
ih,eh
t,d
eh,eh
dx,dx
ih,axr
ix,en
ux,ux
jh,jh
hh,hh
ih,er
dh,dcl
dx,dx
p,p
d,t
s,s
r,r
iy,iy
ch,ch
s,s
hh,hh
s,s
n,n
dx,dcl
s,s
n,n
aa,ao
ey,ey
dx,dx
iy,iy
l,l
s,s
ah,ah
bcl,bcl
w,w
ix,ix
pcl,bcl
dcl,dcl
iy,iy
m,m
ix,ix
dx,dx
ae,ae
el,el
s,s
ay,ay
ix,ix
ae,ae
l,l
el,el
ng,ng
s,s
k,k
ax,ix
ix,ix
p,p
k,k
p,p
dh,dx
ao,ao
iy,iy
dh,dh
s,s
dh,p
eh,eh
t,s
iy,iy
ow,ax
ax,ax
r,r
dh,dh
d,k
dcl,dcl
uh,ih
ey,ey
ao,ao
iy,iy
ix,ix
axr,r
l,uw
kcl,tcl
aa,ao
kcl,kcl
w,w
eh,ae
r,r
d,p
v,f
ao,el
ix,ix
ow,ao
s,s
kcl,p
k,k
r,r
eh,eh
q,q
s,s
p,p
d,t
w,w
tcl,tcl
l,l
dh,v
ix,n
hv,hv
aa,ao
n,n
s,s
q,q
ow,ow
n,n
ih,ix
l,ih
dcl,dcl
aa,aa
ix,ix
er,er
dh,dh
sh,sh
ao,ao
ih,ih
f,f
iy,iy
ux,ix
bcl,pcl
ux,ix
ch,ch
pcl,pcl
ng,ng
ay,ae
kcl,pcl
w,w
l,ax
s,s
gcl,ix
ay,aa
dcl,bcl
q,q
f,f
w,w
ix,iy
m,m
ey,iy
iy,ix
k,k
eh,ey
ax,ix
kcl,kcl
ah,ix
ih,ih
ix,ax
v,r
er,er
eh,eh
ng,n
n,n
ay,ay
m,m
tcl,tcl
ae,eh
l,l
ix,ix
eh,eh
s,s
ax,ax
sh,sh
tcl,tcl
kcl,k
kcl,kcl
ey,ey
tcl,tcl
axr,axr
ix,ix
ay,ay
tcl,dcl
axr,axr
ah,oy
f,f
r,er
f,f
iy,iy
ao,ao
k,k
kcl,kcl
ao,ao
aa,aa
iy,iy
ey,ey
hh,g
s,s
ae,aa
ax,ix
er,axr
iy,iy
kcl,kcl
p,p
ih,ix
th,th
s,s
s,s
q,q
ih,ih
z,f
ih,eh
iy,iy
ey,iy
r,r
gcl,gcl
iy,ey
aa,aa
l,l
k,k
kcl,kcl
q,q
ax,ax
iy,iy
iy,iy
ay,ae
ix,ix
l,l
f,f
tcl,tcl
ax,ax
ih,iy
tcl,kcl
s,s
ay,ah
z,z
l,ax
n,n
aw,aw
tcl,tcl
t,t
axr,axr
pcl,p
jh,ch
ih,ih
aa,aa
y,y
r,r
n,n
n,ng
g,p
aa,aa
q,q
ix,iy
ao,ay
s,sh
r,r
v,n
n,m
q,q
iy,iy
r,r
r,r
ux,axr
ae,ae
m,m
th,s
eh,axr
tcl,kcl
s,s
th,k
ih,ey
dcl,kcl
uh,ax
ax,ix
bcl,bcl
sh,sh
iy,er
ix,ix
dh,p
n,nx
f,k
l,ax
v,v
q,q
eh,ih
l,l
f,f
ay,ae
g,k
el,el
oy,ey
m,ix
s,s
iy,iy
gcl,n
ix,ix
r,iy
q,ix
k,k
axr,axr
m,m
eh,eh
ix,ix
aa,aa
tcl,kcl
k,k
hh,hh
dh,dh
ao,ao
l,ix
w,w
n,n
k,k
z,z
n,n
ih,ih
ao,ao
r,axr
dh,dx
nx,n
kcl,kcl
iy,iy
ih,ih
sh,sh
dcl,bcl
r,r
ae,ae
k,k
l,l
r,axr
bcl,bcl
iy,iy
z,s
kcl,kcl
ow,ao
kcl,kcl
kcl,k
axr,er
p,k
v,w
d,k
y,y
q,q
er,er
n,ng
ae,ae
s,s
ay,ay
l,l
z,th
m,m
ix,l
dh,p
q,ix
t,t
ae,ae
ow,el
s,s
ux,ux
eh,axr
q,kcl
eh,ux
ae,ae
axr,axr
s,s
tcl,gcl
iy,y
r,axr
ey,iy
axr,ax
ih,iy
l,l
iy,iy
n,n
ch,t
l,l
l,ax
z,t
jh,t
bcl,m
dcl,gcl
ah,ix
ix,ix
pcl,pcl
s,s
axr,ix
sh,sh
eh,eh
l,el
sh,s
ix,ix
f,p
w,w
s,s
axr,axr
ch,t
nx,nx
k,k
sh,sh
ih,axr
hh,p
q,q
f,p
tcl,kcl
r,axr
