true_label,predicted_label
v,dh
r,r
dx,dh
eh,ih
kcl,kcl
dx,ix
t,dh
q,q
iy,iy
bcl,bcl
k,g
eh,ih
dcl,tcl
ae,ae
ah,ah
n,n
ix,ix
ao,ao
t,t
ae,ae
l,l
d,d
jh,jh
zh,zh
k,b
t,t
iy,ix
axr,axr
iy,ix
n,dcl
ao,ao
dh,dh
er,ih
ix,ix
w,w
l,l
t,d
ng,n
ux,ux
r,r
iy,ih
ih,ih
ae,ae
l,l
ay,ay
tcl,tcl
ax,ix
r,r
f,f
p,p
hh,hh
ax,ax
n,n
th,th
th,z
iy,ux
ax,ax
bcl,bcl
tcl,tcl
eh,eh
w,w
t,t
ay,aa
ih,ix
l,l
v,ax
ng,ix
ih,ih
uh,ax
n,n
n,n
s,s
dx,kcl
kcl,kcl
m,n
g,g
ix,ax
ih,ih
p,p
gcl,ix
ih,ih
ae,ae
axr,er
l,n
w,w
ih,ih
f,f
ay,ay
iy,iy
iy,y
m,m
hv,hv
ay,ay
iy,n
iy,iy
v,v
ow,n
ix,ih
ix,ix
dh,dh
k,k
kcl,kcl
q,q
l,l
k,k
ao,aa
m,n
p,b
iy,iy
s,s
tcl,tcl
r,r
sh,sh
l,l
oy,oy
ax,ax
s,s
ix,ix
hh,hh
s,s
axr,axr
kcl,kcl
tcl,tcl
iy,ix
ix,ih
axr,axr
bcl,tcl
q,q
aw,ow
w,w
k,k
ix,ix
kcl,kcl
m,n
t,t
l,n
eh,ey
ey,ey
ax,ax
ux,axr
ng,n
tcl,tcl
l,l
l,l
iy,iy
dx,dx
z,z
ix,z
z,z
ch,jh
er,er
ux,ux
ow,ow
eh,ey
l,l
k,k
sh,sh
sh,s
r,ao
s,s
r,r
axr,r
jh,jh
n,l
z,z
iy,iy
bcl,pcl
v,v
v,dh
ih,ih
ao,aa
l,l
z,z
f,f
ix,ix
p,b
dcl,dx
l,l
eh,er
gcl,gcl
l,l
hv,hv
s,s
aa,aa
kcl,tcl
k,g
kcl,tcl
hh,y
b,b
bcl,tcl
kcl,kcl
iy,iy
pcl,tcl
n,n
el,l
tcl,tcl
q,q
z,z
gcl,kcl
n,n
ix,ix
aa,aa
ix,ix
nx,n
ih,ih
ih,ix
axr,r
ih,ih
dh,ax
ow,ow
iy,iy
p,p
dx,dx
g,tcl
q,l
q,q
ay,ay
r,r
k,k
ih,axr
g,ix
w,w
iy,ey
ae,ix
r,r
f,f
ix,ix
axr,axr
ax,ax
ix,ix
ux,ux
tcl,tcl
eh,eh
s,s
ae,ae
hh,t
l,l
z,z
z,z
r,r
ah,ah
aw,q
ey,ey
n,n
tcl,tcl
ow,ax
eh,r
l,l
ix,ix
k,k
ax,ix
f,dh
ux,ux
oy,oy
ae,aw
ey,ey
w,w
ae,ae
ao,ao
ax,ax
iy,iy
gcl,dcl
th,dh
r,r
l,l
axr,r
m,bcl
l,ax
l,l
ah,ah
ae,ah
kcl,kcl
iy,ix
l,l
t,d
gcl,dcl
hh,hh
n,n
dcl,tcl
y,y
s,s
ae,ae
ix,ix
iy,iy
s,s
ix,ix
s,s
f,dh
m,m
eh,er
iy,iy
ix,r
tcl,tcl
m,n
ah,ah
ay,ae
tcl,tcl
v,ax-h
sh,sh
tcl,tcl
y,ux
n,n
ey,ey
pcl,tcl
q,q
l,el
ix,ix
n,n
ae,eh
axr,axr
axr,axr
pcl,pcl
ey,iy
k,k
n,n
w,uw
p,p
v,v
s,s
iy,iy
r,r
ae,r
y,y
ch,ch
ih,ih
l,l
aa,aa
ae,ey
eh,axr
ix,ix
ax,ix
l,l
k,k
kcl,tcl
ey,iy
y,y
s,s
y,ix
aa,ax
axr,r
aa,ao
ih,ix
aw,aw
tcl,ax-h
kcl,kcl
ch,jh
tcl,tcl
iy,iy
ae,ae
m,bcl
n,n
bcl,bcl
q,q
ih,ih
r,r
w,w
eh,ih
v,y
ix,ix
aa,ao
dcl,dcl
l,ax
q,q
s,z
iy,ih
tcl,tcl
ah,ah
t,t
r,r
s,s
gcl,gcl
ae,ae
q,q
ih,ih
uh,ax
m,n
p,p
ix,ix
r,r
eh,eh
ah,ax
r,r
l,dh
r,m
ey,ey
ay,aa
s,s
en,n
dcl,bcl
m,n
k,k
iy,iy
sh,sh
iy,iy
eh,eh
s,s
nx,n
ae,ah
hv,hv
n,en
k,hh
dh,dcl
aa,ao
tcl,tcl
iy,iy
ow,ow
r,r
kcl,kcl
w,w
v,v
g,g
ix,ix
p,f
aa,ao
tcl,tcl
kcl,kcl
ao,ao
ux,ux
ih,ih
n,n
iy,iy
iy,iy
b,b
ae,ae
z,s
iy,y
n,n
tcl,tcl
ay,ay
ux,ux
f,f
eh,ah
y,q
ix,ix
t,t
p,p
n,n
t,t
t,t
el,el
kcl,dcl
ix,iy
tcl,dcl
pcl,dcl
r,r
hv,q
ow,ow
v,dh
y,ux
ax,l
uw,bcl
iy,iy
tcl,tcl
l,l
k,k
z,z
s,s
iy,iy
n,n
iy,iy
ix,ix
iy,iy
r,r
l,n
s,s
iy,iy
dh,dh
pcl,pcl
ah,ah
pcl,pcl
f,f
dx,dx
iy,iy
iy,iy
ih,ih
s,s
pcl,pcl
ey,ey
el,l
dcl,gcl
s,s
ey,ix
ao,ao
iy,iy
aa,ah
q,q
er,er
k,k
ng,ix
l,l
ih,ih
t,t
z,s
dh,dh
m,n
el,w
th,th
f,f
g,k
ay,ay
ih,ih
r,r
q,q
p,t
ix,ih
ix,dh
ch,ch
ae,ae
y,y
tcl,tcl
v,v
er,axr
g,g
zh,s
kcl,kcl
sh,sh
v,v
axr,axr
n,n
l,l
dcl,dcl
dcl,dcl
w,w
w,w
dh,dh
n,ax
n,n
sh,sh
axr,axr
ih,ih
k,g
v,r
bcl,bcl
v,v
iy,ix
g,g
ay,ay
f,f
ao,ao
dx,ix
t,t
tcl,tcl
kcl,tcl
ix,ix
k,g
r,r
t,t
aa,ao
l,l
m,ux
dcl,dx
ey,ey
k,k
dh,dh
ix,ix
ao,ao
p,p
n,n
ow,ow
ng,n
z,z
tcl,q
m,n
en,n
ao,aa
axr,axr
iy,q
l,l
ey,ih
ix,ix
n,n
th,th
aa,ax
k,z
ax,ax
f,f
eh,eh
el,el
eh,ax
iy,iy
n,n
ch,ch
iy,iy
ae,ae
ih,ix
r,r
r,r
iy,iy
m,m
t,t
w,w
q,q
dcl,dx
bcl,pcl
ey,ey
tcl,kcl
l,l
p,p
ax,ax
m,m
r,r
ae,ae
s,s
dx,dx
th,z
s,z
ow,ao
jh,jh
kcl,tcl
dcl,n
ey,ey
oy,ao
v,dx
ao,ao
ng,n
s,s
axr,axr
v,v
iy,iy
pcl,tcl
kcl,kcl
ih,ih
z,s
ao,w
ow,ow
r,r
n,n
el,ao
ih,iy
r,r
axr,r
ix,n
aa,ao
axr,ix
r,r
jh,jh
ih,ih
aw,aw
ax,w
oy,oy
ix,ix
er,axr
axr,ao
axr,r
ao,ao
z,z
n,n
ix,axr
ae,ae
aa,aa
l,l
hv,hv
tcl,tcl
ow,ow
dcl,dcl
gcl,n
ix,ix
ih,ih
s,s
sh,sh
ih,ih
q,q
p,p
dx,r
l,ix
n,n
k,k
kcl,kcl
tcl,tcl
pcl,pcl
ax,ah
aa,aw
ah,ao
w,w
ih,ix
aa,aa
ao,r
d,d
en,n
ih,ih
m,w
n,n
tcl,tcl
aa,ao
ih,ih
p,p
ow,ow
ah,ax
k,k
l,l
ay,l
z,ax-h
ao,ao
pcl,pcl
ix,ix
iy,iy
gcl,bcl
n,n
z,z
ow,ax
t,dh
w,w
m,m
axr,ix
s,s
ix,ix
oy,oy
aa,aa
r,r
dcl,dcl
ae,ae
eh,ix
ae,ae
g,dh
eh,eh
m,m
n,dcl
ih,ih
q,q
axr,axr
ix,ux
ao,ao
ao,ao
sh,sh
axr,ix
ao,w
r,ax
aw,aw
dcl,dcl
v,dh
ey,eh
el,ax
eh,eh
hh,hh
d,t
ah,ax
m,n
dcl,dcl
en,ix
w,w
kcl,kcl
q,q
q,q
l,l
ae,eh
ae,ae
w,w
w,w
axr,er
m,m
uw,l
iy,ix
ah,ah
n,w
tcl,tcl
axr,r
bcl,bcl
m,m
axr,axr
kcl,kcl
kcl,kcl
axr,axr
n,n
kcl,kcl
s,s
axr,axr
y,y
bcl,bcl
iy,ix
m,m
eh,eh
iy,iy
kcl,tcl
th,z
dcl,dcl
ix,ax
v,v
ax,ax
n,n
en,ux
r,r
ao,ao
bcl,bcl
f,f
t,dh
l,l
n,n
ch,ch
ay,ay
z,z
ow,ow
dh,dh
v,pcl
bcl,bcl
bcl,bcl
ch,jh
tcl,tcl
eh,ey
kcl,tcl
ao,ao
ux,er
kcl,gcl
s,f
p,p
n,n
er,axr
r,r
w,ao
q,q
eh,ih
ow,ow
q,q
n,tcl
axr,axr
axr,axr
iy,iy
ih,ih
aa,aa
axr,er
ow,ow
r,r
z,z
er,er
ae,ae
r,r
tcl,tcl
s,s
n,dx
ae,ae
r,r
gcl,gcl
