true_label,predicted_label
q,q
t,t
n,n
ax,r
tcl,tcl
sh,sh
s,s
bcl,dcl
eh,axr
tcl,tcl
tcl,y
ih,q
ux,ix
ae,eh
gcl,n
dcl,dcl
dcl,tcl
bcl,tcl
ih,ix
tcl,tcl
l,l
kcl,kcl
dx,dcl
ih,ih
hh,hh
hv,hv
ah,ix
ux,ux
ao,ao
ey,ey
ih,ih
r,r
ow,aa
r,r
ih,ih
r,r
ah,aa
l,q
eh,l
n,n
r,r
ih,ih
s,s
s,s
kcl,kcl
gcl,v
s,sh
axr,axr
gcl,gcl
r,ix
sh,sh
ae,ae
f,f
ey,ey
ao,aa
q,ix
t,t
ah,ah
eh,eh
m,m
s,s
iy,iy
pcl,tcl
gcl,tcl
gcl,gcl
t,t
t,t
n,n
ix,ix
tcl,tcl
kcl,kcl
t,t
kcl,kcl
kcl,kcl
ix,ah
iy,r
er,er
l,l
eh,ih
ih,ih
f,f
nx,n
er,er
ix,ix
m,m
ax,ax
y,iy
l,l
ih,ih
pcl,tcl
pcl,kcl
jh,jh
pcl,tcl
ow,ow
l,l
r,r
m,l
ey,ey
el,ao
iy,iy
n,y
th,t
axr,axr
aa,aa
aa,ao
tcl,tcl
ih,eh
t,t
tcl,pcl
ux,ux
eh,er
f,f
n,ix
r,r
z,z
ux,ux
ix,y
aa,aa
z,s
eh,ae
r,r
aa,aa
d,g
f,f
r,r
kcl,kcl
ey,ey
f,f
axr,axr
n,n
r,axr
eh,eh
t,k
axr,er
f,f
ey,ih
bcl,bcl
aa,aa
iy,iy
ng,n
n,n
aa,aa
w,w
ow,ow
m,m
er,er
dh,dh
ah,q
tcl,tcl
aa,l
ix,eh
er,er
n,n
en,n
ih,ih
ah,ao
ow,eh
v,v
f,f
ao,aa
ae,ae
ow,ow
f,pcl
tcl,tcl
z,z
ow,ow
ao,ao
q,q
l,l
ax,l
tcl,dcl
uw,ux
kcl,kcl
ix,ix
ix,r
w,l
ix,dh
kcl,kcl
kcl,tcl
l,l
ao,ao
dx,kcl
n,n
z,z
sh,s
ae,eh
hh,hh
ao,ao
ax,ax
er,r
dx,dx
aa,aa
ih,ix
ae,ae
aw,ao
g,k
ix,ix
f,f
kcl,kcl
ux,ux
ao,ao
ao,ao
nx,m
ax,ih
tcl,tcl
w,w
hv,hh
kcl,kcl
z,z
k,k
th,tcl
aa,aa
eh,ih
s,s
em,m
ux,ux
r,r
ae,ae
r,r
m,bcl
s,s
en,m
q,axr
tcl,tcl
axr,r
r,r
gcl,m
eh,ey
s,s
v,bcl
en,n
pcl,tcl
tcl,tcl
s,s
ae,ae
em,bcl
ix,ix
t,tcl
dx,dcl
t,t
ao,ao
n,dcl
s,z
iy,ix
p,p
t,jh
q,q
t,s
tcl,tcl
aa,aa
sh,sh
y,y
pcl,tcl
y,d
s,s
iy,iy
k,k
l,ix
en,ux
ax,ax
ao,ao
q,tcl
ay,ay
tcl,tcl
tcl,tcl
z,s
er,l
z,s
s,s
gcl,dcl
r,r
zh,jh
aa,aa
m,m
hv,dh
ao,ao
dh,tcl
s,sh
tcl,tcl
m,m
t,t
en,tcl
p,hv
aa,q
n,n
l,l
ax,ax
oy,iy
aa,aa
t,t
n,n
m,n
iy,iy
m,m
ix,y
r,axr
kcl,kcl
iy,iy
iy,iy
gcl,dcl
f,f
ay,ay
ow,ow
iy,iy
kcl,kcl
kcl,kcl
tcl,q
dcl,dcl
ih,ih
dx,dx
ae,ae
iy,iy
ih,ix
ao,w
ix,ix
ey,ey
bcl,bcl
l,ix
em,n
s,s
z,z
y,n
en,n
er,axr
l,l
m,m
jh,sh
l,l
bcl,bcl
l,w
ix,ix
s,s
ey,ey
bcl,bcl
ix,ix
n,m
ng,n
r,r
iy,iy
ix,ix
ih,ih
l,l
ay,ay
ax,l
tcl,tcl
dh,dx
pcl,pcl
ae,ae
tcl,tcl
iy,iy
r,r
sh,sh
n,g
tcl,tcl
f,f
iy,iy
dcl,dcl
uw,ow
dx,ix
kcl,kcl
eh,ae
n,n
ey,ay
eh,ix
iy,iy
l,l
dh,dh
tcl,tcl
kcl,kcl
sh,sh
r,r
dh,t
z,s
aw,ae
t,dh
f,f
sh,sh
n,m
f,f
s,s
dh,v
q,q
ix,r
axr,er
w,w
ih,y
ih,iy
aa,aa
ih,ih
iy,ix
l,l
ey,ae
l,r
ao,ao
k,k
iy,y
m,m
n,n
ao,ao
ah,ah
ae,eh
pcl,tcl
dcl,tcl
s,s
r,r
ng,gcl
tcl,dcl
ah,ah
ow,ow
axr,r
hv,hv
ey,ey
z,z
ix,ix
s,s
pcl,tcl
n,m
axr,ix
z,z
tcl,tcl
l,l
ae,ae
aa,ao
uw,w
ix,ix
ih,ih
kcl,tcl
dx,dx
iy,iy
z,z
l,l
tcl,tcl
dh,l
m,m
er,er
ih,ih
tcl,tcl
l,l
ae,ae
eh,ix
iy,iy
axr,axr
axr,ix
s,s
l,l
bcl,bcl
aw,aa
w,w
n,n
s,s
r,r
w,ao
z,z
f,f
w,w
ax,l
uh,ih
axr,ao
m,n
iy,iy
sh,sh
axr,l
f,f
r,r
t,t
aa,aa
r,r
s,s
kcl,tcl
s,s
n,n
n,n
aw,ae
b,b
ch,jh
m,m
er,er
hh,hh
kcl,kcl
tcl,tcl
ey,ey
kcl,kcl
ix,ix
ah,aa
dcl,dcl
tcl,tcl
s,s
ih,ix
ao,ao
ay,ay
pcl,tcl
ix,ih
ih,ix
iy,iy
ao,aa
r,er
ey,iy
pcl,kcl
tcl,tcl
ux,ix
t,t
ix,ix
z,s
w,q
er,er
hh,hh
kcl,tcl
ae,eh
sh,sh
ix,eh
ch,jh
iy,iy
axr,er
ae,ae
dx,d
z,z
iy,iy
s,s
n,n
n,m
p,p
uw,uw
r,er
k,k
m,n
v,m
dcl,tcl
dx,tcl
jh,s
n,n
eh,ix
f,f
q,tcl
q,q
dcl,n
tcl,tcl
k,kcl
l,l
ah,ah
iy,iy
kcl,kcl
r,r
ih,ih
ae,ae
bcl,bcl
el,ao
dh,dh
tcl,tcl
ih,eh
dcl,tcl
gcl,dcl
ux,uw
ae,ae
p,p
eh,ah
ix,ix
m,n
ux,ux
q,q
ah,ah
ax,n
bcl,bcl
r,axr
jh,sh
l,l
dx,y
p,kcl
q,q
v,w
z,z
l,l
pcl,pcl
ux,ux
k,k
ix,ix
iy,iy
f,f
dcl,dcl
z,z
kcl,tcl
n,l
r,r
ao,ao
ih,ih
kcl,tcl
ey,ey
dcl,tcl
eh,ih
m,m
sh,sh
tcl,tcl
ah,aa
w,w
l,ix
r,axr
p,b
r,r
ng,l
eh,l
n,n
iy,iy
eh,ae
iy,iy
eh,eh
ix,ix
ao,ao
ix,ix
eh,ae
b,kcl
ey,ay
kcl,kcl
k,kcl
k,p
hv,ix
dh,dh
pcl,pcl
kcl,tcl
ux,ux
q,q
kcl,kcl
l,ax
dcl,dcl
y,iy
q,q
ey,ey
sh,s
q,q
ae,ae
r,r
nx,n
ih,ih
ao,r
s,s
ix,ix
dcl,bcl
dcl,tcl
n,n
sh,sh
tcl,tcl
ah,ah
ax,uh
zh,s
ey,ey
ax,ax
n,n
th,th
aa,ao
aa,aa
th,f
r,r
eh,eh
aa,aa
kcl,kcl
r,r
dx,dcl
m,m
gcl,gcl
l,ax
t,t
t,t
bcl,bcl
ey,ey
ux,ux
ow,ah
r,r
kcl,kcl
m,v
p,p
er,ih
ax,ax
q,ix
kcl,kcl
ix,ix
er,er
k,k
r,v
n,m
v,v
tcl,tcl
n,m
ih,ih
l,ax
kcl,tcl
r,r
tcl,tcl
gcl,tcl
ey,iy
t,t
ah,r
ux,ih
ux,ux
ae,ae
tcl,tcl
m,n
uh,ax
ux,ux
kcl,kcl
dcl,tcl
eh,r
iy,iy
sh,ch
n,n
ey,ey
w,w
k,k
uh,ow
eh,eh
kcl,kcl
ix,ih
m,bcl
t,t
v,v
ih,ih
k,k
l,w
l,l
ax,ix
v,v
eh,ah
ay,ay
t,th
s,s
iy,iy
iy,ih
n,n
t,t
l,l
dx,ix
ah,ah
d,k
eh,eh
kcl,tcl
ay,ay
eh,ix
tcl,tcl
er,axr
sh,ch
uw,uw
sh,sh
d,d
dcl,tcl
kcl,kcl
el,el
ae,ae
dcl,dcl
aa,aa
w,w
ix,l
ah,ah
r,r
m,dx
t,t
m,m
ng,n
s,s
l,ao
s,s
ng,gcl
l,l
axr,axr
ax-h,v
ax,ux
axr,axr
l,el
t,t
axr,axr
s,sh
ux,ux
p,p
iy,q
m,m
f,th
ax,ix
ux,ux
gcl,dcl
s,s
tcl,tcl
tcl,tcl
v,v
v,v
s,s
r,r
w,w
dcl,tcl
pcl,tcl
t,p
ah,ae
ax,ax
th,dh
n,l
ix,ix
ao,aa
s,s
gcl,dcl
ay,ay
m,n
r,r
v,bcl
ow,ow
n,n
k,k
l,l
aw,ae
hh,hh
kcl,tcl
r,m
er,eh
l,l
tcl,tcl
ey,ey
ey,ae
s,s
t,p
l,l
l,l
p,p
ix,ix
ae,ey
r,er
pcl,tcl
ux,ix
n,tcl
iy,ix
ao,ao
ah,ah
ng,n
ow,ow
ix,ix
aw,aw
s,s
ih,ih
w,w
ao,ao
n,n
r,r
pcl,tcl
ow,ow
tcl,tcl
dh,b
pcl,f
aa,r
ix,ix
ix,iy
ae,ae
ao,aa
q,k
f,f
dcl,tcl
s,s
jh,jh
dcl,dcl
ux,ih
ih,ix
iy,iy
k,kcl
k,k
iy,iy
n,n
ih,ih
s,s
l,l
kcl,kcl
pcl,dcl
l,l
kcl,tcl
dcl,tcl
l,l
el,l
th,s
z,tcl
n,dcl
eh,ae
d,t
dx,dcl
n,m
k,k
m,n
q,q
dcl,dcl
d,t
iy,iy
v,v
tcl,tcl
ao,ao
l,l
ix,ix
v,p
axr,axr
er,er
ae,ae
ih,ih
r,r
iy,iy
p,p
kcl,tcl
eh,ih
ax,ax
p,p
el,el
ao,ao
v,dcl
pcl,pcl
y,y
gcl,gcl
ix,ix
l,l
ax,ah
l,r
iy,ih
k,k
aa,aa
v,v
tcl,dh
pcl,kcl
oy,oy
s,s
iy,iy
zh,sh
ao,ao
iy,ey
r,r
er,axr
ix,ix
z,z
l,l
tcl,tcl
z,z
tcl,tcl
v,v
k,k
p,p
th,z
ao,ao
ux,ix
ux,ux
nx,m
k,k
jh,sh
q,q
v,v
y,y
ih,axr
n,n
pcl,tcl
z,z
aa,aa
kcl,kcl
t,t
r,ix
ah,ae
ih,ix
r,r
t,t
ix,r
q,q
tcl,tcl
ih,ix
ae,ae
ao,ao
dh,dh
l,l
s,s
n,n
iy,iy
b,tcl
pcl,pcl
t,d
axr,r
y,ix
ih,iy
dx,dcl
dcl,dcl
ay,ae
n,n
l,ax
q,q
iy,iy
m,m
ao,ao
l,l
en,en
tcl,tcl
ao,ao
n,m
dcl,dcl
iy,iy
n,n
tcl,kcl
q,q
ey,iy
ax,ix
dcl,dcl
z,z
eh,ix
dcl,dcl
w,l
s,s
pcl,tcl
uh,axr
ao,ao
uh,uh
p,p
iy,iy
ix,q
tcl,tcl
n,n
l,l
sh,sh
el,ow
eh,ae
l,ix
l,l
ux,ix
tcl,tcl
f,f
r,r
iy,iy
t,jh
s,s
iy,iy
kcl,tcl
s,s
l,l
n,tcl
eh,ae
r,r
n,n
uw,r
ih,ix
tcl,tcl
s,s
t,th
r,r
er,er
k,k
ae,ae
ix,ix
ay,aa
ix,ix
ey,ay
hh,hv
s,s
aa,ao
tcl,tcl
gcl,gcl
th,th
ah,ah
kcl,kcl
aa,aa
r,ao
f,f
iy,ih
eh,eh
n,dx
ux,ux
ix,ix
s,s
ax,axr
ix,ix
eh,ix
l,l
q,q
tcl,tcl
ay,ay
s,s
dcl,dcl
hv,hv
bcl,bcl
r,r
ow,ow
ow,ow
z,z
l,l
gcl,kcl
r,l
k,k
ax,z
t,jh
z,z
aa,aa
ow,ow
v,f
dh,dh
ax,l
y,y
k,kcl
iy,iy
eh,r
l,l
hv,hv
ux,axr
pcl,pcl
ey,eh
r,bcl
er,axr
th,f
k,t
ah,ix
ih,ih
n,n
r,r
ng,dcl
ih,ix
tcl,kcl
kcl,kcl
eh,ae
aa,aa
ao,ao
q,q
iy,iy
ae,ae
ay,ay
ih,ih
m,m
ey,ey
pcl,kcl
ay,ay
g,kcl
tcl,tcl
f,t
g,n
pcl,tcl
r,r
r,r
ix,ix
v,kcl
aa,aa
t,ch
axr,axr
ix,ix
n,n
jh,jh
ow,l
gcl,kcl
l,m
n,n
d,t
ah,ih
r,r
v,bcl
axr,uw
d,d
ih,eh
r,r
iy,iy
n,n
tcl,tcl
s,s
ux,ux
m,m
ix,ix
s,s
z,s
n,n
ch,z
v,v
iy,ux
p,p
er,er
th,f
en,en
hv,iy
r,r
ix,ix
eh,ah
k,p
l,l
r,r
ix,ix
bcl,bcl
ax,ax
p,f
ae,ae
y,ix
f,f
tcl,tcl
ah,l
z,z
axr,axr
ih,ih
er,er
z,s
f,f
jh,jh
ih,ih
dx,dx
ch,ch
eh,eh
q,q
s,s
g,t
axr,axr
tcl,tcl
pcl,pcl
s,s
s,s
pcl,tcl
s,s
kcl,kcl
aa,aa
aa,aa
gcl,gcl
m,n
s,s
iy,iy
uw,axr
y,ih
ax,eh
l,ax
dx,dx
q,q
axr,axr
z,z
f,f
iy,iy
t,p
t,t
hh,hh
pcl,tcl
q,q
th,v
er,axr
l,dx
ay,ay
k,tcl
w,w
q,q
jh,jh
w,w
axr,axr
f,f
k,q
iy,ih
aa,aa
dx,b
iy,iy
f,f
b,dh
p,p
t,p
r,r
ix,ix
dx,ix
axr,r
n,m
aa,aa
eh,eh
ao,ao
s,s
dh,dh
pcl,tcl
ih,ix
gcl,dcl
l,q
ey,iy
axr,r
ih,ux
y,iy
tcl,tcl
hh,hv
iy,iy
ch,ch
n,n
gcl,gcl
s,s
g,k
ao,ao
kcl,kcl
eh,ih
ao,aa
w,w
m,n
l,l
ah,eh
ao,ao
w,w
eh,eh
p,p
ix,r
s,s
dh,dcl
n,n
tcl,tcl
ax,l
ay,ay
ch,ch
iy,iy
n,dh
n,m
ix,ix
ih,uh
ae,ae
iy,iy
dcl,tcl
n,n
bcl,tcl
ah,ah
tcl,kcl
r,r
r,r
n,bcl
iy,iy
l,l
t,t
ae,ae
ah,aa
n,n
dh,ix
sh,sh
dh,th
eh,eh
sh,s
eh,eh
en,en
r,r
ix,ix
eh,ae
z,z
n,n
jh,t
bcl,dcl
ux,ix
n,n
ey,ey
m,l
ay,ay
l,eh
ih,ix
er,er
m,m
n,en
ax,ix
z,z
tcl,tcl
ax,ix
ah,ae
n,n
s,s
eh,aa
er,er
g,t
ax,ax
ng,ng
tcl,tcl
oy,oy
w,m
ow,ow
z,s
dh,dh
ih,eh
bcl,dcl
iy,iy
axr,axr
pcl,tcl
kcl,kcl
v,v
l,l
kcl,kcl
dx,dcl
n,n
ow,ow
ix,q
iy,y
aa,aa
z,z
k,jh
eh,ah
m,m
l,el
k,k
r,ix
dcl,kcl
s,s
n,m
ae,ae
f,f
n,ix
kcl,kcl
f,f
l,l
r,r
r,r
sh,sh
eh,r
ih,ax
k,d
g,g
ae,ae
q,q
m,m
s,s
n,n
l,m
ax,ix
ax,l
kcl,tcl
ey,ey
v,v
r,axr
bcl,bcl
l,l
z,z
pcl,tcl
pcl,tcl
ax,ix
ix,iy
r,r
kcl,kcl
ay,ay
l,el
ow,ow
ae,ae
v,v
dh,dh
b,d
ah,ae
kcl,kcl
s,s
axr,ix
dh,f
kcl,tcl
z,z
ih,ow
dcl,bcl
d,t
axr,r
dx,dx
f,f
n,n
l,l
dcl,gcl
dcl,tcl
l,l
ah,ah
ix,ix
ch,s
dh,dh
iy,iy
r,r
l,l
iy,iy
n,n
r,r
ix,iy
kcl,tcl
r,r
iy,iy
hv,hv
gcl,gcl
w,m
s,s
l,l
z,z
n,dcl
ix,q
iy,iy
s,s
z,z
ih,ih
hh,k
l,l
ao,ao
ih,axr
kcl,kcl
em,m
z,z
aa,aa
dcl,dcl
ix,ix
ix,ix
axr,er
eh,ih
s,s
ix,ix
n,n
iy,iy
tcl,tcl
s,s
ae,ae
ey,ey
dx,dx
th,f
oy,oy
n,n
ay,ay
f,f
ix,ih
ix,ix
tcl,tcl
t,t
l,l
ae,ae
q,q
t,ch
ao,l
tcl,tcl
bcl,pcl
w,w
w,w
w,w
t,jh
dx,kcl
aa,axr
m,n
q,ix
en,n
ch,ch
q,q
z,s
ey,ey
aa,aa
axr,axr
z,s
er,axr
tcl,tcl
f,f
dcl,gcl
l,l
gcl,tcl
y,y
ow,ow
w,m
p,t
ae,ae
sh,ch
g,g
f,f
pcl,tcl
n,n
kcl,kcl
n,n
s,s
v,v
dcl,dcl
iy,iy
ux,ix
q,q
f,f
z,z
axr,er
s,s
hh,hh
g,k
m,m
hh,hh
t,t
dx,r
ao,ao
axr,r
l,l
w,l
ey,ey
w,w
axr,er
s,s
z,z
s,s
dh,f
l,l
r,r
z,th
s,s
tcl,tcl
aa,aa
l,l
ah,ah
n,n
m,n
f,f
eh,ih
ax,l
axr,axr
ah,ah
v,v
l,l
ow,ow
sh,sh
gcl,dcl
n,n
s,s
eh,ix
tcl,tcl
m,m
t,t
m,tcl
s,s
r,r
s,s
iy,iy
hv,hv
n,n
ih,ax
w,l
axr,axr
eh,r
l,l
hv,hv
ix,ix
pcl,tcl
ih,ux
eh,eh
iy,ih
v,dh
ae,ae
l,l
er,eh
ix,ih
z,z
tcl,tcl
dcl,tcl
t,dcl
dcl,dcl
ix,ix
iy,iy
q,q
kcl,tcl
iy,iy
ax,l
ih,ih
aw,aw
ix,iy
aa,aa
dcl,kcl
gcl,tcl
q,ix
ix,ix
ey,ey
g,g
dcl,r
kcl,kcl
iy,iy
iy,ih
m,m
v,dcl
iy,ih
iy,iy
sh,sh
tcl,tcl
s,s
q,dx
n,n
z,z
s,s
l,l
sh,sh
ey,ey
tcl,tcl
s,s
aa,aa
l,l
ih,ih
kcl,kcl
dcl,tcl
iy,iy
eh,ae
axr,axr
ih,ih
iy,iy
r,r
aa,aa
ix,ix
s,s
l,l
p,kcl
q,q
gcl,m
q,q
w,w
w,w
ah,ah
ih,ix
s,s
ae,ae
n,gcl
z,t
ah,er
dx,dx
q,q
pcl,tcl
y,iy
pcl,tcl
m,m
ih,ih
ow,l
l,el
s,s
axr,axr
n,n
eh,ih
hv,hv
ao,aa
ix,ix
iy,iy
r,r
y,y
iy,iy
eh,r
uw,uw
f,f
ih,ih
axr,axr
ow,l
iy,iy
er,er
hh,p
k,k
eh,eh
ay,ay
ae,ae
tcl,tcl
m,n
l,r
dcl,dcl
r,r
ax,l
ow,ow
ey,ey
tcl,tcl
sh,sh
eh,eh
ix,ix
n,l
aa,aa
ey,ey
s,s
iy,iy
aa,aa
n,dcl
kcl,gcl
m,m
n,n
g,p
er,axr
el,l
m,n
l,ow
v,v
tcl,tcl
zh,zh
tcl,tcl
v,v
dh,z
ix,ih
f,f
tcl,kcl
dcl,dcl
v,v
y,y
r,r
q,ax
aa,ao
l,ix
r,r
s,s
ax,ix
z,z
dx,ix
eh,eh
tcl,tcl
r,r
ow,ow
ey,oy
nx,dh
n,n
er,er
el,l
ih,ix
q,q
kcl,kcl
tcl,tcl
q,tcl
s,s
p,kcl
iy,iy
r,r
ao,aa
kcl,kcl
t,tcl
b,b
r,r
er,er
ey,ey
q,q
s,s
sh,sh
k,k
v,v
er,er
ao,aa
s,s
k,k
kcl,kcl
d,t
kcl,tcl
y,y
kcl,tcl
aa,aa
w,w
l,l
ey,ey
ng,n
pcl,bcl
f,f
ay,ay
k,k
g,d
l,l
n,m
ix,ix
ey,ey
dcl,kcl
l,w
q,kcl
s,s
ow,ow
f,f
ah,ah
bcl,bcl
ey,ih
ao,ao
s,s
q,q
l,aa
dx,dx
axr,er
ix,ix
kcl,kcl
y,y
n,ix
dcl,gcl
t,t
iy,iy
kcl,kcl
p,p
ah,eh
m,m
q,q
tcl,tcl
zh,sh
s,s
iy,iy
th,z
k,k
pcl,tcl
hh,p
iy,iy
kcl,tcl
er,er
aa,aa
hh,hh
q,q
w,w
ay,ay
tcl,tcl
k,k
s,s
eh,ih
m,m
d,b
l,l
kcl,kcl
aw,ae
m,m
kcl,kcl
ix,ih
ux,ih
en,n
axr,axr
t,t
dx,dx
w,w
y,y
ih,ah
dx,dx
f,f
iy,iy
dh,ix
iy,ix
r,r
gcl,tcl
ah,ah
ix,ix
eh,axr
tcl,tcl
ix,ix
v,l
aa,aa
uh,ix
l,l
n,l
zh,z
ah,aa
s,s
m,m
tcl,kcl
ow,ah
ih,ih
f,f
f,f
ih,ix
m,m
gcl,dcl
r,r
dh,dh
kcl,kcl
ax-h,ix
en,n
iy,iy
